"","Cidade","Registros","Ano","Mês","Região","Estado"
"98","Governador Eugênio Barros",51,"2018","Todos","Todas","Maranhão"
"99","Governador Luiz Rocha",20,"2018","Todos","Todas","Maranhão"
"100","Governador Newton Bello",19,"2018","Todos","Todas","Maranhão"
"101","Governador Nunes Freire",95,"2018","Todos","Todas","Maranhão"
"102","Grajaú",244,"2018","Todos","Todas","Maranhão"
"103","Humberto de Campos",59,"2018","Todos","Todas","Maranhão"
"104","Icatu",51,"2018","Todos","Todas","Maranhão"
"105","Igarapé Grande",64,"2018","Todos","Todas","Maranhão"
"106","Benedito Leite",22,"2018","Todos","Todas","Maranhão"
"107","Bequimão",37,"2018","Todos","Todas","Maranhão"
"108","Bom Jardim",113,"2018","Todos","Todas","Maranhão"
"109","Bom Jesus das Selvas",68,"2018","Todos","Todas","Maranhão"
"110","Bom Lugar",29,"2018","Todos","Todas","Maranhão"
"111","Brejo de Areia",15,"2018","Todos","Todas","Maranhão"
"112","Buriti",69,"2018","Todos","Todas","Maranhão"
"113","Buriti Bravo",66,"2018","Todos","Todas","Maranhão"
"114","Buriticupu",14,"2018","Todos","Todas","Maranhão"
"115","Buritirana",69,"2018","Todos","Todas","Maranhão"
"116","Cachoeira Grande",26,"2018","Todos","Todas","Maranhão"
"117","Campestre do Maranhão",65,"2018","Todos","Todas","Maranhão"
"118","Cantanhede",9,"2018","Todos","Todas","Maranhão"
"119","Carolina",12,"2018","Todos","Todas","Maranhão"
"120","Caxias",210,"2018","Todos","Todas","Maranhão"
"121","Centro do Guilherme",15,"2018","Todos","Todas","Maranhão"
"122","Chapadinha",308,"2018","Todos","Todas","Maranhão"
"123","Cidelândia",51,"2018","Todos","Todas","Maranhão"
"124","Codó",497,"2018","Todos","Todas","Maranhão"
"125","Conceição do Lago-Açu",36,"2018","Todos","Todas","Maranhão"
"126","Afonso Cunha",1,"2018","Todos","Todas","Maranhão"
"127","Alcântara",53,"2018","Todos","Todas","Maranhão"
"128","Alto Parnaíba",63,"2018","Todos","Todas","Maranhão"
"129","Amapá do Maranhão",10,"2018","Todos","Todas","Maranhão"
"130","Amarante do Maranhão",76,"2018","Todos","Todas","Maranhão"
"131","Anajatuba",17,"2018","Todos","Todas","Maranhão"
"132","Anapurus",45,"2018","Todos","Todas","Maranhão"
"133","Apicum-Açu",17,"2018","Todos","Todas","Maranhão"
"134","Araguanã",20,"2018","Todos","Todas","Maranhão"
"135","Araioses",1,"2018","Todos","Todas","Maranhão"
"136","Arame",65,"2018","Todos","Todas","Maranhão"
"137","Arari",114,"2018","Todos","Todas","Maranhão"
"138","Açailandia",432,"2018","Todos","Todas","Maranhão"
"139","Bacabal",447,"2018","Todos","Todas","Maranhão"
"140","Bacabeira",1,"2018","Todos","Todas","Maranhão"
"141","Bacuri",56,"2018","Todos","Todas","Maranhão"
"142","Balsas",310,"2018","Todos","Todas","Maranhão"
"143","Barra do Corda",297,"2018","Todos","Todas","Maranhão"
"144","Barreirinhas",105,"2018","Todos","Todas","Maranhão"
"145","Bela Vista do Maranhão",24,"2018","Todos","Todas","Maranhão"
