"","Cidade","Registros","Ano","Mês","Região","Estado"
"39","Riachão das Neves",15,"2018","Todos","Todas","Bahia"
"40","Riachão do Jacuípe",180,"2018","Todos","Todas","Bahia"
"41","Ribeira do Pombal",122,"2018","Todos","Todas","Bahia"
"42","Rio Real",7,"2018","Todos","Todas","Bahia"
"43","Rio de Contas",41,"2018","Todos","Todas","Bahia"
"44","Rio do Antônio",42,"2018","Todos","Todas","Bahia"
"45","Ruy Barbosa",105,"2018","Todos","Todas","Bahia"
"46","Salvador",13780,"2018","Todos","Todas","Bahia"
"47","Santa Bárbara",141,"2018","Todos","Todas","Bahia"
"48","Santa Cruz da Vitória",29,"2018","Todos","Todas","Bahia"
"49","Santa Inês",24,"2018","Todos","Todas","Bahia"
"50","Santa Maria da Vitória",203,"2018","Todos","Todas","Bahia"
"51","Santa Rita de Cássia",170,"2018","Todos","Todas","Bahia"
"52","Santana",3,"2018","Todos","Todas","Bahia"
"53","Santanópolis",37,"2018","Todos","Todas","Bahia"
"54","Santo Amaro",127,"2018","Todos","Todas","Bahia"
"55","Santo Estêvão",479,"2018","Todos","Todas","Bahia"
"56","Sapeaçu",59,"2018","Todos","Todas","Bahia"
"57","Saúde",150,"2018","Todos","Todas","Bahia"
"58","Seabra",7,"2018","Todos","Todas","Bahia"
"59","Paulo Afonso",503,"2018","Todos","Todas","Bahia"
"60","Pedro Alexandre",43,"2018","Todos","Todas","Bahia"
"61","Pedrão",14,"2018","Todos","Todas","Bahia"
"62","Pindobaçu",100,"2018","Todos","Todas","Bahia"
"63","Piripá",74,"2018","Todos","Todas","Bahia"
"64","Piritiba",122,"2018","Todos","Todas","Bahia"
"65","Planalto",142,"2018","Todos","Todas","Bahia"
"66","Pojuca",199,"2018","Todos","Todas","Bahia"
"67","Porto Seguro",664,"2018","Todos","Todas","Bahia"
"68","Potiraguá",1,"2018","Todos","Todas","Bahia"
"69","Poções",329,"2018","Todos","Todas","Bahia"
"70","Prado",10,"2018","Todos","Todas","Bahia"
"71","Presidente Jânio Quadros",104,"2018","Todos","Todas","Bahia"
"72","Presidente Tancredo Neves",120,"2018","Todos","Todas","Bahia"
"73","Pé de Serra",94,"2018","Todos","Todas","Bahia"
"74","Queimadas",109,"2018","Todos","Todas","Bahia"
"75","Quijingue",86,"2018","Todos","Todas","Bahia"
"76","Rafael Jambeiro",94,"2018","Todos","Todas","Bahia"
"77","Remanso",222,"2018","Todos","Todas","Bahia"
"78","Riacho de Santana",124,"2018","Todos","Todas","Bahia"
"79","Morpará",44,"2018","Todos","Todas","Bahia"
"80","Morro do Chapéu",51,"2018","Todos","Todas","Bahia"
"81","Mucugê",54,"2018","Todos","Todas","Bahia"
"82","Mucuri",179,"2018","Todos","Todas","Bahia"
"83","Muniz Ferreira",13,"2018","Todos","Todas","Bahia"
"84","Muritiba",10,"2018","Todos","Todas","Bahia"
"85","Nazaré",228,"2018","Todos","Todas","Bahia"
"86","Nilo Peçanha",30,"2018","Todos","Todas","Bahia"
"87","Nordestina",61,"2018","Todos","Todas","Bahia"
"88","Nova Itarana",31,"2018","Todos","Todas","Bahia"
"89","Nova Viçosa",111,"2018","Todos","Todas","Bahia"
"90","Novo Triunfo",28,"2018","Todos","Todas","Bahia"
"91","Olindina",100,"2018","Todos","Todas","Bahia"
"92","Oliveira dos Brejinhos",139,"2018","Todos","Todas","Bahia"
"93","Ouriçangas",56,"2018","Todos","Todas","Bahia"
"94","Ourolândia",63,"2018","Todos","Todas","Bahia"
"95","Palmas de Monte Alto",124,"2018","Todos","Todas","Bahia"
"96","Palmeiras",45,"2018","Todos","Todas","Bahia"
"97","Paramirim",149,"2018","Todos","Todas","Bahia"
"98","Paratinga",17,"2018","Todos","Todas","Bahia"
"99","Jussari",10,"2018","Todos","Todas","Bahia"
"100","Jussiape",45,"2018","Todos","Todas","Bahia"
"101","Laje",36,"2018","Todos","Todas","Bahia"
"102","Lapão",100,"2018","Todos","Todas","Bahia"
"103","Lençóis",20,"2018","Todos","Todas","Bahia"
"104","Licínio de Almeida",67,"2018","Todos","Todas","Bahia"
"105","Livramento de Nossa Senhora",245,"2018","Todos","Todas","Bahia"
"106","Luís Eduardo Magalhães",267,"2018","Todos","Todas","Bahia"
"107","Macarani",14,"2018","Todos","Todas","Bahia"
"108","Macaúbas",274,"2018","Todos","Todas","Bahia"
"109","Maiquinique",3,"2018","Todos","Todas","Bahia"
"110","Mairi",33,"2018","Todos","Todas","Bahia"
"111","Malhada de Pedras",48,"2018","Todos","Todas","Bahia"
"112","Maracás",102,"2018","Todos","Todas","Bahia"
"113","Maragogipe",183,"2018","Todos","Todas","Bahia"
"114","Marcionílio Souza",50,"2018","Todos","Todas","Bahia"
"115","Mata de Sao Joao",211,"2018","Todos","Todas","Bahia"
"116","Medeiros Neto",109,"2018","Todos","Todas","Bahia"
"117","Miguel Calmon",145,"2018","Todos","Todas","Bahia"
"118","Monte Santo",260,"2018","Todos","Todas","Bahia"
"119","Itapetinga",322,"2018","Todos","Todas","Bahia"
"120","Itapicuru",134,"2018","Todos","Todas","Bahia"
"121","Itapé",78,"2018","Todos","Todas","Bahia"
"122","Itatim",80,"2018","Todos","Todas","Bahia"
"123","Itiúba",147,"2018","Todos","Todas","Bahia"
"124","Itororó",156,"2018","Todos","Todas","Bahia"
"125","Ituaçu",86,"2018","Todos","Todas","Bahia"
"126","Ituberá",4,"2018","Todos","Todas","Bahia"
"127","Jacaraci",61,"2018","Todos","Todas","Bahia"
"128","Jacobina",494,"2018","Todos","Todas","Bahia"
"129","Jaguaquara",330,"2018","Todos","Todas","Bahia"
"130","Jaguarari",146,"2018","Todos","Todas","Bahia"
"131","Jaguaripe",52,"2018","Todos","Todas","Bahia"
"132","Jequiriçá",49,"2018","Todos","Todas","Bahia"
"133","Jequié",587,"2018","Todos","Todas","Bahia"
"134","Jeremoabo",205,"2018","Todos","Todas","Bahia"
"135","Jitaúna",63,"2018","Todos","Todas","Bahia"
"136","João Dourado",114,"2018","Todos","Todas","Bahia"
"137","Juazeiro",863,"2018","Todos","Todas","Bahia"
"138","Jussara",57,"2018","Todos","Todas","Bahia"
"139","Ibitiara",4,"2018","Todos","Todas","Bahia"
"140","Ibotirama",166,"2018","Todos","Todas","Bahia"
"141","Ichu",27,"2018","Todos","Todas","Bahia"
"142","Igaporã",36,"2018","Todos","Todas","Bahia"
"143","Ilheus",1292,"2018","Todos","Todas","Bahia"
"144","Inhambupe",146,"2018","Todos","Todas","Bahia"
"145","Ipiau",205,"2018","Todos","Todas","Bahia"
"146","Ipirá",197,"2018","Todos","Todas","Bahia"
"147","Iramaia",24,"2018","Todos","Todas","Bahia"
"148","Irará",217,"2018","Todos","Todas","Bahia"
"149","Irecê",646,"2018","Todos","Todas","Bahia"
"150","Itabela",123,"2018","Todos","Todas","Bahia"
"151","Itaberaba",452,"2018","Todos","Todas","Bahia"
"152","Itabuna",1954,"2018","Todos","Todas","Bahia"
"153","Itaeté",25,"2018","Todos","Todas","Bahia"
"154","Itagi",13,"2018","Todos","Todas","Bahia"
"155","Itagibá",103,"2018","Todos","Todas","Bahia"
"156","Itagimirim",49,"2018","Todos","Todas","Bahia"
"157","Itamaraju",534,"2018","Todos","Todas","Bahia"
"158","Itaparica",30,"2018","Todos","Todas","Bahia"
"159","Entre Rios",216,"2018","Todos","Todas","Bahia"
"160","Esplanada",162,"2018","Todos","Todas","Bahia"
"161","Euclides da Cunha",372,"2018","Todos","Todas","Bahia"
"162","Eunapolis",625,"2018","Todos","Todas","Bahia"
"163","Feira de Santana",3659,"2018","Todos","Todas","Bahia"
"164","Firmino Alves",5,"2018","Todos","Todas","Bahia"
"165","Formosa do Rio Preto",88,"2018","Todos","Todas","Bahia"
"166","Gandu",141,"2018","Todos","Todas","Bahia"
"167","Gavião",17,"2018","Todos","Todas","Bahia"
"168","Gentio do Ouro",32,"2018","Todos","Todas","Bahia"
"169","Glória",20,"2018","Todos","Todas","Bahia"
"170","Guanambi",562,"2018","Todos","Todas","Bahia"
"171","Guaratinga",49,"2018","Todos","Todas","Bahia"
"172","Iaçu",116,"2018","Todos","Todas","Bahia"
"173","Ibicaraí",172,"2018","Todos","Todas","Bahia"
"174","Ibicuí",1,"2018","Todos","Todas","Bahia"
"175","Ibipeba",40,"2018","Todos","Todas","Bahia"
"176","Ibipitanga",78,"2018","Todos","Todas","Bahia"
"177","Ibiquera",15,"2018","Todos","Todas","Bahia"
"178","Ibirapitanga",60,"2018","Todos","Todas","Bahia"
"179","Conceição da Feira",13,"2018","Todos","Todas","Bahia"
"180","Conceição do Almeida",96,"2018","Todos","Todas","Bahia"
"181","Conceição do Coité",335,"2018","Todos","Todas","Bahia"
"182","Conceição do Jacuípe",184,"2018","Todos","Todas","Bahia"
"183","Conde",94,"2018","Todos","Todas","Bahia"
"184","Condeúba",54,"2018","Todos","Todas","Bahia"
"185","Coração de Maria",107,"2018","Todos","Todas","Bahia"
"186","Cordeiros",24,"2018","Todos","Todas","Bahia"
"187","Coronel João Sá",74,"2018","Todos","Todas","Bahia"
"188","Correntina",144,"2018","Todos","Todas","Bahia"
"189","Cruz das Almas",407,"2018","Todos","Todas","Bahia"
"190","Curaçá",13,"2018","Todos","Todas","Bahia"
"191","Cândido Sales",146,"2018","Todos","Todas","Bahia"
"192","Cícero Dantas",202,"2018","Todos","Todas","Bahia"
"193","Dias D'Ávila",332,"2018","Todos","Todas","Bahia"
"194","Dom Basílio",63,"2018","Todos","Todas","Bahia"
"195","Dom Macedo Costa",36,"2018","Todos","Todas","Bahia"
"196","Dário Meira",3,"2018","Todos","Todas","Bahia"
"197","Elísio Medrado",31,"2018","Todos","Todas","Bahia"
"198","Encruzilhada",3,"2018","Todos","Todas","Bahia"
"199","Caldeirão Grande",49,"2018","Todos","Todas","Bahia"
"200","Camacan",221,"2018","Todos","Todas","Bahia"
"201","Camamu",52,"2018","Todos","Todas","Bahia"
"202","Camaçari",1063,"2018","Todos","Todas","Bahia"
"203","Campo Formoso",382,"2018","Todos","Todas","Bahia"
"204","Canarana",96,"2018","Todos","Todas","Bahia"
"205","Canavieiras",125,"2018","Todos","Todas","Bahia"
"206","Candeias",520,"2018","Todos","Todas","Bahia"
"207","Candiba",109,"2018","Todos","Todas","Bahia"
"208","Cansanção",191,"2018","Todos","Todas","Bahia"
"209","Canudos",67,"2018","Todos","Todas","Bahia"
"210","Caravelas",16,"2018","Todos","Todas","Bahia"
"211","Caraíbas",48,"2018","Todos","Todas","Bahia"
"212","Casa Nova",315,"2018","Todos","Todas","Bahia"
"213","Castro Alves",164,"2018","Todos","Todas","Bahia"
"214","Central",58,"2018","Todos","Todas","Bahia"
"215","Chorrochó",44,"2018","Todos","Todas","Bahia"
"216","Cipó",71,"2018","Todos","Todas","Bahia"
"217","Coaraci",161,"2018","Todos","Todas","Bahia"
"218","Cocos",95,"2018","Todos","Todas","Bahia"
"219","Baixa Grande",93,"2018","Todos","Todas","Bahia"
"220","Barra",122,"2018","Todos","Todas","Bahia"
"221","Barra da Estiva",103,"2018","Todos","Todas","Bahia"
"222","Barra do Choça",164,"2018","Todos","Todas","Bahia"
"223","Barreiras",1158,"2018","Todos","Todas","Bahia"
"224","Barro Alto",74,"2018","Todos","Todas","Bahia"
"225","Belmonte",139,"2018","Todos","Todas","Bahia"
"226","Belo Campo",109,"2018","Todos","Todas","Bahia"
"227","Bom Jesus da Lapa",211,"2018","Todos","Todas","Bahia"
"228","Boquira",97,"2018","Todos","Todas","Bahia"
"229","Brotas de Macaúbas",23,"2018","Todos","Todas","Bahia"
"230","Brumado",390,"2018","Todos","Todas","Bahia"
"231","Buerarema",20,"2018","Todos","Todas","Bahia"
"232","Buritirama",101,"2018","Todos","Todas","Bahia"
"233","Caatiba",31,"2018","Todos","Todas","Bahia"
"234","Cabaceiras do Paraguaçu",63,"2018","Todos","Todas","Bahia"
"235","Cachoeira",91,"2018","Todos","Todas","Bahia"
"236","Caculé",234,"2018","Todos","Todas","Bahia"
"237","Caetité",278,"2018","Todos","Todas","Bahia"
"238","Cairu",16,"2018","Todos","Todas","Bahia"
"239","Alagoinhas",1123,"2018","Todos","Todas","Bahia"
"240","Alcobaça",86,"2018","Todos","Todas","Bahia"
"241","Almadina",1,"2018","Todos","Todas","Bahia"
"242","Amargosa",170,"2018","Todos","Todas","Bahia"
"243","Amelia Rodrigues",172,"2018","Todos","Todas","Bahia"
"244","América Dourada",71,"2018","Todos","Todas","Bahia"
"245","Anagé",98,"2018","Todos","Todas","Bahia"
"246","Andaraí",62,"2018","Todos","Todas","Bahia"
"247","Andorinha",31,"2018","Todos","Todas","Bahia"
"248","Angical",69,"2018","Todos","Todas","Bahia"
"249","Anguera",62,"2018","Todos","Todas","Bahia"
"250","Antas",90,"2018","Todos","Todas","Bahia"
"251","Antônio Gonçalves",34,"2018","Todos","Todas","Bahia"
"252","Aporá",7,"2018","Todos","Todas","Bahia"
"253","Aracatu",59,"2018","Todos","Todas","Bahia"
"254","Araci",154,"2018","Todos","Todas","Bahia"
"255","Aramari",47,"2018","Todos","Todas","Bahia"
"256","Arataca",21,"2018","Todos","Todas","Bahia"
"257","Araças",53,"2018","Todos","Todas","Bahia"
"258","Baianópolis",66,"2018","Todos","Todas","Bahia"
