"","Cidade","Registros","Ano","Mês","Região","Estado"
"35","Nova Xavantina",83,"2015","Todos","Todas","Mato Grosso"
"36","Novo Horizonte do Norte",6,"2015","Todos","Todas","Mato Grosso"
"37","Novo Mundo",19,"2015","Todos","Todas","Mato Grosso"
"38","Paranatinga",81,"2015","Todos","Todas","Mato Grosso"
"39","Paranaíta",27,"2015","Todos","Todas","Mato Grosso"
"40","Pedra Preta",73,"2015","Todos","Todas","Mato Grosso"
"41","Peixoto de Azevedo",144,"2015","Todos","Todas","Mato Grosso"
"42","Planalto da Serra",4,"2015","Todos","Todas","Mato Grosso"
"43","Poconé",44,"2015","Todos","Todas","Mato Grosso"
"44","Pontal do Araguaia",4,"2015","Todos","Todas","Mato Grosso"
"45","Pontes e Lacerda",129,"2015","Todos","Todas","Mato Grosso"
"46","Porto Alegre do Norte",32,"2015","Todos","Todas","Mato Grosso"
"47","Porto dos Gaúchos",24,"2015","Todos","Todas","Mato Grosso"
"48","Poxoréo",5,"2015","Todos","Todas","Mato Grosso"
"49","Itaúba",16,"2015","Todos","Todas","Mato Grosso"
"50","Itiquira",36,"2015","Todos","Todas","Mato Grosso"
"51","Jaciara",113,"2015","Todos","Todas","Mato Grosso"
"52","Jangada",16,"2015","Todos","Todas","Mato Grosso"
"53","Jauru",38,"2015","Todos","Todas","Mato Grosso"
"54","Juara",123,"2015","Todos","Todas","Mato Grosso"
"55","Juruena",22,"2015","Todos","Todas","Mato Grosso"
"56","Juscimeira",38,"2015","Todos","Todas","Mato Grosso"
"57","Juína",289,"2015","Todos","Todas","Mato Grosso"
"58","Lucas do Rio Verde",112,"2015","Todos","Todas","Mato Grosso"
"59","Luciára",5,"2015","Todos","Todas","Mato Grosso"
"60","Marcelândia",37,"2015","Todos","Todas","Mato Grosso"
"61","Matupá",56,"2015","Todos","Todas","Mato Grosso"
"62","Mirassol D'oeste",146,"2015","Todos","Todas","Mato Grosso"
"63","Nobres",59,"2015","Todos","Todas","Mato Grosso"
"64","Nortelândia",39,"2015","Todos","Todas","Mato Grosso"
"65","Nossa Senhora do Livramento",10,"2015","Todos","Todas","Mato Grosso"
"66","Nova Bandeirantes",42,"2015","Todos","Todas","Mato Grosso"
"67","Nova Canaã do Norte",26,"2015","Todos","Todas","Mato Grosso"
"68","Nova Guarita",25,"2015","Todos","Todas","Mato Grosso"
"69","Castanheira",14,"2015","Todos","Todas","Mato Grosso"
"70","Cláudia",18,"2015","Todos","Todas","Mato Grosso"
"71","Colniza",58,"2015","Todos","Todas","Mato Grosso"
"72","Colíder",247,"2015","Todos","Todas","Mato Grosso"
"73","Comodoro",66,"2015","Todos","Todas","Mato Grosso"
"74","Confresa",78,"2015","Todos","Todas","Mato Grosso"
"75","Cotriguaçu",24,"2015","Todos","Todas","Mato Grosso"
"76","Cuiaba",5631,"2015","Todos","Todas","Mato Grosso"
"77","Cáceres",888,"2015","Todos","Todas","Mato Grosso"
"78","Denise",20,"2015","Todos","Todas","Mato Grosso"
"79","Diamantino",63,"2015","Todos","Todas","Mato Grosso"
"80","Dom Aquino",44,"2015","Todos","Todas","Mato Grosso"
"81","Feliz Natal",11,"2015","Todos","Todas","Mato Grosso"
"82","Figueirópolis D'oeste",6,"2015","Todos","Todas","Mato Grosso"
"83","General Carneiro",30,"2015","Todos","Todas","Mato Grosso"
"84","Glória D'oeste",20,"2015","Todos","Todas","Mato Grosso"
"85","Guarantã do Norte",91,"2015","Todos","Todas","Mato Grosso"
"86","Guiratinga",61,"2015","Todos","Todas","Mato Grosso"
"87","Ipiranga do Norte",2,"2015","Todos","Todas","Mato Grosso"
"88","Itanhangá",9,"2015","Todos","Todas","Mato Grosso"
"89","Acorizal",13,"2015","Todos","Todas","Mato Grosso"
"90","Alta Floresta",324,"2015","Todos","Todas","Mato Grosso"
"91","Alto Araguaia",75,"2015","Todos","Todas","Mato Grosso"
"92","Alto Garças",30,"2015","Todos","Todas","Mato Grosso"
"93","Alto Paraguai",28,"2015","Todos","Todas","Mato Grosso"
"94","Alto Taquari",16,"2015","Todos","Todas","Mato Grosso"
"95","Apiacás",18,"2015","Todos","Todas","Mato Grosso"
"96","Araguaiana",12,"2015","Todos","Todas","Mato Grosso"
"97","Araputanga",55,"2015","Todos","Todas","Mato Grosso"
"98","Arenápolis",48,"2015","Todos","Todas","Mato Grosso"
"99","Aripuanã",57,"2015","Todos","Todas","Mato Grosso"
"100","Barra do Bugres",127,"2015","Todos","Todas","Mato Grosso"
"101","Barra do Garças",419,"2015","Todos","Todas","Mato Grosso"
"102","Brasnorte",64,"2015","Todos","Todas","Mato Grosso"
"103","Campo Novo do Parecis",82,"2015","Todos","Todas","Mato Grosso"
"104","Campo Verde",126,"2015","Todos","Todas","Mato Grosso"
"105","Campos de Júlio",15,"2015","Todos","Todas","Mato Grosso"
"106","Canabrava do Norte",7,"2015","Todos","Todas","Mato Grosso"
"107","Canarana",64,"2015","Todos","Todas","Mato Grosso"
"108","Carlinda",19,"2015","Todos","Todas","Mato Grosso"
