"","Cidade","Registros","Ano","Mês","Região","Estado"
"74","Jardim de Piranhas",52,"2020","Todos","Todas","Rio Grande do Norte"
"75","Jardim do Seridó",45,"2020","Todos","Todas","Rio Grande do Norte"
"76","Jaçanã",32,"2020","Todos","Todas","Rio Grande do Norte"
"77","José da Penha",28,"2020","Todos","Todas","Rio Grande do Norte"
"78","João Câmara",101,"2020","Todos","Todas","Rio Grande do Norte"
"79","João Dias",8,"2020","Todos","Todas","Rio Grande do Norte"
"80","Jucurutu",60,"2020","Todos","Todas","Rio Grande do Norte"
"81","Lagoa Nova",50,"2020","Todos","Todas","Rio Grande do Norte"
"82","Acari",36,"2020","Todos","Todas","Rio Grande do Norte"
"83","Angicos",15,"2020","Todos","Todas","Rio Grande do Norte"
"84","Antônio Martins",19,"2020","Todos","Todas","Rio Grande do Norte"
"85","Apodi",118,"2020","Todos","Todas","Rio Grande do Norte"
"86","Areia Branca",75,"2020","Todos","Todas","Rio Grande do Norte"
"87","Arez",37,"2020","Todos","Todas","Rio Grande do Norte"
"88","Açu",153,"2020","Todos","Todas","Rio Grande do Norte"
"89","Baraúna",91,"2020","Todos","Todas","Rio Grande do Norte"
"90","Baía Formosa",27,"2020","Todos","Todas","Rio Grande do Norte"
"91","Bento Fernandes",13,"2020","Todos","Todas","Rio Grande do Norte"
"92","Bom Jesus",39,"2020","Todos","Todas","Rio Grande do Norte"
"93","Caiçara do Rio do Vento",12,"2020","Todos","Todas","Rio Grande do Norte"
"94","Campo Grande",33,"2020","Todos","Todas","Rio Grande do Norte"
"95","Canguaretama",67,"2020","Todos","Todas","Rio Grande do Norte"
"96","Caraúbas",84,"2020","Todos","Todas","Rio Grande do Norte"
"97","Carnaubais",31,"2020","Todos","Todas","Rio Grande do Norte"
"98","Ceará-Mirim",228,"2020","Todos","Todas","Rio Grande do Norte"
"99","Cerro Corá",7,"2020","Todos","Todas","Rio Grande do Norte"
"100","Coronel João Pessoa",1,"2020","Todos","Todas","Rio Grande do Norte"
"101","Cruzeta",30,"2020","Todos","Todas","Rio Grande do Norte"
