"","Cidade","Registros","Ano","Mês","Região","Estado"
"81","Barra do Bugres",14,"2019","Setembro","Todas","Mato Grosso"
"82","Barra do Garças",41,"2019","Setembro","Todas","Mato Grosso"
"83","Brasnorte",4,"2019","Setembro","Todas","Mato Grosso"
"84","Campo Novo do Parecis",13,"2019","Setembro","Todas","Mato Grosso"
"85","Campo Verde",15,"2019","Setembro","Todas","Mato Grosso"
"86","Canabrava do Norte",2,"2019","Setembro","Todas","Mato Grosso"
"87","Canarana",7,"2019","Setembro","Todas","Mato Grosso"
"88","Carlinda",6,"2019","Setembro","Todas","Mato Grosso"
"89","Castanheira",2,"2019","Setembro","Todas","Mato Grosso"
"90","Chapada dos Guimarães",4,"2019","Setembro","Todas","Mato Grosso"
"91","Cláudia",4,"2019","Setembro","Todas","Mato Grosso"
"92","Colniza",10,"2019","Setembro","Todas","Mato Grosso"
"93","Colíder",32,"2019","Setembro","Todas","Mato Grosso"
