"","Cidade","Registros","Ano","Mês","Região","Estado"
"116","Cachoeira Grande",2,"2019","Setembro","Todas","Maranhão"
"117","Cajapió",3,"2019","Setembro","Todas","Maranhão"
"118","Campestre do Maranhão",6,"2019","Setembro","Todas","Maranhão"
"119","Cantanhede",1,"2019","Setembro","Todas","Maranhão"
"120","Carolina",16,"2019","Setembro","Todas","Maranhão"
"121","Caxias",57,"2019","Setembro","Todas","Maranhão"
"122","Chapadinha",40,"2019","Setembro","Todas","Maranhão"
"123","Cidelândia",7,"2019","Setembro","Todas","Maranhão"
"124","Codó",36,"2019","Setembro","Todas","Maranhão"
"125","Afonso Cunha",1,"2019","Setembro","Todas","Maranhão"
"126","Alcântara",5,"2019","Setembro","Todas","Maranhão"
"127","Aldeias Altas",2,"2019","Setembro","Todas","Maranhão"
"128","Alto Alegre do Maranhão",3,"2019","Setembro","Todas","Maranhão"
"129","Alto Alegre do Pindare",5,"2019","Setembro","Todas","Maranhão"
"130","Alto Parnaíba",5,"2019","Setembro","Todas","Maranhão"
"131","Amapá do Maranhão",1,"2019","Setembro","Todas","Maranhão"
"132","Amarante do Maranhão",15,"2019","Setembro","Todas","Maranhão"
"133","Anajatuba",3,"2019","Setembro","Todas","Maranhão"
"134","Anapurus",3,"2019","Setembro","Todas","Maranhão"
"135","Apicum-Açu",4,"2019","Setembro","Todas","Maranhão"
"136","Arame",6,"2019","Setembro","Todas","Maranhão"
"137","Arari",15,"2019","Setembro","Todas","Maranhão"
"138","Açailandia",39,"2019","Setembro","Todas","Maranhão"
"139","Bacabal",34,"2019","Setembro","Todas","Maranhão"
"140","Bacabeira",3,"2019","Setembro","Todas","Maranhão"
"141","Bacuri",9,"2019","Setembro","Todas","Maranhão"
"142","Balsas",2,"2019","Setembro","Todas","Maranhão"
"143","Barra do Corda",36,"2019","Setembro","Todas","Maranhão"
"144","Barreirinhas",12,"2019","Setembro","Todas","Maranhão"
