"","Cidade","Registros","Ano","Mês","Região","Estado"
"128","Nova Santa Rosa",3,"2019","Agosto","Todas","Paraná"
"129","Novo Itacolomi",1,"2019","Agosto","Todas","Paraná"
"130","Ortigueira",4,"2019","Agosto","Todas","Paraná"
"131","Ourizona",5,"2019","Agosto","Todas","Paraná"
"132","Ouro Verde do Oeste",2,"2019","Agosto","Todas","Paraná"
"133","Paiçandu",20,"2019","Agosto","Todas","Paraná"
"134","Palmas",34,"2019","Agosto","Todas","Paraná"
"135","Palmeira",24,"2019","Agosto","Todas","Paraná"
"136","Palotina",16,"2019","Agosto","Todas","Paraná"
"137","Paranacity",6,"2019","Agosto","Todas","Paraná"
"138","Paranapoema",3,"2019","Agosto","Todas","Paraná"
"139","Maria Helena",5,"2019","Agosto","Todas","Paraná"
"140","Marialva",21,"2019","Agosto","Todas","Paraná"
"141","Marilena",4,"2019","Agosto","Todas","Paraná"
"142","Mariluz",12,"2019","Agosto","Todas","Paraná"
"143","Marilândia do Sul",6,"2019","Agosto","Todas","Paraná"
"144","Maringa",251,"2019","Agosto","Todas","Paraná"
"145","Mariópolis",6,"2019","Agosto","Todas","Paraná"
"146","Marmeleiro",6,"2019","Agosto","Todas","Paraná"
"147","Marquinho",2,"2019","Agosto","Todas","Paraná"
"148","Marumbi",4,"2019","Agosto","Todas","Paraná"
"149","Matelandia",10,"2019","Agosto","Todas","Paraná"
"150","Matinhos",24,"2019","Agosto","Todas","Paraná"
"151","Mauá da Serra",7,"2019","Agosto","Todas","Paraná"
"152","Medianeira",29,"2019","Agosto","Todas","Paraná"
"153","Mercedes",2,"2019","Agosto","Todas","Paraná"
"154","Mirador",1,"2019","Agosto","Todas","Paraná"
"155","Miraselva",5,"2019","Agosto","Todas","Paraná"
"156","Missal",7,"2019","Agosto","Todas","Paraná"
"157","Moreira Sales",6,"2019","Agosto","Todas","Paraná"
"158","Morretes",7,"2019","Agosto","Todas","Paraná"
"159","Jesuítas",6,"2019","Agosto","Todas","Paraná"
"160","Jundiaí do Sul",3,"2019","Agosto","Todas","Paraná"
"161","Kaloré",6,"2019","Agosto","Todas","Paraná"
"162","Laranjal",2,"2019","Agosto","Todas","Paraná"
"163","Leópolis",1,"2019","Agosto","Todas","Paraná"
"164","Lidianópolis",3,"2019","Agosto","Todas","Paraná"
"165","Lindoeste",2,"2019","Agosto","Todas","Paraná"
"166","Loanda",17,"2019","Agosto","Todas","Paraná"
"167","Londrina",334,"2019","Agosto","Todas","Paraná"
"168","Luiziana",4,"2019","Agosto","Todas","Paraná"
"169","Lunardelli",8,"2019","Agosto","Todas","Paraná"
"170","Lupionópolis",2,"2019","Agosto","Todas","Paraná"
"171","Mallet",3,"2019","Agosto","Todas","Paraná"
"172","Mamborê",11,"2019","Agosto","Todas","Paraná"
"173","Mandaguari",29,"2019","Agosto","Todas","Paraná"
"174","Mandaguaçu",9,"2019","Agosto","Todas","Paraná"
"175","Mandirituba",12,"2019","Agosto","Todas","Paraná"
"176","Mangueirinha",10,"2019","Agosto","Todas","Paraná"
"177","Manoel Ribas",8,"2019","Agosto","Todas","Paraná"
"178","Marechal Cândido Rondon",24,"2019","Agosto","Todas","Paraná"
"179","Iretama",7,"2019","Agosto","Todas","Paraná"
"180","Itaguajé",2,"2019","Agosto","Todas","Paraná"
"181","Itaipulândia",8,"2019","Agosto","Todas","Paraná"
"182","Itambaracá",4,"2019","Agosto","Todas","Paraná"
"183","Itambé",8,"2019","Agosto","Todas","Paraná"
"184","Itapejara D'oeste",6,"2019","Agosto","Todas","Paraná"
"185","Itaperuçu",6,"2019","Agosto","Todas","Paraná"
"186","Ivaiporã",26,"2019","Agosto","Todas","Paraná"
"187","Ivatuba",2,"2019","Agosto","Todas","Paraná"
"188","Ivaté",1,"2019","Agosto","Todas","Paraná"
"189","Ivaí",9,"2019","Agosto","Todas","Paraná"
"190","Jaboti",3,"2019","Agosto","Todas","Paraná"
"191","Jacarezinho",21,"2019","Agosto","Todas","Paraná"
"192","Jaguapitã",10,"2019","Agosto","Todas","Paraná"
"193","Jaguariaiva",24,"2019","Agosto","Todas","Paraná"
"194","Jandaia do Sul",16,"2019","Agosto","Todas","Paraná"
"195","Japurá",13,"2019","Agosto","Todas","Paraná"
"196","Jardim Alegre",7,"2019","Agosto","Todas","Paraná"
"197","Jardim Olinda",2,"2019","Agosto","Todas","Paraná"
"198","Jataizinho",10,"2019","Agosto","Todas","Paraná"
"199","Goioxim",9,"2019","Agosto","Todas","Paraná"
"200","Grandes Rios",7,"2019","Agosto","Todas","Paraná"
"201","Guaporema",2,"2019","Agosto","Todas","Paraná"
"202","Guarapuava",119,"2019","Agosto","Todas","Paraná"
"203","Guaraqueçaba",3,"2019","Agosto","Todas","Paraná"
"204","Guaratuba",16,"2019","Agosto","Todas","Paraná"
"205","Guaíra",19,"2019","Agosto","Todas","Paraná"
"206","Honório Serpa",3,"2019","Agosto","Todas","Paraná"
"207","Ibaiti",23,"2019","Agosto","Todas","Paraná"
"208","Ibipora",32,"2019","Agosto","Todas","Paraná"
"209","Icaraíma",9,"2019","Agosto","Todas","Paraná"
"210","Iguaraçu",1,"2019","Agosto","Todas","Paraná"
"211","Iguatu",1,"2019","Agosto","Todas","Paraná"
"212","Imbaú",6,"2019","Agosto","Todas","Paraná"
"213","Imbituva",10,"2019","Agosto","Todas","Paraná"
"214","Inajá",2,"2019","Agosto","Todas","Paraná"
"215","Inácio Martins",5,"2019","Agosto","Todas","Paraná"
"216","Ipiranga",6,"2019","Agosto","Todas","Paraná"
"217","Iporã",12,"2019","Agosto","Todas","Paraná"
"218","Irati",34,"2019","Agosto","Todas","Paraná"
"219","Dois Vizinhos",19,"2019","Agosto","Todas","Paraná"
"220","Douradina",2,"2019","Agosto","Todas","Paraná"
"221","Doutor Camargo",3,"2019","Agosto","Todas","Paraná"
"222","Engenheiro Beltrão",17,"2019","Agosto","Todas","Paraná"
"223","Entre Rios do Oeste",1,"2019","Agosto","Todas","Paraná"
"224","Enéas Marques",10,"2019","Agosto","Todas","Paraná"
"225","Esperança Nova",2,"2019","Agosto","Todas","Paraná"
"226","Faxinal",5,"2019","Agosto","Todas","Paraná"
"227","Fazenda Rio Grande",40,"2019","Agosto","Todas","Paraná"
"228","Flor da Serra do Sul",1,"2019","Agosto","Todas","Paraná"
"229","Floraí",4,"2019","Agosto","Todas","Paraná"
"230","Floresta",4,"2019","Agosto","Todas","Paraná"
"231","Florestópolis",6,"2019","Agosto","Todas","Paraná"
"232","Flórida",3,"2019","Agosto","Todas","Paraná"
"233","Formosa do Oeste",4,"2019","Agosto","Todas","Paraná"
"234","Foz do Iguaçu",166,"2019","Agosto","Todas","Paraná"
"235","Foz do Jordão",4,"2019","Agosto","Todas","Paraná"
"236","Francisco Alves",3,"2019","Agosto","Todas","Paraná"
"237","Francisco Beltrao",51,"2019","Agosto","Todas","Paraná"
"238","Godoy Moreira",2,"2019","Agosto","Todas","Paraná"
"239","Cidade Gaúcha",8,"2019","Agosto","Todas","Paraná"
"240","Colombo",107,"2019","Agosto","Todas","Paraná"
"241","Colorado",15,"2019","Agosto","Todas","Paraná"
"242","Congonhinhas",9,"2019","Agosto","Todas","Paraná"
"243","Conselheiro Mairinck",3,"2019","Agosto","Todas","Paraná"
"244","Contenda",8,"2019","Agosto","Todas","Paraná"
"245","Corbélia",12,"2019","Agosto","Todas","Paraná"
"246","Cornélio Procópio",34,"2019","Agosto","Todas","Paraná"
"247","Coronel Domingos Soares",3,"2019","Agosto","Todas","Paraná"
"248","Coronel Vivida",18,"2019","Agosto","Todas","Paraná"
"249","Corumbataí do Sul",6,"2019","Agosto","Todas","Paraná"
"250","Cruz Machado",11,"2019","Agosto","Todas","Paraná"
"251","Cruzeiro do Iguaçu",4,"2019","Agosto","Todas","Paraná"
"252","Cruzeiro do Oeste",23,"2019","Agosto","Todas","Paraná"
"253","Cruzmaltina",3,"2019","Agosto","Todas","Paraná"
"254","Curitiba",998,"2019","Agosto","Todas","Paraná"
"255","Cândido de Abreu",7,"2019","Agosto","Todas","Paraná"
"256","Diamante D'oeste",4,"2019","Agosto","Todas","Paraná"
"257","Diamante do Norte",4,"2019","Agosto","Todas","Paraná"
"258","Diamante do Sul",2,"2019","Agosto","Todas","Paraná"
"259","Campina Grande do Sul",37,"2019","Agosto","Todas","Paraná"
"260","Campina da Lagoa",8,"2019","Agosto","Todas","Paraná"
"261","Campo Largo",185,"2019","Agosto","Todas","Paraná"
"262","Campo Magro",14,"2019","Agosto","Todas","Paraná"
"263","Campo Mourao",62,"2019","Agosto","Todas","Paraná"
"264","Campo do Tenente",1,"2019","Agosto","Todas","Paraná"
"265","Candói",9,"2019","Agosto","Todas","Paraná"
"266","Cantagalo",10,"2019","Agosto","Todas","Paraná"
"267","Capanema",11,"2019","Agosto","Todas","Paraná"
"268","Capitão Leônidas Marques",7,"2019","Agosto","Todas","Paraná"
"269","Carambei",2,"2019","Agosto","Todas","Paraná"
"270","Carlópolis",11,"2019","Agosto","Todas","Paraná"
"271","Cascavel",191,"2019","Agosto","Todas","Paraná"
"272","Castro",31,"2019","Agosto","Todas","Paraná"
"273","Catanduvas",10,"2019","Agosto","Todas","Paraná"
"274","Centenário do Sul",8,"2019","Agosto","Todas","Paraná"
"275","Cerro Azul",6,"2019","Agosto","Todas","Paraná"
"276","Ceu Azul",4,"2019","Agosto","Todas","Paraná"
"277","Chopinzinho",14,"2019","Agosto","Todas","Paraná"
"278","Cianorte",62,"2019","Agosto","Todas","Paraná"
"279","Atalaia",1,"2019","Agosto","Todas","Paraná"
"280","Bandeirantes",28,"2019","Agosto","Todas","Paraná"
"281","Barbosa Ferraz",11,"2019","Agosto","Todas","Paraná"
"282","Barra do Jacaré",1,"2019","Agosto","Todas","Paraná"
"283","Barracão",4,"2019","Agosto","Todas","Paraná"
"284","Bituruna",10,"2019","Agosto","Todas","Paraná"
"285","Boa Esperança",2,"2019","Agosto","Todas","Paraná"
"286","Boa Ventura de São Roque",3,"2019","Agosto","Todas","Paraná"
"287","Boa Vista da Aparecida",4,"2019","Agosto","Todas","Paraná"
"288","Bom Jesus do Sul",3,"2019","Agosto","Todas","Paraná"
"289","Bom Sucesso",6,"2019","Agosto","Todas","Paraná"
"290","Bom Sucesso do Sul",2,"2019","Agosto","Todas","Paraná"
"291","Borrazópolis",5,"2019","Agosto","Todas","Paraná"
"292","Braganey",1,"2019","Agosto","Todas","Paraná"
"293","Cafeara",2,"2019","Agosto","Todas","Paraná"
"294","Cafelândia",4,"2019","Agosto","Todas","Paraná"
"295","California",5,"2019","Agosto","Todas","Paraná"
"296","Cambará",21,"2019","Agosto","Todas","Paraná"
"297","Cambe",56,"2019","Agosto","Todas","Paraná"
"298","Cambira",9,"2019","Agosto","Todas","Paraná"
"299","Agudos do Sul",3,"2019","Agosto","Todas","Paraná"
"300","Almirante Tamandaré",46,"2019","Agosto","Todas","Paraná"
"301","Altamira do Paraná",4,"2019","Agosto","Todas","Paraná"
"302","Alto Paraná",8,"2019","Agosto","Todas","Paraná"
"303","Alto Piquiri",4,"2019","Agosto","Todas","Paraná"
"304","Altônia",9,"2019","Agosto","Todas","Paraná"
"305","Alvorada do Sul",2,"2019","Agosto","Todas","Paraná"
"306","Amaporã",3,"2019","Agosto","Todas","Paraná"
"307","Ampére",10,"2019","Agosto","Todas","Paraná"
"308","Andirá",19,"2019","Agosto","Todas","Paraná"
"309","Antonina",9,"2019","Agosto","Todas","Paraná"
"310","Apucarana",79,"2019","Agosto","Todas","Paraná"
"311","Arapongas",82,"2019","Agosto","Todas","Paraná"
"312","Arapoti",14,"2019","Agosto","Todas","Paraná"
"313","Arapuã",2,"2019","Agosto","Todas","Paraná"
"314","Araruna",10,"2019","Agosto","Todas","Paraná"
"315","Araucaria",67,"2019","Agosto","Todas","Paraná"
"316","Assaí",12,"2019","Agosto","Todas","Paraná"
"317","Assis Chateaubriand",21,"2019","Agosto","Todas","Paraná"
"318","Astorga",18,"2019","Agosto","Todas","Paraná"
