"","Cidade","Registros","Ano","Mês","Região","Estado"
"160","Farroupilha",37,"2017","Junho","Todas","Rio Grande do Sul"
"161","Formigueiro",5,"2017","Junho","Todas","Rio Grande do Sul"
"162","Frederico Westphalen",23,"2017","Junho","Todas","Rio Grande do Sul"
"163","Garibaldi",21,"2017","Junho","Todas","Rio Grande do Sul"
"164","Gaurama",5,"2017","Junho","Todas","Rio Grande do Sul"
"165","Canoas",14,"2017","Junho","Todas","Rio Grande do Sul"
"166","Capao do Leao",4,"2017","Junho","Todas","Rio Grande do Sul"
"167","Capão da Canoa",35,"2017","Junho","Todas","Rio Grande do Sul"
"168","Carazinho",52,"2017","Junho","Todas","Rio Grande do Sul"
"169","Carlos Barbosa",15,"2017","Junho","Todas","Rio Grande do Sul"
"170","Caseiros",1,"2017","Junho","Todas","Rio Grande do Sul"
"171","Caxias do Sul",303,"2017","Junho","Todas","Rio Grande do Sul"
"172","Caçapava do Sul",26,"2017","Junho","Todas","Rio Grande do Sul"
"173","Chapada",2,"2017","Junho","Todas","Rio Grande do Sul"
"174","Charqueadas",9,"2017","Junho","Todas","Rio Grande do Sul"
"175","Chiapetta",1,"2017","Junho","Todas","Rio Grande do Sul"
"176","Cidreira",19,"2017","Junho","Todas","Rio Grande do Sul"
"177","Ciríaco",4,"2017","Junho","Todas","Rio Grande do Sul"
"178","Condor",4,"2017","Junho","Todas","Rio Grande do Sul"
"179","Constantina",12,"2017","Junho","Todas","Rio Grande do Sul"
"180","Cotiporã",1,"2017","Junho","Todas","Rio Grande do Sul"
"181","Crissiumal",9,"2017","Junho","Todas","Rio Grande do Sul"
"182","Cristal",3,"2017","Junho","Todas","Rio Grande do Sul"
"183","Cruz Alta",1,"2017","Junho","Todas","Rio Grande do Sul"
"184","Cruzeiro do Sul",10,"2017","Junho","Todas","Rio Grande do Sul"
"185","Boa Vista do Buricá",3,"2017","Junho","Todas","Rio Grande do Sul"
"186","Bom Jesus",7,"2017","Junho","Todas","Rio Grande do Sul"
"187","Bom Retiro do Sul",1,"2017","Junho","Todas","Rio Grande do Sul"
"188","Brochier",2,"2017","Junho","Todas","Rio Grande do Sul"
"189","Butiá",11,"2017","Junho","Todas","Rio Grande do Sul"
"190","Cacequi",12,"2017","Junho","Todas","Rio Grande do Sul"
"191","Cachoeira do Sul",113,"2017","Junho","Todas","Rio Grande do Sul"
"192","Cachoeirinha",47,"2017","Junho","Todas","Rio Grande do Sul"
"193","Caibaté",3,"2017","Junho","Todas","Rio Grande do Sul"
"194","Caiçara",3,"2017","Junho","Todas","Rio Grande do Sul"
"195","Camaqua",61,"2017","Junho","Todas","Rio Grande do Sul"
"196","Camargo",2,"2017","Junho","Todas","Rio Grande do Sul"
"197","Cambará do Sul",3,"2017","Junho","Todas","Rio Grande do Sul"
"198","Campina das Missões",1,"2017","Junho","Todas","Rio Grande do Sul"
"199","Campinas do Sul",5,"2017","Junho","Todas","Rio Grande do Sul"
"200","Campo Novo",2,"2017","Junho","Todas","Rio Grande do Sul"
"201","Candelária",25,"2017","Junho","Todas","Rio Grande do Sul"
"202","Candiota",2,"2017","Junho","Todas","Rio Grande do Sul"
"203","Canela",13,"2017","Junho","Todas","Rio Grande do Sul"
"204","Canguçu",37,"2017","Junho","Todas","Rio Grande do Sul"
"205","Acegua",2,"2017","Junho","Todas","Rio Grande do Sul"
"206","Agudo",13,"2017","Junho","Todas","Rio Grande do Sul"
"207","Ajuricaba",3,"2017","Junho","Todas","Rio Grande do Sul"
"208","Alecrim",3,"2017","Junho","Todas","Rio Grande do Sul"
"209","Alegrete",67,"2017","Junho","Todas","Rio Grande do Sul"
"210","Alegria",1,"2017","Junho","Todas","Rio Grande do Sul"
"211","Alvorada",74,"2017","Junho","Todas","Rio Grande do Sul"
"212","Amaral Ferrador",1,"2017","Junho","Todas","Rio Grande do Sul"
"213","Antônio Prado",9,"2017","Junho","Todas","Rio Grande do Sul"
"214","Aratiba",3,"2017","Junho","Todas","Rio Grande do Sul"
"215","Arroio Grande",11,"2017","Junho","Todas","Rio Grande do Sul"
"216","Arroio do Meio",13,"2017","Junho","Todas","Rio Grande do Sul"
"217","Arroio dos Ratos",8,"2017","Junho","Todas","Rio Grande do Sul"
"218","Augusto Pestana",4,"2017","Junho","Todas","Rio Grande do Sul"
"219","Bage",111,"2017","Junho","Todas","Rio Grande do Sul"
"220","Barra do Ribeiro",4,"2017","Junho","Todas","Rio Grande do Sul"
"221","Barracão",1,"2017","Junho","Todas","Rio Grande do Sul"
"222","Barros Cassal",1,"2017","Junho","Todas","Rio Grande do Sul"
"223","Barão",4,"2017","Junho","Todas","Rio Grande do Sul"
"224","Bento Gonçalves",20,"2017","Junho","Todas","Rio Grande do Sul"
