"","Cidade","Registros","Ano","Mês","Região","Estado"
"47","São Borja",39,"2017","Dezembro","Todas","Rio Grande do Sul"
"48","São Domingos do Sul",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"49","São Gabriel",39,"2017","Dezembro","Todas","Rio Grande do Sul"
"50","São Jorge",3,"2017","Dezembro","Todas","Rio Grande do Sul"
"51","São José do Norte",11,"2017","Dezembro","Todas","Rio Grande do Sul"
"52","São José do Ouro",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"53","São Leopoldo",97,"2017","Dezembro","Todas","Rio Grande do Sul"
"54","São Luiz Gonzaga",3,"2017","Dezembro","Todas","Rio Grande do Sul"
"55","São Martinho",4,"2017","Dezembro","Todas","Rio Grande do Sul"
"56","São Miguel das Missões",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"57","Rolante",6,"2017","Dezembro","Todas","Rio Grande do Sul"
"58","Rosário do Sul",26,"2017","Dezembro","Todas","Rio Grande do Sul"
"59","Salvador do Sul",5,"2017","Dezembro","Todas","Rio Grande do Sul"
"60","Sananduva",4,"2017","Dezembro","Todas","Rio Grande do Sul"
"61","Santa Bárbara do Sul",7,"2017","Dezembro","Todas","Rio Grande do Sul"
"62","Santa Clara do Sul",4,"2017","Dezembro","Todas","Rio Grande do Sul"
"63","Santa Cruz do Sul",6,"2017","Dezembro","Todas","Rio Grande do Sul"
"64","Santa Maria",175,"2017","Dezembro","Todas","Rio Grande do Sul"
"65","Santa Rosa",57,"2017","Dezembro","Todas","Rio Grande do Sul"
"66","Santa Tereza",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"67","Santa Vitória do Palmar",14,"2017","Dezembro","Todas","Rio Grande do Sul"
"68","Santana da Boa Vista",5,"2017","Dezembro","Todas","Rio Grande do Sul"
"69","Santana do Livramento",54,"2017","Dezembro","Todas","Rio Grande do Sul"
"70","Santiago",33,"2017","Dezembro","Todas","Rio Grande do Sul"
"71","Santo Angelo",53,"2017","Dezembro","Todas","Rio Grande do Sul"
"72","Santo Antônio da Patrulha",31,"2017","Dezembro","Todas","Rio Grande do Sul"
"73","Santo Antônio das Missões",4,"2017","Dezembro","Todas","Rio Grande do Sul"
"74","Santo Cristo",7,"2017","Dezembro","Todas","Rio Grande do Sul"
"75","Sao Jeronimo",25,"2017","Dezembro","Todas","Rio Grande do Sul"
"76","Sao Marcos",16,"2017","Dezembro","Todas","Rio Grande do Sul"
"77","Parobé",27,"2017","Dezembro","Todas","Rio Grande do Sul"
"78","Passa Sete",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"79","Passo Fundo",243,"2017","Dezembro","Todas","Rio Grande do Sul"
"80","Passo do Sobrado",4,"2017","Dezembro","Todas","Rio Grande do Sul"
"81","Paverama",6,"2017","Dezembro","Todas","Rio Grande do Sul"
"82","Pedro Osório",3,"2017","Dezembro","Todas","Rio Grande do Sul"
"83","Pelotas",263,"2017","Dezembro","Todas","Rio Grande do Sul"
"84","Pinheiro Machado",8,"2017","Dezembro","Todas","Rio Grande do Sul"
"85","Pirapó",2,"2017","Dezembro","Todas","Rio Grande do Sul"
"86","Piratini",11,"2017","Dezembro","Todas","Rio Grande do Sul"
"87","Planalto",10,"2017","Dezembro","Todas","Rio Grande do Sul"
"88","Porto Alegre",1497,"2017","Dezembro","Todas","Rio Grande do Sul"
"89","Porto Xavier",13,"2017","Dezembro","Todas","Rio Grande do Sul"
"90","Portão",7,"2017","Dezembro","Todas","Rio Grande do Sul"
"91","Poço das Antas",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"92","Quaraí",13,"2017","Dezembro","Todas","Rio Grande do Sul"
"93","Restinga Seca",9,"2017","Dezembro","Todas","Rio Grande do Sul"
"94","Rio Grande",163,"2017","Dezembro","Todas","Rio Grande do Sul"
"95","Rio Pardo",17,"2017","Dezembro","Todas","Rio Grande do Sul"
"96","Rodeio Bonito",8,"2017","Dezembro","Todas","Rio Grande do Sul"
"97","Mormaço",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"98","Muçum",5,"2017","Dezembro","Todas","Rio Grande do Sul"
"99","Nonoai",9,"2017","Dezembro","Todas","Rio Grande do Sul"
"100","Nova Bassano",4,"2017","Dezembro","Todas","Rio Grande do Sul"
"101","Nova Bréscia",4,"2017","Dezembro","Todas","Rio Grande do Sul"
"102","Nova Petropolis",13,"2017","Dezembro","Todas","Rio Grande do Sul"
"103","Nova Prata",3,"2017","Dezembro","Todas","Rio Grande do Sul"
"104","Nova Pádua",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"105","Nova Roma do Sul",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"106","Nova Santa Rita",7,"2017","Dezembro","Todas","Rio Grande do Sul"
"107","Novo Hamburgo",129,"2017","Dezembro","Todas","Rio Grande do Sul"
"108","Não-Me-Toque",5,"2017","Dezembro","Todas","Rio Grande do Sul"
"109","Osorio",19,"2017","Dezembro","Todas","Rio Grande do Sul"
"110","Paim Filho",3,"2017","Dezembro","Todas","Rio Grande do Sul"
"111","Palmares do Sul",5,"2017","Dezembro","Todas","Rio Grande do Sul"
"112","Palmeira das Missões",19,"2017","Dezembro","Todas","Rio Grande do Sul"
"113","Palmitinho",8,"2017","Dezembro","Todas","Rio Grande do Sul"
"114","Panambi",19,"2017","Dezembro","Todas","Rio Grande do Sul"
"115","Pantano Grande",5,"2017","Dezembro","Todas","Rio Grande do Sul"
"116","Paraí",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"117","Imigrante",2,"2017","Dezembro","Todas","Rio Grande do Sul"
"118","Independência",7,"2017","Dezembro","Todas","Rio Grande do Sul"
"119","Inhacorá",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"120","Ipê",4,"2017","Dezembro","Todas","Rio Grande do Sul"
"121","Itaara",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"122","Itaqui",23,"2017","Dezembro","Todas","Rio Grande do Sul"
"123","Itatiba do Sul",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"124","Ivoti",9,"2017","Dezembro","Todas","Rio Grande do Sul"
"125","Jaguarão",17,"2017","Dezembro","Todas","Rio Grande do Sul"
"126","Júlio de Castilhos",3,"2017","Dezembro","Todas","Rio Grande do Sul"
"127","Lagoa Vermelha",13,"2017","Dezembro","Todas","Rio Grande do Sul"
"128","Lajeado",38,"2017","Dezembro","Todas","Rio Grande do Sul"
"129","Lavras do Sul",2,"2017","Dezembro","Todas","Rio Grande do Sul"
"130","Liberato Salzano",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"131","Maquiné",4,"2017","Dezembro","Todas","Rio Grande do Sul"
"132","Marau",11,"2017","Dezembro","Todas","Rio Grande do Sul"
"133","Mariano Moro",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"134","Marques de Souza",5,"2017","Dezembro","Todas","Rio Grande do Sul"
"135","Mata",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"136","Maximiliano de Almeida",3,"2017","Dezembro","Todas","Rio Grande do Sul"
"137","Garibaldi",17,"2017","Dezembro","Todas","Rio Grande do Sul"
"138","Gaurama",5,"2017","Dezembro","Todas","Rio Grande do Sul"
"139","Giruá",12,"2017","Dezembro","Todas","Rio Grande do Sul"
"140","Glorinha",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"141","Gramado",21,"2017","Dezembro","Todas","Rio Grande do Sul"
"142","Gravatai",76,"2017","Dezembro","Todas","Rio Grande do Sul"
"143","Guaiba",27,"2017","Dezembro","Todas","Rio Grande do Sul"
"144","Guaporé",14,"2017","Dezembro","Todas","Rio Grande do Sul"
"145","Guarani das Missões",10,"2017","Dezembro","Todas","Rio Grande do Sul"
"146","Herval",7,"2017","Dezembro","Todas","Rio Grande do Sul"
"147","Hulha Negra",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"148","Humaitá",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"149","Ibarama",2,"2017","Dezembro","Todas","Rio Grande do Sul"
"150","Ibiaçá",2,"2017","Dezembro","Todas","Rio Grande do Sul"
"151","Ibiraiaras",2,"2017","Dezembro","Todas","Rio Grande do Sul"
"152","Ibirubá",7,"2017","Dezembro","Todas","Rio Grande do Sul"
"153","Igrejinha",10,"2017","Dezembro","Todas","Rio Grande do Sul"
"154","Ijui",70,"2017","Dezembro","Todas","Rio Grande do Sul"
"155","Ilópolis",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"156","Imbé",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"157","Dilermando de Aguiar",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"158","Dois Irmãos",17,"2017","Dezembro","Todas","Rio Grande do Sul"
"159","Dois Lajeados",3,"2017","Dezembro","Todas","Rio Grande do Sul"
"160","Dom Feliciano",7,"2017","Dezembro","Todas","Rio Grande do Sul"
"161","Dom Pedrito",15,"2017","Dezembro","Todas","Rio Grande do Sul"
"162","Dona Francisca",2,"2017","Dezembro","Todas","Rio Grande do Sul"
"163","Doutor Maurício Cardoso",4,"2017","Dezembro","Todas","Rio Grande do Sul"
"164","Eldorado do Sul",5,"2017","Dezembro","Todas","Rio Grande do Sul"
"165","Encantado",11,"2017","Dezembro","Todas","Rio Grande do Sul"
"166","Encruzilhada do Sul",18,"2017","Dezembro","Todas","Rio Grande do Sul"
"167","Erechim",49,"2017","Dezembro","Todas","Rio Grande do Sul"
"168","Erval Grande",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"169","Erval Seco",4,"2017","Dezembro","Todas","Rio Grande do Sul"
"170","Esmeralda",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"171","Estancia Velha",13,"2017","Dezembro","Todas","Rio Grande do Sul"
"172","Farroupilha",11,"2017","Dezembro","Todas","Rio Grande do Sul"
"173","Feliz",6,"2017","Dezembro","Todas","Rio Grande do Sul"
"174","Fontoura Xavier",4,"2017","Dezembro","Todas","Rio Grande do Sul"
"175","Formigueiro",5,"2017","Dezembro","Todas","Rio Grande do Sul"
"176","Frederico Westphalen",21,"2017","Dezembro","Todas","Rio Grande do Sul"
"177","Canoas",131,"2017","Dezembro","Todas","Rio Grande do Sul"
"178","Capao do Leao",8,"2017","Dezembro","Todas","Rio Grande do Sul"
"179","Capela de Santana",6,"2017","Dezembro","Todas","Rio Grande do Sul"
"180","Capão da Canoa",33,"2017","Dezembro","Todas","Rio Grande do Sul"
"181","Carazinho",48,"2017","Dezembro","Todas","Rio Grande do Sul"
"182","Carlos Barbosa",8,"2017","Dezembro","Todas","Rio Grande do Sul"
"183","Caseiros",3,"2017","Dezembro","Todas","Rio Grande do Sul"
"184","Catuípe",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"185","Caxias do Sul",199,"2017","Dezembro","Todas","Rio Grande do Sul"
"186","Caçapava do Sul",22,"2017","Dezembro","Todas","Rio Grande do Sul"
"187","Chapada",6,"2017","Dezembro","Todas","Rio Grande do Sul"
"188","Charqueadas",8,"2017","Dezembro","Todas","Rio Grande do Sul"
"189","Chiapetta",6,"2017","Dezembro","Todas","Rio Grande do Sul"
"190","Cidreira",13,"2017","Dezembro","Todas","Rio Grande do Sul"
"191","Colinas",3,"2017","Dezembro","Todas","Rio Grande do Sul"
"192","Condor",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"193","Constantina",6,"2017","Dezembro","Todas","Rio Grande do Sul"
"194","Cristal",5,"2017","Dezembro","Todas","Rio Grande do Sul"
"195","Cruzeiro do Sul",3,"2017","Dezembro","Todas","Rio Grande do Sul"
"196","Cândido Godói",7,"2017","Dezembro","Todas","Rio Grande do Sul"
"197","Barão do Triunfo",2,"2017","Dezembro","Todas","Rio Grande do Sul"
"198","Bento Gonçalves",58,"2017","Dezembro","Todas","Rio Grande do Sul"
"199","Boa Vista do Buricá",3,"2017","Dezembro","Todas","Rio Grande do Sul"
"200","Bom Jesus",3,"2017","Dezembro","Todas","Rio Grande do Sul"
"201","Braga",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"202","Brochier",3,"2017","Dezembro","Todas","Rio Grande do Sul"
"203","Butiá",9,"2017","Dezembro","Todas","Rio Grande do Sul"
"204","Cacequi",10,"2017","Dezembro","Todas","Rio Grande do Sul"
"205","Cachoeira do Sul",53,"2017","Dezembro","Todas","Rio Grande do Sul"
"206","Cacique Doble",5,"2017","Dezembro","Todas","Rio Grande do Sul"
"207","Caibaté",2,"2017","Dezembro","Todas","Rio Grande do Sul"
"208","Caiçara",3,"2017","Dezembro","Todas","Rio Grande do Sul"
"209","Camaqua",30,"2017","Dezembro","Todas","Rio Grande do Sul"
"210","Cambará do Sul",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"211","Campina das Missões",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"212","Campinas do Sul",5,"2017","Dezembro","Todas","Rio Grande do Sul"
"213","Candelária",18,"2017","Dezembro","Todas","Rio Grande do Sul"
"214","Candiota",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"215","Canela",16,"2017","Dezembro","Todas","Rio Grande do Sul"
"216","Canguçu",42,"2017","Dezembro","Todas","Rio Grande do Sul"
"217","Acegua",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"218","Agudo",12,"2017","Dezembro","Todas","Rio Grande do Sul"
"219","Ajuricaba",4,"2017","Dezembro","Todas","Rio Grande do Sul"
"220","Alecrim",2,"2017","Dezembro","Todas","Rio Grande do Sul"
"221","Alegrete",70,"2017","Dezembro","Todas","Rio Grande do Sul"
"222","Alegria",2,"2017","Dezembro","Todas","Rio Grande do Sul"
"223","Alvorada",65,"2017","Dezembro","Todas","Rio Grande do Sul"
"224","Amaral Ferrador",4,"2017","Dezembro","Todas","Rio Grande do Sul"
"225","Antônio Prado",3,"2017","Dezembro","Todas","Rio Grande do Sul"
"226","Aratiba",2,"2017","Dezembro","Todas","Rio Grande do Sul"
"227","Arroio Grande",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"228","Arroio do Sal",3,"2017","Dezembro","Todas","Rio Grande do Sul"
"229","Arroio do Tigre",12,"2017","Dezembro","Todas","Rio Grande do Sul"
"230","Arroio dos Ratos",8,"2017","Dezembro","Todas","Rio Grande do Sul"
"231","Augusto Pestana",3,"2017","Dezembro","Todas","Rio Grande do Sul"
"232","Bage",3,"2017","Dezembro","Todas","Rio Grande do Sul"
"233","Barra do Ribeiro",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"234","Barracão",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"235","Barros Cassal",10,"2017","Dezembro","Todas","Rio Grande do Sul"
"236","Barão de Cotegipe",3,"2017","Dezembro","Todas","Rio Grande do Sul"
