"","Cidade","Registros","Ano","Mês","Região","Estado"
"74","Alto Paraguai",5,"2016","Novembro","Todas","Mato Grosso"
"75","Alto Taquari",1,"2016","Novembro","Todas","Mato Grosso"
"76","Apiacás",3,"2016","Novembro","Todas","Mato Grosso"
"77","Araputanga",8,"2016","Novembro","Todas","Mato Grosso"
"78","Arenápolis",3,"2016","Novembro","Todas","Mato Grosso"
"79","Aripuanã",6,"2016","Novembro","Todas","Mato Grosso"
"80","Barra do Bugres",5,"2016","Novembro","Todas","Mato Grosso"
"81","Barra do Garças",27,"2016","Novembro","Todas","Mato Grosso"
"82","Brasnorte",5,"2016","Novembro","Todas","Mato Grosso"
"83","Campo Novo do Parecis",6,"2016","Novembro","Todas","Mato Grosso"
"84","Campo Verde",13,"2016","Novembro","Todas","Mato Grosso"
"85","Campos de Júlio",1,"2016","Novembro","Todas","Mato Grosso"
"86","Canarana",6,"2016","Novembro","Todas","Mato Grosso"
"87","Carlinda",1,"2016","Novembro","Todas","Mato Grosso"
"88","Castanheira",2,"2016","Novembro","Todas","Mato Grosso"
"89","Cláudia",1,"2016","Novembro","Todas","Mato Grosso"
"90","Colniza",5,"2016","Novembro","Todas","Mato Grosso"
