"","Cidade","Registros","Ano","Mês","Região","Estado"
"71","Juazeiro do Norte",151,"2018","Abril","Todas","Ceará"
"72","Lavras da Mangabeira",22,"2018","Abril","Todas","Ceará"
"73","Campos Sales",8,"2018","Abril","Todas","Ceará"
"74","Canindé",48,"2018","Abril","Todas","Ceará"
"75","Capistrano",8,"2018","Abril","Todas","Ceará"
"76","Caridade",1,"2018","Abril","Todas","Ceará"
"77","Cariús",3,"2018","Abril","Todas","Ceará"
"78","Carnaubal",9,"2018","Abril","Todas","Ceará"
"79","Catarina",12,"2018","Abril","Todas","Ceará"
"80","Caucaia",114,"2018","Abril","Todas","Ceará"
"81","Cedro",17,"2018","Abril","Todas","Ceará"
"82","Chorozinho",4,"2018","Abril","Todas","Ceará"
"83","Choró",4,"2018","Abril","Todas","Ceará"
"84","Coreaú",4,"2018","Abril","Todas","Ceará"
"85","Crato",70,"2018","Abril","Todas","Ceará"
"86","Cruz",14,"2018","Abril","Todas","Ceará"
"87","Farias Brito",7,"2018","Abril","Todas","Ceará"
"88","Forquilha",20,"2018","Abril","Todas","Ceará"
"89","Fortaleza",1886,"2018","Abril","Todas","Ceará"
"90","Fortim",5,"2018","Abril","Todas","Ceará"
"91","General Sampaio",4,"2018","Abril","Todas","Ceará"
"92","Granja",4,"2018","Abril","Todas","Ceará"
"93","Abaiara",4,"2018","Abril","Todas","Ceará"
"94","Acaraú",28,"2018","Abril","Todas","Ceará"
"95","Acopiara",20,"2018","Abril","Todas","Ceará"
"96","Alto Santo",7,"2018","Abril","Todas","Ceará"
"97","Amontada",2,"2018","Abril","Todas","Ceará"
"98","Aquiraz",3,"2018","Abril","Todas","Ceará"
"99","Aracati",27,"2018","Abril","Todas","Ceará"
"100","Ararendá",8,"2018","Abril","Todas","Ceará"
"101","Araripe",9,"2018","Abril","Todas","Ceará"
"102","Aratuba",2,"2018","Abril","Todas","Ceará"
"103","Baixio",5,"2018","Abril","Todas","Ceará"
"104","Barbalha",59,"2018","Abril","Todas","Ceará"
"105","Barreira",5,"2018","Abril","Todas","Ceará"
"106","Barro",6,"2018","Abril","Todas","Ceará"
"107","Baturité",21,"2018","Abril","Todas","Ceará"
"108","Beberibe",18,"2018","Abril","Todas","Ceará"
"109","Bela Cruz",1,"2018","Abril","Todas","Ceará"
"110","Boa Viagem",31,"2018","Abril","Todas","Ceará"
"111","Brejo Santo",2,"2018","Abril","Todas","Ceará"
"112","Camocim",5,"2018","Abril","Todas","Ceará"
