"","Cidade","Registros","Ano","Mês","Região","Estado"
"56","Figueirópolis D'oeste",2,"2019","Março","Todas","Mato Grosso"
"57","General Carneiro",2,"2019","Março","Todas","Mato Grosso"
"58","Glória D'oeste",2,"2019","Março","Todas","Mato Grosso"
"59","Guarantã do Norte",11,"2019","Março","Todas","Mato Grosso"
"60","Guiratinga",6,"2019","Março","Todas","Mato Grosso"
"61","Ipiranga do Norte",1,"2019","Março","Todas","Mato Grosso"
"62","Itanhangá",2,"2019","Março","Todas","Mato Grosso"
"63","Itiquira",6,"2019","Março","Todas","Mato Grosso"
"64","Juara",5,"2019","Março","Todas","Mato Grosso"
"65","Juruena",2,"2019","Março","Todas","Mato Grosso"
"66","Juscimeira",6,"2019","Março","Todas","Mato Grosso"
"67","Juína",13,"2019","Março","Todas","Mato Grosso"
"68","Lucas do Rio Verde",26,"2019","Março","Todas","Mato Grosso"
"69","Alta Floresta",25,"2019","Março","Todas","Mato Grosso"
"70","Alto Garças",1,"2019","Março","Todas","Mato Grosso"
"71","Alto Paraguai",5,"2019","Março","Todas","Mato Grosso"
"72","Apiacás",5,"2019","Março","Todas","Mato Grosso"
"73","Araguaiana",1,"2019","Março","Todas","Mato Grosso"
"74","Araputanga",6,"2019","Março","Todas","Mato Grosso"
"75","Aripuanã",11,"2019","Março","Todas","Mato Grosso"
"76","Barra do Bugres",12,"2019","Março","Todas","Mato Grosso"
"77","Barra do Garças",33,"2019","Março","Todas","Mato Grosso"
"78","Brasnorte",3,"2019","Março","Todas","Mato Grosso"
"79","Campo Novo do Parecis",1,"2019","Março","Todas","Mato Grosso"
"80","Campo Verde",7,"2019","Março","Todas","Mato Grosso"
"81","Campos de Júlio",1,"2019","Março","Todas","Mato Grosso"
"82","Canabrava do Norte",1,"2019","Março","Todas","Mato Grosso"
"83","Canarana",6,"2019","Março","Todas","Mato Grosso"
"84","Carlinda",6,"2019","Março","Todas","Mato Grosso"
"85","Castanheira",2,"2019","Março","Todas","Mato Grosso"
"86","Cláudia",4,"2019","Março","Todas","Mato Grosso"
"87","Colíder",26,"2019","Março","Todas","Mato Grosso"
"88","Comodoro",8,"2019","Março","Todas","Mato Grosso"
