"","Cidade","Registros","Ano","Mês","Região","Estado"
"119","Ibiam",1,"2017","Abril","Todas","Santa Catarina"
"120","Ibicare",1,"2017","Abril","Todas","Santa Catarina"
"121","Ibirama",12,"2017","Abril","Todas","Santa Catarina"
"122","Ilhota",3,"2017","Abril","Todas","Santa Catarina"
"123","Imaruí",3,"2017","Abril","Todas","Santa Catarina"
"124","Imbituba",17,"2017","Abril","Todas","Santa Catarina"
"125","Indaial",15,"2017","Abril","Todas","Santa Catarina"
"126","Iporã do Oeste",1,"2017","Abril","Todas","Santa Catarina"
"127","Ipumirim",1,"2017","Abril","Todas","Santa Catarina"
"128","Irani",2,"2017","Abril","Todas","Santa Catarina"
"129","Caxambu do Sul",2,"2017","Abril","Todas","Santa Catarina"
"130","Caçador",31,"2017","Abril","Todas","Santa Catarina"
"131","Cerro Negro",1,"2017","Abril","Todas","Santa Catarina"
"132","Chapeco",81,"2017","Abril","Todas","Santa Catarina"
"133","Concordia",38,"2017","Abril","Todas","Santa Catarina"
"134","Cordilheira Alta",4,"2017","Abril","Todas","Santa Catarina"
"135","Coronel Freitas",7,"2017","Abril","Todas","Santa Catarina"
"136","Correia Pinto",1,"2017","Abril","Todas","Santa Catarina"
"137","Corupa",5,"2017","Abril","Todas","Santa Catarina"
"138","Criciuma",135,"2017","Abril","Todas","Santa Catarina"
"139","Cunhataí",1,"2017","Abril","Todas","Santa Catarina"
"140","Curitibanos",29,"2017","Abril","Todas","Santa Catarina"
"141","Descanso",6,"2017","Abril","Todas","Santa Catarina"
"142","Dionísio Cerqueira",7,"2017","Abril","Todas","Santa Catarina"
"143","Doutor Pedrinho",3,"2017","Abril","Todas","Santa Catarina"
"144","Entre Rios",1,"2017","Abril","Todas","Santa Catarina"
"145","Erval Velho",1,"2017","Abril","Todas","Santa Catarina"
"146","Faxinal dos Guedes",4,"2017","Abril","Todas","Santa Catarina"
"147","Florianopolis",234,"2017","Abril","Todas","Santa Catarina"
"148","Forquilhinha",7,"2017","Abril","Todas","Santa Catarina"
"149","Barra Velha",8,"2017","Abril","Todas","Santa Catarina"
"150","Bela Vista do Toldo",1,"2017","Abril","Todas","Santa Catarina"
"151","Biguaçu",12,"2017","Abril","Todas","Santa Catarina"
"152","Blumenau",189,"2017","Abril","Todas","Santa Catarina"
"153","Bom Jardim da Serra",1,"2017","Abril","Todas","Santa Catarina"
"154","Bom Retiro",6,"2017","Abril","Todas","Santa Catarina"
"155","Bombinhas",3,"2017","Abril","Todas","Santa Catarina"
"156","Botuverá",1,"2017","Abril","Todas","Santa Catarina"
"157","Braço do Norte",21,"2017","Abril","Todas","Santa Catarina"
"158","Braço do Trombudo",1,"2017","Abril","Todas","Santa Catarina"
"159","Brunópolis",4,"2017","Abril","Todas","Santa Catarina"
"160","Brusque",54,"2017","Abril","Todas","Santa Catarina"
"161","Campo Alegre",3,"2017","Abril","Todas","Santa Catarina"
"162","Campo Erê",6,"2017","Abril","Todas","Santa Catarina"
"163","Campos Novos",17,"2017","Abril","Todas","Santa Catarina"
"164","Canelinha",3,"2017","Abril","Todas","Santa Catarina"
"165","Canoinhas",32,"2017","Abril","Todas","Santa Catarina"
"166","Capinzal",4,"2017","Abril","Todas","Santa Catarina"
"167","Capivari de Baixo",1,"2017","Abril","Todas","Santa Catarina"
"168","Catanduvas",2,"2017","Abril","Todas","Santa Catarina"
"169","Abdon Batista",2,"2017","Abril","Todas","Santa Catarina"
"170","Abelardo Luz",6,"2017","Abril","Todas","Santa Catarina"
"171","Agronômica",1,"2017","Abril","Todas","Santa Catarina"
"172","Alfredo Wagner",6,"2017","Abril","Todas","Santa Catarina"
"173","Anchieta",2,"2017","Abril","Todas","Santa Catarina"
"174","Angelina",3,"2017","Abril","Todas","Santa Catarina"
"175","Anita Garibaldi",2,"2017","Abril","Todas","Santa Catarina"
"176","Anitápolis",1,"2017","Abril","Todas","Santa Catarina"
"177","Antônio Carlos",2,"2017","Abril","Todas","Santa Catarina"
"178","Apiuna",1,"2017","Abril","Todas","Santa Catarina"
"179","Arabutã",2,"2017","Abril","Todas","Santa Catarina"
"180","Araquari",9,"2017","Abril","Todas","Santa Catarina"
"181","Araranguá",31,"2017","Abril","Todas","Santa Catarina"
"182","Arroio Trinta",1,"2017","Abril","Todas","Santa Catarina"
"183","Atalanta",1,"2017","Abril","Todas","Santa Catarina"
"184","Balneário Arroio do Silva",2,"2017","Abril","Todas","Santa Catarina"
"185","Balneário Barra do Sul",2,"2017","Abril","Todas","Santa Catarina"
"186","Balneário Gaivota",3,"2017","Abril","Todas","Santa Catarina"
"187","Balneário Piçarras",2,"2017","Abril","Todas","Santa Catarina"
"188","Barra Bonita",1,"2017","Abril","Todas","Santa Catarina"
