"","Cidade","Registros","Ano","Mês","Região","Estado"
"40","São Sebastião da Vargem Alegre",1,"2016","Maio","Todas","Minas Gerais"
"41","São Sebastião do Anta",3,"2016","Maio","Todas","Minas Gerais"
"42","São Sebastião do Oeste",1,"2016","Maio","Todas","Minas Gerais"
"43","São Sebastião do Paraíso",61,"2016","Maio","Todas","Minas Gerais"
"44","São Sebastião do Rio Verde",2,"2016","Maio","Todas","Minas Gerais"
"45","São Thomé das Letras",2,"2016","Maio","Todas","Minas Gerais"
"46","São Tiago",7,"2016","Maio","Todas","Minas Gerais"
"47","São Vicente de Minas",4,"2016","Maio","Todas","Minas Gerais"
"48","Tabuleiro",4,"2016","Maio","Todas","Minas Gerais"
"49","Taiobeiras",24,"2016","Maio","Todas","Minas Gerais"
"50","Tapira",2,"2016","Maio","Todas","Minas Gerais"
"51","Taquaraçu de Minas",1,"2016","Maio","Todas","Minas Gerais"
"52","Tarumirim",7,"2016","Maio","Todas","Minas Gerais"
"53","Teixeiras",5,"2016","Maio","Todas","Minas Gerais"
"54","Teófilo Otoni",142,"2016","Maio","Todas","Minas Gerais"
"55","Timoteo",29,"2016","Maio","Todas","Minas Gerais"
"56","Tocantins",5,"2016","Maio","Todas","Minas Gerais"
"57","São José da Safira",3,"2016","Maio","Todas","Minas Gerais"
"58","São José da Varginha",1,"2016","Maio","Todas","Minas Gerais"
"59","São José do Alegre",1,"2016","Maio","Todas","Minas Gerais"
"60","São José do Divino",2,"2016","Maio","Todas","Minas Gerais"
"61","São José do Goiabal",1,"2016","Maio","Todas","Minas Gerais"
"62","São José do Jacuri",2,"2016","Maio","Todas","Minas Gerais"
"63","São João Batista do Glória",3,"2016","Maio","Todas","Minas Gerais"
"64","São João Del Rei",91,"2016","Maio","Todas","Minas Gerais"
"65","São João Evangelista",5,"2016","Maio","Todas","Minas Gerais"
"66","São João Nepomuceno",29,"2016","Maio","Todas","Minas Gerais"
"67","São João da Lagoa",3,"2016","Maio","Todas","Minas Gerais"
"68","São João da Mata",1,"2016","Maio","Todas","Minas Gerais"
"69","São João da Ponte",2,"2016","Maio","Todas","Minas Gerais"
"70","São João das Missões",3,"2016","Maio","Todas","Minas Gerais"
"71","São João do Manhuaçu",3,"2016","Maio","Todas","Minas Gerais"
"72","São João do Oriente",3,"2016","Maio","Todas","Minas Gerais"
"73","São João do Paraíso",9,"2016","Maio","Todas","Minas Gerais"
"74","São Lourenço",39,"2016","Maio","Todas","Minas Gerais"
"75","São Pedro do Suaçuí",1,"2016","Maio","Todas","Minas Gerais"
"76","São Pedro dos Ferros",4,"2016","Maio","Todas","Minas Gerais"
"77","Sete Lagoas",163,"2016","Maio","Todas","Minas Gerais"
"78","Setubinha",4,"2016","Maio","Todas","Minas Gerais"
"79","Simonésia",6,"2016","Maio","Todas","Minas Gerais"
"80","Simão Pereira",2,"2016","Maio","Todas","Minas Gerais"
"81","Sobrália",1,"2016","Maio","Todas","Minas Gerais"
"82","São Brás do Suaçuí",1,"2016","Maio","Todas","Minas Gerais"
"83","São Domingos do Prata",7,"2016","Maio","Todas","Minas Gerais"
"84","São Francisco",14,"2016","Maio","Todas","Minas Gerais"
"85","São Francisco de Paula",1,"2016","Maio","Todas","Minas Gerais"
"86","São Francisco de Sales",1,"2016","Maio","Todas","Minas Gerais"
"87","São Francisco do Glória",2,"2016","Maio","Todas","Minas Gerais"
"88","São Félix de Minas",4,"2016","Maio","Todas","Minas Gerais"
"89","São Geraldo",1,"2016","Maio","Todas","Minas Gerais"
"90","São Gonçalo do Abaeté",2,"2016","Maio","Todas","Minas Gerais"
"91","São Gonçalo do Pará",3,"2016","Maio","Todas","Minas Gerais"
"92","São Gonçalo do Rio Abaixo",2,"2016","Maio","Todas","Minas Gerais"
"93","São Gonçalo do Sapucaí",16,"2016","Maio","Todas","Minas Gerais"
"94","São Gotardo",15,"2016","Maio","Todas","Minas Gerais"
"95","São Joaquim de Bicas",10,"2016","Maio","Todas","Minas Gerais"
"96","São José da Barra",2,"2016","Maio","Todas","Minas Gerais"
"97","Santo Antônio do Itambé",2,"2016","Maio","Todas","Minas Gerais"
"98","Santo Antônio do Jacinto",2,"2016","Maio","Todas","Minas Gerais"
"99","Santo Antônio do Retiro",1,"2016","Maio","Todas","Minas Gerais"
"100","Santo Antônio do Rio Abaixo",1,"2016","Maio","Todas","Minas Gerais"
"101","Santos Dumont",26,"2016","Maio","Todas","Minas Gerais"
"102","Sao Jose da Lapa",5,"2016","Maio","Todas","Minas Gerais"
"103","Sarzedo",10,"2016","Maio","Todas","Minas Gerais"
"104","Sem Peixe",2,"2016","Maio","Todas","Minas Gerais"
"105","Senador Amaral",2,"2016","Maio","Todas","Minas Gerais"
"106","Senador Firmino",2,"2016","Maio","Todas","Minas Gerais"
"107","Senador Modestino Gonçalves",1,"2016","Maio","Todas","Minas Gerais"
"108","Senhora de Oliveira",1,"2016","Maio","Todas","Minas Gerais"
"109","Senhora dos Remédios",6,"2016","Maio","Todas","Minas Gerais"
"110","Sericita",3,"2016","Maio","Todas","Minas Gerais"
"111","Serra Azul de Minas",2,"2016","Maio","Todas","Minas Gerais"
"112","Serra do Salitre",3,"2016","Maio","Todas","Minas Gerais"
"113","Serra dos Aimorés",2,"2016","Maio","Todas","Minas Gerais"
"114","Serrania",4,"2016","Maio","Todas","Minas Gerais"
"115","Serranos",2,"2016","Maio","Todas","Minas Gerais"
"116","Serro",15,"2016","Maio","Todas","Minas Gerais"
"117","Santa Maria de Itabira",5,"2016","Maio","Todas","Minas Gerais"
"118","Santa Maria do Salto",2,"2016","Maio","Todas","Minas Gerais"
"119","Santa Maria do Suaçuí",20,"2016","Maio","Todas","Minas Gerais"
"120","Santa Rita de Caldas",7,"2016","Maio","Todas","Minas Gerais"
"121","Santa Rita de Jacutinga",3,"2016","Maio","Todas","Minas Gerais"
"122","Santa Rita de Minas",1,"2016","Maio","Todas","Minas Gerais"
"123","Santa Rita do Itueto",1,"2016","Maio","Todas","Minas Gerais"
"124","Santa Rita do Sapucaí",12,"2016","Maio","Todas","Minas Gerais"
"125","Santa Rosa da Serra",5,"2016","Maio","Todas","Minas Gerais"
"126","Santa Vitória",6,"2016","Maio","Todas","Minas Gerais"
"127","Santana da Vargem",1,"2016","Maio","Todas","Minas Gerais"
"128","Santana de Cataguases",1,"2016","Maio","Todas","Minas Gerais"
"129","Santana de Pirapama",4,"2016","Maio","Todas","Minas Gerais"
"130","Santana do Garambéu",1,"2016","Maio","Todas","Minas Gerais"
"131","Santana do Jacaré",1,"2016","Maio","Todas","Minas Gerais"
"132","Santana do Manhuaçu",3,"2016","Maio","Todas","Minas Gerais"
"133","Santana do Paraíso",3,"2016","Maio","Todas","Minas Gerais"
"134","Santo Antonio do Monte",10,"2016","Maio","Todas","Minas Gerais"
"135","Santo Antônio do Amparo",9,"2016","Maio","Todas","Minas Gerais"
"136","Santo Antônio do Grama",1,"2016","Maio","Todas","Minas Gerais"
"137","Rio do Prado",1,"2016","Maio","Todas","Minas Gerais"
"138","Ritápolis",2,"2016","Maio","Todas","Minas Gerais"
"139","Rochedo de Minas",1,"2016","Maio","Todas","Minas Gerais"
"140","Rodeiro",2,"2016","Maio","Todas","Minas Gerais"
"141","Romaria",1,"2016","Maio","Todas","Minas Gerais"
"142","Rubelita",2,"2016","Maio","Todas","Minas Gerais"
"143","Rubim",4,"2016","Maio","Todas","Minas Gerais"
"144","Sabara",36,"2016","Maio","Todas","Minas Gerais"
"145","Sabinópolis",13,"2016","Maio","Todas","Minas Gerais"
"146","Sacramento",10,"2016","Maio","Todas","Minas Gerais"
"147","Salinas",38,"2016","Maio","Todas","Minas Gerais"
"148","Salto da Divisa",4,"2016","Maio","Todas","Minas Gerais"
"149","Santa Bárbara",10,"2016","Maio","Todas","Minas Gerais"
"150","Santa Bárbara do Leste",2,"2016","Maio","Todas","Minas Gerais"
"151","Santa Bárbara do Monte Verde",2,"2016","Maio","Todas","Minas Gerais"
"152","Santa Cruz de Salinas",3,"2016","Maio","Todas","Minas Gerais"
"153","Santa Helena de Minas",2,"2016","Maio","Todas","Minas Gerais"
"154","Santa Juliana",1,"2016","Maio","Todas","Minas Gerais"
"155","Santa Luzia",58,"2016","Maio","Todas","Minas Gerais"
"156","Santa Margarida",8,"2016","Maio","Todas","Minas Gerais"
"157","Raposos",2,"2016","Maio","Todas","Minas Gerais"
"158","Raul Soares",17,"2016","Maio","Todas","Minas Gerais"
"159","Recreio",5,"2016","Maio","Todas","Minas Gerais"
"160","Reduto",3,"2016","Maio","Todas","Minas Gerais"
"161","Resende Costa",12,"2016","Maio","Todas","Minas Gerais"
"162","Resplendor",15,"2016","Maio","Todas","Minas Gerais"
"163","Riachinho",1,"2016","Maio","Todas","Minas Gerais"
"164","Riacho dos Machados",5,"2016","Maio","Todas","Minas Gerais"
"165","Ribeirão Vermelho",1,"2016","Maio","Todas","Minas Gerais"
"166","Ribeirão das Neves",119,"2016","Maio","Todas","Minas Gerais"
"167","Rio Acima",1,"2016","Maio","Todas","Minas Gerais"
"168","Rio Casca",10,"2016","Maio","Todas","Minas Gerais"
"169","Rio Espera",5,"2016","Maio","Todas","Minas Gerais"
"170","Rio Manso",1,"2016","Maio","Todas","Minas Gerais"
"171","Rio Paranaíba",5,"2016","Maio","Todas","Minas Gerais"
"172","Rio Pardo de Minas",12,"2016","Maio","Todas","Minas Gerais"
"173","Rio Piracicaba",6,"2016","Maio","Todas","Minas Gerais"
"174","Rio Pomba",9,"2016","Maio","Todas","Minas Gerais"
"175","Rio Preto",4,"2016","Maio","Todas","Minas Gerais"
"176","Rio Vermelho",7,"2016","Maio","Todas","Minas Gerais"
"177","Pocrane",5,"2016","Maio","Todas","Minas Gerais"
"178","Pompéu",15,"2016","Maio","Todas","Minas Gerais"
"179","Ponte Nova",87,"2016","Maio","Todas","Minas Gerais"
"180","Ponto dos Volantes",1,"2016","Maio","Todas","Minas Gerais"
"181","Porteirinha",14,"2016","Maio","Todas","Minas Gerais"
"182","Porto Firme",3,"2016","Maio","Todas","Minas Gerais"
"183","Poté",8,"2016","Maio","Todas","Minas Gerais"
"184","Pouso Alegre",163,"2016","Maio","Todas","Minas Gerais"
"185","Pouso Alto",2,"2016","Maio","Todas","Minas Gerais"
"186","Poço Fundo",6,"2016","Maio","Todas","Minas Gerais"
"187","Poços de Caldas",148,"2016","Maio","Todas","Minas Gerais"
"188","Prados",4,"2016","Maio","Todas","Minas Gerais"
"189","Prata",9,"2016","Maio","Todas","Minas Gerais"
"190","Pratápolis",3,"2016","Maio","Todas","Minas Gerais"
"191","Presidente Bernardes",6,"2016","Maio","Todas","Minas Gerais"
"192","Presidente Kubitschek",1,"2016","Maio","Todas","Minas Gerais"
"193","Presidente Olegário",5,"2016","Maio","Todas","Minas Gerais"
"194","Prudente de Morais",1,"2016","Maio","Todas","Minas Gerais"
"195","Quartel Geral",2,"2016","Maio","Todas","Minas Gerais"
"196","Queluzito",2,"2016","Maio","Todas","Minas Gerais"
"197","Pedras de Maria da Cruz",2,"2016","Maio","Todas","Minas Gerais"
"198","Pedro Leopoldo",27,"2016","Maio","Todas","Minas Gerais"
"199","Pequeri",1,"2016","Maio","Todas","Minas Gerais"
"200","Pequi",1,"2016","Maio","Todas","Minas Gerais"
"201","Perdigão",5,"2016","Maio","Todas","Minas Gerais"
"202","Perdizes",4,"2016","Maio","Todas","Minas Gerais"
"203","Perdões",5,"2016","Maio","Todas","Minas Gerais"
"204","Pescador",1,"2016","Maio","Todas","Minas Gerais"
"205","Peçanha",12,"2016","Maio","Todas","Minas Gerais"
"206","Piedade de Ponte Nova",1,"2016","Maio","Todas","Minas Gerais"
"207","Piedade do Rio Grande",1,"2016","Maio","Todas","Minas Gerais"
"208","Piedade dos Gerais",1,"2016","Maio","Todas","Minas Gerais"
"209","Piranga",7,"2016","Maio","Todas","Minas Gerais"
"210","Piranguçu",1,"2016","Maio","Todas","Minas Gerais"
"211","Pirapetinga",7,"2016","Maio","Todas","Minas Gerais"
"212","Pirapora",49,"2016","Maio","Todas","Minas Gerais"
"213","Piraúba",2,"2016","Maio","Todas","Minas Gerais"
"214","Pitangui",26,"2016","Maio","Todas","Minas Gerais"
"215","Piumhi",17,"2016","Maio","Todas","Minas Gerais"
"216","Planura",2,"2016","Maio","Todas","Minas Gerais"
"217","Palmópolis",1,"2016","Maio","Todas","Minas Gerais"
"218","Papagaios",4,"2016","Maio","Todas","Minas Gerais"
"219","Para de Minas",52,"2016","Maio","Todas","Minas Gerais"
"220","Paracatu",47,"2016","Maio","Todas","Minas Gerais"
"221","Paraguaçu",9,"2016","Maio","Todas","Minas Gerais"
"222","Paraisópolis",16,"2016","Maio","Todas","Minas Gerais"
"223","Paraopeba",4,"2016","Maio","Todas","Minas Gerais"
"224","Passa Quatro",14,"2016","Maio","Todas","Minas Gerais"
"225","Passa Tempo",7,"2016","Maio","Todas","Minas Gerais"
"226","Passabém",1,"2016","Maio","Todas","Minas Gerais"
"227","Passos",114,"2016","Maio","Todas","Minas Gerais"
"228","Patos de Minas",146,"2016","Maio","Todas","Minas Gerais"
"229","Patrocinio",57,"2016","Maio","Todas","Minas Gerais"
"230","Patrocínio do Muriaé",3,"2016","Maio","Todas","Minas Gerais"
"231","Paula Cândido",2,"2016","Maio","Todas","Minas Gerais"
"232","Pavão",2,"2016","Maio","Todas","Minas Gerais"
"233","Pedra Azul",20,"2016","Maio","Todas","Minas Gerais"
"234","Pedra Bonita",2,"2016","Maio","Todas","Minas Gerais"
"235","Pedra do Indaiá",3,"2016","Maio","Todas","Minas Gerais"
"236","Pedralva",4,"2016","Maio","Todas","Minas Gerais"
"237","Nova Uniao",3,"2016","Maio","Todas","Minas Gerais"
"238","Novo Cruzeiro",12,"2016","Maio","Todas","Minas Gerais"
"239","Novo Oriente de Minas",3,"2016","Maio","Todas","Minas Gerais"
"240","Novorizonte",1,"2016","Maio","Todas","Minas Gerais"
"241","Olaria",1,"2016","Maio","Todas","Minas Gerais"
"242","Olhos D'Água",1,"2016","Maio","Todas","Minas Gerais"
"243","Oliveira",39,"2016","Maio","Todas","Minas Gerais"
"244","Oliveira Fortes",1,"2016","Maio","Todas","Minas Gerais"
"245","Olímpio Noronha",1,"2016","Maio","Todas","Minas Gerais"
"246","Orizânia",3,"2016","Maio","Todas","Minas Gerais"
"247","Ouro Branco",22,"2016","Maio","Todas","Minas Gerais"
"248","Ouro Fino",28,"2016","Maio","Todas","Minas Gerais"
"249","Ouro Preto",24,"2016","Maio","Todas","Minas Gerais"
"250","Ouro Verde de Minas",2,"2016","Maio","Todas","Minas Gerais"
"251","Padre Carvalho",3,"2016","Maio","Todas","Minas Gerais"
"252","Padre Paraíso",18,"2016","Maio","Todas","Minas Gerais"
"253","Paineiras",2,"2016","Maio","Todas","Minas Gerais"
"254","Pains",7,"2016","Maio","Todas","Minas Gerais"
"255","Paiva",1,"2016","Maio","Todas","Minas Gerais"
"256","Palma",6,"2016","Maio","Todas","Minas Gerais"
"257","Morada Nova de Minas",3,"2016","Maio","Todas","Minas Gerais"
"258","Morro da Garça",2,"2016","Maio","Todas","Minas Gerais"
"259","Morro do Pilar",2,"2016","Maio","Todas","Minas Gerais"
"260","Munhoz",1,"2016","Maio","Todas","Minas Gerais"
"261","Muriae",162,"2016","Maio","Todas","Minas Gerais"
"262","Mutum",14,"2016","Maio","Todas","Minas Gerais"
"263","Muzambinho",13,"2016","Maio","Todas","Minas Gerais"
"264","Nacip Raydan",1,"2016","Maio","Todas","Minas Gerais"
"265","Nanuque",17,"2016","Maio","Todas","Minas Gerais"
"266","Natércia",4,"2016","Maio","Todas","Minas Gerais"
"267","Nazareno",1,"2016","Maio","Todas","Minas Gerais"
"268","Nepomuceno",13,"2016","Maio","Todas","Minas Gerais"
"269","Ninheira",2,"2016","Maio","Todas","Minas Gerais"
"270","Nova Era",5,"2016","Maio","Todas","Minas Gerais"
"271","Nova Lima",112,"2016","Maio","Todas","Minas Gerais"
"272","Nova Módica",1,"2016","Maio","Todas","Minas Gerais"
"273","Nova Ponte",2,"2016","Maio","Todas","Minas Gerais"
"274","Nova Porteirinha",1,"2016","Maio","Todas","Minas Gerais"
"275","Nova Resende",6,"2016","Maio","Todas","Minas Gerais"
"276","Nova Serrana",26,"2016","Maio","Todas","Minas Gerais"
"277","Mesquita",1,"2016","Maio","Todas","Minas Gerais"
"278","Minas Novas",12,"2016","Maio","Todas","Minas Gerais"
"279","Minduri",2,"2016","Maio","Todas","Minas Gerais"
"280","Mirabela",6,"2016","Maio","Todas","Minas Gerais"
"281","Miradouro",1,"2016","Maio","Todas","Minas Gerais"
"282","Mirai",8,"2016","Maio","Todas","Minas Gerais"
"283","Miravânia",1,"2016","Maio","Todas","Minas Gerais"
"284","Moeda",2,"2016","Maio","Todas","Minas Gerais"
"285","Moema",3,"2016","Maio","Todas","Minas Gerais"
"286","Monjolos",1,"2016","Maio","Todas","Minas Gerais"
"287","Monsenhor Paulo",2,"2016","Maio","Todas","Minas Gerais"
"288","Montalvânia",5,"2016","Maio","Todas","Minas Gerais"
"289","Monte Alegre de Minas",8,"2016","Maio","Todas","Minas Gerais"
"290","Monte Azul",8,"2016","Maio","Todas","Minas Gerais"
"291","Monte Belo",7,"2016","Maio","Todas","Minas Gerais"
"292","Monte Carmelo",30,"2016","Maio","Todas","Minas Gerais"
"293","Monte Santo de Minas",10,"2016","Maio","Todas","Minas Gerais"
"294","Monte Sião",5,"2016","Maio","Todas","Minas Gerais"
"295","Montes Claros",279,"2016","Maio","Todas","Minas Gerais"
"296","Montezuma",2,"2016","Maio","Todas","Minas Gerais"
"297","Mar de Espanha",10,"2016","Maio","Todas","Minas Gerais"
"298","Maravilhas",2,"2016","Maio","Todas","Minas Gerais"
"299","Maria da Fé",8,"2016","Maio","Todas","Minas Gerais"
"300","Mariana",27,"2016","Maio","Todas","Minas Gerais"
"301","Marilac",1,"2016","Maio","Todas","Minas Gerais"
"302","Maripá de Minas",3,"2016","Maio","Todas","Minas Gerais"
"303","Marliéria",1,"2016","Maio","Todas","Minas Gerais"
"304","Martinho Campos",2,"2016","Maio","Todas","Minas Gerais"
"305","Martins Soares",1,"2016","Maio","Todas","Minas Gerais"
"306","Mata Verde",4,"2016","Maio","Todas","Minas Gerais"
"307","Mateus Leme",11,"2016","Maio","Todas","Minas Gerais"
"308","Matias Barbosa",5,"2016","Maio","Todas","Minas Gerais"
"309","Matias Cardoso",6,"2016","Maio","Todas","Minas Gerais"
"310","Matipó",10,"2016","Maio","Todas","Minas Gerais"
"311","Mato Verde",4,"2016","Maio","Todas","Minas Gerais"
"312","Matozinhos",11,"2016","Maio","Todas","Minas Gerais"
"313","Matutina",1,"2016","Maio","Todas","Minas Gerais"
"314","Medina",13,"2016","Maio","Todas","Minas Gerais"
"315","Mendes Pimentel",3,"2016","Maio","Todas","Minas Gerais"
"316","Mercês",7,"2016","Maio","Todas","Minas Gerais"
"317","Lambari",16,"2016","Maio","Todas","Minas Gerais"
"318","Laranjal",1,"2016","Maio","Todas","Minas Gerais"
"319","Lassance",4,"2016","Maio","Todas","Minas Gerais"
"320","Lavras",76,"2016","Maio","Todas","Minas Gerais"
"321","Leandro Ferreira",2,"2016","Maio","Todas","Minas Gerais"
"322","Leme do Prado",2,"2016","Maio","Todas","Minas Gerais"
"323","Leopoldina",34,"2016","Maio","Todas","Minas Gerais"
"324","Liberdade",1,"2016","Maio","Todas","Minas Gerais"
"325","Lima Duarte",10,"2016","Maio","Todas","Minas Gerais"
"326","Limeira do Oeste",1,"2016","Maio","Todas","Minas Gerais"
"327","Luisburgo",1,"2016","Maio","Todas","Minas Gerais"
"328","Luminárias",1,"2016","Maio","Todas","Minas Gerais"
"329","Luz",11,"2016","Maio","Todas","Minas Gerais"
"330","Machacalis",5,"2016","Maio","Todas","Minas Gerais"
"331","Machado",18,"2016","Maio","Todas","Minas Gerais"
"332","Mamonas",2,"2016","Maio","Todas","Minas Gerais"
"333","Manga",22,"2016","Maio","Todas","Minas Gerais"
"334","Manhuaçu",95,"2016","Maio","Todas","Minas Gerais"
"335","Manhumirim",23,"2016","Maio","Todas","Minas Gerais"
"336","Mantena",18,"2016","Maio","Todas","Minas Gerais"
"337","Jequitinhonha",13,"2016","Maio","Todas","Minas Gerais"
"338","Joanésia",1,"2016","Maio","Todas","Minas Gerais"
"339","Joao Monlevade",62,"2016","Maio","Todas","Minas Gerais"
"340","Joao Pinheiro",28,"2016","Maio","Todas","Minas Gerais"
"341","Joaquim Felício",2,"2016","Maio","Todas","Minas Gerais"
"342","Joaíma",7,"2016","Maio","Todas","Minas Gerais"
"343","Jordânia",6,"2016","Maio","Todas","Minas Gerais"
"344","Josenópolis",2,"2016","Maio","Todas","Minas Gerais"
"345","Juatuba",10,"2016","Maio","Todas","Minas Gerais"
"346","Juiz de Fora",502,"2016","Maio","Todas","Minas Gerais"
"347","Juramento",2,"2016","Maio","Todas","Minas Gerais"
"348","Juruaia",8,"2016","Maio","Todas","Minas Gerais"
"349","Ladainha",9,"2016","Maio","Todas","Minas Gerais"
"350","Lagamar",2,"2016","Maio","Todas","Minas Gerais"
"351","Lagoa Formosa",8,"2016","Maio","Todas","Minas Gerais"
"352","Lagoa Grande",2,"2016","Maio","Todas","Minas Gerais"
"353","Lagoa Santa",18,"2016","Maio","Todas","Minas Gerais"
"354","Lagoa da Prata",24,"2016","Maio","Todas","Minas Gerais"
"355","Lagoa dos Patos",2,"2016","Maio","Todas","Minas Gerais"
"356","Lajinha",5,"2016","Maio","Todas","Minas Gerais"
"357","Itaú de Minas",3,"2016","Maio","Todas","Minas Gerais"
"358","Itinga",2,"2016","Maio","Todas","Minas Gerais"
"359","Itueta",1,"2016","Maio","Todas","Minas Gerais"
"360","Ituiutaba",69,"2016","Maio","Todas","Minas Gerais"
"361","Itumirim",3,"2016","Maio","Todas","Minas Gerais"
"362","Iturama",26,"2016","Maio","Todas","Minas Gerais"
"363","Itutinga",3,"2016","Maio","Todas","Minas Gerais"
"364","Jaboticatubas",10,"2016","Maio","Todas","Minas Gerais"
"365","Jacinto",10,"2016","Maio","Todas","Minas Gerais"
"366","Jacutinga",5,"2016","Maio","Todas","Minas Gerais"
"367","Jampruca",1,"2016","Maio","Todas","Minas Gerais"
"368","Janaúba",62,"2016","Maio","Todas","Minas Gerais"
"369","Januária",30,"2016","Maio","Todas","Minas Gerais"
"370","Japonvar",1,"2016","Maio","Todas","Minas Gerais"
"371","Jaíba",14,"2016","Maio","Todas","Minas Gerais"
"372","Jeceaba",3,"2016","Maio","Todas","Minas Gerais"
"373","Jenipapo de Minas",2,"2016","Maio","Todas","Minas Gerais"
"374","Jequeri",1,"2016","Maio","Todas","Minas Gerais"
"375","Jequitaí",5,"2016","Maio","Todas","Minas Gerais"
"376","Jequitibá",1,"2016","Maio","Todas","Minas Gerais"
"377","Itabira",79,"2016","Maio","Todas","Minas Gerais"
"378","Itabirinha",2,"2016","Maio","Todas","Minas Gerais"
"379","Itabirito",32,"2016","Maio","Todas","Minas Gerais"
"380","Itacarambi",10,"2016","Maio","Todas","Minas Gerais"
"381","Itaguara",4,"2016","Maio","Todas","Minas Gerais"
"382","Itajuba",86,"2016","Maio","Todas","Minas Gerais"
"383","Itamarandiba",12,"2016","Maio","Todas","Minas Gerais"
"384","Itamarati de Minas",1,"2016","Maio","Todas","Minas Gerais"
"385","Itambacuri",18,"2016","Maio","Todas","Minas Gerais"
"386","Itamogi",3,"2016","Maio","Todas","Minas Gerais"
"387","Itamonte",12,"2016","Maio","Todas","Minas Gerais"
"388","Itanhandu",8,"2016","Maio","Todas","Minas Gerais"
"389","Itanhomi",6,"2016","Maio","Todas","Minas Gerais"
"390","Itaobim",23,"2016","Maio","Todas","Minas Gerais"
"391","Itapagipe",3,"2016","Maio","Todas","Minas Gerais"
"392","Itapecerica",16,"2016","Maio","Todas","Minas Gerais"
"393","Itapeva",6,"2016","Maio","Todas","Minas Gerais"
"394","Itatiaiuçu",4,"2016","Maio","Todas","Minas Gerais"
"395","Itauna",77,"2016","Maio","Todas","Minas Gerais"
"396","Itaverava",1,"2016","Maio","Todas","Minas Gerais"
"397","Icaraí de Minas",2,"2016","Maio","Todas","Minas Gerais"
"398","Igarape",11,"2016","Maio","Todas","Minas Gerais"
"399","Igaratinga",1,"2016","Maio","Todas","Minas Gerais"
"400","Iguatama",6,"2016","Maio","Todas","Minas Gerais"
"401","Ijaci",1,"2016","Maio","Todas","Minas Gerais"
"402","Ilicínea",2,"2016","Maio","Todas","Minas Gerais"
"403","Imbé de Minas",1,"2016","Maio","Todas","Minas Gerais"
"404","Inconfidentes",1,"2016","Maio","Todas","Minas Gerais"
"405","Indaiabira",1,"2016","Maio","Todas","Minas Gerais"
"406","Indianópolis",1,"2016","Maio","Todas","Minas Gerais"
"407","Ingaí",1,"2016","Maio","Todas","Minas Gerais"
"408","Inhapim",7,"2016","Maio","Todas","Minas Gerais"
"409","Inhaúma",1,"2016","Maio","Todas","Minas Gerais"
"410","Inimutaba",2,"2016","Maio","Todas","Minas Gerais"
"411","Ipaba",3,"2016","Maio","Todas","Minas Gerais"
