"","Cidade","Registros","Ano","Mês","Região","Estado"
"49","Diamantino",1,"2019","Fevereiro","Todas","Mato Grosso"
"50","Dom Aquino",4,"2019","Fevereiro","Todas","Mato Grosso"
"51","Feliz Natal",3,"2019","Fevereiro","Todas","Mato Grosso"
"52","General Carneiro",4,"2019","Fevereiro","Todas","Mato Grosso"
"53","Guarantã do Norte",11,"2019","Fevereiro","Todas","Mato Grosso"
"54","Guiratinga",2,"2019","Fevereiro","Todas","Mato Grosso"
"55","Ipiranga do Norte",2,"2019","Fevereiro","Todas","Mato Grosso"
"56","Itaúba",4,"2019","Fevereiro","Todas","Mato Grosso"
"57","Itiquira",2,"2019","Fevereiro","Todas","Mato Grosso"
"58","Jauru",1,"2019","Fevereiro","Todas","Mato Grosso"
"59","Juara",8,"2019","Fevereiro","Todas","Mato Grosso"
"60","Juruena",1,"2019","Fevereiro","Todas","Mato Grosso"
"61","Juscimeira",3,"2019","Fevereiro","Todas","Mato Grosso"
"62","Juína",20,"2019","Fevereiro","Todas","Mato Grosso"
"63","Marcelândia",2,"2019","Fevereiro","Todas","Mato Grosso"
"64","Matupá",7,"2019","Fevereiro","Todas","Mato Grosso"
"65","Alta Floresta",19,"2019","Fevereiro","Todas","Mato Grosso"
"66","Alto Garças",3,"2019","Fevereiro","Todas","Mato Grosso"
"67","Alto Paraguai",4,"2019","Fevereiro","Todas","Mato Grosso"
"68","Alto Taquari",2,"2019","Fevereiro","Todas","Mato Grosso"
"69","Apiacás",4,"2019","Fevereiro","Todas","Mato Grosso"
"70","Araputanga",6,"2019","Fevereiro","Todas","Mato Grosso"
"71","Arenápolis",1,"2019","Fevereiro","Todas","Mato Grosso"
"72","Aripuanã",8,"2019","Fevereiro","Todas","Mato Grosso"
"73","Barra do Bugres",7,"2019","Fevereiro","Todas","Mato Grosso"
"74","Barra do Garças",27,"2019","Fevereiro","Todas","Mato Grosso"
"75","Brasnorte",7,"2019","Fevereiro","Todas","Mato Grosso"
"76","Campo Verde",8,"2019","Fevereiro","Todas","Mato Grosso"
"77","Canabrava do Norte",1,"2019","Fevereiro","Todas","Mato Grosso"
"78","Canarana",12,"2019","Fevereiro","Todas","Mato Grosso"
"79","Carlinda",1,"2019","Fevereiro","Todas","Mato Grosso"
"80","Castanheira",1,"2019","Fevereiro","Todas","Mato Grosso"
"81","Cláudia",2,"2019","Fevereiro","Todas","Mato Grosso"
"82","Colíder",21,"2019","Fevereiro","Todas","Mato Grosso"
"83","Comodoro",6,"2019","Fevereiro","Todas","Mato Grosso"
"84","Confresa",6,"2019","Fevereiro","Todas","Mato Grosso"
