"","Cidade","Registros","Ano","Mês","Região","Estado"
"60","Santa Rita",62,"2018","Fevereiro","Todas","Paraíba"
"61","Santa Teresinha",1,"2018","Fevereiro","Todas","Paraíba"
"62","Mulungu",1,"2018","Fevereiro","Todas","Paraíba"
"63","Mãe D'água",1,"2018","Fevereiro","Todas","Paraíba"
"64","Natuba",1,"2018","Fevereiro","Todas","Paraíba"
"65","Nazarezinho",2,"2018","Fevereiro","Todas","Paraíba"
"66","Nova Olinda",4,"2018","Fevereiro","Todas","Paraíba"
"67","Nova Palmeira",2,"2018","Fevereiro","Todas","Paraíba"
"68","Olho D'água",2,"2018","Fevereiro","Todas","Paraíba"
"69","Olivedos",1,"2018","Fevereiro","Todas","Paraíba"
"70","Ouro Velho",1,"2018","Fevereiro","Todas","Paraíba"
"71","Parari",1,"2018","Fevereiro","Todas","Paraíba"
"72","Passagem",3,"2018","Fevereiro","Todas","Paraíba"
"73","Patos",69,"2018","Fevereiro","Todas","Paraíba"
"74","Paulista",8,"2018","Fevereiro","Todas","Paraíba"
"75","Pedra Branca",2,"2018","Fevereiro","Todas","Paraíba"
"76","Pedra Lavrada",3,"2018","Fevereiro","Todas","Paraíba"
"77","Pedras de Fogo",14,"2018","Fevereiro","Todas","Paraíba"
"78","Piancó",11,"2018","Fevereiro","Todas","Paraíba"
"79","Picuí",8,"2018","Fevereiro","Todas","Paraíba"
"80","Pilar",3,"2018","Fevereiro","Todas","Paraíba"
"81","Pilões",1,"2018","Fevereiro","Todas","Paraíba"
"82","Lagoa",3,"2018","Fevereiro","Todas","Paraíba"
"83","Lagoa Seca",10,"2018","Fevereiro","Todas","Paraíba"
"84","Lagoa de Dentro",3,"2018","Fevereiro","Todas","Paraíba"
"85","Lastro",2,"2018","Fevereiro","Todas","Paraíba"
"86","Livramento",1,"2018","Fevereiro","Todas","Paraíba"
"87","Logradouro",3,"2018","Fevereiro","Todas","Paraíba"
"88","Lucena",4,"2018","Fevereiro","Todas","Paraíba"
"89","Malta",3,"2018","Fevereiro","Todas","Paraíba"
"90","Mamanguape",42,"2018","Fevereiro","Todas","Paraíba"
"91","Manaíra",4,"2018","Fevereiro","Todas","Paraíba"
"92","Marcação",2,"2018","Fevereiro","Todas","Paraíba"
"93","Mari",6,"2018","Fevereiro","Todas","Paraíba"
"94","Marizópolis",2,"2018","Fevereiro","Todas","Paraíba"
"95","Massaranduba",4,"2018","Fevereiro","Todas","Paraíba"
"96","Mataraca",4,"2018","Fevereiro","Todas","Paraíba"
"97","Matinhas",1,"2018","Fevereiro","Todas","Paraíba"
"98","Maturéia",4,"2018","Fevereiro","Todas","Paraíba"
"99","Mogeiro",2,"2018","Fevereiro","Todas","Paraíba"
"100","Montadas",2,"2018","Fevereiro","Todas","Paraíba"
"101","Monteiro",19,"2018","Fevereiro","Todas","Paraíba"
"102","Fagundes",3,"2018","Fevereiro","Todas","Paraíba"
"103","Frei Martinho",3,"2018","Fevereiro","Todas","Paraíba"
"104","Gado Bravo",5,"2018","Fevereiro","Todas","Paraíba"
"105","Guarabira",44,"2018","Fevereiro","Todas","Paraíba"
"106","Ibiara",5,"2018","Fevereiro","Todas","Paraíba"
"107","Igaracy",2,"2018","Fevereiro","Todas","Paraíba"
"108","Imaculada",1,"2018","Fevereiro","Todas","Paraíba"
"109","Ingá",10,"2018","Fevereiro","Todas","Paraíba"
"110","Itabaiana",11,"2018","Fevereiro","Todas","Paraíba"
"111","Itaporanga",7,"2018","Fevereiro","Todas","Paraíba"
"112","Itapororoca",8,"2018","Fevereiro","Todas","Paraíba"
"113","Itatuba",4,"2018","Fevereiro","Todas","Paraíba"
"114","Jacaraú",1,"2018","Fevereiro","Todas","Paraíba"
"115","Jericó",3,"2018","Fevereiro","Todas","Paraíba"
"116","Joao Pessoa",458,"2018","Fevereiro","Todas","Paraíba"
"117","Juarez Távora",2,"2018","Fevereiro","Todas","Paraíba"
"118","Juazeirinho",4,"2018","Fevereiro","Todas","Paraíba"
"119","Junco do Seridó",3,"2018","Fevereiro","Todas","Paraíba"
"120","Juripiranga",7,"2018","Fevereiro","Todas","Paraíba"
"121","Juru",4,"2018","Fevereiro","Todas","Paraíba"
"122","Casserengue",3,"2018","Fevereiro","Todas","Paraíba"
"123","Catingueira",1,"2018","Fevereiro","Todas","Paraíba"
"124","Catolé do Rocha",19,"2018","Fevereiro","Todas","Paraíba"
"125","Caturité",1,"2018","Fevereiro","Todas","Paraíba"
"126","Conceição",11,"2018","Fevereiro","Todas","Paraíba"
"127","Condado",1,"2018","Fevereiro","Todas","Paraíba"
"128","Conde",9,"2018","Fevereiro","Todas","Paraíba"
"129","Congo",2,"2018","Fevereiro","Todas","Paraíba"
"130","Coremas",11,"2018","Fevereiro","Todas","Paraíba"
"131","Cruz do Espírito Santo",8,"2018","Fevereiro","Todas","Paraíba"
"132","Cuitegi",4,"2018","Fevereiro","Todas","Paraíba"
"133","Cuité",7,"2018","Fevereiro","Todas","Paraíba"
"134","Curral Velho",1,"2018","Fevereiro","Todas","Paraíba"
"135","Curral de Cima",1,"2018","Fevereiro","Todas","Paraíba"
"136","Damião",3,"2018","Fevereiro","Todas","Paraíba"
"137","Diamante",2,"2018","Fevereiro","Todas","Paraíba"
"138","Dona Inês",6,"2018","Fevereiro","Todas","Paraíba"
"139","Duas Estradas",1,"2018","Fevereiro","Todas","Paraíba"
"140","Emas",1,"2018","Fevereiro","Todas","Paraíba"
"141","Esperança",17,"2018","Fevereiro","Todas","Paraíba"
"142","Belém do Brejo do Cruz",3,"2018","Fevereiro","Todas","Paraíba"
"143","Bernardino Batista",3,"2018","Fevereiro","Todas","Paraíba"
"144","Boa Ventura",3,"2018","Fevereiro","Todas","Paraíba"
"145","Boa Vista",1,"2018","Fevereiro","Todas","Paraíba"
"146","Bom Sucesso",4,"2018","Fevereiro","Todas","Paraíba"
"147","Boqueirão",16,"2018","Fevereiro","Todas","Paraíba"
"148","Borborema",2,"2018","Fevereiro","Todas","Paraíba"
"149","Brejo do Cruz",4,"2018","Fevereiro","Todas","Paraíba"
"150","Brejo dos Santos",1,"2018","Fevereiro","Todas","Paraíba"
"151","Caapora",5,"2018","Fevereiro","Todas","Paraíba"
"152","Cabaceiras",1,"2018","Fevereiro","Todas","Paraíba"
"153","Cabedelo",12,"2018","Fevereiro","Todas","Paraíba"
"154","Cachoeira dos Índios",3,"2018","Fevereiro","Todas","Paraíba"
"155","Cacimba de Dentro",10,"2018","Fevereiro","Todas","Paraíba"
"156","Cacimbas",1,"2018","Fevereiro","Todas","Paraíba"
"157","Caiçara",2,"2018","Fevereiro","Todas","Paraíba"
"158","Cajazeiras",1,"2018","Fevereiro","Todas","Paraíba"
"159","Cajazeirinhas",2,"2018","Fevereiro","Todas","Paraíba"
"160","Campina Grande",307,"2018","Fevereiro","Todas","Paraíba"
"161","Carrapateira",1,"2018","Fevereiro","Todas","Paraíba"
"162","Aguiar",2,"2018","Fevereiro","Todas","Paraíba"
"163","Alagoa Grande",13,"2018","Fevereiro","Todas","Paraíba"
"164","Alagoa Nova",9,"2018","Fevereiro","Todas","Paraíba"
"165","Alagoinha",6,"2018","Fevereiro","Todas","Paraíba"
"166","Alcantil",1,"2018","Fevereiro","Todas","Paraíba"
"167","Algodão de Jandaíra",1,"2018","Fevereiro","Todas","Paraíba"
"168","Alhandra",8,"2018","Fevereiro","Todas","Paraíba"
"169","Arara",5,"2018","Fevereiro","Todas","Paraíba"
"170","Araçagi",4,"2018","Fevereiro","Todas","Paraíba"
"171","Areia",8,"2018","Fevereiro","Todas","Paraíba"
"172","Areial",3,"2018","Fevereiro","Todas","Paraíba"
"173","Aroeiras",20,"2018","Fevereiro","Todas","Paraíba"
"174","Assunção",1,"2018","Fevereiro","Todas","Paraíba"
"175","Baraúna",2,"2018","Fevereiro","Todas","Paraíba"
"176","Barra de Santa Rosa",8,"2018","Fevereiro","Todas","Paraíba"
"177","Barra de Santana",6,"2018","Fevereiro","Todas","Paraíba"
"178","Barra de São Miguel",4,"2018","Fevereiro","Todas","Paraíba"
"179","Bayeux",37,"2018","Fevereiro","Todas","Paraíba"
"180","Baía da Traição",1,"2018","Fevereiro","Todas","Paraíba"
"181","Belém",7,"2018","Fevereiro","Todas","Paraíba"
