"","Cidade","Registros","Ano","Mês","Região","Estado"
"79","Coração de Maria",2,"2015","Abril","Todas","Bahia"
"80","Cruz das Almas",35,"2015","Abril","Todas","Bahia"
"81","Dias D'Ávila",28,"2015","Abril","Todas","Bahia"
"82","Dom Macedo Costa",3,"2015","Abril","Todas","Bahia"
"83","Esplanada",18,"2015","Abril","Todas","Bahia"
"84","Euclides da Cunha",21,"2015","Abril","Todas","Bahia"
"85","Eunapolis",61,"2015","Abril","Todas","Bahia"
"86","Feira de Santana",303,"2015","Abril","Todas","Bahia"
"87","Formosa do Rio Preto",4,"2015","Abril","Todas","Bahia"
"88","Guanambi",44,"2015","Abril","Todas","Bahia"
"89","Iaçu",6,"2015","Abril","Todas","Bahia"
"90","Ibicaraí",16,"2015","Abril","Todas","Bahia"
"91","Aiquara",3,"2015","Abril","Todas","Bahia"
"92","Alagoinhas",26,"2015","Abril","Todas","Bahia"
"93","Alcobaça",4,"2015","Abril","Todas","Bahia"
"94","Almadina",3,"2015","Abril","Todas","Bahia"
"95","Amelia Rodrigues",8,"2015","Abril","Todas","Bahia"
"96","Antas",14,"2015","Abril","Todas","Bahia"
"97","Antônio Gonçalves",3,"2015","Abril","Todas","Bahia"
"98","Barra",12,"2015","Abril","Todas","Bahia"
"99","Barra da Estiva",8,"2015","Abril","Todas","Bahia"
"100","Barreiras",60,"2015","Abril","Todas","Bahia"
"101","Belmonte",10,"2015","Abril","Todas","Bahia"
"102","Bom Jesus da Lapa",24,"2015","Abril","Todas","Bahia"
"103","Buritirama",2,"2015","Abril","Todas","Bahia"
"104","Caatiba",2,"2015","Abril","Todas","Bahia"
"105","Cabaceiras do Paraguaçu",2,"2015","Abril","Todas","Bahia"
"106","Caculé",22,"2015","Abril","Todas","Bahia"
"107","Caetité",17,"2015","Abril","Todas","Bahia"
"108","Caldeirão Grande",4,"2015","Abril","Todas","Bahia"
"109","Camamu",4,"2015","Abril","Todas","Bahia"
"110","Camaçari",55,"2015","Abril","Todas","Bahia"
