"","Cidade","Registros","Ano","Mês","Região","Estado"
"51","São Leopoldo",154,"2018","Agosto","Todas","Rio Grande do Sul"
"52","São Luiz Gonzaga",35,"2018","Agosto","Todas","Rio Grande do Sul"
"53","São Martinho",8,"2018","Agosto","Todas","Rio Grande do Sul"
"54","São Miguel das Missões",11,"2018","Agosto","Todas","Rio Grande do Sul"
"55","São Nicolau",3,"2018","Agosto","Todas","Rio Grande do Sul"
"56","Santa Clara do Sul",2,"2018","Agosto","Todas","Rio Grande do Sul"
"57","Santa Cruz do Sul",126,"2018","Agosto","Todas","Rio Grande do Sul"
"58","Santa Maria",236,"2018","Agosto","Todas","Rio Grande do Sul"
"59","Santa Rosa",51,"2018","Agosto","Todas","Rio Grande do Sul"
"60","Santa Tereza",3,"2018","Agosto","Todas","Rio Grande do Sul"
"61","Santa Vitória do Palmar",27,"2018","Agosto","Todas","Rio Grande do Sul"
"62","Santana da Boa Vista",8,"2018","Agosto","Todas","Rio Grande do Sul"
"63","Santana do Livramento",93,"2018","Agosto","Todas","Rio Grande do Sul"
"64","Santiago",37,"2018","Agosto","Todas","Rio Grande do Sul"
"65","Santo Angelo",77,"2018","Agosto","Todas","Rio Grande do Sul"
"66","Santo Antônio da Patrulha",29,"2018","Agosto","Todas","Rio Grande do Sul"
"67","Santo Antônio das Missões",10,"2018","Agosto","Todas","Rio Grande do Sul"
"68","Santo Cristo",17,"2018","Agosto","Todas","Rio Grande do Sul"
"69","Sao Jeronimo",30,"2018","Agosto","Todas","Rio Grande do Sul"
"70","Sao Marcos",8,"2018","Agosto","Todas","Rio Grande do Sul"
"71","Sapiranga",54,"2018","Agosto","Todas","Rio Grande do Sul"
"72","Sapucaia do Sul",87,"2018","Agosto","Todas","Rio Grande do Sul"
"73","Sarandi",14,"2018","Agosto","Todas","Rio Grande do Sul"
"74","Seberi",10,"2018","Agosto","Todas","Rio Grande do Sul"
"75","Segredo",3,"2018","Agosto","Todas","Rio Grande do Sul"
"76","Pejuçara",1,"2018","Agosto","Todas","Rio Grande do Sul"
"77","Pelotas",327,"2018","Agosto","Todas","Rio Grande do Sul"
"78","Pinheiro Machado",14,"2018","Agosto","Todas","Rio Grande do Sul"
"79","Piratini",17,"2018","Agosto","Todas","Rio Grande do Sul"
"80","Planalto",8,"2018","Agosto","Todas","Rio Grande do Sul"
"81","Porto Alegre",1745,"2018","Agosto","Todas","Rio Grande do Sul"
"82","Porto Xavier",10,"2018","Agosto","Todas","Rio Grande do Sul"
"83","Portão",15,"2018","Agosto","Todas","Rio Grande do Sul"
"84","Pouso Novo",1,"2018","Agosto","Todas","Rio Grande do Sul"
"85","Poço das Antas",2,"2018","Agosto","Todas","Rio Grande do Sul"
"86","Quaraí",6,"2018","Agosto","Todas","Rio Grande do Sul"
"87","Restinga Seca",14,"2018","Agosto","Todas","Rio Grande do Sul"
"88","Rio Grande",198,"2018","Agosto","Todas","Rio Grande do Sul"
"89","Rio Pardo",35,"2018","Agosto","Todas","Rio Grande do Sul"
"90","Rodeio Bonito",16,"2018","Agosto","Todas","Rio Grande do Sul"
"91","Rolante",25,"2018","Agosto","Todas","Rio Grande do Sul"
"92","Rosário do Sul",45,"2018","Agosto","Todas","Rio Grande do Sul"
"93","Salvador do Sul",7,"2018","Agosto","Todas","Rio Grande do Sul"
"94","Sananduva",2,"2018","Agosto","Todas","Rio Grande do Sul"
"95","Santa Bárbara do Sul",7,"2018","Agosto","Todas","Rio Grande do Sul"
"96","Nova Prata",17,"2018","Agosto","Todas","Rio Grande do Sul"
"97","Nova Pádua",2,"2018","Agosto","Todas","Rio Grande do Sul"
"98","Nova Roma do Sul",3,"2018","Agosto","Todas","Rio Grande do Sul"
"99","Nova Santa Rita",9,"2018","Agosto","Todas","Rio Grande do Sul"
"100","Novo Hamburgo",150,"2018","Agosto","Todas","Rio Grande do Sul"
"101","Não-Me-Toque",11,"2018","Agosto","Todas","Rio Grande do Sul"
"102","Osorio",29,"2018","Agosto","Todas","Rio Grande do Sul"
"103","Paim Filho",1,"2018","Agosto","Todas","Rio Grande do Sul"
"104","Palmares do Sul",12,"2018","Agosto","Todas","Rio Grande do Sul"
"105","Palmeira das Missões",49,"2018","Agosto","Todas","Rio Grande do Sul"
"106","Palmitinho",2,"2018","Agosto","Todas","Rio Grande do Sul"
"107","Panambi",35,"2018","Agosto","Todas","Rio Grande do Sul"
"108","Pantano Grande",9,"2018","Agosto","Todas","Rio Grande do Sul"
"109","Paraí",5,"2018","Agosto","Todas","Rio Grande do Sul"
"110","Parobé",27,"2018","Agosto","Todas","Rio Grande do Sul"
"111","Passa Sete",5,"2018","Agosto","Todas","Rio Grande do Sul"
"112","Passo Fundo",229,"2018","Agosto","Todas","Rio Grande do Sul"
"113","Passo do Sobrado",8,"2018","Agosto","Todas","Rio Grande do Sul"
"114","Paverama",3,"2018","Agosto","Todas","Rio Grande do Sul"
"115","Pedro Osório",13,"2018","Agosto","Todas","Rio Grande do Sul"
"116","Lagoa Vermelha",29,"2018","Agosto","Todas","Rio Grande do Sul"
"117","Lagoão",5,"2018","Agosto","Todas","Rio Grande do Sul"
"118","Lajeado",50,"2018","Agosto","Todas","Rio Grande do Sul"
"119","Lavras do Sul",2,"2018","Agosto","Todas","Rio Grande do Sul"
"120","Liberato Salzano",7,"2018","Agosto","Todas","Rio Grande do Sul"
"121","Manoel Viana",3,"2018","Agosto","Todas","Rio Grande do Sul"
"122","Marau",18,"2018","Agosto","Todas","Rio Grande do Sul"
"123","Mariana Pimentel",5,"2018","Agosto","Todas","Rio Grande do Sul"
"124","Mariano Moro",2,"2018","Agosto","Todas","Rio Grande do Sul"
"125","Marques de Souza",12,"2018","Agosto","Todas","Rio Grande do Sul"
"126","Mata",7,"2018","Agosto","Todas","Rio Grande do Sul"
"127","Maximiliano de Almeida",5,"2018","Agosto","Todas","Rio Grande do Sul"
"128","Minas do Leão",6,"2018","Agosto","Todas","Rio Grande do Sul"
"129","Montenegro",38,"2018","Agosto","Todas","Rio Grande do Sul"
"130","Mormaço",1,"2018","Agosto","Todas","Rio Grande do Sul"
"131","Muçum",6,"2018","Agosto","Todas","Rio Grande do Sul"
"132","Nonoai",18,"2018","Agosto","Todas","Rio Grande do Sul"
"133","Nova Bassano",5,"2018","Agosto","Todas","Rio Grande do Sul"
"134","Nova Bréscia",5,"2018","Agosto","Todas","Rio Grande do Sul"
"135","Nova Petropolis",12,"2018","Agosto","Todas","Rio Grande do Sul"
"136","Humaitá",1,"2018","Agosto","Todas","Rio Grande do Sul"
"137","Ibarama",1,"2018","Agosto","Todas","Rio Grande do Sul"
"138","Ibiraiaras",4,"2018","Agosto","Todas","Rio Grande do Sul"
"139","Ibirubá",12,"2018","Agosto","Todas","Rio Grande do Sul"
"140","Igrejinha",29,"2018","Agosto","Todas","Rio Grande do Sul"
"141","Ijui",75,"2018","Agosto","Todas","Rio Grande do Sul"
"142","Ilópolis",4,"2018","Agosto","Todas","Rio Grande do Sul"
"143","Imigrante",6,"2018","Agosto","Todas","Rio Grande do Sul"
"144","Independência",5,"2018","Agosto","Todas","Rio Grande do Sul"
"145","Inhacorá",1,"2018","Agosto","Todas","Rio Grande do Sul"
"146","Ipê",2,"2018","Agosto","Todas","Rio Grande do Sul"
"147","Iraí",9,"2018","Agosto","Todas","Rio Grande do Sul"
"148","Itaara",1,"2018","Agosto","Todas","Rio Grande do Sul"
"149","Itacurubi",4,"2018","Agosto","Todas","Rio Grande do Sul"
"150","Itaqui",29,"2018","Agosto","Todas","Rio Grande do Sul"
"151","Itatiba do Sul",2,"2018","Agosto","Todas","Rio Grande do Sul"
"152","Ivoti",12,"2018","Agosto","Todas","Rio Grande do Sul"
"153","Jaguari",1,"2018","Agosto","Todas","Rio Grande do Sul"
"154","Jaguarão",34,"2018","Agosto","Todas","Rio Grande do Sul"
"155","Júlio de Castilhos",26,"2018","Agosto","Todas","Rio Grande do Sul"
"156","Esmeralda",3,"2018","Agosto","Todas","Rio Grande do Sul"
"157","Espumoso",2,"2018","Agosto","Todas","Rio Grande do Sul"
"158","Estancia Velha",26,"2018","Agosto","Todas","Rio Grande do Sul"
"159","Eugênio de Castro",4,"2018","Agosto","Todas","Rio Grande do Sul"
"160","Farroupilha",26,"2018","Agosto","Todas","Rio Grande do Sul"
"161","Feliz",15,"2018","Agosto","Todas","Rio Grande do Sul"
"162","Fontoura Xavier",11,"2018","Agosto","Todas","Rio Grande do Sul"
"163","Formigueiro",10,"2018","Agosto","Todas","Rio Grande do Sul"
"164","Frederico Westphalen",32,"2018","Agosto","Todas","Rio Grande do Sul"
"165","Garibaldi",20,"2018","Agosto","Todas","Rio Grande do Sul"
"166","Gaurama",8,"2018","Agosto","Todas","Rio Grande do Sul"
"167","Getúlio Vargas",18,"2018","Agosto","Todas","Rio Grande do Sul"
"168","Giruá",17,"2018","Agosto","Todas","Rio Grande do Sul"
"169","Glorinha",1,"2018","Agosto","Todas","Rio Grande do Sul"
"170","Gramado",31,"2018","Agosto","Todas","Rio Grande do Sul"
"171","Gravatai",157,"2018","Agosto","Todas","Rio Grande do Sul"
"172","Guaiba",40,"2018","Agosto","Todas","Rio Grande do Sul"
"173","Guaporé",23,"2018","Agosto","Todas","Rio Grande do Sul"
"174","Guarani das Missões",15,"2018","Agosto","Todas","Rio Grande do Sul"
"175","Herval",4,"2018","Agosto","Todas","Rio Grande do Sul"
"176","Condor",3,"2018","Agosto","Todas","Rio Grande do Sul"
"177","Constantina",11,"2018","Agosto","Todas","Rio Grande do Sul"
"178","Cotiporã",3,"2018","Agosto","Todas","Rio Grande do Sul"
"179","Cristal",5,"2018","Agosto","Todas","Rio Grande do Sul"
"180","Cruzeiro do Sul",10,"2018","Agosto","Todas","Rio Grande do Sul"
"181","Cândido Godói",7,"2018","Agosto","Todas","Rio Grande do Sul"
"182","Dilermando de Aguiar",2,"2018","Agosto","Todas","Rio Grande do Sul"
"183","Dois Irmãos",29,"2018","Agosto","Todas","Rio Grande do Sul"
"184","Dois Lajeados",4,"2018","Agosto","Todas","Rio Grande do Sul"
"185","Dom Feliciano",13,"2018","Agosto","Todas","Rio Grande do Sul"
"186","Dom Pedrito",24,"2018","Agosto","Todas","Rio Grande do Sul"
"187","Dona Francisca",3,"2018","Agosto","Todas","Rio Grande do Sul"
"188","Doutor Maurício Cardoso",10,"2018","Agosto","Todas","Rio Grande do Sul"
"189","Eldorado do Sul",13,"2018","Agosto","Todas","Rio Grande do Sul"
"190","Encantado",16,"2018","Agosto","Todas","Rio Grande do Sul"
"191","Encruzilhada do Sul",8,"2018","Agosto","Todas","Rio Grande do Sul"
"192","Erebango",1,"2018","Agosto","Todas","Rio Grande do Sul"
"193","Erechim",78,"2018","Agosto","Todas","Rio Grande do Sul"
"194","Ernestina",1,"2018","Agosto","Todas","Rio Grande do Sul"
"195","Erval Seco",4,"2018","Agosto","Todas","Rio Grande do Sul"
"196","Campo Novo",3,"2018","Agosto","Todas","Rio Grande do Sul"
"197","Candelária",39,"2018","Agosto","Todas","Rio Grande do Sul"
"198","Candiota",8,"2018","Agosto","Todas","Rio Grande do Sul"
"199","Canela",26,"2018","Agosto","Todas","Rio Grande do Sul"
"200","Canguçu",61,"2018","Agosto","Todas","Rio Grande do Sul"
"201","Canoas",260,"2018","Agosto","Todas","Rio Grande do Sul"
"202","Capao do Leao",7,"2018","Agosto","Todas","Rio Grande do Sul"
"203","Capela de Santana",5,"2018","Agosto","Todas","Rio Grande do Sul"
"204","Capão da Canoa",42,"2018","Agosto","Todas","Rio Grande do Sul"
"205","Carazinho",63,"2018","Agosto","Todas","Rio Grande do Sul"
"206","Carlos Barbosa",9,"2018","Agosto","Todas","Rio Grande do Sul"
"207","Catuípe",11,"2018","Agosto","Todas","Rio Grande do Sul"
"208","Caxias do Sul",294,"2018","Agosto","Todas","Rio Grande do Sul"
"209","Caçapava do Sul",36,"2018","Agosto","Todas","Rio Grande do Sul"
"210","Cerro Grande do Sul",7,"2018","Agosto","Todas","Rio Grande do Sul"
"211","Chapada",6,"2018","Agosto","Todas","Rio Grande do Sul"
"212","Charqueadas",11,"2018","Agosto","Todas","Rio Grande do Sul"
"213","Chiapetta",3,"2018","Agosto","Todas","Rio Grande do Sul"
"214","Colinas",4,"2018","Agosto","Todas","Rio Grande do Sul"
"215","Colorado",1,"2018","Agosto","Todas","Rio Grande do Sul"
"216","Barracão",2,"2018","Agosto","Todas","Rio Grande do Sul"
"217","Barros Cassal",4,"2018","Agosto","Todas","Rio Grande do Sul"
"218","Barão de Cotegipe",7,"2018","Agosto","Todas","Rio Grande do Sul"
"219","Barão do Triunfo",1,"2018","Agosto","Todas","Rio Grande do Sul"
"220","Bento Gonçalves",63,"2018","Agosto","Todas","Rio Grande do Sul"
"221","Boa Vista do Buricá",7,"2018","Agosto","Todas","Rio Grande do Sul"
"222","Bom Jesus",8,"2018","Agosto","Todas","Rio Grande do Sul"
"223","Braga",2,"2018","Agosto","Todas","Rio Grande do Sul"
"224","Brochier",9,"2018","Agosto","Todas","Rio Grande do Sul"
"225","Butiá",11,"2018","Agosto","Todas","Rio Grande do Sul"
"226","Cacequi",8,"2018","Agosto","Todas","Rio Grande do Sul"
"227","Cachoeira do Sul",97,"2018","Agosto","Todas","Rio Grande do Sul"
"228","Cacique Doble",4,"2018","Agosto","Todas","Rio Grande do Sul"
"229","Caibaté",9,"2018","Agosto","Todas","Rio Grande do Sul"
"230","Caiçara",2,"2018","Agosto","Todas","Rio Grande do Sul"
"231","Camaqua",50,"2018","Agosto","Todas","Rio Grande do Sul"
"232","Camargo",4,"2018","Agosto","Todas","Rio Grande do Sul"
"233","Cambará do Sul",2,"2018","Agosto","Todas","Rio Grande do Sul"
"234","Campina das Missões",5,"2018","Agosto","Todas","Rio Grande do Sul"
"235","Campinas do Sul",3,"2018","Agosto","Todas","Rio Grande do Sul"
"236","Acegua",2,"2018","Agosto","Todas","Rio Grande do Sul"
"237","Agudo",18,"2018","Agosto","Todas","Rio Grande do Sul"
"238","Ajuricaba",10,"2018","Agosto","Todas","Rio Grande do Sul"
"239","Alecrim",7,"2018","Agosto","Todas","Rio Grande do Sul"
"240","Alegrete",66,"2018","Agosto","Todas","Rio Grande do Sul"
"241","Alegria",6,"2018","Agosto","Todas","Rio Grande do Sul"
"242","Alvorada",85,"2018","Agosto","Todas","Rio Grande do Sul"
"243","Amaral Ferrador",1,"2018","Agosto","Todas","Rio Grande do Sul"
"244","Antônio Prado",15,"2018","Agosto","Todas","Rio Grande do Sul"
"245","Arambaré",4,"2018","Agosto","Todas","Rio Grande do Sul"
"246","Aratiba",8,"2018","Agosto","Todas","Rio Grande do Sul"
"247","Arroio Grande",19,"2018","Agosto","Todas","Rio Grande do Sul"
"248","Arroio do Meio",9,"2018","Agosto","Todas","Rio Grande do Sul"
"249","Arroio do Sal",2,"2018","Agosto","Todas","Rio Grande do Sul"
"250","Arroio do Tigre",10,"2018","Agosto","Todas","Rio Grande do Sul"
"251","Arroio dos Ratos",8,"2018","Agosto","Todas","Rio Grande do Sul"
"252","Augusto Pestana",3,"2018","Agosto","Todas","Rio Grande do Sul"
"253","Bage",5,"2018","Agosto","Todas","Rio Grande do Sul"
"254","Barra do Quaraí",2,"2018","Agosto","Todas","Rio Grande do Sul"
"255","Barra do Ribeiro",4,"2018","Agosto","Todas","Rio Grande do Sul"
