"","Cidade","Registros","Ano","Mês","Região","Estado"
"68","Lima Campos",3,"2019","Janeiro","Todas","Maranhão"
"69","Maracaçumé",1,"2019","Janeiro","Todas","Maranhão"
"70","Maranhãozinho",2,"2019","Janeiro","Todas","Maranhão"
"71","Mata Roma",2,"2019","Janeiro","Todas","Maranhão"
"72","Matões do Norte",1,"2019","Janeiro","Todas","Maranhão"
"73","Mirador",3,"2019","Janeiro","Todas","Maranhão"
"74","Miranda do Norte",7,"2019","Janeiro","Todas","Maranhão"
"75","Mirinzal",4,"2019","Janeiro","Todas","Maranhão"
"76","Montes Altos",4,"2019","Janeiro","Todas","Maranhão"
"77","Monção",6,"2019","Janeiro","Todas","Maranhão"
"78","Esperantinópolis",10,"2019","Janeiro","Todas","Maranhão"
"79","Estreito",14,"2019","Janeiro","Todas","Maranhão"
"80","Feira Nova do Maranhão",6,"2019","Janeiro","Todas","Maranhão"
"81","Formosa da Serra Negra",4,"2019","Janeiro","Todas","Maranhão"
"82","Fortaleza dos Nogueiras",7,"2019","Janeiro","Todas","Maranhão"
"83","Fortuna",4,"2019","Janeiro","Todas","Maranhão"
"84","Gonçalves Dias",2,"2019","Janeiro","Todas","Maranhão"
"85","Governador Edson Lobão",6,"2019","Janeiro","Todas","Maranhão"
"86","Governador Eugênio Barros",8,"2019","Janeiro","Todas","Maranhão"
"87","Governador Luiz Rocha",6,"2019","Janeiro","Todas","Maranhão"
"88","Governador Newton Bello",1,"2019","Janeiro","Todas","Maranhão"
"89","Governador Nunes Freire",7,"2019","Janeiro","Todas","Maranhão"
"90","Grajaú",29,"2019","Janeiro","Todas","Maranhão"
"91","Humberto de Campos",11,"2019","Janeiro","Todas","Maranhão"
"92","Icatu",6,"2019","Janeiro","Todas","Maranhão"
"93","Igarapé Grande",6,"2019","Janeiro","Todas","Maranhão"
"94","Imperatriz",132,"2019","Janeiro","Todas","Maranhão"
"95","Itaipava do Grajaú",2,"2019","Janeiro","Todas","Maranhão"
"96","Itapecuru Mirim",26,"2019","Janeiro","Todas","Maranhão"
"97","Itinga do Maranhão",5,"2019","Janeiro","Todas","Maranhão"
"98","Bequimão",9,"2019","Janeiro","Todas","Maranhão"
"99","Bom Jardim",10,"2019","Janeiro","Todas","Maranhão"
"100","Bom Jesus das Selvas",7,"2019","Janeiro","Todas","Maranhão"
"101","Bom Lugar",4,"2019","Janeiro","Todas","Maranhão"
"102","Buriti",8,"2019","Janeiro","Todas","Maranhão"
"103","Buriti Bravo",11,"2019","Janeiro","Todas","Maranhão"
"104","Buriticupu",8,"2019","Janeiro","Todas","Maranhão"
"105","Buritirana",7,"2019","Janeiro","Todas","Maranhão"
"106","Cachoeira Grande",2,"2019","Janeiro","Todas","Maranhão"
"107","Campestre do Maranhão",8,"2019","Janeiro","Todas","Maranhão"
"108","Cantanhede",1,"2019","Janeiro","Todas","Maranhão"
"109","Carolina",8,"2019","Janeiro","Todas","Maranhão"
"110","Caxias",20,"2019","Janeiro","Todas","Maranhão"
"111","Chapadinha",36,"2019","Janeiro","Todas","Maranhão"
"112","Cidelândia",3,"2019","Janeiro","Todas","Maranhão"
"113","Codó",45,"2019","Janeiro","Todas","Maranhão"
"114","Conceição do Lago-Açu",3,"2019","Janeiro","Todas","Maranhão"
"115","Coroatá",25,"2019","Janeiro","Todas","Maranhão"
"116","Dom Pedro",3,"2019","Janeiro","Todas","Maranhão"
"117","Duque Bacelar",2,"2019","Janeiro","Todas","Maranhão"
"118","Alcântara",5,"2019","Janeiro","Todas","Maranhão"
"119","Aldeias Altas",6,"2019","Janeiro","Todas","Maranhão"
"120","Alto Alegre do Maranhão",9,"2019","Janeiro","Todas","Maranhão"
"121","Alto Alegre do Pindare",6,"2019","Janeiro","Todas","Maranhão"
"122","Alto Parnaíba",8,"2019","Janeiro","Todas","Maranhão"
"123","Amapá do Maranhão",1,"2019","Janeiro","Todas","Maranhão"
"124","Amarante do Maranhão",9,"2019","Janeiro","Todas","Maranhão"
"125","Anajatuba",8,"2019","Janeiro","Todas","Maranhão"
"126","Anapurus",6,"2019","Janeiro","Todas","Maranhão"
"127","Apicum-Açu",1,"2019","Janeiro","Todas","Maranhão"
"128","Araguanã",2,"2019","Janeiro","Todas","Maranhão"
"129","Arame",4,"2019","Janeiro","Todas","Maranhão"
"130","Arari",10,"2019","Janeiro","Todas","Maranhão"
"131","Açailandia",42,"2019","Janeiro","Todas","Maranhão"
"132","Bacabal",35,"2019","Janeiro","Todas","Maranhão"
"133","Bacuri",2,"2019","Janeiro","Todas","Maranhão"
"134","Barra do Corda",51,"2019","Janeiro","Todas","Maranhão"
"135","Barreirinhas",14,"2019","Janeiro","Todas","Maranhão"
"136","Bela Vista do Maranhão",3,"2019","Janeiro","Todas","Maranhão"
"137","Benedito Leite",2,"2019","Janeiro","Todas","Maranhão"
