"","Cidade","Registros","Ano","Mês","Região","Estado"
"187","Cocos",7,"2019","Novembro","Todas","Bahia"
"188","Conceição do Almeida",8,"2019","Novembro","Todas","Bahia"
"189","Conceição do Coité",25,"2019","Novembro","Todas","Bahia"
"190","Conceição do Jacuípe",18,"2019","Novembro","Todas","Bahia"
"191","Conde",3,"2019","Novembro","Todas","Bahia"
"192","Condeúba",12,"2019","Novembro","Todas","Bahia"
"193","Coração de Maria",11,"2019","Novembro","Todas","Bahia"
"194","Cordeiros",5,"2019","Novembro","Todas","Bahia"
"195","Coribe",5,"2019","Novembro","Todas","Bahia"
"196","Coronel João Sá",5,"2019","Novembro","Todas","Bahia"
"197","Correntina",27,"2019","Novembro","Todas","Bahia"
"198","Cravolândia",4,"2019","Novembro","Todas","Bahia"
"199","Cruz das Almas",33,"2019","Novembro","Todas","Bahia"
"200","Curaçá",8,"2019","Novembro","Todas","Bahia"
"201","Cândido Sales",12,"2019","Novembro","Todas","Bahia"
"202","Dias D'Ávila",23,"2019","Novembro","Todas","Bahia"
"203","Dom Macedo Costa",3,"2019","Novembro","Todas","Bahia"
"204","Dário Meira",5,"2019","Novembro","Todas","Bahia"
"205","Entre Rios",13,"2019","Novembro","Todas","Bahia"
"206","Cairu",2,"2019","Novembro","Todas","Bahia"
"207","Caldeirão Grande",3,"2019","Novembro","Todas","Bahia"
"208","Camacan",15,"2019","Novembro","Todas","Bahia"
"209","Camamu",10,"2019","Novembro","Todas","Bahia"
"210","Camaçari",101,"2019","Novembro","Todas","Bahia"
"211","Campo Formoso",25,"2019","Novembro","Todas","Bahia"
"212","Canarana",15,"2019","Novembro","Todas","Bahia"
"213","Candeias",36,"2019","Novembro","Todas","Bahia"
"214","Candiba",9,"2019","Novembro","Todas","Bahia"
"215","Cansanção",17,"2019","Novembro","Todas","Bahia"
"216","Canudos",6,"2019","Novembro","Todas","Bahia"
"217","Caravelas",1,"2019","Novembro","Todas","Bahia"
"218","Caraíbas",6,"2019","Novembro","Todas","Bahia"
"219","Casa Nova",35,"2019","Novembro","Todas","Bahia"
"220","Castro Alves",13,"2019","Novembro","Todas","Bahia"
"221","Catu",25,"2019","Novembro","Todas","Bahia"
"222","Caturama",7,"2019","Novembro","Todas","Bahia"
"223","Central",5,"2019","Novembro","Todas","Bahia"
"224","Chorrochó",5,"2019","Novembro","Todas","Bahia"
"225","Cipó",4,"2019","Novembro","Todas","Bahia"
"226","Barra da Estiva",11,"2019","Novembro","Todas","Bahia"
"227","Barra do Choça",10,"2019","Novembro","Todas","Bahia"
"228","Barra do Mendes",7,"2019","Novembro","Todas","Bahia"
"229","Barreiras",100,"2019","Novembro","Todas","Bahia"
"230","Barro Alto",2,"2019","Novembro","Todas","Bahia"
"231","Barro Preto",4,"2019","Novembro","Todas","Bahia"
"232","Belmonte",7,"2019","Novembro","Todas","Bahia"
"233","Belo Campo",11,"2019","Novembro","Todas","Bahia"
"234","Boa Nova",11,"2019","Novembro","Todas","Bahia"
"235","Boa Vista do Tupim",7,"2019","Novembro","Todas","Bahia"
"236","Bom Jesus da Lapa",29,"2019","Novembro","Todas","Bahia"
"237","Boquira",14,"2019","Novembro","Todas","Bahia"
"238","Brumado",23,"2019","Novembro","Todas","Bahia"
"239","Buerarema",8,"2019","Novembro","Todas","Bahia"
"240","Buritirama",8,"2019","Novembro","Todas","Bahia"
"241","Caatiba",5,"2019","Novembro","Todas","Bahia"
"242","Cabaceiras do Paraguaçu",5,"2019","Novembro","Todas","Bahia"
"243","Cachoeira",15,"2019","Novembro","Todas","Bahia"
"244","Caculé",22,"2019","Novembro","Todas","Bahia"
"245","Caetité",21,"2019","Novembro","Todas","Bahia"
"246","Abaré",6,"2019","Novembro","Todas","Bahia"
"247","Aiquara",1,"2019","Novembro","Todas","Bahia"
"248","Alagoinhas",49,"2019","Novembro","Todas","Bahia"
"249","Alcobaça",6,"2019","Novembro","Todas","Bahia"
"250","Amargosa",15,"2019","Novembro","Todas","Bahia"
"251","Amelia Rodrigues",15,"2019","Novembro","Todas","Bahia"
"252","América Dourada",14,"2019","Novembro","Todas","Bahia"
"253","Anagé",7,"2019","Novembro","Todas","Bahia"
"254","Andaraí",11,"2019","Novembro","Todas","Bahia"
"255","Andorinha",2,"2019","Novembro","Todas","Bahia"
"256","Angical",7,"2019","Novembro","Todas","Bahia"
"257","Anguera",4,"2019","Novembro","Todas","Bahia"
"258","Antas",6,"2019","Novembro","Todas","Bahia"
"259","Antônio Gonçalves",5,"2019","Novembro","Todas","Bahia"
"260","Aracatu",9,"2019","Novembro","Todas","Bahia"
"261","Araci",17,"2019","Novembro","Todas","Bahia"
"262","Aramari",8,"2019","Novembro","Todas","Bahia"
"263","Aratuípe",6,"2019","Novembro","Todas","Bahia"
"264","Araças",1,"2019","Novembro","Todas","Bahia"
"265","Baixa Grande",14,"2019","Novembro","Todas","Bahia"
