"","Cidade","Registros","Ano","Mês","Região","Estado"
"33","Nova Ubiratã",6,"2019","Abril","Todas","Mato Grosso"
"34","Nova Xavantina",10,"2019","Abril","Todas","Mato Grosso"
"35","Novo Horizonte do Norte",2,"2019","Abril","Todas","Mato Grosso"
"36","Novo Mundo",1,"2019","Abril","Todas","Mato Grosso"
"37","Novo São Joaquim",3,"2019","Abril","Todas","Mato Grosso"
"38","Paranatinga",8,"2019","Abril","Todas","Mato Grosso"
"39","Paranaíta",2,"2019","Abril","Todas","Mato Grosso"
"40","Pedra Preta",12,"2019","Abril","Todas","Mato Grosso"
"41","Planalto da Serra",4,"2019","Abril","Todas","Mato Grosso"
"42","Pontal do Araguaia",3,"2019","Abril","Todas","Mato Grosso"
"43","Pontes e Lacerda",12,"2019","Abril","Todas","Mato Grosso"
"44","Porto Alegre do Norte",2,"2019","Abril","Todas","Mato Grosso"
"45","Porto Estrela",1,"2019","Abril","Todas","Mato Grosso"
"46","Confresa",13,"2019","Abril","Todas","Mato Grosso"
"47","Cotriguaçu",4,"2019","Abril","Todas","Mato Grosso"
"48","Cuiaba",440,"2019","Abril","Todas","Mato Grosso"
"49","Cáceres",48,"2019","Abril","Todas","Mato Grosso"
"50","Dom Aquino",5,"2019","Abril","Todas","Mato Grosso"
"51","Feliz Natal",4,"2019","Abril","Todas","Mato Grosso"
"52","General Carneiro",1,"2019","Abril","Todas","Mato Grosso"
"53","Guarantã do Norte",13,"2019","Abril","Todas","Mato Grosso"
"54","Guiratinga",7,"2019","Abril","Todas","Mato Grosso"
"55","Itanhangá",2,"2019","Abril","Todas","Mato Grosso"
"56","Itaúba",2,"2019","Abril","Todas","Mato Grosso"
"57","Itiquira",4,"2019","Abril","Todas","Mato Grosso"
"58","Jaciara",3,"2019","Abril","Todas","Mato Grosso"
"59","Juara",14,"2019","Abril","Todas","Mato Grosso"
"60","Juruena",3,"2019","Abril","Todas","Mato Grosso"
"61","Juscimeira",3,"2019","Abril","Todas","Mato Grosso"
"62","Juína",22,"2019","Abril","Todas","Mato Grosso"
"63","Lucas do Rio Verde",18,"2019","Abril","Todas","Mato Grosso"
"64","Marcelândia",2,"2019","Abril","Todas","Mato Grosso"
"65","Matupá",7,"2019","Abril","Todas","Mato Grosso"
"66","Alta Floresta",29,"2019","Abril","Todas","Mato Grosso"
"67","Alto Garças",2,"2019","Abril","Todas","Mato Grosso"
"68","Alto Paraguai",2,"2019","Abril","Todas","Mato Grosso"
"69","Apiacás",4,"2019","Abril","Todas","Mato Grosso"
"70","Araguaiana",1,"2019","Abril","Todas","Mato Grosso"
"71","Araputanga",7,"2019","Abril","Todas","Mato Grosso"
"72","Aripuanã",5,"2019","Abril","Todas","Mato Grosso"
"73","Barra do Bugres",9,"2019","Abril","Todas","Mato Grosso"
"74","Barra do Garças",30,"2019","Abril","Todas","Mato Grosso"
"75","Brasnorte",4,"2019","Abril","Todas","Mato Grosso"
"76","Campo Verde",11,"2019","Abril","Todas","Mato Grosso"
"77","Campos de Júlio",2,"2019","Abril","Todas","Mato Grosso"
"78","Canabrava do Norte",1,"2019","Abril","Todas","Mato Grosso"
"79","Canarana",7,"2019","Abril","Todas","Mato Grosso"
"80","Carlinda",5,"2019","Abril","Todas","Mato Grosso"
"81","Castanheira",2,"2019","Abril","Todas","Mato Grosso"
"82","Cláudia",2,"2019","Abril","Todas","Mato Grosso"
"83","Colniza",1,"2019","Abril","Todas","Mato Grosso"
"84","Colíder",30,"2019","Abril","Todas","Mato Grosso"
"85","Comodoro",9,"2019","Abril","Todas","Mato Grosso"
