"","Cidade","Registros","Ano","Mês","Região","Estado"
"38","São Francisco",1,"2016","Setembro","Todas","Paraíba"
"39","São José da Lagoa Tapada",1,"2016","Setembro","Todas","Paraíba"
"40","São José de Caiana",1,"2016","Setembro","Todas","Paraíba"
"41","Patos",92,"2016","Setembro","Todas","Paraíba"
"42","Paulista",5,"2016","Setembro","Todas","Paraíba"
"43","Pedra Branca",1,"2016","Setembro","Todas","Paraíba"
"44","Pedra Lavrada",1,"2016","Setembro","Todas","Paraíba"
"45","Pedras de Fogo",6,"2016","Setembro","Todas","Paraíba"
"46","Pedro Régis",2,"2016","Setembro","Todas","Paraíba"
"47","Piancó",9,"2016","Setembro","Todas","Paraíba"
"48","Picuí",9,"2016","Setembro","Todas","Paraíba"
"49","Pilõezinhos",1,"2016","Setembro","Todas","Paraíba"
"50","Pirpirituba",2,"2016","Setembro","Todas","Paraíba"
"51","Pitimbu",2,"2016","Setembro","Todas","Paraíba"
"52","Pocinhos",6,"2016","Setembro","Todas","Paraíba"
"53","Pombal",23,"2016","Setembro","Todas","Paraíba"
"54","Poço Dantas",1,"2016","Setembro","Todas","Paraíba"
"55","Poço de José de Moura",1,"2016","Setembro","Todas","Paraíba"
"56","Princesa Isabel",7,"2016","Setembro","Todas","Paraíba"
"57","Queimadas",15,"2016","Setembro","Todas","Paraíba"
"58","Remígio",8,"2016","Setembro","Todas","Paraíba"
"59","Rio Tinto",1,"2016","Setembro","Todas","Paraíba"
"60","Salgado de São Félix",4,"2016","Setembro","Todas","Paraíba"
"61","Lagoa",6,"2016","Setembro","Todas","Paraíba"
"62","Lagoa Seca",6,"2016","Setembro","Todas","Paraíba"
"63","Livramento",2,"2016","Setembro","Todas","Paraíba"
"64","Lucena",1,"2016","Setembro","Todas","Paraíba"
"65","Malta",3,"2016","Setembro","Todas","Paraíba"
"66","Mamanguape",32,"2016","Setembro","Todas","Paraíba"
"67","Manaíra",2,"2016","Setembro","Todas","Paraíba"
"68","Marcação",1,"2016","Setembro","Todas","Paraíba"
"69","Mari",4,"2016","Setembro","Todas","Paraíba"
"70","Massaranduba",5,"2016","Setembro","Todas","Paraíba"
"71","Matinhas",1,"2016","Setembro","Todas","Paraíba"
"72","Maturéia",2,"2016","Setembro","Todas","Paraíba"
"73","Montadas",2,"2016","Setembro","Todas","Paraíba"
"74","Monteiro",12,"2016","Setembro","Todas","Paraíba"
"75","Mãe D'água",1,"2016","Setembro","Todas","Paraíba"
"76","Natuba",2,"2016","Setembro","Todas","Paraíba"
"77","Nova Olinda",3,"2016","Setembro","Todas","Paraíba"
"78","Olivedos",1,"2016","Setembro","Todas","Paraíba"
"79","Ouro Velho",1,"2016","Setembro","Todas","Paraíba"
"80","Passagem",1,"2016","Setembro","Todas","Paraíba"
"81","Damião",1,"2016","Setembro","Todas","Paraíba"
"82","Diamante",3,"2016","Setembro","Todas","Paraíba"
"83","Dona Inês",4,"2016","Setembro","Todas","Paraíba"
"84","Duas Estradas",3,"2016","Setembro","Todas","Paraíba"
"85","Esperança",11,"2016","Setembro","Todas","Paraíba"
"86","Gado Bravo",1,"2016","Setembro","Todas","Paraíba"
"87","Guarabira",49,"2016","Setembro","Todas","Paraíba"
"88","Gurjão",1,"2016","Setembro","Todas","Paraíba"
"89","Ibiara",4,"2016","Setembro","Todas","Paraíba"
"90","Igaracy",1,"2016","Setembro","Todas","Paraíba"
"91","Ingá",5,"2016","Setembro","Todas","Paraíba"
"92","Itabaiana",24,"2016","Setembro","Todas","Paraíba"
"93","Itaporanga",10,"2016","Setembro","Todas","Paraíba"
"94","Itatuba",1,"2016","Setembro","Todas","Paraíba"
"95","Jacaraú",2,"2016","Setembro","Todas","Paraíba"
"96","Joao Pessoa",310,"2016","Setembro","Todas","Paraíba"
"97","Juarez Távora",3,"2016","Setembro","Todas","Paraíba"
"98","Juazeirinho",5,"2016","Setembro","Todas","Paraíba"
"99","Juripiranga",5,"2016","Setembro","Todas","Paraíba"
"100","Juru",5,"2016","Setembro","Todas","Paraíba"
"101","Borborema",3,"2016","Setembro","Todas","Paraíba"
"102","Brejo dos Santos",3,"2016","Setembro","Todas","Paraíba"
"103","Caapora",5,"2016","Setembro","Todas","Paraíba"
"104","Cabaceiras",2,"2016","Setembro","Todas","Paraíba"
"105","Cabedelo",14,"2016","Setembro","Todas","Paraíba"
"106","Cachoeira dos Índios",3,"2016","Setembro","Todas","Paraíba"
"107","Cacimba de Dentro",11,"2016","Setembro","Todas","Paraíba"
"108","Cacimbas",3,"2016","Setembro","Todas","Paraíba"
"109","Caiçara",2,"2016","Setembro","Todas","Paraíba"
"110","Cajazeiras",1,"2016","Setembro","Todas","Paraíba"
"111","Campina Grande",404,"2016","Setembro","Todas","Paraíba"
"112","Casserengue",3,"2016","Setembro","Todas","Paraíba"
"113","Catingueira",1,"2016","Setembro","Todas","Paraíba"
"114","Catolé do Rocha",12,"2016","Setembro","Todas","Paraíba"
"115","Condado",3,"2016","Setembro","Todas","Paraíba"
"116","Coremas",8,"2016","Setembro","Todas","Paraíba"
"117","Coxixola",1,"2016","Setembro","Todas","Paraíba"
"118","Cuitegi",4,"2016","Setembro","Todas","Paraíba"
"119","Cuité",8,"2016","Setembro","Todas","Paraíba"
"120","Curral Velho",1,"2016","Setembro","Todas","Paraíba"
"121","Aguiar",1,"2016","Setembro","Todas","Paraíba"
"122","Alagoa Grande",14,"2016","Setembro","Todas","Paraíba"
"123","Alagoa Nova",10,"2016","Setembro","Todas","Paraíba"
"124","Alagoinha",6,"2016","Setembro","Todas","Paraíba"
"125","Alcantil",4,"2016","Setembro","Todas","Paraíba"
"126","Alhandra",9,"2016","Setembro","Todas","Paraíba"
"127","Amparo",2,"2016","Setembro","Todas","Paraíba"
"128","Araçagi",6,"2016","Setembro","Todas","Paraíba"
"129","Areia",7,"2016","Setembro","Todas","Paraíba"
"130","Areial",2,"2016","Setembro","Todas","Paraíba"
"131","Aroeiras",8,"2016","Setembro","Todas","Paraíba"
"132","Baraúna",2,"2016","Setembro","Todas","Paraíba"
"133","Barra de Santa Rosa",1,"2016","Setembro","Todas","Paraíba"
"134","Barra de Santana",1,"2016","Setembro","Todas","Paraíba"
"135","Bayeux",15,"2016","Setembro","Todas","Paraíba"
"136","Baía da Traição",1,"2016","Setembro","Todas","Paraíba"
"137","Belém",2,"2016","Setembro","Todas","Paraíba"
"138","Belém do Brejo do Cruz",4,"2016","Setembro","Todas","Paraíba"
"139","Boa Ventura",2,"2016","Setembro","Todas","Paraíba"
"140","Boa Vista",2,"2016","Setembro","Todas","Paraíba"
