"","Cidade","Registros","Ano","Mês","Região","Estado"
"136","Apicum-Açu",3,"2020","Março","Todas","Maranhão"
"137","Araguanã",2,"2020","Março","Todas","Maranhão"
"138","Arame",9,"2020","Março","Todas","Maranhão"
"139","Arari",15,"2020","Março","Todas","Maranhão"
"140","Açailandia",42,"2020","Março","Todas","Maranhão"
"141","Bacabal",36,"2020","Março","Todas","Maranhão"
"142","Bacabeira",3,"2020","Março","Todas","Maranhão"
"143","Bacuri",5,"2020","Março","Todas","Maranhão"
"144","Balsas",2,"2020","Março","Todas","Maranhão"
"145","Barra do Corda",43,"2020","Março","Todas","Maranhão"
"146","Bela Vista do Maranhão",3,"2020","Março","Todas","Maranhão"
