"","Cidade","Registros","Ano","Mês","Região","Estado"
"137","Conceição",8,"2018","Outubro","Todas","Paraíba"
"138","Condado",5,"2018","Outubro","Todas","Paraíba"
"139","Conde",10,"2018","Outubro","Todas","Paraíba"
"140","Congo",9,"2018","Outubro","Todas","Paraíba"
"141","Coremas",14,"2018","Outubro","Todas","Paraíba"
"142","Coxixola",2,"2018","Outubro","Todas","Paraíba"
"143","Cuitegi",8,"2018","Outubro","Todas","Paraíba"
"144","Cuité",7,"2018","Outubro","Todas","Paraíba"
"145","Cuité de Mamanguape",1,"2018","Outubro","Todas","Paraíba"
"146","Curral de Cima",6,"2018","Outubro","Todas","Paraíba"
"147","Damião",2,"2018","Outubro","Todas","Paraíba"
"148","Diamante",7,"2018","Outubro","Todas","Paraíba"
"149","Dona Inês",3,"2018","Outubro","Todas","Paraíba"
"150","Duas Estradas",5,"2018","Outubro","Todas","Paraíba"
"151","Belém do Brejo do Cruz",5,"2018","Outubro","Todas","Paraíba"
"152","Boa Ventura",1,"2018","Outubro","Todas","Paraíba"
"153","Boa Vista",1,"2018","Outubro","Todas","Paraíba"
"154","Bom Sucesso",3,"2018","Outubro","Todas","Paraíba"
"155","Boqueirão",10,"2018","Outubro","Todas","Paraíba"
"156","Borborema",4,"2018","Outubro","Todas","Paraíba"
"157","Brejo do Cruz",4,"2018","Outubro","Todas","Paraíba"
"158","Brejo dos Santos",3,"2018","Outubro","Todas","Paraíba"
"159","Caapora",18,"2018","Outubro","Todas","Paraíba"
"160","Cabaceiras",4,"2018","Outubro","Todas","Paraíba"
"161","Cabedelo",27,"2018","Outubro","Todas","Paraíba"
"162","Cachoeira dos Índios",5,"2018","Outubro","Todas","Paraíba"
"163","Cacimba de Dentro",13,"2018","Outubro","Todas","Paraíba"
"164","Cacimbas",3,"2018","Outubro","Todas","Paraíba"
"165","Caiçara",4,"2018","Outubro","Todas","Paraíba"
"166","Cajazeiras",42,"2018","Outubro","Todas","Paraíba"
"167","Cajazeirinhas",1,"2018","Outubro","Todas","Paraíba"
"168","Caldas Brandão",4,"2018","Outubro","Todas","Paraíba"
"169","Campina Grande",316,"2018","Outubro","Todas","Paraíba"
"170","Campo de Santana",2,"2018","Outubro","Todas","Paraíba"
"171","Aguiar",1,"2018","Outubro","Todas","Paraíba"
"172","Alagoa Grande",21,"2018","Outubro","Todas","Paraíba"
"173","Alagoa Nova",11,"2018","Outubro","Todas","Paraíba"
"174","Alagoinha",9,"2018","Outubro","Todas","Paraíba"
"175","Alcantil",1,"2018","Outubro","Todas","Paraíba"
"176","Algodão de Jandaíra",2,"2018","Outubro","Todas","Paraíba"
"177","Alhandra",9,"2018","Outubro","Todas","Paraíba"
"178","Arara",16,"2018","Outubro","Todas","Paraíba"
"179","Araçagi",11,"2018","Outubro","Todas","Paraíba"
"180","Areia",9,"2018","Outubro","Todas","Paraíba"
"181","Areia de Baraúnas",1,"2018","Outubro","Todas","Paraíba"
"182","Areial",3,"2018","Outubro","Todas","Paraíba"
"183","Aroeiras",11,"2018","Outubro","Todas","Paraíba"
"184","Assunção",1,"2018","Outubro","Todas","Paraíba"
"185","Baraúna",1,"2018","Outubro","Todas","Paraíba"
"186","Barra de Santa Rosa",14,"2018","Outubro","Todas","Paraíba"
"187","Barra de Santana",9,"2018","Outubro","Todas","Paraíba"
"188","Bayeux",41,"2018","Outubro","Todas","Paraíba"
"189","Baía da Traição",2,"2018","Outubro","Todas","Paraíba"
"190","Belém",15,"2018","Outubro","Todas","Paraíba"
