"","Cidade","Registros","Ano","Mês","Região","Estado"
"98","Canindé",72,"2020","Junho","Todas","Ceará"
"99","Capistrano",4,"2020","Junho","Todas","Ceará"
"100","Caridade",3,"2020","Junho","Todas","Ceará"
"101","Cariús",2,"2020","Junho","Todas","Ceará"
"102","Carnaubal",6,"2020","Junho","Todas","Ceará"
"103","Cascavel",89,"2020","Junho","Todas","Ceará"
"104","Caucaia",161,"2020","Junho","Todas","Ceará"
"105","Cedro",21,"2020","Junho","Todas","Ceará"
"106","Chorozinho",17,"2020","Junho","Todas","Ceará"
"107","Choró",10,"2020","Junho","Todas","Ceará"
"108","Coreaú",16,"2020","Junho","Todas","Ceará"
"109","Crateús",39,"2020","Junho","Todas","Ceará"
"110","Crato",8,"2020","Junho","Todas","Ceará"
"111","Cruz",23,"2020","Junho","Todas","Ceará"
"112","Deputado Irapuan Pinheiro",9,"2020","Junho","Todas","Ceará"
"113","Abaiara",6,"2020","Junho","Todas","Ceará"
"114","Acarapé",1,"2020","Junho","Todas","Ceará"
"115","Acaraú",3,"2020","Junho","Todas","Ceará"
"116","Acopiara",6,"2020","Junho","Todas","Ceará"
"117","Aiuaba",5,"2020","Junho","Todas","Ceará"
"118","Altaneira",2,"2020","Junho","Todas","Ceará"
"119","Alto Santo",12,"2020","Junho","Todas","Ceará"
"120","Amontada",31,"2020","Junho","Todas","Ceará"
"121","Antonina do Norte",3,"2020","Junho","Todas","Ceará"
"122","Apuiarés",5,"2020","Junho","Todas","Ceará"
"123","Aquiraz",2,"2020","Junho","Todas","Ceará"
"124","Aracati",58,"2020","Junho","Todas","Ceará"
"125","Ararendá",5,"2020","Junho","Todas","Ceará"
"126","Aratuba",12,"2020","Junho","Todas","Ceará"
"127","Arneiroz",2,"2020","Junho","Todas","Ceará"
"128","Barbalha",31,"2020","Junho","Todas","Ceará"
"129","Barreira",22,"2020","Junho","Todas","Ceará"
"130","Barro",13,"2020","Junho","Todas","Ceará"
"131","Barroquinha",8,"2020","Junho","Todas","Ceará"
"132","Beberibe",16,"2020","Junho","Todas","Ceará"
