"","Cidade","Registros","Ano","Mês","Região","Estado"
"130","Conde",10,"2020","Fevereiro","Todas","Paraíba"
"131","Congo",6,"2020","Fevereiro","Todas","Paraíba"
"132","Coremas",6,"2020","Fevereiro","Todas","Paraíba"
"133","Coxixola",1,"2020","Fevereiro","Todas","Paraíba"
"134","Cuitegi",8,"2020","Fevereiro","Todas","Paraíba"
"135","Cuité",4,"2020","Fevereiro","Todas","Paraíba"
"136","Cuité de Mamanguape",4,"2020","Fevereiro","Todas","Paraíba"
"137","Curral Velho",1,"2020","Fevereiro","Todas","Paraíba"
"138","Curral de Cima",5,"2020","Fevereiro","Todas","Paraíba"
"139","Damião",1,"2020","Fevereiro","Todas","Paraíba"
"140","Desterro",9,"2020","Fevereiro","Todas","Paraíba"
"141","Diamante",4,"2020","Fevereiro","Todas","Paraíba"
"142","Dona Inês",7,"2020","Fevereiro","Todas","Paraíba"
"143","Emas",2,"2020","Fevereiro","Todas","Paraíba"
"144","Bernardino Batista",2,"2020","Fevereiro","Todas","Paraíba"
"145","Boa Vista",1,"2020","Fevereiro","Todas","Paraíba"
"146","Bom Jesus",4,"2020","Fevereiro","Todas","Paraíba"
"147","Bom Sucesso",3,"2020","Fevereiro","Todas","Paraíba"
"148","Boqueirão",10,"2020","Fevereiro","Todas","Paraíba"
"149","Borborema",2,"2020","Fevereiro","Todas","Paraíba"
"150","Brejo do Cruz",7,"2020","Fevereiro","Todas","Paraíba"
"151","Brejo dos Santos",3,"2020","Fevereiro","Todas","Paraíba"
"152","Caapora",16,"2020","Fevereiro","Todas","Paraíba"
"153","Cabaceiras",4,"2020","Fevereiro","Todas","Paraíba"
"154","Cabedelo",27,"2020","Fevereiro","Todas","Paraíba"
"155","Cachoeira dos Índios",6,"2020","Fevereiro","Todas","Paraíba"
"156","Cacimba de Areia",2,"2020","Fevereiro","Todas","Paraíba"
"157","Cacimba de Dentro",9,"2020","Fevereiro","Todas","Paraíba"
"158","Caiçara",2,"2020","Fevereiro","Todas","Paraíba"
"159","Cajazeiras",39,"2020","Fevereiro","Todas","Paraíba"
"160","Campina Grande",265,"2020","Fevereiro","Todas","Paraíba"
"161","Capim",3,"2020","Fevereiro","Todas","Paraíba"
"162","Caraúbas",1,"2020","Fevereiro","Todas","Paraíba"
"163","Carrapateira",2,"2020","Fevereiro","Todas","Paraíba"
"164","Alagoa Grande",12,"2020","Fevereiro","Todas","Paraíba"
"165","Alagoa Nova",13,"2020","Fevereiro","Todas","Paraíba"
"166","Alagoinha",4,"2020","Fevereiro","Todas","Paraíba"
"167","Algodão de Jandaíra",1,"2020","Fevereiro","Todas","Paraíba"
"168","Alhandra",6,"2020","Fevereiro","Todas","Paraíba"
"169","Arara",7,"2020","Fevereiro","Todas","Paraíba"
"170","Araçagi",13,"2020","Fevereiro","Todas","Paraíba"
"171","Areia",8,"2020","Fevereiro","Todas","Paraíba"
"172","Areia de Baraúnas",2,"2020","Fevereiro","Todas","Paraíba"
"173","Areial",5,"2020","Fevereiro","Todas","Paraíba"
"174","Aroeiras",4,"2020","Fevereiro","Todas","Paraíba"
"175","Assunção",4,"2020","Fevereiro","Todas","Paraíba"
"176","Baraúna",1,"2020","Fevereiro","Todas","Paraíba"
"177","Barra de Santa Rosa",5,"2020","Fevereiro","Todas","Paraíba"
"178","Barra de Santana",7,"2020","Fevereiro","Todas","Paraíba"
"179","Barra de São Miguel",4,"2020","Fevereiro","Todas","Paraíba"
"180","Bayeux",34,"2020","Fevereiro","Todas","Paraíba"
"181","Baía da Traição",3,"2020","Fevereiro","Todas","Paraíba"
"182","Belém",12,"2020","Fevereiro","Todas","Paraíba"
"183","Belém do Brejo do Cruz",9,"2020","Fevereiro","Todas","Paraíba"
