"","Cidade","Registros","Ano","Mês","Região","Estado"
"69","Acorizal",1,"2015","Maio","Todas","Mato Grosso"
"70","Alta Floresta",21,"2015","Maio","Todas","Mato Grosso"
"71","Alto Araguaia",6,"2015","Maio","Todas","Mato Grosso"
"72","Alto Garças",2,"2015","Maio","Todas","Mato Grosso"
"73","Alto Paraguai",2,"2015","Maio","Todas","Mato Grosso"
"74","Alto Taquari",1,"2015","Maio","Todas","Mato Grosso"
"75","Apiacás",3,"2015","Maio","Todas","Mato Grosso"
"76","Araputanga",6,"2015","Maio","Todas","Mato Grosso"
"77","Arenápolis",3,"2015","Maio","Todas","Mato Grosso"
"78","Aripuanã",6,"2015","Maio","Todas","Mato Grosso"
"79","Barra do Bugres",9,"2015","Maio","Todas","Mato Grosso"
"80","Barra do Garças",31,"2015","Maio","Todas","Mato Grosso"
"81","Brasnorte",8,"2015","Maio","Todas","Mato Grosso"
"82","Campo Novo do Parecis",4,"2015","Maio","Todas","Mato Grosso"
"83","Campo Verde",9,"2015","Maio","Todas","Mato Grosso"
"84","Campos de Júlio",2,"2015","Maio","Todas","Mato Grosso"
"85","Canarana",7,"2015","Maio","Todas","Mato Grosso"
"86","Carlinda",2,"2015","Maio","Todas","Mato Grosso"
"87","Castanheira",1,"2015","Maio","Todas","Mato Grosso"
"88","Cláudia",3,"2015","Maio","Todas","Mato Grosso"
