"","Cidade","Registros","Ano","Mês","Região","Estado"
"86","Ceres",11,"2017","Dezembro","Todas","Goiás"
"87","Cezarina",2,"2017","Dezembro","Todas","Goiás"
"88","Cidade Ocidental",10,"2017","Dezembro","Todas","Goiás"
"89","Cocalzinho de Goias",3,"2017","Dezembro","Todas","Goiás"
"90","Colinas do Sul",1,"2017","Dezembro","Todas","Goiás"
"91","Corumbá de Goiás",4,"2017","Dezembro","Todas","Goiás"
"92","Cristalina",22,"2017","Dezembro","Todas","Goiás"
"93","Cristianópolis",6,"2017","Dezembro","Todas","Goiás"
"94","Crixás",3,"2017","Dezembro","Todas","Goiás"
"95","Cromínia",5,"2017","Dezembro","Todas","Goiás"
"96","Abadia de Goiás",2,"2017","Dezembro","Todas","Goiás"
"97","Abadiânia",12,"2017","Dezembro","Todas","Goiás"
"98","Acreúna",11,"2017","Dezembro","Todas","Goiás"
"99","Alexania",9,"2017","Dezembro","Todas","Goiás"
"100","Alto Horizonte",1,"2017","Dezembro","Todas","Goiás"
"101","Americano do Brasil",5,"2017","Dezembro","Todas","Goiás"
"102","Anapolis",203,"2017","Dezembro","Todas","Goiás"
"103","Anicuns",3,"2017","Dezembro","Todas","Goiás"
"104","Aparecida de Goiania",162,"2017","Dezembro","Todas","Goiás"
"105","Aparecida do Rio Doce",1,"2017","Dezembro","Todas","Goiás"
"106","Aporé",1,"2017","Dezembro","Todas","Goiás"
"107","Aragarças",10,"2017","Dezembro","Todas","Goiás"
"108","Aragoiânia",1,"2017","Dezembro","Todas","Goiás"
"109","Aruanã",3,"2017","Dezembro","Todas","Goiás"
"110","Barro Alto",5,"2017","Dezembro","Todas","Goiás"
"111","Bela Vista de Goiás",14,"2017","Dezembro","Todas","Goiás"
"112","Bom Jesus de Goiás",4,"2017","Dezembro","Todas","Goiás"
"113","Bonfinópolis",2,"2017","Dezembro","Todas","Goiás"
"114","Buriti Alegre",5,"2017","Dezembro","Todas","Goiás"
"115","Cabeceiras",1,"2017","Dezembro","Todas","Goiás"
