"","Cidade","Registros","Ano","Mês","Região","Estado"
"65","Santa Vitória do Palmar",28,"2016","Julho","Todas","Rio Grande do Sul"
"66","Santana da Boa Vista",4,"2016","Julho","Todas","Rio Grande do Sul"
"67","Santana do Livramento",83,"2016","Julho","Todas","Rio Grande do Sul"
"68","Santo Angelo",66,"2016","Julho","Todas","Rio Grande do Sul"
"69","Santo Antônio da Patrulha",25,"2016","Julho","Todas","Rio Grande do Sul"
"70","Santo Antônio das Missões",8,"2016","Julho","Todas","Rio Grande do Sul"
"71","Santo Cristo",10,"2016","Julho","Todas","Rio Grande do Sul"
"72","Sao Jeronimo",29,"2016","Julho","Todas","Rio Grande do Sul"
"73","Sapiranga",52,"2016","Julho","Todas","Rio Grande do Sul"
"74","Sapucaia do Sul",75,"2016","Julho","Todas","Rio Grande do Sul"
"75","Sarandi",13,"2016","Julho","Todas","Rio Grande do Sul"
"76","Paraí",7,"2016","Julho","Todas","Rio Grande do Sul"
"77","Parobé",25,"2016","Julho","Todas","Rio Grande do Sul"
"78","Passo Fundo",29,"2016","Julho","Todas","Rio Grande do Sul"
"79","Passo do Sobrado",1,"2016","Julho","Todas","Rio Grande do Sul"
"80","Paverama",5,"2016","Julho","Todas","Rio Grande do Sul"
"81","Pedro Osório",13,"2016","Julho","Todas","Rio Grande do Sul"
"82","Pelotas",20,"2016","Julho","Todas","Rio Grande do Sul"
"83","Pinheiro Machado",12,"2016","Julho","Todas","Rio Grande do Sul"
"84","Pirapó",2,"2016","Julho","Todas","Rio Grande do Sul"
"85","Piratini",8,"2016","Julho","Todas","Rio Grande do Sul"
"86","Planalto",8,"2016","Julho","Todas","Rio Grande do Sul"
"87","Porto Alegre",177,"2016","Julho","Todas","Rio Grande do Sul"
"88","Porto Xavier",6,"2016","Julho","Todas","Rio Grande do Sul"
"89","Portão",15,"2016","Julho","Todas","Rio Grande do Sul"
"90","Poço das Antas",1,"2016","Julho","Todas","Rio Grande do Sul"
"91","Quaraí",22,"2016","Julho","Todas","Rio Grande do Sul"
"92","Restinga Seca",13,"2016","Julho","Todas","Rio Grande do Sul"
"93","Rio Grande",33,"2016","Julho","Todas","Rio Grande do Sul"
"94","Rio Pardo",37,"2016","Julho","Todas","Rio Grande do Sul"
"95","Rodeio Bonito",10,"2016","Julho","Todas","Rio Grande do Sul"
"96","Maximiliano de Almeida",3,"2016","Julho","Todas","Rio Grande do Sul"
"97","Montenegro",71,"2016","Julho","Todas","Rio Grande do Sul"
"98","Mostardas",1,"2016","Julho","Todas","Rio Grande do Sul"
"99","Muçum",4,"2016","Julho","Todas","Rio Grande do Sul"
"100","Nonoai",11,"2016","Julho","Todas","Rio Grande do Sul"
"101","Nova Bassano",2,"2016","Julho","Todas","Rio Grande do Sul"
"102","Nova Bréscia",5,"2016","Julho","Todas","Rio Grande do Sul"
"103","Nova Palma",1,"2016","Julho","Todas","Rio Grande do Sul"
"104","Nova Petropolis",22,"2016","Julho","Todas","Rio Grande do Sul"
"105","Nova Prata",1,"2016","Julho","Todas","Rio Grande do Sul"
"106","Nova Pádua",1,"2016","Julho","Todas","Rio Grande do Sul"
"107","Nova Roma do Sul",1,"2016","Julho","Todas","Rio Grande do Sul"
"108","Nova Santa Rita",2,"2016","Julho","Todas","Rio Grande do Sul"
"109","Novo Hamburgo",165,"2016","Julho","Todas","Rio Grande do Sul"
"110","Não-Me-Toque",10,"2016","Julho","Todas","Rio Grande do Sul"
"111","Osorio",26,"2016","Julho","Todas","Rio Grande do Sul"
"112","Palmares do Sul",9,"2016","Julho","Todas","Rio Grande do Sul"
"113","Palmeira das Missões",19,"2016","Julho","Todas","Rio Grande do Sul"
"114","Palmitinho",6,"2016","Julho","Todas","Rio Grande do Sul"
"115","Panambi",33,"2016","Julho","Todas","Rio Grande do Sul"
"116","Igrejinha",5,"2016","Julho","Todas","Rio Grande do Sul"
"117","Ijui",90,"2016","Julho","Todas","Rio Grande do Sul"
"118","Ilópolis",2,"2016","Julho","Todas","Rio Grande do Sul"
"119","Imbé",1,"2016","Julho","Todas","Rio Grande do Sul"
"120","Ipê",2,"2016","Julho","Todas","Rio Grande do Sul"
"121","Itaara",1,"2016","Julho","Todas","Rio Grande do Sul"
"122","Itaqui",19,"2016","Julho","Todas","Rio Grande do Sul"
"123","Itatiba do Sul",1,"2016","Julho","Todas","Rio Grande do Sul"
"124","Ivoti",23,"2016","Julho","Todas","Rio Grande do Sul"
"125","Jaguarão",17,"2016","Julho","Todas","Rio Grande do Sul"
"126","Júlio de Castilhos",3,"2016","Julho","Todas","Rio Grande do Sul"
"127","Lagoa Vermelha",24,"2016","Julho","Todas","Rio Grande do Sul"
"128","Lajeado",13,"2016","Julho","Todas","Rio Grande do Sul"
"129","Lavras do Sul",5,"2016","Julho","Todas","Rio Grande do Sul"
"130","Liberato Salzano",1,"2016","Julho","Todas","Rio Grande do Sul"
"131","Maquiné",3,"2016","Julho","Todas","Rio Grande do Sul"
"132","Marau",12,"2016","Julho","Todas","Rio Grande do Sul"
"133","Mariana Pimentel",1,"2016","Julho","Todas","Rio Grande do Sul"
"134","Mariano Moro",2,"2016","Julho","Todas","Rio Grande do Sul"
"135","Marques de Souza",8,"2016","Julho","Todas","Rio Grande do Sul"
"136","Flores da Cunha",1,"2016","Julho","Todas","Rio Grande do Sul"
"137","Fontoura Xavier",1,"2016","Julho","Todas","Rio Grande do Sul"
"138","Formigueiro",4,"2016","Julho","Todas","Rio Grande do Sul"
"139","Frederico Westphalen",24,"2016","Julho","Todas","Rio Grande do Sul"
"140","Garibaldi",19,"2016","Julho","Todas","Rio Grande do Sul"
"141","Gaurama",4,"2016","Julho","Todas","Rio Grande do Sul"
"142","Getúlio Vargas",4,"2016","Julho","Todas","Rio Grande do Sul"
"143","Giruá",8,"2016","Julho","Todas","Rio Grande do Sul"
"144","Glorinha",3,"2016","Julho","Todas","Rio Grande do Sul"
"145","Gramado",24,"2016","Julho","Todas","Rio Grande do Sul"
"146","Gravatai",109,"2016","Julho","Todas","Rio Grande do Sul"
"147","Guaiba",35,"2016","Julho","Todas","Rio Grande do Sul"
"148","Guaporé",11,"2016","Julho","Todas","Rio Grande do Sul"
"149","Guarani das Missões",10,"2016","Julho","Todas","Rio Grande do Sul"
"150","Herval",4,"2016","Julho","Todas","Rio Grande do Sul"
"151","Hulha Negra",1,"2016","Julho","Todas","Rio Grande do Sul"
"152","Humaitá",1,"2016","Julho","Todas","Rio Grande do Sul"
"153","Ibarama",1,"2016","Julho","Todas","Rio Grande do Sul"
"154","Ibiaçá",2,"2016","Julho","Todas","Rio Grande do Sul"
"155","Ibirubá",12,"2016","Julho","Todas","Rio Grande do Sul"
"156","Cristal",2,"2016","Julho","Todas","Rio Grande do Sul"
"157","Cruz Alta",1,"2016","Julho","Todas","Rio Grande do Sul"
"158","Cruzeiro do Sul",11,"2016","Julho","Todas","Rio Grande do Sul"
"159","Cândido Godói",8,"2016","Julho","Todas","Rio Grande do Sul"
"160","Dilermando de Aguiar",1,"2016","Julho","Todas","Rio Grande do Sul"
"161","Dois Irmãos",16,"2016","Julho","Todas","Rio Grande do Sul"
"162","Dois Lajeados",2,"2016","Julho","Todas","Rio Grande do Sul"
"163","Dom Feliciano",4,"2016","Julho","Todas","Rio Grande do Sul"
"164","Dom Pedrito",28,"2016","Julho","Todas","Rio Grande do Sul"
"165","Dona Francisca",2,"2016","Julho","Todas","Rio Grande do Sul"
"166","Doutor Maurício Cardoso",2,"2016","Julho","Todas","Rio Grande do Sul"
"167","Eldorado do Sul",3,"2016","Julho","Todas","Rio Grande do Sul"
"168","Encantado",17,"2016","Julho","Todas","Rio Grande do Sul"
"169","Encruzilhada do Sul",22,"2016","Julho","Todas","Rio Grande do Sul"
"170","Erechim",23,"2016","Julho","Todas","Rio Grande do Sul"
"171","Erval Seco",6,"2016","Julho","Todas","Rio Grande do Sul"
"172","Estancia Velha",13,"2016","Julho","Todas","Rio Grande do Sul"
"173","Esteio",49,"2016","Julho","Todas","Rio Grande do Sul"
"174","Farroupilha",24,"2016","Julho","Todas","Rio Grande do Sul"
"175","Faxinal do Soturno",1,"2016","Julho","Todas","Rio Grande do Sul"
"176","Canguçu",43,"2016","Julho","Todas","Rio Grande do Sul"
"177","Canoas",13,"2016","Julho","Todas","Rio Grande do Sul"
"178","Capao do Leao",4,"2016","Julho","Todas","Rio Grande do Sul"
"179","Capão da Canoa",47,"2016","Julho","Todas","Rio Grande do Sul"
"180","Carazinho",48,"2016","Julho","Todas","Rio Grande do Sul"
"181","Carlos Barbosa",16,"2016","Julho","Todas","Rio Grande do Sul"
"182","Caseiros",3,"2016","Julho","Todas","Rio Grande do Sul"
"183","Caxias do Sul",28,"2016","Julho","Todas","Rio Grande do Sul"
"184","Caçapava do Sul",18,"2016","Julho","Todas","Rio Grande do Sul"
"185","Chapada",2,"2016","Julho","Todas","Rio Grande do Sul"
"186","Charqueadas",13,"2016","Julho","Todas","Rio Grande do Sul"
"187","Chiapetta",5,"2016","Julho","Todas","Rio Grande do Sul"
"188","Cidreira",10,"2016","Julho","Todas","Rio Grande do Sul"
"189","Ciríaco",1,"2016","Julho","Todas","Rio Grande do Sul"
"190","Colinas",2,"2016","Julho","Todas","Rio Grande do Sul"
"191","Colorado",1,"2016","Julho","Todas","Rio Grande do Sul"
"192","Condor",1,"2016","Julho","Todas","Rio Grande do Sul"
"193","Constantina",5,"2016","Julho","Todas","Rio Grande do Sul"
"194","Cotiporã",1,"2016","Julho","Todas","Rio Grande do Sul"
"195","Crissiumal",15,"2016","Julho","Todas","Rio Grande do Sul"
"196","Barão do Triunfo",2,"2016","Julho","Todas","Rio Grande do Sul"
"197","Bento Gonçalves",19,"2016","Julho","Todas","Rio Grande do Sul"
"198","Boa Vista do Buricá",4,"2016","Julho","Todas","Rio Grande do Sul"
"199","Bom Jesus",6,"2016","Julho","Todas","Rio Grande do Sul"
"200","Braga",3,"2016","Julho","Todas","Rio Grande do Sul"
"201","Brochier",4,"2016","Julho","Todas","Rio Grande do Sul"
"202","Butiá",7,"2016","Julho","Todas","Rio Grande do Sul"
"203","Cacequi",9,"2016","Julho","Todas","Rio Grande do Sul"
"204","Cachoeira do Sul",82,"2016","Julho","Todas","Rio Grande do Sul"
"205","Cachoeirinha",60,"2016","Julho","Todas","Rio Grande do Sul"
"206","Caibaté",4,"2016","Julho","Todas","Rio Grande do Sul"
"207","Caiçara",8,"2016","Julho","Todas","Rio Grande do Sul"
"208","Camaqua",63,"2016","Julho","Todas","Rio Grande do Sul"
"209","Cambará do Sul",2,"2016","Julho","Todas","Rio Grande do Sul"
"210","Campina das Missões",2,"2016","Julho","Todas","Rio Grande do Sul"
"211","Campinas do Sul",4,"2016","Julho","Todas","Rio Grande do Sul"
"212","Campo Novo",1,"2016","Julho","Todas","Rio Grande do Sul"
"213","Candelária",18,"2016","Julho","Todas","Rio Grande do Sul"
"214","Candiota",4,"2016","Julho","Todas","Rio Grande do Sul"
"215","Canela",23,"2016","Julho","Todas","Rio Grande do Sul"
"216","Acegua",1,"2016","Julho","Todas","Rio Grande do Sul"
"217","Agudo",13,"2016","Julho","Todas","Rio Grande do Sul"
"218","Ajuricaba",10,"2016","Julho","Todas","Rio Grande do Sul"
"219","Alecrim",9,"2016","Julho","Todas","Rio Grande do Sul"
"220","Alegrete",69,"2016","Julho","Todas","Rio Grande do Sul"
"221","Alegria",2,"2016","Julho","Todas","Rio Grande do Sul"
"222","Alvorada",63,"2016","Julho","Todas","Rio Grande do Sul"
"223","Amaral Ferrador",1,"2016","Julho","Todas","Rio Grande do Sul"
"224","Antônio Prado",9,"2016","Julho","Todas","Rio Grande do Sul"
"225","Aratiba",5,"2016","Julho","Todas","Rio Grande do Sul"
"226","Arroio Grande",8,"2016","Julho","Todas","Rio Grande do Sul"
"227","Arroio do Meio",14,"2016","Julho","Todas","Rio Grande do Sul"
"228","Arroio do Sal",1,"2016","Julho","Todas","Rio Grande do Sul"
"229","Arroio dos Ratos",12,"2016","Julho","Todas","Rio Grande do Sul"
"230","Augusto Pestana",2,"2016","Julho","Todas","Rio Grande do Sul"
"231","Bage",101,"2016","Julho","Todas","Rio Grande do Sul"
"232","Barra do Quaraí",1,"2016","Julho","Todas","Rio Grande do Sul"
"233","Barra do Ribeiro",3,"2016","Julho","Todas","Rio Grande do Sul"
"234","Barracão",1,"2016","Julho","Todas","Rio Grande do Sul"
"235","Barros Cassal",1,"2016","Julho","Todas","Rio Grande do Sul"
