"","Cidade","Registros","Ano","Mês","Região","Estado"
"48","Buriti do Tocantins",2,"2018","Fevereiro","Todas","Tocantins"
"49","Campos Lindos",4,"2018","Fevereiro","Todas","Tocantins"
"50","Carrasco Bonito",2,"2018","Fevereiro","Todas","Tocantins"
"51","Caseara",2,"2018","Fevereiro","Todas","Tocantins"
"52","Centenário",1,"2018","Fevereiro","Todas","Tocantins"
"53","Colinas do Tocantins",7,"2018","Fevereiro","Todas","Tocantins"
"54","Colméia",4,"2018","Fevereiro","Todas","Tocantins"
"55","Cristalândia",5,"2018","Fevereiro","Todas","Tocantins"
"56","Darcinópolis",1,"2018","Fevereiro","Todas","Tocantins"
"57","Dianópolis",6,"2018","Fevereiro","Todas","Tocantins"
"58","Divinópolis do Tocantins",3,"2018","Fevereiro","Todas","Tocantins"
"59","Dois Irmãos do Tocantins",1,"2018","Fevereiro","Todas","Tocantins"
"60","Dueré",2,"2018","Fevereiro","Todas","Tocantins"
"61","Esperantina",1,"2018","Fevereiro","Todas","Tocantins"
"62","Figueirópolis",2,"2018","Fevereiro","Todas","Tocantins"
"63","Formoso do Araguaia",6,"2018","Fevereiro","Todas","Tocantins"
"64","Fátima",2,"2018","Fevereiro","Todas","Tocantins"
"65","Goianorte",2,"2018","Fevereiro","Todas","Tocantins"
"66","Goiatins",5,"2018","Fevereiro","Todas","Tocantins"
"67","Guaraí",12,"2018","Fevereiro","Todas","Tocantins"
"68","Aguiarnópolis",2,"2018","Fevereiro","Todas","Tocantins"
"69","Almas",1,"2018","Fevereiro","Todas","Tocantins"
"70","Alvorada",4,"2018","Fevereiro","Todas","Tocantins"
"71","Ananás",5,"2018","Fevereiro","Todas","Tocantins"
"72","Angico",2,"2018","Fevereiro","Todas","Tocantins"
"73","Aragominas",1,"2018","Fevereiro","Todas","Tocantins"
"74","Araguacema",2,"2018","Fevereiro","Todas","Tocantins"
"75","Araguana",1,"2018","Fevereiro","Todas","Tocantins"
"76","Araguatins",8,"2018","Fevereiro","Todas","Tocantins"
"77","Araguaçu",2,"2018","Fevereiro","Todas","Tocantins"
"78","Arapoema",6,"2018","Fevereiro","Todas","Tocantins"
"79","Arraias",3,"2018","Fevereiro","Todas","Tocantins"
"80","Augustinópolis",8,"2018","Fevereiro","Todas","Tocantins"
"81","Aurora do Tocantins",1,"2018","Fevereiro","Todas","Tocantins"
"82","Babaçulândia",1,"2018","Fevereiro","Todas","Tocantins"
"83","Barrolândia",3,"2018","Fevereiro","Todas","Tocantins"
"84","Bernardo Sayão",2,"2018","Fevereiro","Todas","Tocantins"
"85","Bom Jesus do Tocantins",8,"2018","Fevereiro","Todas","Tocantins"
"86","Brasilândia do Tocantins",1,"2018","Fevereiro","Todas","Tocantins"
"87","Brejinho de Nazaré",1,"2018","Fevereiro","Todas","Tocantins"
