"","Cidade","Registros","Ano","Mês","Região","Estado"
"54","Itagimirim",2,"2016","Julho","Todas","Bahia"
"55","Itamaraju",37,"2016","Julho","Todas","Bahia"
"56","Itanhém",1,"2016","Julho","Todas","Bahia"
"57","Itaparica",4,"2016","Julho","Todas","Bahia"
"58","Itapetinga",43,"2016","Julho","Todas","Bahia"
"59","Itatim",2,"2016","Julho","Todas","Bahia"
"60","Itororó",13,"2016","Julho","Todas","Bahia"
"61","Jacobina",29,"2016","Julho","Todas","Bahia"
"62","Juazeiro",84,"2016","Julho","Todas","Bahia"
"63","Jussiape",3,"2016","Julho","Todas","Bahia"
"64","Livramento de Nossa Senhora",22,"2016","Julho","Todas","Bahia"
"65","Luís Eduardo Magalhães",17,"2016","Julho","Todas","Bahia"
"66","Caldeirão Grande",5,"2016","Julho","Todas","Bahia"
"67","Camamu",2,"2016","Julho","Todas","Bahia"
"68","Camaçari",69,"2016","Julho","Todas","Bahia"
"69","Campo Formoso",29,"2016","Julho","Todas","Bahia"
"70","Canarana",3,"2016","Julho","Todas","Bahia"
"71","Candeias",39,"2016","Julho","Todas","Bahia"
"72","Casa Nova",22,"2016","Julho","Todas","Bahia"
"73","Cipó",5,"2016","Julho","Todas","Bahia"
"74","Coaraci",16,"2016","Julho","Todas","Bahia"
"75","Conceição do Jacuípe",13,"2016","Julho","Todas","Bahia"
"76","Cruz das Almas",30,"2016","Julho","Todas","Bahia"
"77","Cícero Dantas",16,"2016","Julho","Todas","Bahia"
"78","Dias D'Ávila",15,"2016","Julho","Todas","Bahia"
"79","Dom Macedo Costa",1,"2016","Julho","Todas","Bahia"
"80","Esplanada",18,"2016","Julho","Todas","Bahia"
"81","Euclides da Cunha",26,"2016","Julho","Todas","Bahia"
"82","Eunapolis",62,"2016","Julho","Todas","Bahia"
"83","Feira de Santana",384,"2016","Julho","Todas","Bahia"
"84","Formosa do Rio Preto",11,"2016","Julho","Todas","Bahia"
"85","Guanambi",51,"2016","Julho","Todas","Bahia"
"86","Alagoinhas",45,"2016","Julho","Todas","Bahia"
"87","Almadina",1,"2016","Julho","Todas","Bahia"
"88","Amelia Rodrigues",2,"2016","Julho","Todas","Bahia"
"89","Anguera",3,"2016","Julho","Todas","Bahia"
"90","Antas",16,"2016","Julho","Todas","Bahia"
"91","Antônio Gonçalves",4,"2016","Julho","Todas","Bahia"
"92","Aramari",4,"2016","Julho","Todas","Bahia"
"93","Araças",4,"2016","Julho","Todas","Bahia"
"94","Barra",14,"2016","Julho","Todas","Bahia"
"95","Barra da Estiva",12,"2016","Julho","Todas","Bahia"
"96","Barra do Choça",2,"2016","Julho","Todas","Bahia"
"97","Barreiras",87,"2016","Julho","Todas","Bahia"
"98","Barro Preto",4,"2016","Julho","Todas","Bahia"
"99","Belmonte",11,"2016","Julho","Todas","Bahia"
"100","Bom Jesus da Lapa",28,"2016","Julho","Todas","Bahia"
"101","Buritirama",2,"2016","Julho","Todas","Bahia"
"102","Caatiba",2,"2016","Julho","Todas","Bahia"
"103","Cabaceiras do Paraguaçu",5,"2016","Julho","Todas","Bahia"
"104","Caculé",19,"2016","Julho","Todas","Bahia"
"105","Caetité",18,"2016","Julho","Todas","Bahia"
