"","Cidade","Registros","Ano","Mês","Região","Estado"
"92","Ibiara",1,"2015","Fevereiro","Todas","Paraíba"
"93","Igaracy",1,"2015","Fevereiro","Todas","Paraíba"
"94","Aguiar",2,"2015","Fevereiro","Todas","Paraíba"
"95","Alagoa Grande",12,"2015","Fevereiro","Todas","Paraíba"
"96","Alagoa Nova",3,"2015","Fevereiro","Todas","Paraíba"
"97","Alhandra",4,"2015","Fevereiro","Todas","Paraíba"
"98","Araçagi",1,"2015","Fevereiro","Todas","Paraíba"
"99","Areia",10,"2015","Fevereiro","Todas","Paraíba"
"100","Areia de Baraúnas",1,"2015","Fevereiro","Todas","Paraíba"
"101","Areial",1,"2015","Fevereiro","Todas","Paraíba"
"102","Baraúna",2,"2015","Fevereiro","Todas","Paraíba"
"103","Barra de Santa Rosa",7,"2015","Fevereiro","Todas","Paraíba"
"104","Barra de Santana",1,"2015","Fevereiro","Todas","Paraíba"
"105","Baía da Traição",3,"2015","Fevereiro","Todas","Paraíba"
"106","Belém",1,"2015","Fevereiro","Todas","Paraíba"
"107","Belém do Brejo do Cruz",3,"2015","Fevereiro","Todas","Paraíba"
"108","Boa Vista",4,"2015","Fevereiro","Todas","Paraíba"
"109","Brejo dos Santos",1,"2015","Fevereiro","Todas","Paraíba"
"110","Cabaceiras",1,"2015","Fevereiro","Todas","Paraíba"
"111","Cabedelo",13,"2015","Fevereiro","Todas","Paraíba"
"112","Cacimba de Dentro",4,"2015","Fevereiro","Todas","Paraíba"
"113","Cacimbas",2,"2015","Fevereiro","Todas","Paraíba"
