"","Cidade","Registros","Ano","Mês","Região","Estado"
"39","Nova Monte Verde",2,"2015","Novembro","Todas","Mato Grosso"
"40","Nova Mutum",6,"2015","Novembro","Todas","Mato Grosso"
"41","Nova Ubiratã",1,"2015","Novembro","Todas","Mato Grosso"
"42","Nova Xavantina",6,"2015","Novembro","Todas","Mato Grosso"
"43","Novo Horizonte do Norte",2,"2015","Novembro","Todas","Mato Grosso"
"44","Novo Mundo",2,"2015","Novembro","Todas","Mato Grosso"
"45","Paranatinga",6,"2015","Novembro","Todas","Mato Grosso"
"46","Paranaíta",2,"2015","Novembro","Todas","Mato Grosso"
"47","Pedra Preta",2,"2015","Novembro","Todas","Mato Grosso"
"48","Comodoro",7,"2015","Novembro","Todas","Mato Grosso"
"49","Confresa",3,"2015","Novembro","Todas","Mato Grosso"
"50","Cotriguaçu",2,"2015","Novembro","Todas","Mato Grosso"
"51","Cuiaba",481,"2015","Novembro","Todas","Mato Grosso"
"52","Cáceres",62,"2015","Novembro","Todas","Mato Grosso"
"53","Denise",1,"2015","Novembro","Todas","Mato Grosso"
"54","Diamantino",2,"2015","Novembro","Todas","Mato Grosso"
"55","Dom Aquino",1,"2015","Novembro","Todas","Mato Grosso"
"56","General Carneiro",3,"2015","Novembro","Todas","Mato Grosso"
"57","Guiratinga",6,"2015","Novembro","Todas","Mato Grosso"
"58","Itaúba",1,"2015","Novembro","Todas","Mato Grosso"
"59","Jaciara",7,"2015","Novembro","Todas","Mato Grosso"
"60","Jangada",2,"2015","Novembro","Todas","Mato Grosso"
"61","Jauru",4,"2015","Novembro","Todas","Mato Grosso"
"62","Juara",6,"2015","Novembro","Todas","Mato Grosso"
"63","Juruena",5,"2015","Novembro","Todas","Mato Grosso"
"64","Juscimeira",4,"2015","Novembro","Todas","Mato Grosso"
"65","Juína",21,"2015","Novembro","Todas","Mato Grosso"
"66","Lucas do Rio Verde",5,"2015","Novembro","Todas","Mato Grosso"
"67","Marcelândia",3,"2015","Novembro","Todas","Mato Grosso"
"68","Acorizal",1,"2015","Novembro","Todas","Mato Grosso"
"69","Alta Floresta",35,"2015","Novembro","Todas","Mato Grosso"
"70","Alto Araguaia",6,"2015","Novembro","Todas","Mato Grosso"
"71","Alto Garças",3,"2015","Novembro","Todas","Mato Grosso"
"72","Alto Taquari",2,"2015","Novembro","Todas","Mato Grosso"
"73","Apiacás",3,"2015","Novembro","Todas","Mato Grosso"
"74","Araguaiana",2,"2015","Novembro","Todas","Mato Grosso"
"75","Araputanga",5,"2015","Novembro","Todas","Mato Grosso"
"76","Arenápolis",4,"2015","Novembro","Todas","Mato Grosso"
"77","Aripuanã",5,"2015","Novembro","Todas","Mato Grosso"
"78","Barra do Bugres",23,"2015","Novembro","Todas","Mato Grosso"
"79","Barra do Garças",36,"2015","Novembro","Todas","Mato Grosso"
"80","Brasnorte",14,"2015","Novembro","Todas","Mato Grosso"
"81","Campo Novo do Parecis",9,"2015","Novembro","Todas","Mato Grosso"
"82","Campo Verde",10,"2015","Novembro","Todas","Mato Grosso"
"83","Campos de Júlio",1,"2015","Novembro","Todas","Mato Grosso"
"84","Canabrava do Norte",1,"2015","Novembro","Todas","Mato Grosso"
"85","Canarana",8,"2015","Novembro","Todas","Mato Grosso"
"86","Colniza",6,"2015","Novembro","Todas","Mato Grosso"
"87","Colíder",25,"2015","Novembro","Todas","Mato Grosso"
