"","Cidade","Registros","Ano","Mês","Região","Estado"
"53","São Vicente do Sul",10,"2018","Julho","Todas","Rio Grande do Sul"
"54","Santo Angelo",74,"2018","Julho","Todas","Rio Grande do Sul"
"55","Santo Antônio da Patrulha",24,"2018","Julho","Todas","Rio Grande do Sul"
"56","Santo Antônio das Missões",9,"2018","Julho","Todas","Rio Grande do Sul"
"57","Santo Cristo",15,"2018","Julho","Todas","Rio Grande do Sul"
"58","Sao Jeronimo",27,"2018","Julho","Todas","Rio Grande do Sul"
"59","Sao Marcos",16,"2018","Julho","Todas","Rio Grande do Sul"
"60","Sapiranga",67,"2018","Julho","Todas","Rio Grande do Sul"
"61","Sapucaia do Sul",82,"2018","Julho","Todas","Rio Grande do Sul"
"62","Sarandi",14,"2018","Julho","Todas","Rio Grande do Sul"
"63","Seberi",5,"2018","Julho","Todas","Rio Grande do Sul"
"64","Segredo",6,"2018","Julho","Todas","Rio Grande do Sul"
"65","Selbach",7,"2018","Julho","Todas","Rio Grande do Sul"
"66","Serafina Correa",8,"2018","Julho","Todas","Rio Grande do Sul"
"67","Sertão Santana",6,"2018","Julho","Todas","Rio Grande do Sul"
"68","Severiano de Almeida",5,"2018","Julho","Todas","Rio Grande do Sul"
"69","Sinimbu",9,"2018","Julho","Todas","Rio Grande do Sul"
"70","Sobradinho",15,"2018","Julho","Todas","Rio Grande do Sul"
"71","Soledade",24,"2018","Julho","Todas","Rio Grande do Sul"
"72","São Borja",46,"2018","Julho","Todas","Rio Grande do Sul"
"73","São Domingos do Sul",1,"2018","Julho","Todas","Rio Grande do Sul"
"74","Poço das Antas",2,"2018","Julho","Todas","Rio Grande do Sul"
"75","Quaraí",17,"2018","Julho","Todas","Rio Grande do Sul"
"76","Relvado",1,"2018","Julho","Todas","Rio Grande do Sul"
"77","Restinga Seca",12,"2018","Julho","Todas","Rio Grande do Sul"
"78","Rio Grande",218,"2018","Julho","Todas","Rio Grande do Sul"
"79","Rio Pardo",38,"2018","Julho","Todas","Rio Grande do Sul"
"80","Rodeio Bonito",15,"2018","Julho","Todas","Rio Grande do Sul"
"81","Rolante",18,"2018","Julho","Todas","Rio Grande do Sul"
"82","Rosário do Sul",34,"2018","Julho","Todas","Rio Grande do Sul"
"83","Salvador do Sul",12,"2018","Julho","Todas","Rio Grande do Sul"
"84","Sananduva",1,"2018","Julho","Todas","Rio Grande do Sul"
"85","Santa Bárbara do Sul",8,"2018","Julho","Todas","Rio Grande do Sul"
"86","Santa Clara do Sul",6,"2018","Julho","Todas","Rio Grande do Sul"
"87","Santa Cruz do Sul",124,"2018","Julho","Todas","Rio Grande do Sul"
"88","Santa Maria",248,"2018","Julho","Todas","Rio Grande do Sul"
"89","Santa Rosa",66,"2018","Julho","Todas","Rio Grande do Sul"
"90","Santa Vitória do Palmar",24,"2018","Julho","Todas","Rio Grande do Sul"
"91","Santana da Boa Vista",5,"2018","Julho","Todas","Rio Grande do Sul"
"92","Santana do Livramento",69,"2018","Julho","Todas","Rio Grande do Sul"
"93","Santiago",40,"2018","Julho","Todas","Rio Grande do Sul"
"94","Panambi",31,"2018","Julho","Todas","Rio Grande do Sul"
"95","Pantano Grande",8,"2018","Julho","Todas","Rio Grande do Sul"
"96","Paraí",6,"2018","Julho","Todas","Rio Grande do Sul"
"97","Paraíso do Sul",5,"2018","Julho","Todas","Rio Grande do Sul"
"98","Parobé",27,"2018","Julho","Todas","Rio Grande do Sul"
"99","Passa Sete",3,"2018","Julho","Todas","Rio Grande do Sul"
"100","Passo Fundo",264,"2018","Julho","Todas","Rio Grande do Sul"
"101","Passo do Sobrado",3,"2018","Julho","Todas","Rio Grande do Sul"
"102","Paverama",1,"2018","Julho","Todas","Rio Grande do Sul"
"103","Pedro Osório",11,"2018","Julho","Todas","Rio Grande do Sul"
"104","Pelotas",383,"2018","Julho","Todas","Rio Grande do Sul"
"105","Picada Cafe",2,"2018","Julho","Todas","Rio Grande do Sul"
"106","Pinheiro Machado",17,"2018","Julho","Todas","Rio Grande do Sul"
"107","Pirapó",2,"2018","Julho","Todas","Rio Grande do Sul"
"108","Piratini",29,"2018","Julho","Todas","Rio Grande do Sul"
"109","Planalto",8,"2018","Julho","Todas","Rio Grande do Sul"
"110","Porto Alegre",1737,"2018","Julho","Todas","Rio Grande do Sul"
"111","Porto Xavier",10,"2018","Julho","Todas","Rio Grande do Sul"
"112","Portão",17,"2018","Julho","Todas","Rio Grande do Sul"
"113","Pouso Novo",1,"2018","Julho","Todas","Rio Grande do Sul"
"114","Montauri",2,"2018","Julho","Todas","Rio Grande do Sul"
"115","Montenegro",48,"2018","Julho","Todas","Rio Grande do Sul"
"116","Mormaço",1,"2018","Julho","Todas","Rio Grande do Sul"
"117","Muçum",10,"2018","Julho","Todas","Rio Grande do Sul"
"118","Nonoai",22,"2018","Julho","Todas","Rio Grande do Sul"
"119","Nova Alvorada",4,"2018","Julho","Todas","Rio Grande do Sul"
"120","Nova Bassano",3,"2018","Julho","Todas","Rio Grande do Sul"
"121","Nova Bréscia",7,"2018","Julho","Todas","Rio Grande do Sul"
"122","Nova Petropolis",11,"2018","Julho","Todas","Rio Grande do Sul"
"123","Nova Prata",31,"2018","Julho","Todas","Rio Grande do Sul"
"124","Nova Pádua",1,"2018","Julho","Todas","Rio Grande do Sul"
"125","Nova Roma do Sul",1,"2018","Julho","Todas","Rio Grande do Sul"
"126","Nova Santa Rita",4,"2018","Julho","Todas","Rio Grande do Sul"
"127","Novo Hamburgo",195,"2018","Julho","Todas","Rio Grande do Sul"
"128","Não-Me-Toque",21,"2018","Julho","Todas","Rio Grande do Sul"
"129","Osorio",32,"2018","Julho","Todas","Rio Grande do Sul"
"130","Paim Filho",1,"2018","Julho","Todas","Rio Grande do Sul"
"131","Palmares do Sul",17,"2018","Julho","Todas","Rio Grande do Sul"
"132","Palmeira das Missões",25,"2018","Julho","Todas","Rio Grande do Sul"
"133","Palmitinho",7,"2018","Julho","Todas","Rio Grande do Sul"
"134","Iraí",11,"2018","Julho","Todas","Rio Grande do Sul"
"135","Itaara",2,"2018","Julho","Todas","Rio Grande do Sul"
"136","Itacurubi",2,"2018","Julho","Todas","Rio Grande do Sul"
"137","Itaqui",24,"2018","Julho","Todas","Rio Grande do Sul"
"138","Itatiba do Sul",1,"2018","Julho","Todas","Rio Grande do Sul"
"139","Ivoti",12,"2018","Julho","Todas","Rio Grande do Sul"
"140","Jaguarão",25,"2018","Julho","Todas","Rio Grande do Sul"
"141","Jari",1,"2018","Julho","Todas","Rio Grande do Sul"
"142","Júlio de Castilhos",22,"2018","Julho","Todas","Rio Grande do Sul"
"143","Lagoa Vermelha",20,"2018","Julho","Todas","Rio Grande do Sul"
"144","Lagoão",4,"2018","Julho","Todas","Rio Grande do Sul"
"145","Lajeado",59,"2018","Julho","Todas","Rio Grande do Sul"
"146","Lavras do Sul",5,"2018","Julho","Todas","Rio Grande do Sul"
"147","Liberato Salzano",6,"2018","Julho","Todas","Rio Grande do Sul"
"148","Manoel Viana",1,"2018","Julho","Todas","Rio Grande do Sul"
"149","Marau",25,"2018","Julho","Todas","Rio Grande do Sul"
"150","Mariana Pimentel",2,"2018","Julho","Todas","Rio Grande do Sul"
"151","Marques de Souza",3,"2018","Julho","Todas","Rio Grande do Sul"
"152","Mata",3,"2018","Julho","Todas","Rio Grande do Sul"
"153","Minas do Leão",1,"2018","Julho","Todas","Rio Grande do Sul"
"154","Glorinha",3,"2018","Julho","Todas","Rio Grande do Sul"
"155","Gramado",25,"2018","Julho","Todas","Rio Grande do Sul"
"156","Gravatai",150,"2018","Julho","Todas","Rio Grande do Sul"
"157","Guaiba",48,"2018","Julho","Todas","Rio Grande do Sul"
"158","Guaporé",22,"2018","Julho","Todas","Rio Grande do Sul"
"159","Guarani das Missões",16,"2018","Julho","Todas","Rio Grande do Sul"
"160","Herval",7,"2018","Julho","Todas","Rio Grande do Sul"
"161","Hulha Negra",2,"2018","Julho","Todas","Rio Grande do Sul"
"162","Humaitá",5,"2018","Julho","Todas","Rio Grande do Sul"
"163","Ibarama",3,"2018","Julho","Todas","Rio Grande do Sul"
"164","Ibiraiaras",2,"2018","Julho","Todas","Rio Grande do Sul"
"165","Ibirapuitã",3,"2018","Julho","Todas","Rio Grande do Sul"
"166","Ibirubá",16,"2018","Julho","Todas","Rio Grande do Sul"
"167","Igrejinha",19,"2018","Julho","Todas","Rio Grande do Sul"
"168","Ijui",65,"2018","Julho","Todas","Rio Grande do Sul"
"169","Ilópolis",2,"2018","Julho","Todas","Rio Grande do Sul"
"170","Imigrante",1,"2018","Julho","Todas","Rio Grande do Sul"
"171","Independência",2,"2018","Julho","Todas","Rio Grande do Sul"
"172","Inhacorá",2,"2018","Julho","Todas","Rio Grande do Sul"
"173","Ipê",6,"2018","Julho","Todas","Rio Grande do Sul"
"174","Erebango",4,"2018","Julho","Todas","Rio Grande do Sul"
"175","Erechim",69,"2018","Julho","Todas","Rio Grande do Sul"
"176","Ernestina",1,"2018","Julho","Todas","Rio Grande do Sul"
"177","Erval Grande",1,"2018","Julho","Todas","Rio Grande do Sul"
"178","Erval Seco",8,"2018","Julho","Todas","Rio Grande do Sul"
"179","Esmeralda",2,"2018","Julho","Todas","Rio Grande do Sul"
"180","Estancia Velha",27,"2018","Julho","Todas","Rio Grande do Sul"
"181","Esteio",50,"2018","Julho","Todas","Rio Grande do Sul"
"182","Estrela",42,"2018","Julho","Todas","Rio Grande do Sul"
"183","Eugênio de Castro",4,"2018","Julho","Todas","Rio Grande do Sul"
"184","Farroupilha",31,"2018","Julho","Todas","Rio Grande do Sul"
"185","Feliz",19,"2018","Julho","Todas","Rio Grande do Sul"
"186","Flores da Cunha",1,"2018","Julho","Todas","Rio Grande do Sul"
"187","Fontoura Xavier",7,"2018","Julho","Todas","Rio Grande do Sul"
"188","Formigueiro",8,"2018","Julho","Todas","Rio Grande do Sul"
"189","Frederico Westphalen",25,"2018","Julho","Todas","Rio Grande do Sul"
"190","Garibaldi",27,"2018","Julho","Todas","Rio Grande do Sul"
"191","Gaurama",10,"2018","Julho","Todas","Rio Grande do Sul"
"192","Getúlio Vargas",10,"2018","Julho","Todas","Rio Grande do Sul"
"193","Giruá",15,"2018","Julho","Todas","Rio Grande do Sul"
"194","Chiapetta",6,"2018","Julho","Todas","Rio Grande do Sul"
"195","Ciríaco",2,"2018","Julho","Todas","Rio Grande do Sul"
"196","Colinas",1,"2018","Julho","Todas","Rio Grande do Sul"
"197","Colorado",2,"2018","Julho","Todas","Rio Grande do Sul"
"198","Condor",7,"2018","Julho","Todas","Rio Grande do Sul"
"199","Constantina",4,"2018","Julho","Todas","Rio Grande do Sul"
"200","Cotiporã",3,"2018","Julho","Todas","Rio Grande do Sul"
"201","Cristal",4,"2018","Julho","Todas","Rio Grande do Sul"
"202","Cruzeiro do Sul",11,"2018","Julho","Todas","Rio Grande do Sul"
"203","Cândido Godói",2,"2018","Julho","Todas","Rio Grande do Sul"
"204","Dilermando de Aguiar",3,"2018","Julho","Todas","Rio Grande do Sul"
"205","Dois Irmãos",16,"2018","Julho","Todas","Rio Grande do Sul"
"206","Dois Lajeados",6,"2018","Julho","Todas","Rio Grande do Sul"
"207","Dom Feliciano",11,"2018","Julho","Todas","Rio Grande do Sul"
"208","Dom Pedrito",38,"2018","Julho","Todas","Rio Grande do Sul"
"209","Dona Francisca",4,"2018","Julho","Todas","Rio Grande do Sul"
"210","Doutor Maurício Cardoso",5,"2018","Julho","Todas","Rio Grande do Sul"
"211","Eldorado do Sul",12,"2018","Julho","Todas","Rio Grande do Sul"
"212","Encantado",18,"2018","Julho","Todas","Rio Grande do Sul"
"213","Encruzilhada do Sul",1,"2018","Julho","Todas","Rio Grande do Sul"
"214","Cambará do Sul",1,"2018","Julho","Todas","Rio Grande do Sul"
"215","Campina das Missões",2,"2018","Julho","Todas","Rio Grande do Sul"
"216","Campinas do Sul",7,"2018","Julho","Todas","Rio Grande do Sul"
"217","Candelária",32,"2018","Julho","Todas","Rio Grande do Sul"
"218","Candiota",5,"2018","Julho","Todas","Rio Grande do Sul"
"219","Canela",30,"2018","Julho","Todas","Rio Grande do Sul"
"220","Canguçu",54,"2018","Julho","Todas","Rio Grande do Sul"
"221","Canoas",232,"2018","Julho","Todas","Rio Grande do Sul"
"222","Capao do Leao",8,"2018","Julho","Todas","Rio Grande do Sul"
"223","Capela de Santana",5,"2018","Julho","Todas","Rio Grande do Sul"
"224","Capão da Canoa",39,"2018","Julho","Todas","Rio Grande do Sul"
"225","Carazinho",77,"2018","Julho","Todas","Rio Grande do Sul"
"226","Carlos Barbosa",21,"2018","Julho","Todas","Rio Grande do Sul"
"227","Caseiros",3,"2018","Julho","Todas","Rio Grande do Sul"
"228","Catuípe",10,"2018","Julho","Todas","Rio Grande do Sul"
"229","Caxias do Sul",332,"2018","Julho","Todas","Rio Grande do Sul"
"230","Caçapava do Sul",41,"2018","Julho","Todas","Rio Grande do Sul"
"231","Cerro Grande do Sul",4,"2018","Julho","Todas","Rio Grande do Sul"
"232","Chapada",7,"2018","Julho","Todas","Rio Grande do Sul"
"233","Charqueadas",26,"2018","Julho","Todas","Rio Grande do Sul"
"234","Bage",133,"2018","Julho","Todas","Rio Grande do Sul"
"235","Barra do Ribeiro",4,"2018","Julho","Todas","Rio Grande do Sul"
"236","Barracão",2,"2018","Julho","Todas","Rio Grande do Sul"
"237","Barros Cassal",8,"2018","Julho","Todas","Rio Grande do Sul"
"238","Barão",2,"2018","Julho","Todas","Rio Grande do Sul"
"239","Barão de Cotegipe",3,"2018","Julho","Todas","Rio Grande do Sul"
"240","Barão do Triunfo",3,"2018","Julho","Todas","Rio Grande do Sul"
"241","Bento Gonçalves",75,"2018","Julho","Todas","Rio Grande do Sul"
"242","Boa Vista do Buricá",7,"2018","Julho","Todas","Rio Grande do Sul"
"243","Bom Jesus",10,"2018","Julho","Todas","Rio Grande do Sul"
"244","Bom Retiro do Sul",1,"2018","Julho","Todas","Rio Grande do Sul"
"245","Braga",2,"2018","Julho","Todas","Rio Grande do Sul"
"246","Brochier",3,"2018","Julho","Todas","Rio Grande do Sul"
"247","Butiá",16,"2018","Julho","Todas","Rio Grande do Sul"
"248","Cacequi",7,"2018","Julho","Todas","Rio Grande do Sul"
"249","Cachoeira do Sul",101,"2018","Julho","Todas","Rio Grande do Sul"
"250","Cacique Doble",1,"2018","Julho","Todas","Rio Grande do Sul"
"251","Caibaté",8,"2018","Julho","Todas","Rio Grande do Sul"
"252","Caiçara",4,"2018","Julho","Todas","Rio Grande do Sul"
"253","Camaqua",60,"2018","Julho","Todas","Rio Grande do Sul"
"254","Acegua",1,"2018","Julho","Todas","Rio Grande do Sul"
"255","Agudo",14,"2018","Julho","Todas","Rio Grande do Sul"
"256","Ajuricaba",6,"2018","Julho","Todas","Rio Grande do Sul"
"257","Alecrim",8,"2018","Julho","Todas","Rio Grande do Sul"
"258","Alegrete",85,"2018","Julho","Todas","Rio Grande do Sul"
"259","Alegria",1,"2018","Julho","Todas","Rio Grande do Sul"
"260","Alto Alegre",1,"2018","Julho","Todas","Rio Grande do Sul"
"261","Alvorada",81,"2018","Julho","Todas","Rio Grande do Sul"
"262","Amaral Ferrador",4,"2018","Julho","Todas","Rio Grande do Sul"
"263","Ametista do Sul",1,"2018","Julho","Todas","Rio Grande do Sul"
"264","Antônio Prado",9,"2018","Julho","Todas","Rio Grande do Sul"
"265","Arambaré",3,"2018","Julho","Todas","Rio Grande do Sul"
"266","Aratiba",4,"2018","Julho","Todas","Rio Grande do Sul"
"267","Arroio Grande",21,"2018","Julho","Todas","Rio Grande do Sul"
"268","Arroio do Meio",22,"2018","Julho","Todas","Rio Grande do Sul"
"269","Arroio do Sal",3,"2018","Julho","Todas","Rio Grande do Sul"
"270","Arroio do Tigre",8,"2018","Julho","Todas","Rio Grande do Sul"
"271","Arroio dos Ratos",9,"2018","Julho","Todas","Rio Grande do Sul"
"272","Arvorezinha",6,"2018","Julho","Todas","Rio Grande do Sul"
"273","Augusto Pestana",7,"2018","Julho","Todas","Rio Grande do Sul"
