"","Cidade","Registros","Ano","Mês","Região","Estado"
"73","Santa Tereza do Oeste",5,"2017","Março","Todas","Paraná"
"74","Santa Terezinha de Itaipu",6,"2017","Março","Todas","Paraná"
"75","Santo Antônio da Platina",28,"2017","Março","Todas","Paraná"
"76","Pérola",6,"2017","Março","Todas","Paraná"
"77","Pérola D'oeste",1,"2017","Março","Todas","Paraná"
"78","Quarto Centenário",1,"2017","Março","Todas","Paraná"
"79","Quatiguá",3,"2017","Março","Todas","Paraná"
"80","Quatro Barras",3,"2017","Março","Todas","Paraná"
"81","Quatro Pontes",1,"2017","Março","Todas","Paraná"
"82","Quedas do Iguaçu",10,"2017","Março","Todas","Paraná"
"83","Querência do Norte",2,"2017","Março","Todas","Paraná"
"84","Quinta do Sol",2,"2017","Março","Todas","Paraná"
"85","Quitandinha",5,"2017","Março","Todas","Paraná"
"86","Rancho Alegre",2,"2017","Março","Todas","Paraná"
"87","Rancho Alegre D'oeste",1,"2017","Março","Todas","Paraná"
"88","Realeza",3,"2017","Março","Todas","Paraná"
"89","Rebouças",14,"2017","Março","Todas","Paraná"
"90","Renascença",1,"2017","Março","Todas","Paraná"
"91","Reserva",11,"2017","Março","Todas","Paraná"
"92","Ribeirão Claro",11,"2017","Março","Todas","Paraná"
"93","Ribeirão do Pinhal",5,"2017","Março","Todas","Paraná"
"94","Rio Azul",6,"2017","Março","Todas","Paraná"
"95","Rio Bom",1,"2017","Março","Todas","Paraná"
"96","Pinhais",18,"2017","Março","Todas","Paraná"
"97","Pinhal de São Bento",2,"2017","Março","Todas","Paraná"
"98","Pinhão",15,"2017","Março","Todas","Paraná"
"99","Piraquara",16,"2017","Março","Todas","Paraná"
"100","Pitanga",10,"2017","Março","Todas","Paraná"
"101","Pitangueiras",1,"2017","Março","Todas","Paraná"
"102","Piên",1,"2017","Março","Todas","Paraná"
"103","Planaltina do Paraná",4,"2017","Março","Todas","Paraná"
"104","Planalto",10,"2017","Março","Todas","Paraná"
"105","Ponta Grossa",251,"2017","Março","Todas","Paraná"
"106","Pontal do Parana",10,"2017","Março","Todas","Paraná"
"107","Porecatu",7,"2017","Março","Todas","Paraná"
"108","Porto Amazonas",4,"2017","Março","Todas","Paraná"
"109","Porto Barreiro",1,"2017","Março","Todas","Paraná"
"110","Porto Rico",1,"2017","Março","Todas","Paraná"
"111","Porto Vitória",1,"2017","Março","Todas","Paraná"
"112","Prado Ferreira",2,"2017","Março","Todas","Paraná"
"113","Pranchita",3,"2017","Março","Todas","Paraná"
"114","Primeiro de Maio",4,"2017","Março","Todas","Paraná"
"115","Prudentópolis",31,"2017","Março","Todas","Paraná"
"116","Nova Londrina",3,"2017","Março","Todas","Paraná"
"117","Nova Prata do Iguaçu",8,"2017","Março","Todas","Paraná"
"118","Nova Santa Rosa",3,"2017","Março","Todas","Paraná"
"119","Nova Tebas",2,"2017","Março","Todas","Paraná"
"120","Novo Itacolomi",2,"2017","Março","Todas","Paraná"
"121","Paiçandu",6,"2017","Março","Todas","Paraná"
"122","Palmas",24,"2017","Março","Todas","Paraná"
"123","Palmeira",16,"2017","Março","Todas","Paraná"
"124","Palmital",4,"2017","Março","Todas","Paraná"
"125","Palotina",8,"2017","Março","Todas","Paraná"
"126","Paranacity",1,"2017","Março","Todas","Paraná"
"127","Paranagua",102,"2017","Março","Todas","Paraná"
"128","Paranapoema",3,"2017","Março","Todas","Paraná"
"129","Paranavaí",54,"2017","Março","Todas","Paraná"
"130","Paraíso do Norte",16,"2017","Março","Todas","Paraná"
"131","Pato Branco",64,"2017","Março","Todas","Paraná"
"132","Paula Freitas",1,"2017","Março","Todas","Paraná"
"133","Paulo Frontin",3,"2017","Março","Todas","Paraná"
"134","Peabiru",1,"2017","Março","Todas","Paraná"
"135","Perobal",3,"2017","Março","Todas","Paraná"
"136","Mariluz",1,"2017","Março","Todas","Paraná"
"137","Marilândia do Sul",4,"2017","Março","Todas","Paraná"
"138","Maringa",306,"2017","Março","Todas","Paraná"
"139","Maripá",1,"2017","Março","Todas","Paraná"
"140","Mariópolis",2,"2017","Março","Todas","Paraná"
"141","Marquinho",1,"2017","Março","Todas","Paraná"
"142","Marumbi",2,"2017","Março","Todas","Paraná"
"143","Matelandia",10,"2017","Março","Todas","Paraná"
"144","Matinhos",12,"2017","Março","Todas","Paraná"
"145","Mauá da Serra",4,"2017","Março","Todas","Paraná"
"146","Medianeira",23,"2017","Março","Todas","Paraná"
"147","Mercedes",1,"2017","Março","Todas","Paraná"
"148","Missal",7,"2017","Março","Todas","Paraná"
"149","Moreira Sales",5,"2017","Março","Todas","Paraná"
"150","Morretes",11,"2017","Março","Todas","Paraná"
"151","Nossa Senhora das Graças",2,"2017","Março","Todas","Paraná"
"152","Nova Aurora",12,"2017","Março","Todas","Paraná"
"153","Nova Cantu",3,"2017","Março","Todas","Paraná"
"154","Nova Esperança",16,"2017","Março","Todas","Paraná"
"155","Nova Laranjeiras",5,"2017","Março","Todas","Paraná"
"156","Laranjal",1,"2017","Março","Todas","Paraná"
"157","Laranjeiras do Sul",29,"2017","Março","Todas","Paraná"
"158","Lidianópolis",3,"2017","Março","Todas","Paraná"
"159","Lindoeste",2,"2017","Março","Todas","Paraná"
"160","Loanda",11,"2017","Março","Todas","Paraná"
"161","Lobato",3,"2017","Março","Todas","Paraná"
"162","Londrina",464,"2017","Março","Todas","Paraná"
"163","Lunardelli",2,"2017","Março","Todas","Paraná"
"164","Lupionópolis",4,"2017","Março","Todas","Paraná"
"165","Mallet",4,"2017","Março","Todas","Paraná"
"166","Mamborê",2,"2017","Março","Todas","Paraná"
"167","Mandaguari",6,"2017","Março","Todas","Paraná"
"168","Mandaguaçu",3,"2017","Março","Todas","Paraná"
"169","Mandirituba",8,"2017","Março","Todas","Paraná"
"170","Mangueirinha",4,"2017","Março","Todas","Paraná"
"171","Manoel Ribas",1,"2017","Março","Todas","Paraná"
"172","Marechal Cândido Rondon",27,"2017","Março","Todas","Paraná"
"173","Maria Helena",5,"2017","Março","Todas","Paraná"
"174","Marialva",9,"2017","Março","Todas","Paraná"
"175","Marilena",3,"2017","Março","Todas","Paraná"
"176","Ivaiporã",63,"2017","Março","Todas","Paraná"
"177","Ivatuba",1,"2017","Março","Todas","Paraná"
"178","Ivaté",5,"2017","Março","Todas","Paraná"
"179","Ivaí",5,"2017","Março","Todas","Paraná"
"180","Jaboti",1,"2017","Março","Todas","Paraná"
"181","Jacarezinho",45,"2017","Março","Todas","Paraná"
"182","Jaguapitã",6,"2017","Março","Todas","Paraná"
"183","Jaguariaiva",17,"2017","Março","Todas","Paraná"
"184","Jandaia do Sul",9,"2017","Março","Todas","Paraná"
"185","Janiópolis",3,"2017","Março","Todas","Paraná"
"186","Japira",1,"2017","Março","Todas","Paraná"
"187","Japurá",1,"2017","Março","Todas","Paraná"
"188","Jardim Alegre",3,"2017","Março","Todas","Paraná"
"189","Jataizinho",4,"2017","Março","Todas","Paraná"
"190","Jesuítas",1,"2017","Março","Todas","Paraná"
"191","Joaquim Távora",3,"2017","Março","Todas","Paraná"
"192","Juranda",5,"2017","Março","Todas","Paraná"
"193","Jussara",4,"2017","Março","Todas","Paraná"
"194","Kaloré",4,"2017","Março","Todas","Paraná"
"195","Lapa",18,"2017","Março","Todas","Paraná"
"196","Ibema",5,"2017","Março","Todas","Paraná"
"197","Ibipora",19,"2017","Março","Todas","Paraná"
"198","Icaraíma",3,"2017","Março","Todas","Paraná"
"199","Iguaraçu",2,"2017","Março","Todas","Paraná"
"200","Imbaú",2,"2017","Março","Todas","Paraná"
"201","Imbituva",8,"2017","Março","Todas","Paraná"
"202","Indianópolis",5,"2017","Março","Todas","Paraná"
"203","Inácio Martins",6,"2017","Março","Todas","Paraná"
"204","Ipiranga",2,"2017","Março","Todas","Paraná"
"205","Iporã",9,"2017","Março","Todas","Paraná"
"206","Iracema do Oeste",1,"2017","Março","Todas","Paraná"
"207","Irati",41,"2017","Março","Todas","Paraná"
"208","Iretama",4,"2017","Março","Todas","Paraná"
"209","Itaguajé",1,"2017","Março","Todas","Paraná"
"210","Itaipulândia",1,"2017","Março","Todas","Paraná"
"211","Itambaracá",2,"2017","Março","Todas","Paraná"
"212","Itambé",1,"2017","Março","Todas","Paraná"
"213","Itapejara D'oeste",4,"2017","Março","Todas","Paraná"
"214","Itaperuçu",7,"2017","Março","Todas","Paraná"
"215","Itaúna do Sul",1,"2017","Março","Todas","Paraná"
"216","Floresta",1,"2017","Março","Todas","Paraná"
"217","Florestópolis",6,"2017","Março","Todas","Paraná"
"218","Formosa do Oeste",3,"2017","Março","Todas","Paraná"
"219","Foz do Iguaçu",138,"2017","Março","Todas","Paraná"
"220","Francisco Alves",1,"2017","Março","Todas","Paraná"
"221","Francisco Beltrao",77,"2017","Março","Todas","Paraná"
"222","General Carneiro",6,"2017","Março","Todas","Paraná"
"223","Godoy Moreira",4,"2017","Março","Todas","Paraná"
"224","Goioerê",12,"2017","Março","Todas","Paraná"
"225","Grandes Rios",4,"2017","Março","Todas","Paraná"
"226","Guairaçá",3,"2017","Março","Todas","Paraná"
"227","Guapirama",2,"2017","Março","Todas","Paraná"
"228","Guaporema",1,"2017","Março","Todas","Paraná"
"229","Guaraci",3,"2017","Março","Todas","Paraná"
"230","Guaraniaçu",10,"2017","Março","Todas","Paraná"
"231","Guarapuava",108,"2017","Março","Todas","Paraná"
"232","Guaraqueçaba",2,"2017","Março","Todas","Paraná"
"233","Guaratuba",10,"2017","Março","Todas","Paraná"
"234","Guaíra",17,"2017","Março","Todas","Paraná"
"235","Ibaiti",19,"2017","Março","Todas","Paraná"
"236","Cruzeiro do Sul",1,"2017","Março","Todas","Paraná"
"237","Curitiba",1142,"2017","Março","Todas","Paraná"
"238","Curiúva",9,"2017","Março","Todas","Paraná"
"239","Cândido de Abreu",7,"2017","Março","Todas","Paraná"
"240","Diamante D'oeste",4,"2017","Março","Todas","Paraná"
"241","Diamante do Sul",1,"2017","Março","Todas","Paraná"
"242","Dois Vizinhos",11,"2017","Março","Todas","Paraná"
"243","Douradina",2,"2017","Março","Todas","Paraná"
"244","Doutor Camargo",3,"2017","Março","Todas","Paraná"
"245","Engenheiro Beltrão",5,"2017","Março","Todas","Paraná"
"246","Entre Rios do Oeste",2,"2017","Março","Todas","Paraná"
"247","Enéas Marques",1,"2017","Março","Todas","Paraná"
"248","Esperança Nova",1,"2017","Março","Todas","Paraná"
"249","Espigão Alto do Iguaçu",2,"2017","Março","Todas","Paraná"
"250","Farol",1,"2017","Março","Todas","Paraná"
"251","Faxinal",5,"2017","Março","Todas","Paraná"
"252","Fazenda Rio Grande",25,"2017","Março","Todas","Paraná"
"253","Figueira",11,"2017","Março","Todas","Paraná"
"254","Flor da Serra do Sul",1,"2017","Março","Todas","Paraná"
"255","Floraí",4,"2017","Março","Todas","Paraná"
"256","Catanduvas",4,"2017","Março","Todas","Paraná"
"257","Centenário do Sul",2,"2017","Março","Todas","Paraná"
"258","Cerro Azul",3,"2017","Março","Todas","Paraná"
"259","Ceu Azul",3,"2017","Março","Todas","Paraná"
"260","Chopinzinho",10,"2017","Março","Todas","Paraná"
"261","Cianorte",53,"2017","Março","Todas","Paraná"
"262","Cidade Gaúcha",5,"2017","Março","Todas","Paraná"
"263","Clevelândia",11,"2017","Março","Todas","Paraná"
"264","Colombo",36,"2017","Março","Todas","Paraná"
"265","Colorado",13,"2017","Março","Todas","Paraná"
"266","Congonhinhas",2,"2017","Março","Todas","Paraná"
"267","Conselheiro Mairinck",2,"2017","Março","Todas","Paraná"
"268","Contenda",7,"2017","Março","Todas","Paraná"
"269","Corbélia",9,"2017","Março","Todas","Paraná"
"270","Cornélio Procópio",48,"2017","Março","Todas","Paraná"
"271","Coronel Domingos Soares",2,"2017","Março","Todas","Paraná"
"272","Coronel Vivida",4,"2017","Março","Todas","Paraná"
"273","Cruz Machado",9,"2017","Março","Todas","Paraná"
"274","Cruzeiro do Iguaçu",1,"2017","Março","Todas","Paraná"
"275","Cruzeiro do Oeste",3,"2017","Março","Todas","Paraná"
"276","California",3,"2017","Março","Todas","Paraná"
"277","Cambará",11,"2017","Março","Todas","Paraná"
"278","Cambe",42,"2017","Março","Todas","Paraná"
"279","Cambira",2,"2017","Março","Todas","Paraná"
"280","Campina Grande do Sul",140,"2017","Março","Todas","Paraná"
"281","Campina da Lagoa",5,"2017","Março","Todas","Paraná"
"282","Campina do Simão",2,"2017","Março","Todas","Paraná"
"283","Campo Bonito",2,"2017","Março","Todas","Paraná"
"284","Campo Largo",225,"2017","Março","Todas","Paraná"
"285","Campo Magro",8,"2017","Março","Todas","Paraná"
"286","Campo Mourao",106,"2017","Março","Todas","Paraná"
"287","Campo do Tenente",2,"2017","Março","Todas","Paraná"
"288","Candói",6,"2017","Março","Todas","Paraná"
"289","Cantagalo",8,"2017","Março","Todas","Paraná"
"290","Capanema",8,"2017","Março","Todas","Paraná"
"291","Capitão Leônidas Marques",4,"2017","Março","Todas","Paraná"
"292","Carambei",6,"2017","Março","Todas","Paraná"
"293","Carlópolis",10,"2017","Março","Todas","Paraná"
"294","Cascavel",226,"2017","Março","Todas","Paraná"
"295","Castro",17,"2017","Março","Todas","Paraná"
"296","Assaí",5,"2017","Março","Todas","Paraná"
"297","Assis Chateaubriand",16,"2017","Março","Todas","Paraná"
"298","Astorga",11,"2017","Março","Todas","Paraná"
"299","Balsa Nova",3,"2017","Março","Todas","Paraná"
"300","Bandeirantes",19,"2017","Março","Todas","Paraná"
"301","Barbosa Ferraz",2,"2017","Março","Todas","Paraná"
"302","Barra do Jacaré",1,"2017","Março","Todas","Paraná"
"303","Barracão",1,"2017","Março","Todas","Paraná"
"304","Bela Vista do Paraíso",7,"2017","Março","Todas","Paraná"
"305","Bituruna",11,"2017","Março","Todas","Paraná"
"306","Boa Ventura de São Roque",2,"2017","Março","Todas","Paraná"
"307","Boa Vista da Aparecida",2,"2017","Março","Todas","Paraná"
"308","Bocaiúva do Sul",7,"2017","Março","Todas","Paraná"
"309","Bom Sucesso",6,"2017","Março","Todas","Paraná"
"310","Borrazópolis",3,"2017","Março","Todas","Paraná"
"311","Braganey",3,"2017","Março","Todas","Paraná"
"312","Brasilândia do Sul",2,"2017","Março","Todas","Paraná"
"313","Cafeara",1,"2017","Março","Todas","Paraná"
"314","Cafelândia",5,"2017","Março","Todas","Paraná"
"315","Cafezal do Sul",1,"2017","Março","Todas","Paraná"
"316","Abatiá",4,"2017","Março","Todas","Paraná"
"317","Adrianópolis",5,"2017","Março","Todas","Paraná"
"318","Agudos do Sul",1,"2017","Março","Todas","Paraná"
"319","Almirante Tamandaré",13,"2017","Março","Todas","Paraná"
"320","Altamira do Paraná",1,"2017","Março","Todas","Paraná"
"321","Alto Paraná",2,"2017","Março","Todas","Paraná"
"322","Alto Paraíso",1,"2017","Março","Todas","Paraná"
"323","Alto Piquiri",2,"2017","Março","Todas","Paraná"
"324","Altônia",9,"2017","Março","Todas","Paraná"
"325","Alvorada do Sul",5,"2017","Março","Todas","Paraná"
"326","Amaporã",1,"2017","Março","Todas","Paraná"
"327","Ampére",6,"2017","Março","Todas","Paraná"
"328","Andirá",10,"2017","Março","Todas","Paraná"
"329","Antonina",4,"2017","Março","Todas","Paraná"
"330","Antônio Olinto",3,"2017","Março","Todas","Paraná"
"331","Apucarana",71,"2017","Março","Todas","Paraná"
"332","Arapongas",126,"2017","Março","Todas","Paraná"
"333","Arapoti",2,"2017","Março","Todas","Paraná"
"334","Araruna",3,"2017","Março","Todas","Paraná"
"335","Araucaria",51,"2017","Março","Todas","Paraná"
