"","Cidade","Registros","Ano","Mês","Região","Estado"
"30","Rio do Oeste",2,"2015","Agosto","Todas","Santa Catarina"
"31","Rio do Sul",67,"2015","Agosto","Todas","Santa Catarina"
"32","Rio dos Cedros",5,"2015","Agosto","Todas","Santa Catarina"
"33","Salete",1,"2015","Agosto","Todas","Santa Catarina"
"34","Salto Veloso",2,"2015","Agosto","Todas","Santa Catarina"
"35","Santa Cecília",8,"2015","Agosto","Todas","Santa Catarina"
"36","Santa Rosa de Lima",3,"2015","Agosto","Todas","Santa Catarina"
"37","Santa Rosa do Sul",2,"2015","Agosto","Todas","Santa Catarina"
"38","Santa Terezinha",2,"2015","Agosto","Todas","Santa Catarina"
"39","Santo Amaro da Imperatriz",7,"2015","Agosto","Todas","Santa Catarina"
"40","Sao Jose do Cerrito",2,"2015","Agosto","Todas","Santa Catarina"
"41","Schroeder",2,"2015","Agosto","Todas","Santa Catarina"
"42","Seara",5,"2015","Agosto","Todas","Santa Catarina"
"43","São Carlos",7,"2015","Agosto","Todas","Santa Catarina"
"44","São Cristovão do Sul",1,"2015","Agosto","Todas","Santa Catarina"
"45","São Domingos",5,"2015","Agosto","Todas","Santa Catarina"
"46","São Francisco do Sul",15,"2015","Agosto","Todas","Santa Catarina"
"47","São Joaquim",16,"2015","Agosto","Todas","Santa Catarina"
"48","São José",113,"2015","Agosto","Todas","Santa Catarina"
"49","São José do Cedro",9,"2015","Agosto","Todas","Santa Catarina"
"50","Painel",1,"2015","Agosto","Todas","Santa Catarina"
"51","Palhoça",20,"2015","Agosto","Todas","Santa Catarina"
"52","Palma Sola",3,"2015","Agosto","Todas","Santa Catarina"
"53","Papanduva",9,"2015","Agosto","Todas","Santa Catarina"
"54","Penha",5,"2015","Agosto","Todas","Santa Catarina"
"55","Peritiba",2,"2015","Agosto","Todas","Santa Catarina"
"56","Petrolândia",1,"2015","Agosto","Todas","Santa Catarina"
"57","Pinhalzinho",12,"2015","Agosto","Todas","Santa Catarina"
"58","Piratuba",1,"2015","Agosto","Todas","Santa Catarina"
"59","Pomerode",11,"2015","Agosto","Todas","Santa Catarina"
"60","Ponte Alta",1,"2015","Agosto","Todas","Santa Catarina"
"61","Ponte Alta do Norte",2,"2015","Agosto","Todas","Santa Catarina"
"62","Praia Grande",3,"2015","Agosto","Todas","Santa Catarina"
"63","Presidente Getúlio",7,"2015","Agosto","Todas","Santa Catarina"
"64","Quilombo",5,"2015","Agosto","Todas","Santa Catarina"
"65","Rancho Queimado",1,"2015","Agosto","Todas","Santa Catarina"
"66","Rio Fortuna",7,"2015","Agosto","Todas","Santa Catarina"
"67","Rio Negrinho",19,"2015","Agosto","Todas","Santa Catarina"
"68","Rio das Antas",2,"2015","Agosto","Todas","Santa Catarina"
"69","Rio do Campo",2,"2015","Agosto","Todas","Santa Catarina"
"70","Laguna",20,"2015","Agosto","Todas","Santa Catarina"
"71","Lauro Muller",7,"2015","Agosto","Todas","Santa Catarina"
"72","Lebon Régis",1,"2015","Agosto","Todas","Santa Catarina"
"73","Lindóia do Sul",7,"2015","Agosto","Todas","Santa Catarina"
"74","Lontras",3,"2015","Agosto","Todas","Santa Catarina"
"75","Luzerna",4,"2015","Agosto","Todas","Santa Catarina"
"76","Mafra",40,"2015","Agosto","Todas","Santa Catarina"
"77","Major Gercino",1,"2015","Agosto","Todas","Santa Catarina"
"78","Major Vieira",2,"2015","Agosto","Todas","Santa Catarina"
"79","Maracaja",3,"2015","Agosto","Todas","Santa Catarina"
"80","Massaranduba",7,"2015","Agosto","Todas","Santa Catarina"
"81","Matos Costa",1,"2015","Agosto","Todas","Santa Catarina"
"82","Modelo",1,"2015","Agosto","Todas","Santa Catarina"
"83","Monte Carlo",3,"2015","Agosto","Todas","Santa Catarina"
"84","Monte Castelo",5,"2015","Agosto","Todas","Santa Catarina"
"85","Navegantes",16,"2015","Agosto","Todas","Santa Catarina"
"86","Nova Erechim",3,"2015","Agosto","Todas","Santa Catarina"
"87","Novo Horizonte",1,"2015","Agosto","Todas","Santa Catarina"
"88","Orleans",6,"2015","Agosto","Todas","Santa Catarina"
"89","Otacílio Costa",6,"2015","Agosto","Todas","Santa Catarina"
"90","Ipumirim",1,"2015","Agosto","Todas","Santa Catarina"
"91","Iraceminha",2,"2015","Agosto","Todas","Santa Catarina"
"92","Irani",3,"2015","Agosto","Todas","Santa Catarina"
"93","Irati",1,"2015","Agosto","Todas","Santa Catarina"
"94","Itaiopolis",14,"2015","Agosto","Todas","Santa Catarina"
"95","Itajai",121,"2015","Agosto","Todas","Santa Catarina"
"96","Itapema",4,"2015","Agosto","Todas","Santa Catarina"
"97","Itapoa",8,"2015","Agosto","Todas","Santa Catarina"
"98","Ituporanga",26,"2015","Agosto","Todas","Santa Catarina"
"99","Itá",6,"2015","Agosto","Todas","Santa Catarina"
"100","Içara",20,"2015","Agosto","Todas","Santa Catarina"
"101","Jacinto Machado",5,"2015","Agosto","Todas","Santa Catarina"
"102","Jaguaruna",11,"2015","Agosto","Todas","Santa Catarina"
"103","Jaraguá do Sul",99,"2015","Agosto","Todas","Santa Catarina"
"104","Jardinópolis",1,"2015","Agosto","Todas","Santa Catarina"
"105","Joaçaba",34,"2015","Agosto","Todas","Santa Catarina"
"106","Joinville",187,"2015","Agosto","Todas","Santa Catarina"
"107","José Boiteux",1,"2015","Agosto","Todas","Santa Catarina"
"108","Lacerdópolis",2,"2015","Agosto","Todas","Santa Catarina"
"109","Lages",102,"2015","Agosto","Todas","Santa Catarina"
"110","Frei Rogério",1,"2015","Agosto","Todas","Santa Catarina"
"111","Galvão",2,"2015","Agosto","Todas","Santa Catarina"
"112","Garopaba",1,"2015","Agosto","Todas","Santa Catarina"
"113","Garuva",4,"2015","Agosto","Todas","Santa Catarina"
"114","Gaspar",15,"2015","Agosto","Todas","Santa Catarina"
"115","Governador Celso Ramos",2,"2015","Agosto","Todas","Santa Catarina"
"116","Gravatal",3,"2015","Agosto","Todas","Santa Catarina"
"117","Guabiruba",5,"2015","Agosto","Todas","Santa Catarina"
"118","Guaraciaba",3,"2015","Agosto","Todas","Santa Catarina"
"119","Guaramirim",7,"2015","Agosto","Todas","Santa Catarina"
"120","Guarujá do Sul",4,"2015","Agosto","Todas","Santa Catarina"
"121","Guatambú",1,"2015","Agosto","Todas","Santa Catarina"
"122","Herval D'oeste",2,"2015","Agosto","Todas","Santa Catarina"
"123","Ibiam",2,"2015","Agosto","Todas","Santa Catarina"
"124","Ibicare",1,"2015","Agosto","Todas","Santa Catarina"
"125","Ibirama",18,"2015","Agosto","Todas","Santa Catarina"
"126","Ilhota",2,"2015","Agosto","Todas","Santa Catarina"
"127","Imbituba",21,"2015","Agosto","Todas","Santa Catarina"
"128","Indaial",18,"2015","Agosto","Todas","Santa Catarina"
"129","Ipuaçu",4,"2015","Agosto","Todas","Santa Catarina"
"130","Chapeco",4,"2015","Agosto","Todas","Santa Catarina"
"131","Cocal do Sul",6,"2015","Agosto","Todas","Santa Catarina"
"132","Concordia",37,"2015","Agosto","Todas","Santa Catarina"
"133","Cordilheira Alta",3,"2015","Agosto","Todas","Santa Catarina"
"134","Coronel Freitas",4,"2015","Agosto","Todas","Santa Catarina"
"135","Coronel Martins",1,"2015","Agosto","Todas","Santa Catarina"
"136","Correia Pinto",11,"2015","Agosto","Todas","Santa Catarina"
"137","Corupa",5,"2015","Agosto","Todas","Santa Catarina"
"138","Criciuma",113,"2015","Agosto","Todas","Santa Catarina"
"139","Cunha Porã",5,"2015","Agosto","Todas","Santa Catarina"
"140","Curitibanos",36,"2015","Agosto","Todas","Santa Catarina"
"141","Dionísio Cerqueira",7,"2015","Agosto","Todas","Santa Catarina"
"142","Doutor Pedrinho",2,"2015","Agosto","Todas","Santa Catarina"
"143","Entre Rios",1,"2015","Agosto","Todas","Santa Catarina"
"144","Ermo",1,"2015","Agosto","Todas","Santa Catarina"
"145","Erval Velho",1,"2015","Agosto","Todas","Santa Catarina"
"146","Faxinal dos Guedes",2,"2015","Agosto","Todas","Santa Catarina"
"147","Florianopolis",110,"2015","Agosto","Todas","Santa Catarina"
"148","Forquilhinha",1,"2015","Agosto","Todas","Santa Catarina"
"149","Fraiburgo",11,"2015","Agosto","Todas","Santa Catarina"
"150","Benedito Novo",3,"2015","Agosto","Todas","Santa Catarina"
"151","Biguaçu",18,"2015","Agosto","Todas","Santa Catarina"
"152","Blumenau",185,"2015","Agosto","Todas","Santa Catarina"
"153","Bom Jardim da Serra",2,"2015","Agosto","Todas","Santa Catarina"
"154","Bom Retiro",7,"2015","Agosto","Todas","Santa Catarina"
"155","Bombinhas",1,"2015","Agosto","Todas","Santa Catarina"
"156","Braço do Norte",13,"2015","Agosto","Todas","Santa Catarina"
"157","Braço do Trombudo",2,"2015","Agosto","Todas","Santa Catarina"
"158","Brusque",58,"2015","Agosto","Todas","Santa Catarina"
"159","Caibi",4,"2015","Agosto","Todas","Santa Catarina"
"160","Calmon",1,"2015","Agosto","Todas","Santa Catarina"
"161","Campo Alegre",8,"2015","Agosto","Todas","Santa Catarina"
"162","Campo Erê",12,"2015","Agosto","Todas","Santa Catarina"
"163","Campos Novos",19,"2015","Agosto","Todas","Santa Catarina"
"164","Canelinha",2,"2015","Agosto","Todas","Santa Catarina"
"165","Canoinhas",30,"2015","Agosto","Todas","Santa Catarina"
"166","Capivari de Baixo",2,"2015","Agosto","Todas","Santa Catarina"
"167","Catanduvas",3,"2015","Agosto","Todas","Santa Catarina"
"168","Caxambu do Sul",2,"2015","Agosto","Todas","Santa Catarina"
"169","Caçador",39,"2015","Agosto","Todas","Santa Catarina"
"170","Abdon Batista",1,"2015","Agosto","Todas","Santa Catarina"
"171","Abelardo Luz",12,"2015","Agosto","Todas","Santa Catarina"
"172","Alfredo Wagner",1,"2015","Agosto","Todas","Santa Catarina"
"173","Alto Bela Vista",1,"2015","Agosto","Todas","Santa Catarina"
"174","Anita Garibaldi",3,"2015","Agosto","Todas","Santa Catarina"
"175","Anitápolis",4,"2015","Agosto","Todas","Santa Catarina"
"176","Antônio Carlos",1,"2015","Agosto","Todas","Santa Catarina"
"177","Apiuna",4,"2015","Agosto","Todas","Santa Catarina"
"178","Araquari",5,"2015","Agosto","Todas","Santa Catarina"
"179","Araranguá",56,"2015","Agosto","Todas","Santa Catarina"
"180","Armazem",4,"2015","Agosto","Todas","Santa Catarina"
"181","Atalanta",2,"2015","Agosto","Todas","Santa Catarina"
"182","Aurora",1,"2015","Agosto","Todas","Santa Catarina"
"183","Balneario Camboriu",83,"2015","Agosto","Todas","Santa Catarina"
"184","Balneário Arroio do Silva",1,"2015","Agosto","Todas","Santa Catarina"
"185","Balneário Barra do Sul",1,"2015","Agosto","Todas","Santa Catarina"
"186","Balneário Piçarras",2,"2015","Agosto","Todas","Santa Catarina"
"187","Bandeirante",1,"2015","Agosto","Todas","Santa Catarina"
"188","Barra Velha",8,"2015","Agosto","Todas","Santa Catarina"
"189","Bela Vista do Toldo",2,"2015","Agosto","Todas","Santa Catarina"
