"","Cidade","Registros","Ano","Mês","Região","Estado"
"49","Novo Gama",9,"2020","Janeiro","Todas","Goiás"
"50","Ouro Verde de Goiás",4,"2020","Janeiro","Todas","Goiás"
"51","Ouvidor",2,"2020","Janeiro","Todas","Goiás"
"52","Padre Bernardo",10,"2020","Janeiro","Todas","Goiás"
"53","Palestina de Goiás",2,"2020","Janeiro","Todas","Goiás"
"54","Palmeiras de Goiás",17,"2020","Janeiro","Todas","Goiás"
"55","Palminópolis",5,"2020","Janeiro","Todas","Goiás"
"56","Paranaiguara",4,"2020","Janeiro","Todas","Goiás"
"57","Paraúna",10,"2020","Janeiro","Todas","Goiás"
"58","Perolândia",1,"2020","Janeiro","Todas","Goiás"
"59","Petrolina de Goiás",10,"2020","Janeiro","Todas","Goiás"
"60","Pilar de Goiás",8,"2020","Janeiro","Todas","Goiás"
"61","Piracanjuba",16,"2020","Janeiro","Todas","Goiás"
"62","Piranhas",10,"2020","Janeiro","Todas","Goiás"
"63","Planaltina",26,"2020","Janeiro","Todas","Goiás"
"64","Pontalina",13,"2020","Janeiro","Todas","Goiás"
"65","Porangatu",25,"2020","Janeiro","Todas","Goiás"
"66","Maurilândia",3,"2020","Janeiro","Todas","Goiás"
"67","Mimoso de Goiás",1,"2020","Janeiro","Todas","Goiás"
"68","Minaçu",12,"2020","Janeiro","Todas","Goiás"
"69","Mineiros",23,"2020","Janeiro","Todas","Goiás"
"70","Moiporá",3,"2020","Janeiro","Todas","Goiás"
"71","Monte Alegre de Goiás",6,"2020","Janeiro","Todas","Goiás"
"72","Montes Claros de Goiás",6,"2020","Janeiro","Todas","Goiás"
"73","Montividiu",10,"2020","Janeiro","Todas","Goiás"
"74","Montividiu do Norte",2,"2020","Janeiro","Todas","Goiás"
"75","Morrinhos",21,"2020","Janeiro","Todas","Goiás"
"76","Morro Agudo de Goiás",1,"2020","Janeiro","Todas","Goiás"
"77","Mossâmedes",2,"2020","Janeiro","Todas","Goiás"
"78","Mutunópolis",2,"2020","Janeiro","Todas","Goiás"
"79","Nazário",9,"2020","Janeiro","Todas","Goiás"
"80","Nerópolis",9,"2020","Janeiro","Todas","Goiás"
"81","Niquelandia",22,"2020","Janeiro","Todas","Goiás"
"82","Nova América",3,"2020","Janeiro","Todas","Goiás"
"83","Nova Aurora",2,"2020","Janeiro","Todas","Goiás"
"84","Nova Crixás",8,"2020","Janeiro","Todas","Goiás"
"85","Nova Gloria",6,"2020","Janeiro","Todas","Goiás"
"86","Ipiranga de Goiás",1,"2020","Janeiro","Todas","Goiás"
"87","Iporá",21,"2020","Janeiro","Todas","Goiás"
"88","Israelândia",1,"2020","Janeiro","Todas","Goiás"
"89","Itaguari",1,"2020","Janeiro","Todas","Goiás"
"90","Itaguaru",4,"2020","Janeiro","Todas","Goiás"
"91","Itapirapuã",4,"2020","Janeiro","Todas","Goiás"
"92","Itapuranga",20,"2020","Janeiro","Todas","Goiás"
"93","Itauçu",5,"2020","Janeiro","Todas","Goiás"
"94","Itumbiara",6,"2020","Janeiro","Todas","Goiás"
"95","Jandaia",3,"2020","Janeiro","Todas","Goiás"
"96","Jaraguá",29,"2020","Janeiro","Todas","Goiás"
"97","Jataí",36,"2020","Janeiro","Todas","Goiás"
"98","Jaupaci",3,"2020","Janeiro","Todas","Goiás"
"99","Jesúpolis",3,"2020","Janeiro","Todas","Goiás"
"100","Leopoldo de Bulhões",4,"2020","Janeiro","Todas","Goiás"
"101","Mairipotaba",3,"2020","Janeiro","Todas","Goiás"
"102","Mambaí",3,"2020","Janeiro","Todas","Goiás"
"103","Mara Rosa",5,"2020","Janeiro","Todas","Goiás"
"104","Marzagão",1,"2020","Janeiro","Todas","Goiás"
"105","Matrinchã",3,"2020","Janeiro","Todas","Goiás"
"106","Divinópolis de Goiás",2,"2020","Janeiro","Todas","Goiás"
"107","Edealina",6,"2020","Janeiro","Todas","Goiás"
"108","Fazenda Nova",3,"2020","Janeiro","Todas","Goiás"
"109","Firminópolis",4,"2020","Janeiro","Todas","Goiás"
"110","Flores de Goiás",4,"2020","Janeiro","Todas","Goiás"
"111","Formosa",50,"2020","Janeiro","Todas","Goiás"
"112","Formoso",1,"2020","Janeiro","Todas","Goiás"
"113","Goiandira",2,"2020","Janeiro","Todas","Goiás"
"114","Goianira",18,"2020","Janeiro","Todas","Goiás"
"115","Goianésia",45,"2020","Janeiro","Todas","Goiás"
"116","Goiânia",908,"2020","Janeiro","Todas","Goiás"
"117","Guapó",3,"2020","Janeiro","Todas","Goiás"
"118","Guaraíta",1,"2020","Janeiro","Todas","Goiás"
"119","Hidrolina",1,"2020","Janeiro","Todas","Goiás"
"120","Hidrolândia",11,"2020","Janeiro","Todas","Goiás"
"121","Iaciara",3,"2020","Janeiro","Todas","Goiás"
"122","Inaciolândia",3,"2020","Janeiro","Todas","Goiás"
"123","Indiara",6,"2020","Janeiro","Todas","Goiás"
"124","Inhumas",29,"2020","Janeiro","Todas","Goiás"
"125","Ipameri",26,"2020","Janeiro","Todas","Goiás"
"126","Campo Limpo de Goiás",4,"2020","Janeiro","Todas","Goiás"
"127","Campos Belos",10,"2020","Janeiro","Todas","Goiás"
"128","Campos Verdes",2,"2020","Janeiro","Todas","Goiás"
"129","Carmo do Rio Verde",6,"2020","Janeiro","Todas","Goiás"
"130","Catalao",50,"2020","Janeiro","Todas","Goiás"
"131","Caturaí",1,"2020","Janeiro","Todas","Goiás"
"132","Cavalcante",1,"2020","Janeiro","Todas","Goiás"
"133","Caçu",8,"2020","Janeiro","Todas","Goiás"
"134","Cezarina",5,"2020","Janeiro","Todas","Goiás"
"135","Chapadão do Céu",3,"2020","Janeiro","Todas","Goiás"
"136","Cidade Ocidental",19,"2020","Janeiro","Todas","Goiás"
"137","Cocalzinho de Goias",5,"2020","Janeiro","Todas","Goiás"
"138","Colinas do Sul",1,"2020","Janeiro","Todas","Goiás"
"139","Corumbaíba",3,"2020","Janeiro","Todas","Goiás"
"140","Corumbá de Goiás",9,"2020","Janeiro","Todas","Goiás"
"141","Cristalina",28,"2020","Janeiro","Todas","Goiás"
"142","Cristianópolis",3,"2020","Janeiro","Todas","Goiás"
"143","Cromínia",3,"2020","Janeiro","Todas","Goiás"
"144","Córrego do Ouro",1,"2020","Janeiro","Todas","Goiás"
"145","Davinópolis",3,"2020","Janeiro","Todas","Goiás"
"146","Araçu",3,"2020","Janeiro","Todas","Goiás"
"147","Arenópolis",1,"2020","Janeiro","Todas","Goiás"
"148","Aruanã",6,"2020","Janeiro","Todas","Goiás"
"149","Aurilândia",6,"2020","Janeiro","Todas","Goiás"
"150","Avelinópolis",1,"2020","Janeiro","Todas","Goiás"
"151","Barro Alto",4,"2020","Janeiro","Todas","Goiás"
"152","Bela Vista de Goiás",21,"2020","Janeiro","Todas","Goiás"
"153","Bom Jesus de Goiás",11,"2020","Janeiro","Todas","Goiás"
"154","Bonfinópolis",2,"2020","Janeiro","Todas","Goiás"
"155","Bonópolis",5,"2020","Janeiro","Todas","Goiás"
"156","Buriti Alegre",6,"2020","Janeiro","Todas","Goiás"
"157","Buriti de Goiás",1,"2020","Janeiro","Todas","Goiás"
"158","Cachoeira Alta",6,"2020","Janeiro","Todas","Goiás"
"159","Cachoeira Dourada",4,"2020","Janeiro","Todas","Goiás"
"160","Caiapônia",10,"2020","Janeiro","Todas","Goiás"
"161","Caldas Novas",55,"2020","Janeiro","Todas","Goiás"
"162","Caldazinha",1,"2020","Janeiro","Todas","Goiás"
"163","Campinaçu",1,"2020","Janeiro","Todas","Goiás"
"164","Campinorte",9,"2020","Janeiro","Todas","Goiás"
"165","Campo Alegre de Goiás",3,"2020","Janeiro","Todas","Goiás"
"166","Abadia de Goiás",3,"2020","Janeiro","Todas","Goiás"
"167","Abadiânia",12,"2020","Janeiro","Todas","Goiás"
"168","Acreúna",19,"2020","Janeiro","Todas","Goiás"
"169","Alexania",15,"2020","Janeiro","Todas","Goiás"
"170","Aloândia",2,"2020","Janeiro","Todas","Goiás"
"171","Alto Horizonte",3,"2020","Janeiro","Todas","Goiás"
"172","Alto Paraíso de Goiás",3,"2020","Janeiro","Todas","Goiás"
"173","Alvorada do Norte",3,"2020","Janeiro","Todas","Goiás"
"174","Amaralina",1,"2020","Janeiro","Todas","Goiás"
"175","Americano do Brasil",5,"2020","Janeiro","Todas","Goiás"
"176","Amorinópolis",3,"2020","Janeiro","Todas","Goiás"
"177","Anapolis",210,"2020","Janeiro","Todas","Goiás"
"178","Anhanguera",1,"2020","Janeiro","Todas","Goiás"
"179","Anicuns",9,"2020","Janeiro","Todas","Goiás"
"180","Aparecida de Goiania",194,"2020","Janeiro","Todas","Goiás"
"181","Aparecida do Rio Doce",3,"2020","Janeiro","Todas","Goiás"
"182","Aporé",2,"2020","Janeiro","Todas","Goiás"
"183","Aragarças",15,"2020","Janeiro","Todas","Goiás"
"184","Aragoiânia",7,"2020","Janeiro","Todas","Goiás"
"185","Araguapaz",3,"2020","Janeiro","Todas","Goiás"
