"","Cidade","Registros","Ano","Mês","Região","Estado"
"51","Paranatinga",4,"2015","Abril","Todas","Mato Grosso"
"52","Colíder",22,"2015","Abril","Todas","Mato Grosso"
"53","Comodoro",3,"2015","Abril","Todas","Mato Grosso"
"54","Confresa",8,"2015","Abril","Todas","Mato Grosso"
"55","Cotriguaçu",2,"2015","Abril","Todas","Mato Grosso"
"56","Cuiaba",478,"2015","Abril","Todas","Mato Grosso"
"57","Cáceres",79,"2015","Abril","Todas","Mato Grosso"
"58","Diamantino",3,"2015","Abril","Todas","Mato Grosso"
"59","Dom Aquino",4,"2015","Abril","Todas","Mato Grosso"
"60","Feliz Natal",3,"2015","Abril","Todas","Mato Grosso"
"61","General Carneiro",1,"2015","Abril","Todas","Mato Grosso"
"62","Glória D'oeste",3,"2015","Abril","Todas","Mato Grosso"
"63","Guiratinga",3,"2015","Abril","Todas","Mato Grosso"
"64","Itanhangá",2,"2015","Abril","Todas","Mato Grosso"
"65","Itaúba",2,"2015","Abril","Todas","Mato Grosso"
"66","Itiquira",3,"2015","Abril","Todas","Mato Grosso"
"67","Jaciara",11,"2015","Abril","Todas","Mato Grosso"
"68","Jangada",1,"2015","Abril","Todas","Mato Grosso"
"69","Jauru",1,"2015","Abril","Todas","Mato Grosso"
"70","Juara",11,"2015","Abril","Todas","Mato Grosso"
"71","Juscimeira",3,"2015","Abril","Todas","Mato Grosso"
"72","Acorizal",4,"2015","Abril","Todas","Mato Grosso"
"73","Alta Floresta",30,"2015","Abril","Todas","Mato Grosso"
"74","Alto Araguaia",9,"2015","Abril","Todas","Mato Grosso"
"75","Alto Garças",1,"2015","Abril","Todas","Mato Grosso"
"76","Alto Paraguai",3,"2015","Abril","Todas","Mato Grosso"
"77","Araguaiana",1,"2015","Abril","Todas","Mato Grosso"
"78","Araputanga",2,"2015","Abril","Todas","Mato Grosso"
"79","Arenápolis",4,"2015","Abril","Todas","Mato Grosso"
"80","Aripuanã",1,"2015","Abril","Todas","Mato Grosso"
"81","Barra do Bugres",10,"2015","Abril","Todas","Mato Grosso"
"82","Barra do Garças",27,"2015","Abril","Todas","Mato Grosso"
"83","Brasnorte",2,"2015","Abril","Todas","Mato Grosso"
"84","Campo Novo do Parecis",7,"2015","Abril","Todas","Mato Grosso"
"85","Campo Verde",8,"2015","Abril","Todas","Mato Grosso"
"86","Campos de Júlio",3,"2015","Abril","Todas","Mato Grosso"
"87","Canabrava do Norte",2,"2015","Abril","Todas","Mato Grosso"
"88","Canarana",5,"2015","Abril","Todas","Mato Grosso"
"89","Carlinda",4,"2015","Abril","Todas","Mato Grosso"
"90","Castanheira",3,"2015","Abril","Todas","Mato Grosso"
"91","Colniza",7,"2015","Abril","Todas","Mato Grosso"
