"","Cidade","Registros","Ano","Mês","Região","Estado"
"164","Descanso",3,"2018","Janeiro","Todas","Santa Catarina"
"165","Dionísio Cerqueira",15,"2018","Janeiro","Todas","Santa Catarina"
"166","Erval Velho",4,"2018","Janeiro","Todas","Santa Catarina"
"167","Faxinal dos Guedes",2,"2018","Janeiro","Todas","Santa Catarina"
"168","Flor do Sertão",2,"2018","Janeiro","Todas","Santa Catarina"
"169","Florianopolis",175,"2018","Janeiro","Todas","Santa Catarina"
"170","Forquilhinha",5,"2018","Janeiro","Todas","Santa Catarina"
"171","Fraiburgo",18,"2018","Janeiro","Todas","Santa Catarina"
"172","Frei Rogério",1,"2018","Janeiro","Todas","Santa Catarina"
"173","Garopaba",5,"2018","Janeiro","Todas","Santa Catarina"
"174","Garuva",1,"2018","Janeiro","Todas","Santa Catarina"
"175","Gaspar",27,"2018","Janeiro","Todas","Santa Catarina"
"176","Governador Celso Ramos",8,"2018","Janeiro","Todas","Santa Catarina"
"177","Gravatal",9,"2018","Janeiro","Todas","Santa Catarina"
"178","Grão Pará",3,"2018","Janeiro","Todas","Santa Catarina"
"179","Campo Alegre",7,"2018","Janeiro","Todas","Santa Catarina"
"180","Campo Belo do Sul",5,"2018","Janeiro","Todas","Santa Catarina"
"181","Campo Erê",5,"2018","Janeiro","Todas","Santa Catarina"
"182","Campos Novos",15,"2018","Janeiro","Todas","Santa Catarina"
"183","Canelinha",7,"2018","Janeiro","Todas","Santa Catarina"
"184","Canoinhas",30,"2018","Janeiro","Todas","Santa Catarina"
"185","Capinzal",11,"2018","Janeiro","Todas","Santa Catarina"
"186","Capivari de Baixo",13,"2018","Janeiro","Todas","Santa Catarina"
"187","Catanduvas",5,"2018","Janeiro","Todas","Santa Catarina"
"188","Caxambu do Sul",2,"2018","Janeiro","Todas","Santa Catarina"
"189","Caçador",46,"2018","Janeiro","Todas","Santa Catarina"
"190","Celso Ramos",1,"2018","Janeiro","Todas","Santa Catarina"
"191","Cerro Negro",1,"2018","Janeiro","Todas","Santa Catarina"
"192","Chapadão do Lageado",2,"2018","Janeiro","Todas","Santa Catarina"
"193","Chapeco",113,"2018","Janeiro","Todas","Santa Catarina"
"194","Cocal do Sul",6,"2018","Janeiro","Todas","Santa Catarina"
"195","Concordia",34,"2018","Janeiro","Todas","Santa Catarina"
"196","Cordilheira Alta",2,"2018","Janeiro","Todas","Santa Catarina"
"197","Coronel Freitas",4,"2018","Janeiro","Todas","Santa Catarina"
"198","Correia Pinto",10,"2018","Janeiro","Todas","Santa Catarina"
"199","Balneário Barra do Sul",5,"2018","Janeiro","Todas","Santa Catarina"
"200","Balneário Gaivota",7,"2018","Janeiro","Todas","Santa Catarina"
"201","Balneário Piçarras",14,"2018","Janeiro","Todas","Santa Catarina"
"202","Barra Velha",21,"2018","Janeiro","Todas","Santa Catarina"
"203","Bela Vista do Toldo",4,"2018","Janeiro","Todas","Santa Catarina"
"204","Belmonte",2,"2018","Janeiro","Todas","Santa Catarina"
"205","Benedito Novo",3,"2018","Janeiro","Todas","Santa Catarina"
"206","Biguaçu",33,"2018","Janeiro","Todas","Santa Catarina"
"207","Blumenau",150,"2018","Janeiro","Todas","Santa Catarina"
"208","Bom Jesus",1,"2018","Janeiro","Todas","Santa Catarina"
"209","Bom Jesus do Oeste",1,"2018","Janeiro","Todas","Santa Catarina"
"210","Bom Retiro",6,"2018","Janeiro","Todas","Santa Catarina"
"211","Bombinhas",7,"2018","Janeiro","Todas","Santa Catarina"
"212","Botuverá",1,"2018","Janeiro","Todas","Santa Catarina"
"213","Braço do Norte",24,"2018","Janeiro","Todas","Santa Catarina"
"214","Braço do Trombudo",4,"2018","Janeiro","Todas","Santa Catarina"
"215","Brusque",59,"2018","Janeiro","Todas","Santa Catarina"
"216","Caibi",2,"2018","Janeiro","Todas","Santa Catarina"
"217","Calmon",1,"2018","Janeiro","Todas","Santa Catarina"
"218","Camboriú",18,"2018","Janeiro","Todas","Santa Catarina"
"219","Abdon Batista",1,"2018","Janeiro","Todas","Santa Catarina"
"220","Abelardo Luz",6,"2018","Janeiro","Todas","Santa Catarina"
"221","Agrolândia",3,"2018","Janeiro","Todas","Santa Catarina"
"222","Agronômica",3,"2018","Janeiro","Todas","Santa Catarina"
"223","Alfredo Wagner",4,"2018","Janeiro","Todas","Santa Catarina"
"224","Anchieta",2,"2018","Janeiro","Todas","Santa Catarina"
"225","Angelina",2,"2018","Janeiro","Todas","Santa Catarina"
"226","Anita Garibaldi",6,"2018","Janeiro","Todas","Santa Catarina"
"227","Anitápolis",2,"2018","Janeiro","Todas","Santa Catarina"
"228","Antônio Carlos",2,"2018","Janeiro","Todas","Santa Catarina"
"229","Apiuna",7,"2018","Janeiro","Todas","Santa Catarina"
"230","Arabutã",1,"2018","Janeiro","Todas","Santa Catarina"
"231","Araquari",12,"2018","Janeiro","Todas","Santa Catarina"
"232","Araranguá",36,"2018","Janeiro","Todas","Santa Catarina"
"233","Armazem",5,"2018","Janeiro","Todas","Santa Catarina"
"234","Arroio Trinta",2,"2018","Janeiro","Todas","Santa Catarina"
"235","Ascurra",4,"2018","Janeiro","Todas","Santa Catarina"
"236","Aurora",3,"2018","Janeiro","Todas","Santa Catarina"
"237","Balneario Camboriu",80,"2018","Janeiro","Todas","Santa Catarina"
"238","Balneário Arroio do Silva",9,"2018","Janeiro","Todas","Santa Catarina"
