"","Cidade","Registros","Ano","Mês","Região","Estado"
"136","Doutor Maurício Cardoso",1,"2015","Maio","Todas","Rio Grande do Sul"
"137","Eldorado do Sul",2,"2015","Maio","Todas","Rio Grande do Sul"
"138","Encantado",15,"2015","Maio","Todas","Rio Grande do Sul"
"139","Encruzilhada do Sul",6,"2015","Maio","Todas","Rio Grande do Sul"
"140","Erechim",7,"2015","Maio","Todas","Rio Grande do Sul"
"141","Erval Seco",3,"2015","Maio","Todas","Rio Grande do Sul"
"142","Esmeralda",2,"2015","Maio","Todas","Rio Grande do Sul"
"143","Estancia Velha",13,"2015","Maio","Todas","Rio Grande do Sul"
"144","Esteio",35,"2015","Maio","Todas","Rio Grande do Sul"
"145","Estrela",1,"2015","Maio","Todas","Rio Grande do Sul"
"146","Farroupilha",17,"2015","Maio","Todas","Rio Grande do Sul"
"147","Formigueiro",5,"2015","Maio","Todas","Rio Grande do Sul"
"148","Frederico Westphalen",16,"2015","Maio","Todas","Rio Grande do Sul"
"149","Garibaldi",11,"2015","Maio","Todas","Rio Grande do Sul"
"150","Gaurama",2,"2015","Maio","Todas","Rio Grande do Sul"
"151","Giruá",9,"2015","Maio","Todas","Rio Grande do Sul"
"152","Glorinha",2,"2015","Maio","Todas","Rio Grande do Sul"
"153","Gramado",13,"2015","Maio","Todas","Rio Grande do Sul"
"154","Carazinho",62,"2015","Maio","Todas","Rio Grande do Sul"
"155","Carlos Barbosa",8,"2015","Maio","Todas","Rio Grande do Sul"
"156","Caxias do Sul",110,"2015","Maio","Todas","Rio Grande do Sul"
"157","Caçapava do Sul",21,"2015","Maio","Todas","Rio Grande do Sul"
"158","Cerro Branco",1,"2015","Maio","Todas","Rio Grande do Sul"
"159","Chapada",3,"2015","Maio","Todas","Rio Grande do Sul"
"160","Charqueadas",9,"2015","Maio","Todas","Rio Grande do Sul"
"161","Chiapetta",1,"2015","Maio","Todas","Rio Grande do Sul"
"162","Cidreira",12,"2015","Maio","Todas","Rio Grande do Sul"
"163","Colinas",2,"2015","Maio","Todas","Rio Grande do Sul"
"164","Colorado",2,"2015","Maio","Todas","Rio Grande do Sul"
"165","Condor",4,"2015","Maio","Todas","Rio Grande do Sul"
"166","Constantina",5,"2015","Maio","Todas","Rio Grande do Sul"
"167","Cristal",2,"2015","Maio","Todas","Rio Grande do Sul"
"168","Cruz Alta",4,"2015","Maio","Todas","Rio Grande do Sul"
"169","Cruzeiro do Sul",3,"2015","Maio","Todas","Rio Grande do Sul"
"170","Cândido Godói",6,"2015","Maio","Todas","Rio Grande do Sul"
"171","David Canabarro",7,"2015","Maio","Todas","Rio Grande do Sul"
"172","Dois Irmãos",10,"2015","Maio","Todas","Rio Grande do Sul"
"173","Dom Feliciano",5,"2015","Maio","Todas","Rio Grande do Sul"
"174","Bom Jesus",8,"2015","Maio","Todas","Rio Grande do Sul"
"175","Brochier",1,"2015","Maio","Todas","Rio Grande do Sul"
"176","Butiá",5,"2015","Maio","Todas","Rio Grande do Sul"
"177","Cacequi",3,"2015","Maio","Todas","Rio Grande do Sul"
"178","Cachoeira do Sul",79,"2015","Maio","Todas","Rio Grande do Sul"
"179","Cachoeirinha",41,"2015","Maio","Todas","Rio Grande do Sul"
"180","Cacique Doble",3,"2015","Maio","Todas","Rio Grande do Sul"
"181","Caibaté",1,"2015","Maio","Todas","Rio Grande do Sul"
"182","Camaqua",37,"2015","Maio","Todas","Rio Grande do Sul"
"183","Cambará do Sul",6,"2015","Maio","Todas","Rio Grande do Sul"
"184","Campina das Missões",5,"2015","Maio","Todas","Rio Grande do Sul"
"185","Campinas do Sul",3,"2015","Maio","Todas","Rio Grande do Sul"
"186","Campo Novo",3,"2015","Maio","Todas","Rio Grande do Sul"
"187","Candelária",23,"2015","Maio","Todas","Rio Grande do Sul"
"188","Candiota",2,"2015","Maio","Todas","Rio Grande do Sul"
"189","Canela",14,"2015","Maio","Todas","Rio Grande do Sul"
"190","Canguçu",31,"2015","Maio","Todas","Rio Grande do Sul"
"191","Canoas",7,"2015","Maio","Todas","Rio Grande do Sul"
"192","Capao do Leao",4,"2015","Maio","Todas","Rio Grande do Sul"
"193","Capão da Canoa",31,"2015","Maio","Todas","Rio Grande do Sul"
"194","Acegua",1,"2015","Maio","Todas","Rio Grande do Sul"
"195","Agudo",6,"2015","Maio","Todas","Rio Grande do Sul"
"196","Ajuricaba",4,"2015","Maio","Todas","Rio Grande do Sul"
"197","Alegrete",64,"2015","Maio","Todas","Rio Grande do Sul"
"198","Alvorada",69,"2015","Maio","Todas","Rio Grande do Sul"
"199","Amaral Ferrador",4,"2015","Maio","Todas","Rio Grande do Sul"
"200","Antônio Prado",3,"2015","Maio","Todas","Rio Grande do Sul"
"201","Aratiba",1,"2015","Maio","Todas","Rio Grande do Sul"
"202","Arroio Grande",3,"2015","Maio","Todas","Rio Grande do Sul"
"203","Arroio do Meio",12,"2015","Maio","Todas","Rio Grande do Sul"
"204","Arroio do Sal",3,"2015","Maio","Todas","Rio Grande do Sul"
"205","Arroio dos Ratos",2,"2015","Maio","Todas","Rio Grande do Sul"
"206","Augusto Pestana",3,"2015","Maio","Todas","Rio Grande do Sul"
"207","Bage",82,"2015","Maio","Todas","Rio Grande do Sul"
"208","Barra do Ribeiro",6,"2015","Maio","Todas","Rio Grande do Sul"
"209","Barracão",1,"2015","Maio","Todas","Rio Grande do Sul"
"210","Barros Cassal",3,"2015","Maio","Todas","Rio Grande do Sul"
"211","Barão",2,"2015","Maio","Todas","Rio Grande do Sul"
"212","Bento Gonçalves",8,"2015","Maio","Todas","Rio Grande do Sul"
"213","Boa Vista do Buricá",6,"2015","Maio","Todas","Rio Grande do Sul"
