"","Cidade","Registros","Ano","Mês","Região","Estado"
"169","Santa Rita do Itueto",3,"2018","Setembro","Todas","Minas Gerais"
"170","Riachinho",2,"2018","Setembro","Todas","Minas Gerais"
"171","Riacho dos Machados",4,"2018","Setembro","Todas","Minas Gerais"
"172","Ribeirão Vermelho",1,"2018","Setembro","Todas","Minas Gerais"
"173","Ribeirão das Neves",67,"2018","Setembro","Todas","Minas Gerais"
"174","Rio Acima",5,"2018","Setembro","Todas","Minas Gerais"
"175","Rio Casca",6,"2018","Setembro","Todas","Minas Gerais"
"176","Rio Espera",7,"2018","Setembro","Todas","Minas Gerais"
"177","Rio Manso",5,"2018","Setembro","Todas","Minas Gerais"
"178","Rio Paranaíba",5,"2018","Setembro","Todas","Minas Gerais"
"179","Rio Pardo de Minas",18,"2018","Setembro","Todas","Minas Gerais"
"180","Rio Piracicaba",8,"2018","Setembro","Todas","Minas Gerais"
"181","Rio Pomba",13,"2018","Setembro","Todas","Minas Gerais"
"182","Rio Vermelho",14,"2018","Setembro","Todas","Minas Gerais"
"183","Rio do Prado",1,"2018","Setembro","Todas","Minas Gerais"
"184","Ritápolis",3,"2018","Setembro","Todas","Minas Gerais"
"185","Rochedo de Minas",1,"2018","Setembro","Todas","Minas Gerais"
"186","Rodeiro",4,"2018","Setembro","Todas","Minas Gerais"
"187","Romaria",2,"2018","Setembro","Todas","Minas Gerais"
"188","Rosário da Limeira",1,"2018","Setembro","Todas","Minas Gerais"
"189","Rubelita",5,"2018","Setembro","Todas","Minas Gerais"
"190","Porto Firme",4,"2018","Setembro","Todas","Minas Gerais"
"191","Pouso Alegre",66,"2018","Setembro","Todas","Minas Gerais"
"192","Pouso Alto",6,"2018","Setembro","Todas","Minas Gerais"
"193","Poço Fundo",13,"2018","Setembro","Todas","Minas Gerais"
"194","Poços de Caldas",103,"2018","Setembro","Todas","Minas Gerais"
"195","Prados",5,"2018","Setembro","Todas","Minas Gerais"
"196","Prata",17,"2018","Setembro","Todas","Minas Gerais"
"197","Pratápolis",6,"2018","Setembro","Todas","Minas Gerais"
"198","Presidente Bernardes",5,"2018","Setembro","Todas","Minas Gerais"
"199","Presidente Juscelino",1,"2018","Setembro","Todas","Minas Gerais"
"200","Presidente Kubitschek",2,"2018","Setembro","Todas","Minas Gerais"
"201","Presidente Olegário",8,"2018","Setembro","Todas","Minas Gerais"
"202","Prudente de Morais",3,"2018","Setembro","Todas","Minas Gerais"
"203","Quartel Geral",3,"2018","Setembro","Todas","Minas Gerais"
"204","Raposos",12,"2018","Setembro","Todas","Minas Gerais"
"205","Raul Soares",12,"2018","Setembro","Todas","Minas Gerais"
"206","Recreio",5,"2018","Setembro","Todas","Minas Gerais"
"207","Resende Costa",2,"2018","Setembro","Todas","Minas Gerais"
"208","Resplendor",11,"2018","Setembro","Todas","Minas Gerais"
"209","Ressaquinha",3,"2018","Setembro","Todas","Minas Gerais"
"210","Piedade de Ponte Nova",2,"2018","Setembro","Todas","Minas Gerais"
"211","Piedade do Rio Grande",6,"2018","Setembro","Todas","Minas Gerais"
"212","Piedade dos Gerais",4,"2018","Setembro","Todas","Minas Gerais"
"213","Pimenta",4,"2018","Setembro","Todas","Minas Gerais"
"214","Pintópolis",3,"2018","Setembro","Todas","Minas Gerais"
"215","Pirajuba",2,"2018","Setembro","Todas","Minas Gerais"
"216","Piranga",5,"2018","Setembro","Todas","Minas Gerais"
"217","Piranguinho",7,"2018","Setembro","Todas","Minas Gerais"
"218","Piranguçu",2,"2018","Setembro","Todas","Minas Gerais"
"219","Pirapetinga",5,"2018","Setembro","Todas","Minas Gerais"
"220","Pirapora",25,"2018","Setembro","Todas","Minas Gerais"
"221","Piraúba",3,"2018","Setembro","Todas","Minas Gerais"
"222","Pitangui",18,"2018","Setembro","Todas","Minas Gerais"
"223","Piumhi",22,"2018","Setembro","Todas","Minas Gerais"
"224","Pocrane",8,"2018","Setembro","Todas","Minas Gerais"
"225","Pompéu",14,"2018","Setembro","Todas","Minas Gerais"
"226","Ponte Nova",57,"2018","Setembro","Todas","Minas Gerais"
"227","Ponto Chique",1,"2018","Setembro","Todas","Minas Gerais"
"228","Ponto dos Volantes",7,"2018","Setembro","Todas","Minas Gerais"
"229","Porteirinha",14,"2018","Setembro","Todas","Minas Gerais"
"230","Paulistas",2,"2018","Setembro","Todas","Minas Gerais"
"231","Pavão",4,"2018","Setembro","Todas","Minas Gerais"
"232","Pedra Azul",12,"2018","Setembro","Todas","Minas Gerais"
"233","Pedra Bonita",2,"2018","Setembro","Todas","Minas Gerais"
"234","Pedra Dourada",2,"2018","Setembro","Todas","Minas Gerais"
"235","Pedra do Anta",10,"2018","Setembro","Todas","Minas Gerais"
"236","Pedra do Indaiá",2,"2018","Setembro","Todas","Minas Gerais"
"237","Pedralva",4,"2018","Setembro","Todas","Minas Gerais"
"238","Pedras de Maria da Cruz",5,"2018","Setembro","Todas","Minas Gerais"
"239","Pedrinópolis",2,"2018","Setembro","Todas","Minas Gerais"
"240","Pedro Leopoldo",29,"2018","Setembro","Todas","Minas Gerais"
"241","Pedro Teixeira",2,"2018","Setembro","Todas","Minas Gerais"
"242","Pequeri",2,"2018","Setembro","Todas","Minas Gerais"
"243","Perdigão",5,"2018","Setembro","Todas","Minas Gerais"
"244","Perdizes",9,"2018","Setembro","Todas","Minas Gerais"
"245","Perdões",11,"2018","Setembro","Todas","Minas Gerais"
"246","Periquito",1,"2018","Setembro","Todas","Minas Gerais"
"247","Pescador",5,"2018","Setembro","Todas","Minas Gerais"
"248","Peçanha",12,"2018","Setembro","Todas","Minas Gerais"
"249","Piedade de Caratinga",1,"2018","Setembro","Todas","Minas Gerais"
"250","Ouro Preto",15,"2018","Setembro","Todas","Minas Gerais"
"251","Ouro Verde de Minas",2,"2018","Setembro","Todas","Minas Gerais"
"252","Padre Paraíso",19,"2018","Setembro","Todas","Minas Gerais"
"253","Pai Pedro",1,"2018","Setembro","Todas","Minas Gerais"
"254","Paineiras",3,"2018","Setembro","Todas","Minas Gerais"
"255","Pains",5,"2018","Setembro","Todas","Minas Gerais"
"256","Palma",1,"2018","Setembro","Todas","Minas Gerais"
"257","Palmópolis",3,"2018","Setembro","Todas","Minas Gerais"
"258","Papagaios",8,"2018","Setembro","Todas","Minas Gerais"
"259","Paracatu",38,"2018","Setembro","Todas","Minas Gerais"
"260","Paraguaçu",13,"2018","Setembro","Todas","Minas Gerais"
"261","Paraisópolis",20,"2018","Setembro","Todas","Minas Gerais"
"262","Paraopeba",14,"2018","Setembro","Todas","Minas Gerais"
"263","Passa Quatro",8,"2018","Setembro","Todas","Minas Gerais"
"264","Passa Tempo",13,"2018","Setembro","Todas","Minas Gerais"
"265","Passabém",1,"2018","Setembro","Todas","Minas Gerais"
"266","Patos de Minas",73,"2018","Setembro","Todas","Minas Gerais"
"267","Patrocinio",1,"2018","Setembro","Todas","Minas Gerais"
"268","Patrocínio do Muriaé",3,"2018","Setembro","Todas","Minas Gerais"
"269","Paula Cândido",5,"2018","Setembro","Todas","Minas Gerais"
"270","Nazareno",3,"2018","Setembro","Todas","Minas Gerais"
"271","Nepomuceno",14,"2018","Setembro","Todas","Minas Gerais"
"272","Ninheira",3,"2018","Setembro","Todas","Minas Gerais"
"273","Nova Belém",4,"2018","Setembro","Todas","Minas Gerais"
"274","Nova Era",7,"2018","Setembro","Todas","Minas Gerais"
"275","Nova Lima",68,"2018","Setembro","Todas","Minas Gerais"
"276","Nova Módica",1,"2018","Setembro","Todas","Minas Gerais"
"277","Nova Porteirinha",3,"2018","Setembro","Todas","Minas Gerais"
"278","Nova Resende",7,"2018","Setembro","Todas","Minas Gerais"
"279","Nova Serrana",25,"2018","Setembro","Todas","Minas Gerais"
"280","Novo Cruzeiro",14,"2018","Setembro","Todas","Minas Gerais"
"281","Novo Oriente de Minas",10,"2018","Setembro","Todas","Minas Gerais"
"282","Novorizonte",3,"2018","Setembro","Todas","Minas Gerais"
"283","Olhos D'Água",1,"2018","Setembro","Todas","Minas Gerais"
"284","Oliveira",26,"2018","Setembro","Todas","Minas Gerais"
"285","Onça de Pitangui",1,"2018","Setembro","Todas","Minas Gerais"
"286","Oratórios",3,"2018","Setembro","Todas","Minas Gerais"
"287","Orizânia",6,"2018","Setembro","Todas","Minas Gerais"
"288","Ouro Branco",13,"2018","Setembro","Todas","Minas Gerais"
"289","Ouro Fino",19,"2018","Setembro","Todas","Minas Gerais"
"290","Monte Azul",12,"2018","Setembro","Todas","Minas Gerais"
"291","Monte Belo",10,"2018","Setembro","Todas","Minas Gerais"
"292","Monte Carmelo",34,"2018","Setembro","Todas","Minas Gerais"
"293","Monte Formoso",2,"2018","Setembro","Todas","Minas Gerais"
"294","Monte Santo de Minas",17,"2018","Setembro","Todas","Minas Gerais"
"295","Monte Sião",7,"2018","Setembro","Todas","Minas Gerais"
"296","Montes Claros",171,"2018","Setembro","Todas","Minas Gerais"
"297","Montezuma",9,"2018","Setembro","Todas","Minas Gerais"
"298","Morada Nova de Minas",6,"2018","Setembro","Todas","Minas Gerais"
"299","Morro da Garça",1,"2018","Setembro","Todas","Minas Gerais"
"300","Morro do Pilar",1,"2018","Setembro","Todas","Minas Gerais"
"301","Munhoz",3,"2018","Setembro","Todas","Minas Gerais"
"302","Muriae",77,"2018","Setembro","Todas","Minas Gerais"
"303","Mutum",13,"2018","Setembro","Todas","Minas Gerais"
"304","Muzambinho",18,"2018","Setembro","Todas","Minas Gerais"
"305","Mário Campos",3,"2018","Setembro","Todas","Minas Gerais"
"306","Nanuque",21,"2018","Setembro","Todas","Minas Gerais"
"307","Naque",5,"2018","Setembro","Todas","Minas Gerais"
"308","Natalândia",2,"2018","Setembro","Todas","Minas Gerais"
"309","Natércia",2,"2018","Setembro","Todas","Minas Gerais"
"310","Matias Cardoso",5,"2018","Setembro","Todas","Minas Gerais"
"311","Matipó",16,"2018","Setembro","Todas","Minas Gerais"
"312","Mato Verde",8,"2018","Setembro","Todas","Minas Gerais"
"313","Matozinhos",16,"2018","Setembro","Todas","Minas Gerais"
"314","Matutina",4,"2018","Setembro","Todas","Minas Gerais"
"315","Medeiros",1,"2018","Setembro","Todas","Minas Gerais"
"316","Medina",16,"2018","Setembro","Todas","Minas Gerais"
"317","Mendes Pimentel",7,"2018","Setembro","Todas","Minas Gerais"
"318","Mercês",5,"2018","Setembro","Todas","Minas Gerais"
"319","Mesquita",2,"2018","Setembro","Todas","Minas Gerais"
"320","Minas Novas",20,"2018","Setembro","Todas","Minas Gerais"
"321","Mirabela",7,"2018","Setembro","Todas","Minas Gerais"
"322","Miradouro",3,"2018","Setembro","Todas","Minas Gerais"
"323","Mirai",13,"2018","Setembro","Todas","Minas Gerais"
"324","Miravânia",2,"2018","Setembro","Todas","Minas Gerais"
"325","Moeda",1,"2018","Setembro","Todas","Minas Gerais"
"326","Moema",3,"2018","Setembro","Todas","Minas Gerais"
"327","Monsenhor Paulo",6,"2018","Setembro","Todas","Minas Gerais"
"328","Montalvânia",8,"2018","Setembro","Todas","Minas Gerais"
"329","Monte Alegre de Minas",15,"2018","Setembro","Todas","Minas Gerais"
"330","Luz",6,"2018","Setembro","Todas","Minas Gerais"
"331","Machacalis",5,"2018","Setembro","Todas","Minas Gerais"
"332","Machado",32,"2018","Setembro","Todas","Minas Gerais"
"333","Madre de Deus de Minas",4,"2018","Setembro","Todas","Minas Gerais"
"334","Malacacheta",8,"2018","Setembro","Todas","Minas Gerais"
"335","Manga",11,"2018","Setembro","Todas","Minas Gerais"
"336","Manhuaçu",65,"2018","Setembro","Todas","Minas Gerais"
"337","Manhumirim",22,"2018","Setembro","Todas","Minas Gerais"
"338","Mantena",16,"2018","Setembro","Todas","Minas Gerais"
"339","Mar de Espanha",11,"2018","Setembro","Todas","Minas Gerais"
"340","Maravilhas",4,"2018","Setembro","Todas","Minas Gerais"
"341","Maria da Fé",6,"2018","Setembro","Todas","Minas Gerais"
"342","Mariana",27,"2018","Setembro","Todas","Minas Gerais"
"343","Marilac",3,"2018","Setembro","Todas","Minas Gerais"
"344","Martinho Campos",5,"2018","Setembro","Todas","Minas Gerais"
"345","Martins Soares",5,"2018","Setembro","Todas","Minas Gerais"
"346","Mata Verde",3,"2018","Setembro","Todas","Minas Gerais"
"347","Materlândia",3,"2018","Setembro","Todas","Minas Gerais"
"348","Mateus Leme",9,"2018","Setembro","Todas","Minas Gerais"
"349","Matias Barbosa",10,"2018","Setembro","Todas","Minas Gerais"
"350","Lagamar",4,"2018","Setembro","Todas","Minas Gerais"
"351","Lagoa Dourada",8,"2018","Setembro","Todas","Minas Gerais"
"352","Lagoa Formosa",6,"2018","Setembro","Todas","Minas Gerais"
"353","Lagoa Grande",8,"2018","Setembro","Todas","Minas Gerais"
"354","Lagoa Santa",35,"2018","Setembro","Todas","Minas Gerais"
"355","Lagoa da Prata",30,"2018","Setembro","Todas","Minas Gerais"
"356","Lagoa dos Patos",1,"2018","Setembro","Todas","Minas Gerais"
"357","Lajinha",8,"2018","Setembro","Todas","Minas Gerais"
"358","Lambari",17,"2018","Setembro","Todas","Minas Gerais"
"359","Lamim",3,"2018","Setembro","Todas","Minas Gerais"
"360","Laranjal",5,"2018","Setembro","Todas","Minas Gerais"
"361","Lassance",3,"2018","Setembro","Todas","Minas Gerais"
"362","Lavras",56,"2018","Setembro","Todas","Minas Gerais"
"363","Leme do Prado",2,"2018","Setembro","Todas","Minas Gerais"
"364","Leopoldina",40,"2018","Setembro","Todas","Minas Gerais"
"365","Liberdade",2,"2018","Setembro","Todas","Minas Gerais"
"366","Lima Duarte",14,"2018","Setembro","Todas","Minas Gerais"
"367","Limeira do Oeste",6,"2018","Setembro","Todas","Minas Gerais"
"368","Lontra",3,"2018","Setembro","Todas","Minas Gerais"
"369","Luisburgo",3,"2018","Setembro","Todas","Minas Gerais"
"370","Japonvar",6,"2018","Setembro","Todas","Minas Gerais"
"371","Jaíba",13,"2018","Setembro","Todas","Minas Gerais"
"372","Jeceaba",2,"2018","Setembro","Todas","Minas Gerais"
"373","Jenipapo de Minas",3,"2018","Setembro","Todas","Minas Gerais"
"374","Jequeri",11,"2018","Setembro","Todas","Minas Gerais"
"375","Jequitaí",2,"2018","Setembro","Todas","Minas Gerais"
"376","Jequitibá",2,"2018","Setembro","Todas","Minas Gerais"
"377","Jequitinhonha",14,"2018","Setembro","Todas","Minas Gerais"
"378","Joao Monlevade",35,"2018","Setembro","Todas","Minas Gerais"
"379","Joao Pinheiro",19,"2018","Setembro","Todas","Minas Gerais"
"380","Joaquim Felício",5,"2018","Setembro","Todas","Minas Gerais"
"381","Joaíma",9,"2018","Setembro","Todas","Minas Gerais"
"382","Jordânia",8,"2018","Setembro","Todas","Minas Gerais"
"383","José Gonçalves de Minas",2,"2018","Setembro","Todas","Minas Gerais"
"384","José Raydan",2,"2018","Setembro","Todas","Minas Gerais"
"385","Juatuba",5,"2018","Setembro","Todas","Minas Gerais"
"386","Juiz de Fora",387,"2018","Setembro","Todas","Minas Gerais"
"387","Juramento",1,"2018","Setembro","Todas","Minas Gerais"
"388","Juruaia",3,"2018","Setembro","Todas","Minas Gerais"
"389","Ladainha",7,"2018","Setembro","Todas","Minas Gerais"
"390","Itaobim",12,"2018","Setembro","Todas","Minas Gerais"
"391","Itapagipe",8,"2018","Setembro","Todas","Minas Gerais"
"392","Itapecerica",18,"2018","Setembro","Todas","Minas Gerais"
"393","Itapeva",3,"2018","Setembro","Todas","Minas Gerais"
"394","Itatiaiuçu",7,"2018","Setembro","Todas","Minas Gerais"
"395","Itauna",65,"2018","Setembro","Todas","Minas Gerais"
"396","Itaverava",1,"2018","Setembro","Todas","Minas Gerais"
"397","Itaú de Minas",10,"2018","Setembro","Todas","Minas Gerais"
