"","Cidade","Registros","Ano","Mês","Região","Estado"
"70","Mata Roma",6,"2020","Fevereiro","Todas","Maranhão"
"71","Matões",7,"2020","Fevereiro","Todas","Maranhão"
"72","Matões do Norte",2,"2020","Fevereiro","Todas","Maranhão"
"73","Mirador",7,"2020","Fevereiro","Todas","Maranhão"
"74","Miranda do Norte",11,"2020","Fevereiro","Todas","Maranhão"
"75","Mirinzal",1,"2020","Fevereiro","Todas","Maranhão"
"76","Montes Altos",2,"2020","Fevereiro","Todas","Maranhão"
"77","Monção",1,"2020","Fevereiro","Todas","Maranhão"
"78","Duque Bacelar",4,"2020","Fevereiro","Todas","Maranhão"
"79","Esperantinópolis",2,"2020","Fevereiro","Todas","Maranhão"
"80","Estreito",13,"2020","Fevereiro","Todas","Maranhão"
"81","Feira Nova do Maranhão",3,"2020","Fevereiro","Todas","Maranhão"
"82","Formosa da Serra Negra",3,"2020","Fevereiro","Todas","Maranhão"
"83","Fortaleza dos Nogueiras",8,"2020","Fevereiro","Todas","Maranhão"
"84","Governador Eugênio Barros",9,"2020","Fevereiro","Todas","Maranhão"
"85","Governador Luiz Rocha",4,"2020","Fevereiro","Todas","Maranhão"
"86","Governador Newton Bello",2,"2020","Fevereiro","Todas","Maranhão"
"87","Governador Nunes Freire",4,"2020","Fevereiro","Todas","Maranhão"
"88","Grajaú",35,"2020","Fevereiro","Todas","Maranhão"
"89","Humberto de Campos",1,"2020","Fevereiro","Todas","Maranhão"
"90","Icatu",3,"2020","Fevereiro","Todas","Maranhão"
"91","Igarapé Grande",4,"2020","Fevereiro","Todas","Maranhão"
"92","Igarapé do Meio",1,"2020","Fevereiro","Todas","Maranhão"
"93","Imperatriz",125,"2020","Fevereiro","Todas","Maranhão"
"94","Itaipava do Grajaú",5,"2020","Fevereiro","Todas","Maranhão"
"95","Itapecuru Mirim",22,"2020","Fevereiro","Todas","Maranhão"
"96","Itinga do Maranhão",14,"2020","Fevereiro","Todas","Maranhão"
"97","Joselândia",5,"2020","Fevereiro","Todas","Maranhão"
"98","Brejo de Areia",2,"2020","Fevereiro","Todas","Maranhão"
"99","Buriti",4,"2020","Fevereiro","Todas","Maranhão"
"100","Buriti Bravo",12,"2020","Fevereiro","Todas","Maranhão"
"101","Buriticupu",11,"2020","Fevereiro","Todas","Maranhão"
"102","Buritirana",5,"2020","Fevereiro","Todas","Maranhão"
"103","Cajari",1,"2020","Fevereiro","Todas","Maranhão"
"104","Campestre do Maranhão",5,"2020","Fevereiro","Todas","Maranhão"
"105","Cantanhede",3,"2020","Fevereiro","Todas","Maranhão"
"106","Carolina",10,"2020","Fevereiro","Todas","Maranhão"
"107","Caxias",55,"2020","Fevereiro","Todas","Maranhão"
"108","Chapadinha",27,"2020","Fevereiro","Todas","Maranhão"
"109","Cidelândia",2,"2020","Fevereiro","Todas","Maranhão"
"110","Codó",36,"2020","Fevereiro","Todas","Maranhão"
"111","Coelho Neto",22,"2020","Fevereiro","Todas","Maranhão"
"112","Colinas",11,"2020","Fevereiro","Todas","Maranhão"
"113","Conceição do Lago-Açu",3,"2020","Fevereiro","Todas","Maranhão"
"114","Coroatá",20,"2020","Fevereiro","Todas","Maranhão"
"115","Cururupu",12,"2020","Fevereiro","Todas","Maranhão"
"116","Cândido Mendes",1,"2020","Fevereiro","Todas","Maranhão"
"117","Dom Pedro",8,"2020","Fevereiro","Todas","Maranhão"
"118","Alcântara",5,"2020","Fevereiro","Todas","Maranhão"
"119","Alto Alegre do Maranhão",5,"2020","Fevereiro","Todas","Maranhão"
"120","Alto Alegre do Pindare",4,"2020","Fevereiro","Todas","Maranhão"
"121","Alto Parnaíba",8,"2020","Fevereiro","Todas","Maranhão"
"122","Amapá do Maranhão",2,"2020","Fevereiro","Todas","Maranhão"
"123","Amarante do Maranhão",12,"2020","Fevereiro","Todas","Maranhão"
"124","Anajatuba",7,"2020","Fevereiro","Todas","Maranhão"
"125","Araguanã",3,"2020","Fevereiro","Todas","Maranhão"
"126","Arame",6,"2020","Fevereiro","Todas","Maranhão"
"127","Arari",7,"2020","Fevereiro","Todas","Maranhão"
"128","Açailandia",39,"2020","Fevereiro","Todas","Maranhão"
"129","Bacabal",20,"2020","Fevereiro","Todas","Maranhão"
"130","Bacabeira",3,"2020","Fevereiro","Todas","Maranhão"
"131","Barra do Corda",35,"2020","Fevereiro","Todas","Maranhão"
"132","Bela Vista do Maranhão",1,"2020","Fevereiro","Todas","Maranhão"
"133","Benedito Leite",1,"2020","Fevereiro","Todas","Maranhão"
"134","Bequimão",8,"2020","Fevereiro","Todas","Maranhão"
"135","Bom Jardim",10,"2020","Fevereiro","Todas","Maranhão"
"136","Bom Jesus das Selvas",5,"2020","Fevereiro","Todas","Maranhão"
"137","Bom Lugar",4,"2020","Fevereiro","Todas","Maranhão"
