"","Cidade","Registros","Ano","Mês","Região","Estado"
"38","Schroeder",1,"2015","Outubro","Todas","Santa Catarina"
"39","Seara",6,"2015","Outubro","Todas","Santa Catarina"
"40","Serra Alta",1,"2015","Outubro","Todas","Santa Catarina"
"41","São Carlos",3,"2015","Outubro","Todas","Santa Catarina"
"42","São Cristovão do Sul",1,"2015","Outubro","Todas","Santa Catarina"
"43","São Domingos",4,"2015","Outubro","Todas","Santa Catarina"
"44","São Francisco do Sul",14,"2015","Outubro","Todas","Santa Catarina"
"45","São Joaquim",14,"2015","Outubro","Todas","Santa Catarina"
"46","São José",135,"2015","Outubro","Todas","Santa Catarina"
"47","São José do Cedro",3,"2015","Outubro","Todas","Santa Catarina"
"48","São João Batista",9,"2015","Outubro","Todas","Santa Catarina"
"49","São João do Itaperiú",1,"2015","Outubro","Todas","Santa Catarina"
"50","Passos Maia",3,"2015","Outubro","Todas","Santa Catarina"
"51","Penha",8,"2015","Outubro","Todas","Santa Catarina"
"52","Peritiba",2,"2015","Outubro","Todas","Santa Catarina"
"53","Petrolândia",2,"2015","Outubro","Todas","Santa Catarina"
"54","Pinhalzinho",4,"2015","Outubro","Todas","Santa Catarina"
"55","Pinheiro Preto",1,"2015","Outubro","Todas","Santa Catarina"
"56","Piratuba",2,"2015","Outubro","Todas","Santa Catarina"
"57","Pomerode",10,"2015","Outubro","Todas","Santa Catarina"
"58","Ponte Alta",2,"2015","Outubro","Todas","Santa Catarina"
"59","Presidente Castello Branco",1,"2015","Outubro","Todas","Santa Catarina"
"60","Presidente Getúlio",4,"2015","Outubro","Todas","Santa Catarina"
"61","Quilombo",7,"2015","Outubro","Todas","Santa Catarina"
"62","Rancho Queimado",3,"2015","Outubro","Todas","Santa Catarina"
"63","Rio Fortuna",2,"2015","Outubro","Todas","Santa Catarina"
"64","Rio Negrinho",13,"2015","Outubro","Todas","Santa Catarina"
"65","Rio Rufino",1,"2015","Outubro","Todas","Santa Catarina"
"66","Rio do Campo",6,"2015","Outubro","Todas","Santa Catarina"
"67","Rio do Oeste",2,"2015","Outubro","Todas","Santa Catarina"
"68","Rio do Sul",67,"2015","Outubro","Todas","Santa Catarina"
"69","Rio dos Cedros",3,"2015","Outubro","Todas","Santa Catarina"
"70","Mafra",30,"2015","Outubro","Todas","Santa Catarina"
"71","Major Vieira",4,"2015","Outubro","Todas","Santa Catarina"
"72","Maracaja",1,"2015","Outubro","Todas","Santa Catarina"
"73","Massaranduba",4,"2015","Outubro","Todas","Santa Catarina"
"74","Meleiro",5,"2015","Outubro","Todas","Santa Catarina"
"75","Modelo",2,"2015","Outubro","Todas","Santa Catarina"
"76","Mondaí",3,"2015","Outubro","Todas","Santa Catarina"
"77","Monte Carlo",1,"2015","Outubro","Todas","Santa Catarina"
"78","Monte Castelo",3,"2015","Outubro","Todas","Santa Catarina"
"79","Navegantes",12,"2015","Outubro","Todas","Santa Catarina"
"80","Nova Itaberaba",1,"2015","Outubro","Todas","Santa Catarina"
"81","Nova Veneza",9,"2015","Outubro","Todas","Santa Catarina"
"82","Orleans",2,"2015","Outubro","Todas","Santa Catarina"
"83","Otacílio Costa",6,"2015","Outubro","Todas","Santa Catarina"
"84","Paial",1,"2015","Outubro","Todas","Santa Catarina"
"85","Painel",1,"2015","Outubro","Todas","Santa Catarina"
"86","Palhoça",18,"2015","Outubro","Todas","Santa Catarina"
"87","Palma Sola",4,"2015","Outubro","Todas","Santa Catarina"
"88","Palmeira",1,"2015","Outubro","Todas","Santa Catarina"
"89","Papanduva",12,"2015","Outubro","Todas","Santa Catarina"
"90","Itapema",11,"2015","Outubro","Todas","Santa Catarina"
"91","Itapoa",6,"2015","Outubro","Todas","Santa Catarina"
"92","Ituporanga",21,"2015","Outubro","Todas","Santa Catarina"
"93","Itá",2,"2015","Outubro","Todas","Santa Catarina"
"94","Içara",17,"2015","Outubro","Todas","Santa Catarina"
"95","Jaguaruna",9,"2015","Outubro","Todas","Santa Catarina"
"96","Jaraguá do Sul",93,"2015","Outubro","Todas","Santa Catarina"
"97","Joaçaba",17,"2015","Outubro","Todas","Santa Catarina"
"98","Joinville",268,"2015","Outubro","Todas","Santa Catarina"
"99","José Boiteux",2,"2015","Outubro","Todas","Santa Catarina"
"100","Lacerdópolis",1,"2015","Outubro","Todas","Santa Catarina"
"101","Lages",86,"2015","Outubro","Todas","Santa Catarina"
"102","Laguna",14,"2015","Outubro","Todas","Santa Catarina"
"103","Laurentino",2,"2015","Outubro","Todas","Santa Catarina"
"104","Lauro Muller",2,"2015","Outubro","Todas","Santa Catarina"
"105","Lebon Régis",3,"2015","Outubro","Todas","Santa Catarina"
"106","Lindóia do Sul",4,"2015","Outubro","Todas","Santa Catarina"
"107","Lontras",4,"2015","Outubro","Todas","Santa Catarina"
"108","Luiz Alves",2,"2015","Outubro","Todas","Santa Catarina"
"109","Luzerna",2,"2015","Outubro","Todas","Santa Catarina"
"110","Governador Celso Ramos",2,"2015","Outubro","Todas","Santa Catarina"
"111","Grão Pará",2,"2015","Outubro","Todas","Santa Catarina"
"112","Guabiruba",6,"2015","Outubro","Todas","Santa Catarina"
"113","Guaraciaba",4,"2015","Outubro","Todas","Santa Catarina"
"114","Guaramirim",8,"2015","Outubro","Todas","Santa Catarina"
"115","Guarujá do Sul",1,"2015","Outubro","Todas","Santa Catarina"
"116","Herval D'oeste",4,"2015","Outubro","Todas","Santa Catarina"
"117","Ibiam",1,"2015","Outubro","Todas","Santa Catarina"
"118","Ibirama",7,"2015","Outubro","Todas","Santa Catarina"
"119","Ilhota",4,"2015","Outubro","Todas","Santa Catarina"
"120","Imbituba",23,"2015","Outubro","Todas","Santa Catarina"
"121","Indaial",15,"2015","Outubro","Todas","Santa Catarina"
"122","Iomerê",1,"2015","Outubro","Todas","Santa Catarina"
"123","Ipuaçu",2,"2015","Outubro","Todas","Santa Catarina"
"124","Ipumirim",2,"2015","Outubro","Todas","Santa Catarina"
"125","Iraceminha",1,"2015","Outubro","Todas","Santa Catarina"
"126","Irani",1,"2015","Outubro","Todas","Santa Catarina"
"127","Irati",1,"2015","Outubro","Todas","Santa Catarina"
"128","Itaiopolis",4,"2015","Outubro","Todas","Santa Catarina"
"129","Itajai",122,"2015","Outubro","Todas","Santa Catarina"
"130","Capivari de Baixo",2,"2015","Outubro","Todas","Santa Catarina"
"131","Catanduvas",1,"2015","Outubro","Todas","Santa Catarina"
"132","Caxambu do Sul",3,"2015","Outubro","Todas","Santa Catarina"
"133","Caçador",32,"2015","Outubro","Todas","Santa Catarina"
"134","Celso Ramos",1,"2015","Outubro","Todas","Santa Catarina"
"135","Chapadão do Lageado",1,"2015","Outubro","Todas","Santa Catarina"
"136","Concordia",46,"2015","Outubro","Todas","Santa Catarina"
"137","Correia Pinto",3,"2015","Outubro","Todas","Santa Catarina"
"138","Corupa",5,"2015","Outubro","Todas","Santa Catarina"
"139","Criciuma",152,"2015","Outubro","Todas","Santa Catarina"
"140","Cunha Porã",8,"2015","Outubro","Todas","Santa Catarina"
"141","Curitibanos",39,"2015","Outubro","Todas","Santa Catarina"
"142","Dionísio Cerqueira",9,"2015","Outubro","Todas","Santa Catarina"
"143","Faxinal dos Guedes",5,"2015","Outubro","Todas","Santa Catarina"
"144","Florianopolis",143,"2015","Outubro","Todas","Santa Catarina"
"145","Forquilhinha",4,"2015","Outubro","Todas","Santa Catarina"
"146","Fraiburgo",10,"2015","Outubro","Todas","Santa Catarina"
"147","Galvão",2,"2015","Outubro","Todas","Santa Catarina"
"148","Garuva",3,"2015","Outubro","Todas","Santa Catarina"
"149","Gaspar",14,"2015","Outubro","Todas","Santa Catarina"
"150","Balneário Piçarras",4,"2015","Outubro","Todas","Santa Catarina"
"151","Bandeirante",1,"2015","Outubro","Todas","Santa Catarina"
"152","Benedito Novo",7,"2015","Outubro","Todas","Santa Catarina"
"153","Biguaçu",9,"2015","Outubro","Todas","Santa Catarina"
"154","Blumenau",192,"2015","Outubro","Todas","Santa Catarina"
"155","Bom Jesus",2,"2015","Outubro","Todas","Santa Catarina"
"156","Bom Jesus do Oeste",2,"2015","Outubro","Todas","Santa Catarina"
"157","Bom Retiro",3,"2015","Outubro","Todas","Santa Catarina"
"158","Bombinhas",3,"2015","Outubro","Todas","Santa Catarina"
"159","Botuverá",3,"2015","Outubro","Todas","Santa Catarina"
"160","Braço do Norte",18,"2015","Outubro","Todas","Santa Catarina"
"161","Braço do Trombudo",4,"2015","Outubro","Todas","Santa Catarina"
"162","Brusque",41,"2015","Outubro","Todas","Santa Catarina"
"163","Caibi",1,"2015","Outubro","Todas","Santa Catarina"
"164","Campo Alegre",9,"2015","Outubro","Todas","Santa Catarina"
"165","Campo Erê",9,"2015","Outubro","Todas","Santa Catarina"
"166","Campos Novos",18,"2015","Outubro","Todas","Santa Catarina"
"167","Canelinha",2,"2015","Outubro","Todas","Santa Catarina"
"168","Canoinhas",41,"2015","Outubro","Todas","Santa Catarina"
"169","Capinzal",7,"2015","Outubro","Todas","Santa Catarina"
"170","Abdon Batista",1,"2015","Outubro","Todas","Santa Catarina"
"171","Abelardo Luz",8,"2015","Outubro","Todas","Santa Catarina"
"172","Alfredo Wagner",3,"2015","Outubro","Todas","Santa Catarina"
"173","Alto Bela Vista",1,"2015","Outubro","Todas","Santa Catarina"
"174","Anchieta",3,"2015","Outubro","Todas","Santa Catarina"
"175","Anita Garibaldi",6,"2015","Outubro","Todas","Santa Catarina"
"176","Anitápolis",3,"2015","Outubro","Todas","Santa Catarina"
"177","Antônio Carlos",2,"2015","Outubro","Todas","Santa Catarina"
"178","Apiuna",2,"2015","Outubro","Todas","Santa Catarina"
"179","Arabutã",1,"2015","Outubro","Todas","Santa Catarina"
"180","Araquari",2,"2015","Outubro","Todas","Santa Catarina"
"181","Araranguá",46,"2015","Outubro","Todas","Santa Catarina"
"182","Armazem",2,"2015","Outubro","Todas","Santa Catarina"
"183","Arroio Trinta",1,"2015","Outubro","Todas","Santa Catarina"
"184","Ascurra",1,"2015","Outubro","Todas","Santa Catarina"
"185","Aurora",2,"2015","Outubro","Todas","Santa Catarina"
"186","Balneario Camboriu",62,"2015","Outubro","Todas","Santa Catarina"
"187","Balneário Arroio do Silva",3,"2015","Outubro","Todas","Santa Catarina"
"188","Balneário Barra do Sul",1,"2015","Outubro","Todas","Santa Catarina"
"189","Balneário Gaivota",4,"2015","Outubro","Todas","Santa Catarina"
