"","Cidade","Registros","Ano","Mês","Região","Estado"
"60","Jaçanã",5,"2020","Abril","Todas","Rio Grande do Norte"
"61","José da Penha",5,"2020","Abril","Todas","Rio Grande do Norte"
"62","João Câmara",18,"2020","Abril","Todas","Rio Grande do Norte"
"63","João Dias",1,"2020","Abril","Todas","Rio Grande do Norte"
"64","Jucurutu",11,"2020","Abril","Todas","Rio Grande do Norte"
"65","Lagoa Nova",8,"2020","Abril","Todas","Rio Grande do Norte"
"66","Lagoa de Pedras",1,"2020","Abril","Todas","Rio Grande do Norte"
"67","Lucrécia",1,"2020","Abril","Todas","Rio Grande do Norte"
"68","Macaíba",35,"2020","Abril","Todas","Rio Grande do Norte"
"69","Major Sales",4,"2020","Abril","Todas","Rio Grande do Norte"
"70","Acari",5,"2020","Abril","Todas","Rio Grande do Norte"
"71","Apodi",17,"2020","Abril","Todas","Rio Grande do Norte"
"72","Areia Branca",11,"2020","Abril","Todas","Rio Grande do Norte"
"73","Arez",5,"2020","Abril","Todas","Rio Grande do Norte"
"74","Açu",29,"2020","Abril","Todas","Rio Grande do Norte"
"75","Baraúna",15,"2020","Abril","Todas","Rio Grande do Norte"
"76","Baía Formosa",8,"2020","Abril","Todas","Rio Grande do Norte"
"77","Bom Jesus",14,"2020","Abril","Todas","Rio Grande do Norte"
"78","Caicó",30,"2020","Abril","Todas","Rio Grande do Norte"
"79","Caiçara do Rio do Vento",1,"2020","Abril","Todas","Rio Grande do Norte"
"80","Campo Grande",8,"2020","Abril","Todas","Rio Grande do Norte"
"81","Canguaretama",12,"2020","Abril","Todas","Rio Grande do Norte"
"82","Caraúbas",15,"2020","Abril","Todas","Rio Grande do Norte"
"83","Carnaubais",8,"2020","Abril","Todas","Rio Grande do Norte"
"84","Ceará-Mirim",39,"2020","Abril","Todas","Rio Grande do Norte"
"85","Cruzeta",9,"2020","Abril","Todas","Rio Grande do Norte"
"86","Currais Novos",30,"2020","Abril","Todas","Rio Grande do Norte"
"87","Equador",1,"2020","Abril","Todas","Rio Grande do Norte"
"88","Extremoz",17,"2020","Abril","Todas","Rio Grande do Norte"
"89","Florânia",8,"2020","Abril","Todas","Rio Grande do Norte"
