"","Cidade","Registros","Ano","Mês","Região","Estado"
"49","Praia Grande",7,"2016","Agosto","Todas","Santa Catarina"
"50","Presidente Getúlio",8,"2016","Agosto","Todas","Santa Catarina"
"51","Quilombo",7,"2016","Agosto","Todas","Santa Catarina"
"52","Rancho Queimado",2,"2016","Agosto","Todas","Santa Catarina"
"53","Rio Fortuna",2,"2016","Agosto","Todas","Santa Catarina"
"54","Rio Negrinho",26,"2016","Agosto","Todas","Santa Catarina"
"55","Rio das Antas",1,"2016","Agosto","Todas","Santa Catarina"
"56","Rio do Campo",4,"2016","Agosto","Todas","Santa Catarina"
"57","Rio do Oeste",1,"2016","Agosto","Todas","Santa Catarina"
"58","Rio do Sul",73,"2016","Agosto","Todas","Santa Catarina"
"59","Rio dos Cedros",4,"2016","Agosto","Todas","Santa Catarina"
"60","Rodeio",1,"2016","Agosto","Todas","Santa Catarina"
"61","Romelândia",1,"2016","Agosto","Todas","Santa Catarina"
"62","Salete",3,"2016","Agosto","Todas","Santa Catarina"
"63","Saltinho",1,"2016","Agosto","Todas","Santa Catarina"
"64","Salto Veloso",1,"2016","Agosto","Todas","Santa Catarina"
"65","Sangão",1,"2016","Agosto","Todas","Santa Catarina"
"66","Santa Cecília",9,"2016","Agosto","Todas","Santa Catarina"
"67","Nova Erechim",2,"2016","Agosto","Todas","Santa Catarina"
"68","Nova Itaberaba",2,"2016","Agosto","Todas","Santa Catarina"
"69","Nova Trento",2,"2016","Agosto","Todas","Santa Catarina"
"70","Nova Veneza",1,"2016","Agosto","Todas","Santa Catarina"
"71","Orleans",8,"2016","Agosto","Todas","Santa Catarina"
"72","Otacílio Costa",4,"2016","Agosto","Todas","Santa Catarina"
"73","Ouro Verde",1,"2016","Agosto","Todas","Santa Catarina"
"74","Palhoça",17,"2016","Agosto","Todas","Santa Catarina"
"75","Palma Sola",6,"2016","Agosto","Todas","Santa Catarina"
"76","Papanduva",6,"2016","Agosto","Todas","Santa Catarina"
"77","Passos Maia",2,"2016","Agosto","Todas","Santa Catarina"
"78","Pedras Grandes",1,"2016","Agosto","Todas","Santa Catarina"
"79","Penha",12,"2016","Agosto","Todas","Santa Catarina"
"80","Peritiba",1,"2016","Agosto","Todas","Santa Catarina"
"81","Petrolândia",3,"2016","Agosto","Todas","Santa Catarina"
"82","Pinhalzinho",7,"2016","Agosto","Todas","Santa Catarina"
"83","Piratuba",4,"2016","Agosto","Todas","Santa Catarina"
"84","Planalto Alegre",1,"2016","Agosto","Todas","Santa Catarina"
"85","Pomerode",12,"2016","Agosto","Todas","Santa Catarina"
"86","Ponte Alta do Norte",1,"2016","Agosto","Todas","Santa Catarina"
"87","Laguna",24,"2016","Agosto","Todas","Santa Catarina"
"88","Laurentino",2,"2016","Agosto","Todas","Santa Catarina"
"89","Lauro Muller",6,"2016","Agosto","Todas","Santa Catarina"
"90","Lebon Régis",3,"2016","Agosto","Todas","Santa Catarina"
"91","Lindóia do Sul",12,"2016","Agosto","Todas","Santa Catarina"
"92","Lontras",1,"2016","Agosto","Todas","Santa Catarina"
"93","Luiz Alves",5,"2016","Agosto","Todas","Santa Catarina"
"94","Luzerna",6,"2016","Agosto","Todas","Santa Catarina"
"95","Mafra",38,"2016","Agosto","Todas","Santa Catarina"
"96","Major Vieira",3,"2016","Agosto","Todas","Santa Catarina"
"97","Maracaja",1,"2016","Agosto","Todas","Santa Catarina"
"98","Massaranduba",3,"2016","Agosto","Todas","Santa Catarina"
"99","Matos Costa",1,"2016","Agosto","Todas","Santa Catarina"
"100","Meleiro",9,"2016","Agosto","Todas","Santa Catarina"
"101","Modelo",2,"2016","Agosto","Todas","Santa Catarina"
"102","Mondaí",3,"2016","Agosto","Todas","Santa Catarina"
"103","Monte Carlo",5,"2016","Agosto","Todas","Santa Catarina"
"104","Monte Castelo",6,"2016","Agosto","Todas","Santa Catarina"
"105","Morro Grande",1,"2016","Agosto","Todas","Santa Catarina"
"106","Navegantes",12,"2016","Agosto","Todas","Santa Catarina"
"107","Imbituba",23,"2016","Agosto","Todas","Santa Catarina"
"108","Imbuia",2,"2016","Agosto","Todas","Santa Catarina"
"109","Indaial",35,"2016","Agosto","Todas","Santa Catarina"
"110","Iporã do Oeste",4,"2016","Agosto","Todas","Santa Catarina"
"111","Ipumirim",3,"2016","Agosto","Todas","Santa Catarina"
"112","Iraceminha",1,"2016","Agosto","Todas","Santa Catarina"
"113","Itaiopolis",10,"2016","Agosto","Todas","Santa Catarina"
"114","Itajai",161,"2016","Agosto","Todas","Santa Catarina"
"115","Itapema",8,"2016","Agosto","Todas","Santa Catarina"
"116","Itapoa",9,"2016","Agosto","Todas","Santa Catarina"
"117","Ituporanga",23,"2016","Agosto","Todas","Santa Catarina"
"118","Itá",3,"2016","Agosto","Todas","Santa Catarina"
"119","Içara",36,"2016","Agosto","Todas","Santa Catarina"
"120","Jacinto Machado",7,"2016","Agosto","Todas","Santa Catarina"
"121","Jaguaruna",11,"2016","Agosto","Todas","Santa Catarina"
"122","Jaraguá do Sul",84,"2016","Agosto","Todas","Santa Catarina"
"123","Joaçaba",55,"2016","Agosto","Todas","Santa Catarina"
"124","Joinville",224,"2016","Agosto","Todas","Santa Catarina"
"125","Lacerdópolis",1,"2016","Agosto","Todas","Santa Catarina"
"126","Lages",89,"2016","Agosto","Todas","Santa Catarina"
"127","Faxinal dos Guedes",4,"2016","Agosto","Todas","Santa Catarina"
"128","Florianopolis",329,"2016","Agosto","Todas","Santa Catarina"
"129","Forquilhinha",5,"2016","Agosto","Todas","Santa Catarina"
"130","Fraiburgo",13,"2016","Agosto","Todas","Santa Catarina"
"131","Garopaba",3,"2016","Agosto","Todas","Santa Catarina"
"132","Garuva",4,"2016","Agosto","Todas","Santa Catarina"
"133","Gaspar",21,"2016","Agosto","Todas","Santa Catarina"
"134","Governador Celso Ramos",3,"2016","Agosto","Todas","Santa Catarina"
"135","Gravatal",1,"2016","Agosto","Todas","Santa Catarina"
"136","Guabiruba",4,"2016","Agosto","Todas","Santa Catarina"
"137","Guaraciaba",6,"2016","Agosto","Todas","Santa Catarina"
"138","Guaramirim",13,"2016","Agosto","Todas","Santa Catarina"
"139","Guarujá do Sul",6,"2016","Agosto","Todas","Santa Catarina"
"140","Guatambú",3,"2016","Agosto","Todas","Santa Catarina"
"141","Herval D'oeste",3,"2016","Agosto","Todas","Santa Catarina"
"142","Ibiam",1,"2016","Agosto","Todas","Santa Catarina"
"143","Ibicare",2,"2016","Agosto","Todas","Santa Catarina"
"144","Ibirama",17,"2016","Agosto","Todas","Santa Catarina"
"145","Ilhota",3,"2016","Agosto","Todas","Santa Catarina"
"146","Imaruí",4,"2016","Agosto","Todas","Santa Catarina"
"147","Capivari de Baixo",1,"2016","Agosto","Todas","Santa Catarina"
"148","Catanduvas",1,"2016","Agosto","Todas","Santa Catarina"
"149","Caxambu do Sul",4,"2016","Agosto","Todas","Santa Catarina"
"150","Caçador",43,"2016","Agosto","Todas","Santa Catarina"
"151","Celso Ramos",1,"2016","Agosto","Todas","Santa Catarina"
"152","Chapeco",116,"2016","Agosto","Todas","Santa Catarina"
"153","Concordia",53,"2016","Agosto","Todas","Santa Catarina"
"154","Cordilheira Alta",2,"2016","Agosto","Todas","Santa Catarina"
"155","Coronel Freitas",1,"2016","Agosto","Todas","Santa Catarina"
"156","Coronel Martins",1,"2016","Agosto","Todas","Santa Catarina"
"157","Correia Pinto",6,"2016","Agosto","Todas","Santa Catarina"
"158","Corupa",4,"2016","Agosto","Todas","Santa Catarina"
"159","Criciuma",153,"2016","Agosto","Todas","Santa Catarina"
"160","Cunha Porã",6,"2016","Agosto","Todas","Santa Catarina"
"161","Curitibanos",28,"2016","Agosto","Todas","Santa Catarina"
"162","Descanso",4,"2016","Agosto","Todas","Santa Catarina"
"163","Dionísio Cerqueira",15,"2016","Agosto","Todas","Santa Catarina"
"164","Dona Emma",1,"2016","Agosto","Todas","Santa Catarina"
"165","Entre Rios",1,"2016","Agosto","Todas","Santa Catarina"
"166","Erval Velho",2,"2016","Agosto","Todas","Santa Catarina"
"167","Barra Velha",8,"2016","Agosto","Todas","Santa Catarina"
"168","Bela Vista do Toldo",3,"2016","Agosto","Todas","Santa Catarina"
"169","Benedito Novo",1,"2016","Agosto","Todas","Santa Catarina"
"170","Biguaçu",10,"2016","Agosto","Todas","Santa Catarina"
"171","Blumenau",215,"2016","Agosto","Todas","Santa Catarina"
"172","Bocaina do Sul",2,"2016","Agosto","Todas","Santa Catarina"
"173","Bom Jardim da Serra",1,"2016","Agosto","Todas","Santa Catarina"
"174","Bom Jesus",1,"2016","Agosto","Todas","Santa Catarina"
"175","Bom Retiro",4,"2016","Agosto","Todas","Santa Catarina"
"176","Bombinhas",5,"2016","Agosto","Todas","Santa Catarina"
"177","Braço do Norte",19,"2016","Agosto","Todas","Santa Catarina"
"178","Braço do Trombudo",1,"2016","Agosto","Todas","Santa Catarina"
"179","Brusque",62,"2016","Agosto","Todas","Santa Catarina"
"180","Calmon",1,"2016","Agosto","Todas","Santa Catarina"
"181","Campo Alegre",6,"2016","Agosto","Todas","Santa Catarina"
"182","Campo Erê",4,"2016","Agosto","Todas","Santa Catarina"
"183","Campos Novos",24,"2016","Agosto","Todas","Santa Catarina"
"184","Canelinha",5,"2016","Agosto","Todas","Santa Catarina"
"185","Canoinhas",34,"2016","Agosto","Todas","Santa Catarina"
"186","Capinzal",8,"2016","Agosto","Todas","Santa Catarina"
"187","Abdon Batista",1,"2016","Agosto","Todas","Santa Catarina"
"188","Abelardo Luz",7,"2016","Agosto","Todas","Santa Catarina"
"189","Agrolândia",8,"2016","Agosto","Todas","Santa Catarina"
"190","Agronômica",2,"2016","Agosto","Todas","Santa Catarina"
"191","Alfredo Wagner",4,"2016","Agosto","Todas","Santa Catarina"
"192","Alto Bela Vista",1,"2016","Agosto","Todas","Santa Catarina"
"193","Anchieta",1,"2016","Agosto","Todas","Santa Catarina"
"194","Angelina",3,"2016","Agosto","Todas","Santa Catarina"
"195","Anita Garibaldi",5,"2016","Agosto","Todas","Santa Catarina"
"196","Anitápolis",3,"2016","Agosto","Todas","Santa Catarina"
"197","Antônio Carlos",1,"2016","Agosto","Todas","Santa Catarina"
"198","Araquari",9,"2016","Agosto","Todas","Santa Catarina"
"199","Araranguá",39,"2016","Agosto","Todas","Santa Catarina"
"200","Armazem",4,"2016","Agosto","Todas","Santa Catarina"
"201","Arroio Trinta",3,"2016","Agosto","Todas","Santa Catarina"
"202","Aurora",1,"2016","Agosto","Todas","Santa Catarina"
"203","Balneário Arroio do Silva",4,"2016","Agosto","Todas","Santa Catarina"
"204","Balneário Barra do Sul",1,"2016","Agosto","Todas","Santa Catarina"
"205","Balneário Gaivota",1,"2016","Agosto","Todas","Santa Catarina"
"206","Balneário Piçarras",3,"2016","Agosto","Todas","Santa Catarina"
