"","Cidade","Registros","Ano","Mês","Região","Estado"
"171","Candiba",11,"2018","Outubro","Todas","Bahia"
"172","Cansanção",21,"2018","Outubro","Todas","Bahia"
"173","Canudos",9,"2018","Outubro","Todas","Bahia"
"174","Caravelas",1,"2018","Outubro","Todas","Bahia"
"175","Caraíbas",4,"2018","Outubro","Todas","Bahia"
"176","Casa Nova",27,"2018","Outubro","Todas","Bahia"
"177","Castro Alves",26,"2018","Outubro","Todas","Bahia"
"178","Central",17,"2018","Outubro","Todas","Bahia"
"179","Chorrochó",2,"2018","Outubro","Todas","Bahia"
"180","Cipó",6,"2018","Outubro","Todas","Bahia"
"181","Coaraci",9,"2018","Outubro","Todas","Bahia"
"182","Cocos",9,"2018","Outubro","Todas","Bahia"
"183","Conceição da Feira",3,"2018","Outubro","Todas","Bahia"
"184","Conceição do Almeida",10,"2018","Outubro","Todas","Bahia"
"185","Conceição do Coité",26,"2018","Outubro","Todas","Bahia"
"186","Conceição do Jacuípe",16,"2018","Outubro","Todas","Bahia"
"187","Conde",12,"2018","Outubro","Todas","Bahia"
"188","Barra do Choça",21,"2018","Outubro","Todas","Bahia"
"189","Barreiras",94,"2018","Outubro","Todas","Bahia"
"190","Barro Alto",10,"2018","Outubro","Todas","Bahia"
"191","Belmonte",14,"2018","Outubro","Todas","Bahia"
"192","Belo Campo",13,"2018","Outubro","Todas","Bahia"
"193","Bom Jesus da Lapa",23,"2018","Outubro","Todas","Bahia"
"194","Boquira",9,"2018","Outubro","Todas","Bahia"
"195","Brotas de Macaúbas",2,"2018","Outubro","Todas","Bahia"
"196","Buerarema",3,"2018","Outubro","Todas","Bahia"
"197","Buritirama",7,"2018","Outubro","Todas","Bahia"
"198","Cabaceiras do Paraguaçu",7,"2018","Outubro","Todas","Bahia"
"199","Cachoeira",7,"2018","Outubro","Todas","Bahia"
"200","Caculé",26,"2018","Outubro","Todas","Bahia"
"201","Caetité",24,"2018","Outubro","Todas","Bahia"
"202","Cairu",4,"2018","Outubro","Todas","Bahia"
"203","Caldeirão Grande",5,"2018","Outubro","Todas","Bahia"
"204","Camacan",16,"2018","Outubro","Todas","Bahia"
"205","Camamu",5,"2018","Outubro","Todas","Bahia"
"206","Camaçari",115,"2018","Outubro","Todas","Bahia"
"207","Campo Formoso",32,"2018","Outubro","Todas","Bahia"
"208","Alagoinhas",87,"2018","Outubro","Todas","Bahia"
"209","Alcobaça",15,"2018","Outubro","Todas","Bahia"
"210","Amargosa",23,"2018","Outubro","Todas","Bahia"
"211","Amelia Rodrigues",17,"2018","Outubro","Todas","Bahia"
"212","América Dourada",9,"2018","Outubro","Todas","Bahia"
"213","Anagé",15,"2018","Outubro","Todas","Bahia"
"214","Andaraí",5,"2018","Outubro","Todas","Bahia"
"215","Andorinha",5,"2018","Outubro","Todas","Bahia"
"216","Angical",5,"2018","Outubro","Todas","Bahia"
"217","Anguera",8,"2018","Outubro","Todas","Bahia"
"218","Antas",9,"2018","Outubro","Todas","Bahia"
"219","Antônio Gonçalves",3,"2018","Outubro","Todas","Bahia"
"220","Aracatu",9,"2018","Outubro","Todas","Bahia"
"221","Araci",13,"2018","Outubro","Todas","Bahia"
"222","Aramari",5,"2018","Outubro","Todas","Bahia"
"223","Arataca",4,"2018","Outubro","Todas","Bahia"
"224","Araças",11,"2018","Outubro","Todas","Bahia"
"225","Baianópolis",5,"2018","Outubro","Todas","Bahia"
"226","Baixa Grande",7,"2018","Outubro","Todas","Bahia"
"227","Barra da Estiva",20,"2018","Outubro","Todas","Bahia"
