"","Cidade","Registros","Ano","Mês","Região","Estado"
"47","Serra Alta",3,"2017","Junho","Todas","Santa Catarina"
"48","Sombrio",9,"2017","Junho","Todas","Santa Catarina"
"49","Sul Brasil",2,"2017","Junho","Todas","Santa Catarina"
"50","São Carlos",5,"2017","Junho","Todas","Santa Catarina"
"51","São Cristovão do Sul",2,"2017","Junho","Todas","Santa Catarina"
"52","São Domingos",5,"2017","Junho","Todas","Santa Catarina"
"53","São Francisco do Sul",21,"2017","Junho","Todas","Santa Catarina"
"54","São Joaquim",16,"2017","Junho","Todas","Santa Catarina"
"55","São José",114,"2017","Junho","Todas","Santa Catarina"
"56","Pomerode",17,"2017","Junho","Todas","Santa Catarina"
"57","Ponte Alta",2,"2017","Junho","Todas","Santa Catarina"
"58","Ponte Alta do Norte",1,"2017","Junho","Todas","Santa Catarina"
"59","Ponte Serrada",1,"2017","Junho","Todas","Santa Catarina"
"60","Porto Belo",8,"2017","Junho","Todas","Santa Catarina"
"61","Pouso Redondo",6,"2017","Junho","Todas","Santa Catarina"
"62","Praia Grande",6,"2017","Junho","Todas","Santa Catarina"
"63","Presidente Castello Branco",1,"2017","Junho","Todas","Santa Catarina"
"64","Presidente Getúlio",5,"2017","Junho","Todas","Santa Catarina"
"65","Quilombo",4,"2017","Junho","Todas","Santa Catarina"
"66","Rancho Queimado",2,"2017","Junho","Todas","Santa Catarina"
"67","Rio Fortuna",3,"2017","Junho","Todas","Santa Catarina"
"68","Rio Negrinho",31,"2017","Junho","Todas","Santa Catarina"
"69","Rio Rufino",1,"2017","Junho","Todas","Santa Catarina"
"70","Rio das Antas",1,"2017","Junho","Todas","Santa Catarina"
"71","Rio do Campo",3,"2017","Junho","Todas","Santa Catarina"
"72","Rio do Oeste",3,"2017","Junho","Todas","Santa Catarina"
"73","Rio do Sul",77,"2017","Junho","Todas","Santa Catarina"
"74","Rodeio",5,"2017","Junho","Todas","Santa Catarina"
"75","Romelândia",1,"2017","Junho","Todas","Santa Catarina"
"76","Morro da Fumaça",3,"2017","Junho","Todas","Santa Catarina"
"77","Navegantes",19,"2017","Junho","Todas","Santa Catarina"
"78","Nova Erechim",1,"2017","Junho","Todas","Santa Catarina"
"79","Nova Itaberaba",1,"2017","Junho","Todas","Santa Catarina"
"80","Nova Trento",8,"2017","Junho","Todas","Santa Catarina"
"81","Orleans",6,"2017","Junho","Todas","Santa Catarina"
"82","Otacílio Costa",6,"2017","Junho","Todas","Santa Catarina"
"83","Painel",2,"2017","Junho","Todas","Santa Catarina"
"84","Palhoça",22,"2017","Junho","Todas","Santa Catarina"
"85","Palma Sola",3,"2017","Junho","Todas","Santa Catarina"
"86","Palmeira",1,"2017","Junho","Todas","Santa Catarina"
"87","Palmitos",11,"2017","Junho","Todas","Santa Catarina"
"88","Papanduva",7,"2017","Junho","Todas","Santa Catarina"
"89","Paraíso",2,"2017","Junho","Todas","Santa Catarina"
"90","Penha",6,"2017","Junho","Todas","Santa Catarina"
"91","Peritiba",1,"2017","Junho","Todas","Santa Catarina"
"92","Petrolândia",1,"2017","Junho","Todas","Santa Catarina"
"93","Pinhalzinho",7,"2017","Junho","Todas","Santa Catarina"
"94","Piratuba",3,"2017","Junho","Todas","Santa Catarina"
"95","Planalto Alegre",1,"2017","Junho","Todas","Santa Catarina"
"96","José Boiteux",3,"2017","Junho","Todas","Santa Catarina"
"97","Lages",146,"2017","Junho","Todas","Santa Catarina"
"98","Laguna",22,"2017","Junho","Todas","Santa Catarina"
"99","Lauro Muller",7,"2017","Junho","Todas","Santa Catarina"
"100","Lebon Régis",3,"2017","Junho","Todas","Santa Catarina"
"101","Lindóia do Sul",1,"2017","Junho","Todas","Santa Catarina"
"102","Lontras",2,"2017","Junho","Todas","Santa Catarina"
"103","Luiz Alves",2,"2017","Junho","Todas","Santa Catarina"
"104","Luzerna",4,"2017","Junho","Todas","Santa Catarina"
"105","Mafra",33,"2017","Junho","Todas","Santa Catarina"
"106","Major Gercino",1,"2017","Junho","Todas","Santa Catarina"
"107","Major Vieira",4,"2017","Junho","Todas","Santa Catarina"
"108","Maracaja",2,"2017","Junho","Todas","Santa Catarina"
"109","Maravilha",19,"2017","Junho","Todas","Santa Catarina"
"110","Meleiro",10,"2017","Junho","Todas","Santa Catarina"
"111","Modelo",5,"2017","Junho","Todas","Santa Catarina"
"112","Mondaí",4,"2017","Junho","Todas","Santa Catarina"
"113","Monte Carlo",1,"2017","Junho","Todas","Santa Catarina"
"114","Monte Castelo",4,"2017","Junho","Todas","Santa Catarina"
"115","Morro Grande",4,"2017","Junho","Todas","Santa Catarina"
"116","Imbuia",3,"2017","Junho","Todas","Santa Catarina"
"117","Indaial",18,"2017","Junho","Todas","Santa Catarina"
"118","Iporã do Oeste",3,"2017","Junho","Todas","Santa Catarina"
"119","Ipuaçu",2,"2017","Junho","Todas","Santa Catarina"
"120","Ipumirim",2,"2017","Junho","Todas","Santa Catarina"
"121","Iraceminha",1,"2017","Junho","Todas","Santa Catarina"
"122","Irani",6,"2017","Junho","Todas","Santa Catarina"
"123","Itaiopolis",4,"2017","Junho","Todas","Santa Catarina"
"124","Itajai",157,"2017","Junho","Todas","Santa Catarina"
"125","Itapema",14,"2017","Junho","Todas","Santa Catarina"
"126","Itapoa",7,"2017","Junho","Todas","Santa Catarina"
"127","Ituporanga",26,"2017","Junho","Todas","Santa Catarina"
"128","Itá",3,"2017","Junho","Todas","Santa Catarina"
"129","Içara",29,"2017","Junho","Todas","Santa Catarina"
"130","Jaborá",2,"2017","Junho","Todas","Santa Catarina"
"131","Jacinto Machado",6,"2017","Junho","Todas","Santa Catarina"
"132","Jaguaruna",10,"2017","Junho","Todas","Santa Catarina"
"133","Jaraguá do Sul",101,"2017","Junho","Todas","Santa Catarina"
"134","Joaçaba",61,"2017","Junho","Todas","Santa Catarina"
"135","Joinville",281,"2017","Junho","Todas","Santa Catarina"
"136","Flor do Sertão",1,"2017","Junho","Todas","Santa Catarina"
"137","Florianopolis",268,"2017","Junho","Todas","Santa Catarina"
"138","Forquilhinha",5,"2017","Junho","Todas","Santa Catarina"
"139","Fraiburgo",15,"2017","Junho","Todas","Santa Catarina"
"140","Garopaba",4,"2017","Junho","Todas","Santa Catarina"
"141","Garuva",2,"2017","Junho","Todas","Santa Catarina"
"142","Gaspar",16,"2017","Junho","Todas","Santa Catarina"
"143","Governador Celso Ramos",2,"2017","Junho","Todas","Santa Catarina"
"144","Gravatal",1,"2017","Junho","Todas","Santa Catarina"
"145","Guabiruba",2,"2017","Junho","Todas","Santa Catarina"
"146","Guaraciaba",2,"2017","Junho","Todas","Santa Catarina"
"147","Guaramirim",10,"2017","Junho","Todas","Santa Catarina"
"148","Guarujá do Sul",2,"2017","Junho","Todas","Santa Catarina"
"149","Guatambú",1,"2017","Junho","Todas","Santa Catarina"
"150","Herval D'oeste",3,"2017","Junho","Todas","Santa Catarina"
"151","Ibicare",2,"2017","Junho","Todas","Santa Catarina"
"152","Ibirama",25,"2017","Junho","Todas","Santa Catarina"
"153","Ilhota",3,"2017","Junho","Todas","Santa Catarina"
"154","Imaruí",4,"2017","Junho","Todas","Santa Catarina"
"155","Imbituba",23,"2017","Junho","Todas","Santa Catarina"
"156","Capão Alto",1,"2017","Junho","Todas","Santa Catarina"
"157","Catanduvas",2,"2017","Junho","Todas","Santa Catarina"
"158","Caxambu do Sul",3,"2017","Junho","Todas","Santa Catarina"
"159","Caçador",36,"2017","Junho","Todas","Santa Catarina"
"160","Cerro Negro",1,"2017","Junho","Todas","Santa Catarina"
"161","Chapeco",142,"2017","Junho","Todas","Santa Catarina"
"162","Concordia",63,"2017","Junho","Todas","Santa Catarina"
"163","Cordilheira Alta",1,"2017","Junho","Todas","Santa Catarina"
"164","Coronel Martins",1,"2017","Junho","Todas","Santa Catarina"
"165","Correia Pinto",6,"2017","Junho","Todas","Santa Catarina"
"166","Corupa",6,"2017","Junho","Todas","Santa Catarina"
"167","Criciuma",163,"2017","Junho","Todas","Santa Catarina"
"168","Cunha Porã",3,"2017","Junho","Todas","Santa Catarina"
"169","Curitibanos",48,"2017","Junho","Todas","Santa Catarina"
"170","Dionísio Cerqueira",8,"2017","Junho","Todas","Santa Catarina"
"171","Doutor Pedrinho",2,"2017","Junho","Todas","Santa Catarina"
"172","Entre Rios",2,"2017","Junho","Todas","Santa Catarina"
"173","Ermo",1,"2017","Junho","Todas","Santa Catarina"
"174","Erval Velho",3,"2017","Junho","Todas","Santa Catarina"
"175","Faxinal dos Guedes",6,"2017","Junho","Todas","Santa Catarina"
"176","Balneário Piçarras",2,"2017","Junho","Todas","Santa Catarina"
"177","Bandeirante",1,"2017","Junho","Todas","Santa Catarina"
"178","Barra Velha",9,"2017","Junho","Todas","Santa Catarina"
"179","Bela Vista do Toldo",2,"2017","Junho","Todas","Santa Catarina"
"180","Benedito Novo",5,"2017","Junho","Todas","Santa Catarina"
"181","Biguaçu",14,"2017","Junho","Todas","Santa Catarina"
"182","Blumenau",213,"2017","Junho","Todas","Santa Catarina"
"183","Bom Jardim da Serra",1,"2017","Junho","Todas","Santa Catarina"
"184","Bom Jesus",1,"2017","Junho","Todas","Santa Catarina"
"185","Bom Jesus do Oeste",1,"2017","Junho","Todas","Santa Catarina"
"186","Bom Retiro",4,"2017","Junho","Todas","Santa Catarina"
"187","Braço do Norte",15,"2017","Junho","Todas","Santa Catarina"
"188","Brusque",65,"2017","Junho","Todas","Santa Catarina"
"189","Campo Alegre",5,"2017","Junho","Todas","Santa Catarina"
"190","Campo Erê",4,"2017","Junho","Todas","Santa Catarina"
"191","Campos Novos",23,"2017","Junho","Todas","Santa Catarina"
"192","Canelinha",4,"2017","Junho","Todas","Santa Catarina"
"193","Canoinhas",54,"2017","Junho","Todas","Santa Catarina"
"194","Capinzal",10,"2017","Junho","Todas","Santa Catarina"
"195","Capivari de Baixo",4,"2017","Junho","Todas","Santa Catarina"
"196","Abelardo Luz",10,"2017","Junho","Todas","Santa Catarina"
"197","Agronômica",2,"2017","Junho","Todas","Santa Catarina"
"198","Alfredo Wagner",2,"2017","Junho","Todas","Santa Catarina"
"199","Anchieta",1,"2017","Junho","Todas","Santa Catarina"
"200","Angelina",2,"2017","Junho","Todas","Santa Catarina"
"201","Anita Garibaldi",7,"2017","Junho","Todas","Santa Catarina"
"202","Antônio Carlos",1,"2017","Junho","Todas","Santa Catarina"
"203","Apiuna",3,"2017","Junho","Todas","Santa Catarina"
"204","Arabutã",2,"2017","Junho","Todas","Santa Catarina"
"205","Araquari",6,"2017","Junho","Todas","Santa Catarina"
"206","Araranguá",37,"2017","Junho","Todas","Santa Catarina"
"207","Armazem",3,"2017","Junho","Todas","Santa Catarina"
"208","Arroio Trinta",2,"2017","Junho","Todas","Santa Catarina"
"209","Ascurra",1,"2017","Junho","Todas","Santa Catarina"
"210","Atalanta",1,"2017","Junho","Todas","Santa Catarina"
"211","Aurora",1,"2017","Junho","Todas","Santa Catarina"
"212","Balneario Camboriu",1,"2017","Junho","Todas","Santa Catarina"
"213","Balneário Arroio do Silva",1,"2017","Junho","Todas","Santa Catarina"
"214","Balneário Barra do Sul",4,"2017","Junho","Todas","Santa Catarina"
"215","Balneário Gaivota",1,"2017","Junho","Todas","Santa Catarina"
