"","Cidade","Registros","Ano","Mês","Região","Estado"
"103","Governador Eugênio Barros",2,"2019","Agosto","Todas","Maranhão"
"104","Governador Luiz Rocha",2,"2019","Agosto","Todas","Maranhão"
"105","Governador Nunes Freire",9,"2019","Agosto","Todas","Maranhão"
"106","Grajaú",28,"2019","Agosto","Todas","Maranhão"
"107","Humberto de Campos",3,"2019","Agosto","Todas","Maranhão"
"108","Icatu",7,"2019","Agosto","Todas","Maranhão"
"109","Bela Vista do Maranhão",2,"2019","Agosto","Todas","Maranhão"
"110","Benedito Leite",3,"2019","Agosto","Todas","Maranhão"
"111","Bequimão",8,"2019","Agosto","Todas","Maranhão"
"112","Bom Jardim",9,"2019","Agosto","Todas","Maranhão"
"113","Bom Jesus das Selvas",5,"2019","Agosto","Todas","Maranhão"
"114","Bom Lugar",1,"2019","Agosto","Todas","Maranhão"
"115","Buriti",8,"2019","Agosto","Todas","Maranhão"
"116","Buriti Bravo",9,"2019","Agosto","Todas","Maranhão"
"117","Buritirana",5,"2019","Agosto","Todas","Maranhão"
"118","Cachoeira Grande",5,"2019","Agosto","Todas","Maranhão"
"119","Cajapió",3,"2019","Agosto","Todas","Maranhão"
"120","Campestre do Maranhão",5,"2019","Agosto","Todas","Maranhão"
"121","Carolina",8,"2019","Agosto","Todas","Maranhão"
"122","Carutapera",1,"2019","Agosto","Todas","Maranhão"
"123","Caxias",22,"2019","Agosto","Todas","Maranhão"
"124","Chapadinha",29,"2019","Agosto","Todas","Maranhão"
"125","Cidelândia",4,"2019","Agosto","Todas","Maranhão"
"126","Codó",33,"2019","Agosto","Todas","Maranhão"
"127","Coelho Neto",25,"2019","Agosto","Todas","Maranhão"
"128","Colinas",11,"2019","Agosto","Todas","Maranhão"
"129","Afonso Cunha",1,"2019","Agosto","Todas","Maranhão"
"130","Alcântara",7,"2019","Agosto","Todas","Maranhão"
"131","Aldeias Altas",3,"2019","Agosto","Todas","Maranhão"
"132","Alto Alegre do Maranhão",8,"2019","Agosto","Todas","Maranhão"
"133","Alto Alegre do Pindare",5,"2019","Agosto","Todas","Maranhão"
"134","Alto Parnaíba",5,"2019","Agosto","Todas","Maranhão"
"135","Amapá do Maranhão",1,"2019","Agosto","Todas","Maranhão"
"136","Amarante do Maranhão",15,"2019","Agosto","Todas","Maranhão"
"137","Anajatuba",2,"2019","Agosto","Todas","Maranhão"
"138","Anapurus",1,"2019","Agosto","Todas","Maranhão"
"139","Apicum-Açu",6,"2019","Agosto","Todas","Maranhão"
"140","Araguanã",1,"2019","Agosto","Todas","Maranhão"
"141","Arame",8,"2019","Agosto","Todas","Maranhão"
"142","Arari",8,"2019","Agosto","Todas","Maranhão"
"143","Açailandia",41,"2019","Agosto","Todas","Maranhão"
"144","Bacabal",36,"2019","Agosto","Todas","Maranhão"
"145","Bacuri",7,"2019","Agosto","Todas","Maranhão"
"146","Balsas",50,"2019","Agosto","Todas","Maranhão"
"147","Barra do Corda",35,"2019","Agosto","Todas","Maranhão"
"148","Barreirinhas",24,"2019","Agosto","Todas","Maranhão"
