"","Cidade","Registros","Ano","Mês","Região","Estado"
"44","Piracuruca",25,"2020","Janeiro","Todas","Piauí"
"45","Curimatá",6,"2020","Janeiro","Todas","Piauí"
"46","Demerval Lobão",6,"2020","Janeiro","Todas","Piauí"
"47","Dom Inocêncio",5,"2020","Janeiro","Todas","Piauí"
"48","Eliseu Martins",8,"2020","Janeiro","Todas","Piauí"
"49","Flores do Piauí",4,"2020","Janeiro","Todas","Piauí"
"50","Floriano",43,"2020","Janeiro","Todas","Piauí"
"51","Francinópolis",4,"2020","Janeiro","Todas","Piauí"
"52","Francisco Ayres",1,"2020","Janeiro","Todas","Piauí"
"53","Francisco Santos",1,"2020","Janeiro","Todas","Piauí"
"54","Fronteiras",9,"2020","Janeiro","Todas","Piauí"
"55","Gilbués",7,"2020","Janeiro","Todas","Piauí"
"56","Guadalupe",11,"2020","Janeiro","Todas","Piauí"
"57","Inhuma",7,"2020","Janeiro","Todas","Piauí"
"58","Ipiranga do Piauí",8,"2020","Janeiro","Todas","Piauí"
"59","Isaías Coelho",6,"2020","Janeiro","Todas","Piauí"
"60","Itainópolis",14,"2020","Janeiro","Todas","Piauí"
"61","Jaicós",27,"2020","Janeiro","Todas","Piauí"
"62","Jerumenha",4,"2020","Janeiro","Todas","Piauí"
"63","Joaquim Pires",14,"2020","Janeiro","Todas","Piauí"
"64","José de Freitas",17,"2020","Janeiro","Todas","Piauí"
"65","Agricolândia",2,"2020","Janeiro","Todas","Piauí"
"66","Alagoinha do Piauí",2,"2020","Janeiro","Todas","Piauí"
"67","Alto Longá",9,"2020","Janeiro","Todas","Piauí"
"68","Altos",27,"2020","Janeiro","Todas","Piauí"
"69","Amarante",10,"2020","Janeiro","Todas","Piauí"
"70","Anísio de Abreu",3,"2020","Janeiro","Todas","Piauí"
"71","Avelino Lopes",1,"2020","Janeiro","Todas","Piauí"
"72","Barras",31,"2020","Janeiro","Todas","Piauí"
"73","Bertolínia",11,"2020","Janeiro","Todas","Piauí"
"74","Bocaina",3,"2020","Janeiro","Todas","Piauí"
"75","Bom Jesus",18,"2020","Janeiro","Todas","Piauí"
"76","Cabeceiras do Piauí",7,"2020","Janeiro","Todas","Piauí"
"77","Campinas do Piauí",2,"2020","Janeiro","Todas","Piauí"
"78","Campo Maior",35,"2020","Janeiro","Todas","Piauí"
"79","Canto do Buriti",14,"2020","Janeiro","Todas","Piauí"
"80","Capitão de Campos",12,"2020","Janeiro","Todas","Piauí"
"81","Caracol",3,"2020","Janeiro","Todas","Piauí"
"82","Castelo do Piauí",22,"2020","Janeiro","Todas","Piauí"
"83","Cocal",17,"2020","Janeiro","Todas","Piauí"
"84","Conceição do Canindé",5,"2020","Janeiro","Todas","Piauí"
