"","Cidade","Registros","Ano","Mês","Região","Estado"
"63","Serafina Correa",3,"2016","Agosto","Todas","Rio Grande do Sul"
"64","Sertão Santana",2,"2016","Agosto","Todas","Rio Grande do Sul"
"65","Paverama",3,"2016","Agosto","Todas","Rio Grande do Sul"
"66","Pedro Osório",8,"2016","Agosto","Todas","Rio Grande do Sul"
"67","Pelotas",19,"2016","Agosto","Todas","Rio Grande do Sul"
"68","Pinheiro Machado",9,"2016","Agosto","Todas","Rio Grande do Sul"
"69","Piratini",15,"2016","Agosto","Todas","Rio Grande do Sul"
"70","Planalto",11,"2016","Agosto","Todas","Rio Grande do Sul"
"71","Porto Alegre",126,"2016","Agosto","Todas","Rio Grande do Sul"
"72","Porto Xavier",9,"2016","Agosto","Todas","Rio Grande do Sul"
"73","Portão",13,"2016","Agosto","Todas","Rio Grande do Sul"
"74","Poço das Antas",1,"2016","Agosto","Todas","Rio Grande do Sul"
"75","Quaraí",17,"2016","Agosto","Todas","Rio Grande do Sul"
"76","Restinga Seca",12,"2016","Agosto","Todas","Rio Grande do Sul"
"77","Rio Grande",16,"2016","Agosto","Todas","Rio Grande do Sul"
"78","Rio Pardo",30,"2016","Agosto","Todas","Rio Grande do Sul"
"79","Rodeio Bonito",9,"2016","Agosto","Todas","Rio Grande do Sul"
"80","Rolante",12,"2016","Agosto","Todas","Rio Grande do Sul"
"81","Rosário do Sul",4,"2016","Agosto","Todas","Rio Grande do Sul"
"82","Salvador do Sul",7,"2016","Agosto","Todas","Rio Grande do Sul"
"83","Santa Bárbara do Sul",7,"2016","Agosto","Todas","Rio Grande do Sul"
"84","Santa Clara do Sul",2,"2016","Agosto","Todas","Rio Grande do Sul"
"85","Muçum",4,"2016","Agosto","Todas","Rio Grande do Sul"
"86","Nonoai",13,"2016","Agosto","Todas","Rio Grande do Sul"
"87","Nova Bassano",5,"2016","Agosto","Todas","Rio Grande do Sul"
"88","Nova Bréscia",6,"2016","Agosto","Todas","Rio Grande do Sul"
"89","Nova Palma",3,"2016","Agosto","Todas","Rio Grande do Sul"
"90","Nova Petropolis",9,"2016","Agosto","Todas","Rio Grande do Sul"
"91","Nova Prata",1,"2016","Agosto","Todas","Rio Grande do Sul"
"92","Nova Roma do Sul",2,"2016","Agosto","Todas","Rio Grande do Sul"
"93","Nova Santa Rita",4,"2016","Agosto","Todas","Rio Grande do Sul"
"94","Novo Hamburgo",185,"2016","Agosto","Todas","Rio Grande do Sul"
"95","Não-Me-Toque",9,"2016","Agosto","Todas","Rio Grande do Sul"
"96","Osorio",33,"2016","Agosto","Todas","Rio Grande do Sul"
"97","Paim Filho",6,"2016","Agosto","Todas","Rio Grande do Sul"
"98","Palmares do Sul",12,"2016","Agosto","Todas","Rio Grande do Sul"
"99","Palmeira das Missões",36,"2016","Agosto","Todas","Rio Grande do Sul"
"100","Palmitinho",5,"2016","Agosto","Todas","Rio Grande do Sul"
"101","Panambi",24,"2016","Agosto","Todas","Rio Grande do Sul"
"102","Parobé",22,"2016","Agosto","Todas","Rio Grande do Sul"
"103","Passo Fundo",16,"2016","Agosto","Todas","Rio Grande do Sul"
"104","Passo do Sobrado",3,"2016","Agosto","Todas","Rio Grande do Sul"
"105","Inhacorá",1,"2016","Agosto","Todas","Rio Grande do Sul"
"106","Ipê",1,"2016","Agosto","Todas","Rio Grande do Sul"
"107","Itaara",1,"2016","Agosto","Todas","Rio Grande do Sul"
"108","Itacurubi",1,"2016","Agosto","Todas","Rio Grande do Sul"
"109","Itaqui",32,"2016","Agosto","Todas","Rio Grande do Sul"
"110","Itatiba do Sul",1,"2016","Agosto","Todas","Rio Grande do Sul"
"111","Ivoti",15,"2016","Agosto","Todas","Rio Grande do Sul"
"112","Jaguarão",24,"2016","Agosto","Todas","Rio Grande do Sul"
"113","Lagoa Vermelha",25,"2016","Agosto","Todas","Rio Grande do Sul"
"114","Lajeado",1,"2016","Agosto","Todas","Rio Grande do Sul"
"115","Lavras do Sul",9,"2016","Agosto","Todas","Rio Grande do Sul"
"116","Liberato Salzano",5,"2016","Agosto","Todas","Rio Grande do Sul"
"117","Marau",13,"2016","Agosto","Todas","Rio Grande do Sul"
"118","Mariana Pimentel",2,"2016","Agosto","Todas","Rio Grande do Sul"
"119","Mariano Moro",4,"2016","Agosto","Todas","Rio Grande do Sul"
"120","Marques de Souza",7,"2016","Agosto","Todas","Rio Grande do Sul"
"121","Maximiliano de Almeida",3,"2016","Agosto","Todas","Rio Grande do Sul"
"122","Minas do Leão",2,"2016","Agosto","Todas","Rio Grande do Sul"
"123","Montauri",1,"2016","Agosto","Todas","Rio Grande do Sul"
"124","Montenegro",65,"2016","Agosto","Todas","Rio Grande do Sul"
"125","Garibaldi",16,"2016","Agosto","Todas","Rio Grande do Sul"
"126","Gaurama",4,"2016","Agosto","Todas","Rio Grande do Sul"
"127","Getúlio Vargas",14,"2016","Agosto","Todas","Rio Grande do Sul"
"128","Giruá",9,"2016","Agosto","Todas","Rio Grande do Sul"
"129","Glorinha",4,"2016","Agosto","Todas","Rio Grande do Sul"
"130","Gramado",28,"2016","Agosto","Todas","Rio Grande do Sul"
"131","Gravatai",128,"2016","Agosto","Todas","Rio Grande do Sul"
"132","Guaiba",21,"2016","Agosto","Todas","Rio Grande do Sul"
"133","Guaporé",18,"2016","Agosto","Todas","Rio Grande do Sul"
"134","Guarani das Missões",10,"2016","Agosto","Todas","Rio Grande do Sul"
"135","Herval",10,"2016","Agosto","Todas","Rio Grande do Sul"
"136","Ibarama",2,"2016","Agosto","Todas","Rio Grande do Sul"
"137","Ibiaçá",2,"2016","Agosto","Todas","Rio Grande do Sul"
"138","Ibiraiaras",1,"2016","Agosto","Todas","Rio Grande do Sul"
"139","Ibirapuitã",3,"2016","Agosto","Todas","Rio Grande do Sul"
"140","Ibirubá",15,"2016","Agosto","Todas","Rio Grande do Sul"
"141","Igrejinha",28,"2016","Agosto","Todas","Rio Grande do Sul"
"142","Ijui",106,"2016","Agosto","Todas","Rio Grande do Sul"
"143","Ilópolis",4,"2016","Agosto","Todas","Rio Grande do Sul"
"144","Independência",3,"2016","Agosto","Todas","Rio Grande do Sul"
"145","Cândido Godói",5,"2016","Agosto","Todas","Rio Grande do Sul"
"146","Dilermando de Aguiar",1,"2016","Agosto","Todas","Rio Grande do Sul"
"147","Dois Irmãos",12,"2016","Agosto","Todas","Rio Grande do Sul"
"148","Dom Feliciano",7,"2016","Agosto","Todas","Rio Grande do Sul"
"149","Dom Pedrito",42,"2016","Agosto","Todas","Rio Grande do Sul"
"150","Dona Francisca",1,"2016","Agosto","Todas","Rio Grande do Sul"
"151","Doutor Maurício Cardoso",1,"2016","Agosto","Todas","Rio Grande do Sul"
"152","Eldorado do Sul",4,"2016","Agosto","Todas","Rio Grande do Sul"
"153","Encantado",14,"2016","Agosto","Todas","Rio Grande do Sul"
"154","Encruzilhada do Sul",23,"2016","Agosto","Todas","Rio Grande do Sul"
"155","Erechim",20,"2016","Agosto","Todas","Rio Grande do Sul"
"156","Erval Seco",6,"2016","Agosto","Todas","Rio Grande do Sul"
"157","Esmeralda",1,"2016","Agosto","Todas","Rio Grande do Sul"
"158","Estancia Velha",25,"2016","Agosto","Todas","Rio Grande do Sul"
"159","Esteio",56,"2016","Agosto","Todas","Rio Grande do Sul"
"160","Estrela",1,"2016","Agosto","Todas","Rio Grande do Sul"
"161","Fagundes Varela",1,"2016","Agosto","Todas","Rio Grande do Sul"
"162","Farroupilha",29,"2016","Agosto","Todas","Rio Grande do Sul"
"163","Formigueiro",2,"2016","Agosto","Todas","Rio Grande do Sul"
"164","Frederico Westphalen",32,"2016","Agosto","Todas","Rio Grande do Sul"
"165","Canoas",14,"2016","Agosto","Todas","Rio Grande do Sul"
"166","Capao do Leao",3,"2016","Agosto","Todas","Rio Grande do Sul"
"167","Capão da Canoa",44,"2016","Agosto","Todas","Rio Grande do Sul"
"168","Carazinho",69,"2016","Agosto","Todas","Rio Grande do Sul"
"169","Carlos Barbosa",13,"2016","Agosto","Todas","Rio Grande do Sul"
"170","Caseiros",2,"2016","Agosto","Todas","Rio Grande do Sul"
"171","Caxias do Sul",29,"2016","Agosto","Todas","Rio Grande do Sul"
"172","Caçapava do Sul",34,"2016","Agosto","Todas","Rio Grande do Sul"
"173","Chapada",2,"2016","Agosto","Todas","Rio Grande do Sul"
"174","Charqueadas",12,"2016","Agosto","Todas","Rio Grande do Sul"
"175","Chiapetta",4,"2016","Agosto","Todas","Rio Grande do Sul"
"176","Cidreira",8,"2016","Agosto","Todas","Rio Grande do Sul"
"177","Ciríaco",4,"2016","Agosto","Todas","Rio Grande do Sul"
"178","Colinas",3,"2016","Agosto","Todas","Rio Grande do Sul"
"179","Colorado",1,"2016","Agosto","Todas","Rio Grande do Sul"
"180","Condor",5,"2016","Agosto","Todas","Rio Grande do Sul"
"181","Constantina",8,"2016","Agosto","Todas","Rio Grande do Sul"
"182","Cotiporã",2,"2016","Agosto","Todas","Rio Grande do Sul"
"183","Crissiumal",10,"2016","Agosto","Todas","Rio Grande do Sul"
"184","Cruzeiro do Sul",7,"2016","Agosto","Todas","Rio Grande do Sul"
"185","Barão do Triunfo",2,"2016","Agosto","Todas","Rio Grande do Sul"
"186","Bento Gonçalves",8,"2016","Agosto","Todas","Rio Grande do Sul"
"187","Boa Vista do Buricá",8,"2016","Agosto","Todas","Rio Grande do Sul"
"188","Bom Jesus",3,"2016","Agosto","Todas","Rio Grande do Sul"
"189","Brochier",2,"2016","Agosto","Todas","Rio Grande do Sul"
"190","Butiá",5,"2016","Agosto","Todas","Rio Grande do Sul"
"191","Cacequi",6,"2016","Agosto","Todas","Rio Grande do Sul"
"192","Cachoeira do Sul",101,"2016","Agosto","Todas","Rio Grande do Sul"
"193","Cachoeirinha",56,"2016","Agosto","Todas","Rio Grande do Sul"
"194","Cacique Doble",1,"2016","Agosto","Todas","Rio Grande do Sul"
"195","Caibaté",9,"2016","Agosto","Todas","Rio Grande do Sul"
"196","Camaqua",52,"2016","Agosto","Todas","Rio Grande do Sul"
"197","Cambará do Sul",2,"2016","Agosto","Todas","Rio Grande do Sul"
"198","Campina das Missões",8,"2016","Agosto","Todas","Rio Grande do Sul"
"199","Campinas do Sul",2,"2016","Agosto","Todas","Rio Grande do Sul"
"200","Campo Novo",2,"2016","Agosto","Todas","Rio Grande do Sul"
"201","Candelária",25,"2016","Agosto","Todas","Rio Grande do Sul"
"202","Candiota",1,"2016","Agosto","Todas","Rio Grande do Sul"
"203","Canela",21,"2016","Agosto","Todas","Rio Grande do Sul"
"204","Canguçu",53,"2016","Agosto","Todas","Rio Grande do Sul"
"205","Acegua",7,"2016","Agosto","Todas","Rio Grande do Sul"
"206","Agudo",21,"2016","Agosto","Todas","Rio Grande do Sul"
"207","Ajuricaba",6,"2016","Agosto","Todas","Rio Grande do Sul"
"208","Alecrim",7,"2016","Agosto","Todas","Rio Grande do Sul"
"209","Alegrete",64,"2016","Agosto","Todas","Rio Grande do Sul"
"210","Alegria",3,"2016","Agosto","Todas","Rio Grande do Sul"
"211","Alvorada",60,"2016","Agosto","Todas","Rio Grande do Sul"
"212","Amaral Ferrador",3,"2016","Agosto","Todas","Rio Grande do Sul"
"213","Antônio Prado",9,"2016","Agosto","Todas","Rio Grande do Sul"
"214","Aratiba",6,"2016","Agosto","Todas","Rio Grande do Sul"
"215","Arroio Grande",12,"2016","Agosto","Todas","Rio Grande do Sul"
"216","Arroio do Meio",10,"2016","Agosto","Todas","Rio Grande do Sul"
"217","Arroio do Sal",2,"2016","Agosto","Todas","Rio Grande do Sul"
"218","Arroio dos Ratos",13,"2016","Agosto","Todas","Rio Grande do Sul"
"219","Augusto Pestana",3,"2016","Agosto","Todas","Rio Grande do Sul"
"220","Bage",107,"2016","Agosto","Todas","Rio Grande do Sul"
"221","Barra do Ribeiro",4,"2016","Agosto","Todas","Rio Grande do Sul"
"222","Barracão",1,"2016","Agosto","Todas","Rio Grande do Sul"
"223","Barros Cassal",2,"2016","Agosto","Todas","Rio Grande do Sul"
"224","Barão",2,"2016","Agosto","Todas","Rio Grande do Sul"
