"","Cidade","Registros","Ano","Mês","Região","Estado"
"83","Joao Pessoa",445,"2017","Agosto","Todas","Paraíba"
"84","Juarez Távora",6,"2017","Agosto","Todas","Paraíba"
"85","Juazeirinho",5,"2017","Agosto","Todas","Paraíba"
"86","Junco do Seridó",2,"2017","Agosto","Todas","Paraíba"
"87","Juripiranga",8,"2017","Agosto","Todas","Paraíba"
"88","Juru",1,"2017","Agosto","Todas","Paraíba"
"89","Lagoa Seca",14,"2017","Agosto","Todas","Paraíba"
"90","Lagoa de Dentro",1,"2017","Agosto","Todas","Paraíba"
"91","Livramento",2,"2017","Agosto","Todas","Paraíba"
"92","Lucena",2,"2017","Agosto","Todas","Paraíba"
"93","Malta",4,"2017","Agosto","Todas","Paraíba"
"94","Mamanguape",35,"2017","Agosto","Todas","Paraíba"
"95","Manaíra",4,"2017","Agosto","Todas","Paraíba"
"96","Marcação",3,"2017","Agosto","Todas","Paraíba"
"97","Conceição",11,"2017","Agosto","Todas","Paraíba"
"98","Condado",6,"2017","Agosto","Todas","Paraíba"
"99","Conde",6,"2017","Agosto","Todas","Paraíba"
"100","Congo",2,"2017","Agosto","Todas","Paraíba"
"101","Coremas",8,"2017","Agosto","Todas","Paraíba"
"102","Coxixola",3,"2017","Agosto","Todas","Paraíba"
"103","Cuitegi",5,"2017","Agosto","Todas","Paraíba"
"104","Cuité",6,"2017","Agosto","Todas","Paraíba"
"105","Curral Velho",1,"2017","Agosto","Todas","Paraíba"
"106","Curral de Cima",2,"2017","Agosto","Todas","Paraíba"
"107","Damião",1,"2017","Agosto","Todas","Paraíba"
"108","Dona Inês",4,"2017","Agosto","Todas","Paraíba"
"109","Emas",1,"2017","Agosto","Todas","Paraíba"
"110","Esperança",19,"2017","Agosto","Todas","Paraíba"
"111","Frei Martinho",2,"2017","Agosto","Todas","Paraíba"
"112","Gado Bravo",4,"2017","Agosto","Todas","Paraíba"
"113","Guarabira",70,"2017","Agosto","Todas","Paraíba"
"114","Gurjão",1,"2017","Agosto","Todas","Paraíba"
"115","Ibiara",4,"2017","Agosto","Todas","Paraíba"
"116","Igaracy",4,"2017","Agosto","Todas","Paraíba"
"117","Boa Ventura",2,"2017","Agosto","Todas","Paraíba"
"118","Boa Vista",5,"2017","Agosto","Todas","Paraíba"
"119","Bom Sucesso",1,"2017","Agosto","Todas","Paraíba"
"120","Boqueirão",7,"2017","Agosto","Todas","Paraíba"
"121","Borborema",3,"2017","Agosto","Todas","Paraíba"
"122","Brejo do Cruz",3,"2017","Agosto","Todas","Paraíba"
"123","Brejo dos Santos",2,"2017","Agosto","Todas","Paraíba"
"124","Caapora",13,"2017","Agosto","Todas","Paraíba"
"125","Cabaceiras",2,"2017","Agosto","Todas","Paraíba"
"126","Cabedelo",12,"2017","Agosto","Todas","Paraíba"
"127","Cachoeira dos Índios",3,"2017","Agosto","Todas","Paraíba"
"128","Cacimba de Dentro",6,"2017","Agosto","Todas","Paraíba"
"129","Cacimbas",4,"2017","Agosto","Todas","Paraíba"
"130","Caiçara",6,"2017","Agosto","Todas","Paraíba"
"131","Cajazeiras",1,"2017","Agosto","Todas","Paraíba"
"132","Campina Grande",459,"2017","Agosto","Todas","Paraíba"
"133","Carrapateira",1,"2017","Agosto","Todas","Paraíba"
"134","Casserengue",3,"2017","Agosto","Todas","Paraíba"
"135","Catolé do Rocha",22,"2017","Agosto","Todas","Paraíba"
"136","Caturité",2,"2017","Agosto","Todas","Paraíba"
"137","Aguiar",4,"2017","Agosto","Todas","Paraíba"
"138","Alagoa Grande",8,"2017","Agosto","Todas","Paraíba"
"139","Alagoa Nova",14,"2017","Agosto","Todas","Paraíba"
"140","Alagoinha",1,"2017","Agosto","Todas","Paraíba"
"141","Alcantil",1,"2017","Agosto","Todas","Paraíba"
"142","Alhandra",5,"2017","Agosto","Todas","Paraíba"
"143","Amparo",2,"2017","Agosto","Todas","Paraíba"
"144","Arara",9,"2017","Agosto","Todas","Paraíba"
"145","Araçagi",7,"2017","Agosto","Todas","Paraíba"
"146","Areia",12,"2017","Agosto","Todas","Paraíba"
"147","Areial",5,"2017","Agosto","Todas","Paraíba"
"148","Aroeiras",9,"2017","Agosto","Todas","Paraíba"
"149","Baraúna",2,"2017","Agosto","Todas","Paraíba"
"150","Barra de Santa Rosa",5,"2017","Agosto","Todas","Paraíba"
"151","Barra de Santana",4,"2017","Agosto","Todas","Paraíba"
"152","Barra de São Miguel",1,"2017","Agosto","Todas","Paraíba"
"153","Bayeux",22,"2017","Agosto","Todas","Paraíba"
"154","Baía da Traição",1,"2017","Agosto","Todas","Paraíba"
"155","Belém",8,"2017","Agosto","Todas","Paraíba"
"156","Belém do Brejo do Cruz",4,"2017","Agosto","Todas","Paraíba"
