"","Cidade","Registros","Ano","Mês","Região","Estado"
"61","Jaciara",6,"2015","Janeiro","Todas","Mato Grosso"
"62","Jauru",1,"2015","Janeiro","Todas","Mato Grosso"
"63","Juara",9,"2015","Janeiro","Todas","Mato Grosso"
"64","Juruena",3,"2015","Janeiro","Todas","Mato Grosso"
"65","Juscimeira",1,"2015","Janeiro","Todas","Mato Grosso"
"66","Juína",26,"2015","Janeiro","Todas","Mato Grosso"
"67","Lucas do Rio Verde",10,"2015","Janeiro","Todas","Mato Grosso"
"68","Alta Floresta",24,"2015","Janeiro","Todas","Mato Grosso"
"69","Alto Araguaia",6,"2015","Janeiro","Todas","Mato Grosso"
"70","Alto Garças",3,"2015","Janeiro","Todas","Mato Grosso"
"71","Alto Taquari",1,"2015","Janeiro","Todas","Mato Grosso"
"72","Apiacás",3,"2015","Janeiro","Todas","Mato Grosso"
"73","Araguaiana",1,"2015","Janeiro","Todas","Mato Grosso"
"74","Araputanga",2,"2015","Janeiro","Todas","Mato Grosso"
"75","Arenápolis",2,"2015","Janeiro","Todas","Mato Grosso"
"76","Aripuanã",9,"2015","Janeiro","Todas","Mato Grosso"
"77","Barra do Bugres",6,"2015","Janeiro","Todas","Mato Grosso"
"78","Barra do Garças",43,"2015","Janeiro","Todas","Mato Grosso"
"79","Brasnorte",1,"2015","Janeiro","Todas","Mato Grosso"
"80","Campo Novo do Parecis",5,"2015","Janeiro","Todas","Mato Grosso"
"81","Campo Verde",11,"2015","Janeiro","Todas","Mato Grosso"
"82","Campos de Júlio",2,"2015","Janeiro","Todas","Mato Grosso"
"83","Canarana",8,"2015","Janeiro","Todas","Mato Grosso"
"84","Carlinda",3,"2015","Janeiro","Todas","Mato Grosso"
"85","Cláudia",2,"2015","Janeiro","Todas","Mato Grosso"
"86","Colniza",3,"2015","Janeiro","Todas","Mato Grosso"
"87","Colíder",20,"2015","Janeiro","Todas","Mato Grosso"
