"","Cidade","Registros","Ano","Mês","Região","Estado"
"39","Pedro Régis",2,"2016","Agosto","Todas","Paraíba"
"40","Piancó",15,"2016","Agosto","Todas","Paraíba"
"41","Picuí",14,"2016","Agosto","Todas","Paraíba"
"42","Pirpirituba",2,"2016","Agosto","Todas","Paraíba"
"43","Pitimbu",3,"2016","Agosto","Todas","Paraíba"
"44","Pocinhos",5,"2016","Agosto","Todas","Paraíba"
"45","Pombal",21,"2016","Agosto","Todas","Paraíba"
"46","Poço Dantas",1,"2016","Agosto","Todas","Paraíba"
"47","Poço de José de Moura",2,"2016","Agosto","Todas","Paraíba"
"48","Princesa Isabel",5,"2016","Agosto","Todas","Paraíba"
"49","Queimadas",23,"2016","Agosto","Todas","Paraíba"
"50","Remígio",10,"2016","Agosto","Todas","Paraíba"
"51","Rio Tinto",1,"2016","Agosto","Todas","Paraíba"
"52","Salgado de São Félix",7,"2016","Agosto","Todas","Paraíba"
"53","Santa Cecília",1,"2016","Agosto","Todas","Paraíba"
"54","Santa Helena",3,"2016","Agosto","Todas","Paraíba"
"55","Santa Inês",1,"2016","Agosto","Todas","Paraíba"
"56","Santa Luzia",6,"2016","Agosto","Todas","Paraíba"
"57","Santa Rita",97,"2016","Agosto","Todas","Paraíba"
"58","Santana dos Garrotes",2,"2016","Agosto","Todas","Paraíba"
"59","Malta",3,"2016","Agosto","Todas","Paraíba"
"60","Mamanguape",44,"2016","Agosto","Todas","Paraíba"
"61","Manaíra",3,"2016","Agosto","Todas","Paraíba"
"62","Marcação",1,"2016","Agosto","Todas","Paraíba"
"63","Mari",9,"2016","Agosto","Todas","Paraíba"
"64","Massaranduba",2,"2016","Agosto","Todas","Paraíba"
"65","Matinhas",2,"2016","Agosto","Todas","Paraíba"
"66","Maturéia",2,"2016","Agosto","Todas","Paraíba"
"67","Montadas",4,"2016","Agosto","Todas","Paraíba"
"68","Monte Horebe",1,"2016","Agosto","Todas","Paraíba"
"69","Monteiro",14,"2016","Agosto","Todas","Paraíba"
"70","Mãe D'água",3,"2016","Agosto","Todas","Paraíba"
"71","Natuba",5,"2016","Agosto","Todas","Paraíba"
"72","Nova Olinda",3,"2016","Agosto","Todas","Paraíba"
"73","Olivedos",2,"2016","Agosto","Todas","Paraíba"
"74","Passagem",1,"2016","Agosto","Todas","Paraíba"
"75","Patos",98,"2016","Agosto","Todas","Paraíba"
"76","Paulista",5,"2016","Agosto","Todas","Paraíba"
"77","Pedra Branca",3,"2016","Agosto","Todas","Paraíba"
"78","Pedra Lavrada",2,"2016","Agosto","Todas","Paraíba"
"79","Guarabira",63,"2016","Agosto","Todas","Paraíba"
"80","Gurjão",1,"2016","Agosto","Todas","Paraíba"
"81","Ibiara",4,"2016","Agosto","Todas","Paraíba"
"82","Ingá",4,"2016","Agosto","Todas","Paraíba"
"83","Itabaiana",22,"2016","Agosto","Todas","Paraíba"
"84","Itaporanga",11,"2016","Agosto","Todas","Paraíba"
"85","Itatuba",2,"2016","Agosto","Todas","Paraíba"
"86","Jacaraú",12,"2016","Agosto","Todas","Paraíba"
"87","Jericó",3,"2016","Agosto","Todas","Paraíba"
"88","Joao Pessoa",354,"2016","Agosto","Todas","Paraíba"
"89","Juarez Távora",2,"2016","Agosto","Todas","Paraíba"
"90","Juazeirinho",15,"2016","Agosto","Todas","Paraíba"
"91","Juripiranga",3,"2016","Agosto","Todas","Paraíba"
"92","Juru",2,"2016","Agosto","Todas","Paraíba"
"93","Lagoa",5,"2016","Agosto","Todas","Paraíba"
"94","Lagoa Seca",4,"2016","Agosto","Todas","Paraíba"
"95","Lastro",2,"2016","Agosto","Todas","Paraíba"
"96","Livramento",1,"2016","Agosto","Todas","Paraíba"
"97","Logradouro",2,"2016","Agosto","Todas","Paraíba"
"98","Lucena",1,"2016","Agosto","Todas","Paraíba"
"99","Cabedelo",20,"2016","Agosto","Todas","Paraíba"
"100","Cachoeira dos Índios",2,"2016","Agosto","Todas","Paraíba"
"101","Cacimba de Dentro",12,"2016","Agosto","Todas","Paraíba"
"102","Cacimbas",3,"2016","Agosto","Todas","Paraíba"
"103","Caiçara",1,"2016","Agosto","Todas","Paraíba"
"104","Cajazeirinhas",1,"2016","Agosto","Todas","Paraíba"
"105","Campina Grande",397,"2016","Agosto","Todas","Paraíba"
"106","Capim",2,"2016","Agosto","Todas","Paraíba"
"107","Catolé do Rocha",13,"2016","Agosto","Todas","Paraíba"
"108","Condado",1,"2016","Agosto","Todas","Paraíba"
"109","Congo",4,"2016","Agosto","Todas","Paraíba"
"110","Coxixola",1,"2016","Agosto","Todas","Paraíba"
"111","Cuitegi",5,"2016","Agosto","Todas","Paraíba"
"112","Cuité",8,"2016","Agosto","Todas","Paraíba"
"113","Damião",2,"2016","Agosto","Todas","Paraíba"
"114","Dona Inês",5,"2016","Agosto","Todas","Paraíba"
"115","Duas Estradas",3,"2016","Agosto","Todas","Paraíba"
"116","Emas",2,"2016","Agosto","Todas","Paraíba"
"117","Esperança",16,"2016","Agosto","Todas","Paraíba"
"118","Gado Bravo",3,"2016","Agosto","Todas","Paraíba"
"119","Aguiar",1,"2016","Agosto","Todas","Paraíba"
"120","Alagoa Grande",7,"2016","Agosto","Todas","Paraíba"
"121","Alagoa Nova",9,"2016","Agosto","Todas","Paraíba"
"122","Alagoinha",5,"2016","Agosto","Todas","Paraíba"
"123","Alhandra",9,"2016","Agosto","Todas","Paraíba"
"124","Amparo",1,"2016","Agosto","Todas","Paraíba"
"125","Araçagi",2,"2016","Agosto","Todas","Paraíba"
"126","Areia",7,"2016","Agosto","Todas","Paraíba"
"127","Areial",2,"2016","Agosto","Todas","Paraíba"
"128","Aroeiras",7,"2016","Agosto","Todas","Paraíba"
"129","Baraúna",2,"2016","Agosto","Todas","Paraíba"
"130","Barra de Santa Rosa",5,"2016","Agosto","Todas","Paraíba"
"131","Barra de Santana",2,"2016","Agosto","Todas","Paraíba"
"132","Barra de São Miguel",3,"2016","Agosto","Todas","Paraíba"
"133","Bayeux",27,"2016","Agosto","Todas","Paraíba"
"134","Belém",6,"2016","Agosto","Todas","Paraíba"
"135","Belém do Brejo do Cruz",4,"2016","Agosto","Todas","Paraíba"
"136","Boa Ventura",1,"2016","Agosto","Todas","Paraíba"
"137","Borborema",2,"2016","Agosto","Todas","Paraíba"
"138","Brejo do Cruz",6,"2016","Agosto","Todas","Paraíba"
