"","Cidade","Registros","Ano","Mês","Região","Estado"
"78","Aripuanã",5,"2016","Julho","Todas","Mato Grosso"
"79","Barra do Bugres",8,"2016","Julho","Todas","Mato Grosso"
"80","Barra do Garças",39,"2016","Julho","Todas","Mato Grosso"
"81","Brasnorte",3,"2016","Julho","Todas","Mato Grosso"
"82","Campo Novo do Parecis",8,"2016","Julho","Todas","Mato Grosso"
"83","Campo Verde",16,"2016","Julho","Todas","Mato Grosso"
"84","Campos de Júlio",1,"2016","Julho","Todas","Mato Grosso"
"85","Canabrava do Norte",1,"2016","Julho","Todas","Mato Grosso"
"86","Canarana",3,"2016","Julho","Todas","Mato Grosso"
"87","Carlinda",1,"2016","Julho","Todas","Mato Grosso"
"88","Castanheira",3,"2016","Julho","Todas","Mato Grosso"
"89","Cláudia",3,"2016","Julho","Todas","Mato Grosso"
