"","Cidade","Registros","Ano","Mês","Região","Estado"
"71","Jauru",2,"2015","Agosto","Todas","Mato Grosso"
"72","Juara",12,"2015","Agosto","Todas","Mato Grosso"
"73","Juruena",2,"2015","Agosto","Todas","Mato Grosso"
"74","Alta Floresta",29,"2015","Agosto","Todas","Mato Grosso"
"75","Alto Araguaia",2,"2015","Agosto","Todas","Mato Grosso"
"76","Alto Garças",3,"2015","Agosto","Todas","Mato Grosso"
"77","Alto Paraguai",3,"2015","Agosto","Todas","Mato Grosso"
"78","Araguaiana",2,"2015","Agosto","Todas","Mato Grosso"
"79","Araputanga",6,"2015","Agosto","Todas","Mato Grosso"
"80","Arenápolis",3,"2015","Agosto","Todas","Mato Grosso"
"81","Aripuanã",3,"2015","Agosto","Todas","Mato Grosso"
"82","Barra do Bugres",9,"2015","Agosto","Todas","Mato Grosso"
"83","Barra do Garças",29,"2015","Agosto","Todas","Mato Grosso"
"84","Brasnorte",5,"2015","Agosto","Todas","Mato Grosso"
"85","Campo Novo do Parecis",3,"2015","Agosto","Todas","Mato Grosso"
"86","Campo Verde",8,"2015","Agosto","Todas","Mato Grosso"
"87","Canabrava do Norte",1,"2015","Agosto","Todas","Mato Grosso"
"88","Canarana",1,"2015","Agosto","Todas","Mato Grosso"
"89","Carlinda",2,"2015","Agosto","Todas","Mato Grosso"
"90","Castanheira",3,"2015","Agosto","Todas","Mato Grosso"
"91","Colniza",9,"2015","Agosto","Todas","Mato Grosso"
"92","Colíder",19,"2015","Agosto","Todas","Mato Grosso"
"93","Comodoro",6,"2015","Agosto","Todas","Mato Grosso"
