"","Cidade","Registros","Ano","Mês","Região","Estado"
"84","Araputanga",6,"2018","Abril","Todas","Mato Grosso"
"85","Arenápolis",3,"2018","Abril","Todas","Mato Grosso"
"86","Aripuanã",9,"2018","Abril","Todas","Mato Grosso"
"87","Barra do Bugres",8,"2018","Abril","Todas","Mato Grosso"
"88","Barra do Garças",22,"2018","Abril","Todas","Mato Grosso"
"89","Brasnorte",6,"2018","Abril","Todas","Mato Grosso"
"90","Campo Novo do Parecis",8,"2018","Abril","Todas","Mato Grosso"
"91","Campo Verde",9,"2018","Abril","Todas","Mato Grosso"
"92","Campos de Júlio",2,"2018","Abril","Todas","Mato Grosso"
"93","Canabrava do Norte",1,"2018","Abril","Todas","Mato Grosso"
"94","Canarana",8,"2018","Abril","Todas","Mato Grosso"
"95","Carlinda",5,"2018","Abril","Todas","Mato Grosso"
"96","Castanheira",1,"2018","Abril","Todas","Mato Grosso"
