"","Cidade","Registros","Ano","Mês","Região","Estado"
"34","Santa Maria da Vitória",8,"2017","Julho","Todas","Bahia"
"35","Santa Rita de Cássia",14,"2017","Julho","Todas","Bahia"
"36","Santana",1,"2017","Julho","Todas","Bahia"
"37","Santo Amaro",17,"2017","Julho","Todas","Bahia"
"38","Santo Estêvão",33,"2017","Julho","Todas","Bahia"
"39","Jaguaquara",31,"2017","Julho","Todas","Bahia"
"40","Jaguaripe",1,"2017","Julho","Todas","Bahia"
"41","Jeremoabo",21,"2017","Julho","Todas","Bahia"
"42","Juazeiro",91,"2017","Julho","Todas","Bahia"
"43","Jussiape",4,"2017","Julho","Todas","Bahia"
"44","Laje",4,"2017","Julho","Todas","Bahia"
"45","Lamarão",2,"2017","Julho","Todas","Bahia"
"46","Livramento de Nossa Senhora",15,"2017","Julho","Todas","Bahia"
"47","Luís Eduardo Magalhães",14,"2017","Julho","Todas","Bahia"
"48","Maracás",2,"2017","Julho","Todas","Bahia"
"49","Maragogipe",3,"2017","Julho","Todas","Bahia"
"50","Medeiros Neto",2,"2017","Julho","Todas","Bahia"
"51","Miguel Calmon",19,"2017","Julho","Todas","Bahia"
"52","Monte Santo",31,"2017","Julho","Todas","Bahia"
"53","Morpará",2,"2017","Julho","Todas","Bahia"
"54","Mucuri",4,"2017","Julho","Todas","Bahia"
"55","Nazaré",4,"2017","Julho","Todas","Bahia"
"56","Nova Itarana",4,"2017","Julho","Todas","Bahia"
"57","Nova Viçosa",10,"2017","Julho","Todas","Bahia"
"58","Ouriçangas",5,"2017","Julho","Todas","Bahia"
"59","Gavião",7,"2017","Julho","Todas","Bahia"
"60","Guanambi",65,"2017","Julho","Todas","Bahia"
"61","Guaratinga",2,"2017","Julho","Todas","Bahia"
"62","Iaçu",7,"2017","Julho","Todas","Bahia"
"63","Ibicaraí",6,"2017","Julho","Todas","Bahia"
"64","Ichu",2,"2017","Julho","Todas","Bahia"
"65","Ilheus",117,"2017","Julho","Todas","Bahia"
"66","Ipirá",19,"2017","Julho","Todas","Bahia"
"67","Irará",24,"2017","Julho","Todas","Bahia"
"68","Irecê",95,"2017","Julho","Todas","Bahia"
"69","Itaberaba",38,"2017","Julho","Todas","Bahia"
"70","Itabuna",129,"2017","Julho","Todas","Bahia"
"71","Itagimirim",4,"2017","Julho","Todas","Bahia"
"72","Itamaraju",38,"2017","Julho","Todas","Bahia"
"73","Itaparica",5,"2017","Julho","Todas","Bahia"
"74","Itapetinga",47,"2017","Julho","Todas","Bahia"
"75","Itapé",2,"2017","Julho","Todas","Bahia"
"76","Itatim",5,"2017","Julho","Todas","Bahia"
"77","Itororó",16,"2017","Julho","Todas","Bahia"
"78","Jacobina",52,"2017","Julho","Todas","Bahia"
"79","Cairu",1,"2017","Julho","Todas","Bahia"
"80","Caldeirão Grande",4,"2017","Julho","Todas","Bahia"
"81","Campo Formoso",36,"2017","Julho","Todas","Bahia"
"82","Candeias",48,"2017","Julho","Todas","Bahia"
"83","Candiba",6,"2017","Julho","Todas","Bahia"
"84","Casa Nova",17,"2017","Julho","Todas","Bahia"
"85","Coaraci",13,"2017","Julho","Todas","Bahia"
"86","Conceição do Almeida",7,"2017","Julho","Todas","Bahia"
"87","Conceição do Coité",27,"2017","Julho","Todas","Bahia"
"88","Conceição do Jacuípe",21,"2017","Julho","Todas","Bahia"
"89","Coração de Maria",4,"2017","Julho","Todas","Bahia"
"90","Cruz das Almas",8,"2017","Julho","Todas","Bahia"
"91","Cícero Dantas",17,"2017","Julho","Todas","Bahia"
"92","Dias D'Ávila",20,"2017","Julho","Todas","Bahia"
"93","Esplanada",15,"2017","Julho","Todas","Bahia"
"94","Euclides da Cunha",31,"2017","Julho","Todas","Bahia"
"95","Eunapolis",55,"2017","Julho","Todas","Bahia"
"96","Feira de Santana",418,"2017","Julho","Todas","Bahia"
"97","Formosa do Rio Preto",5,"2017","Julho","Todas","Bahia"
"98","Gandu",22,"2017","Julho","Todas","Bahia"
"99","Alagoinhas",46,"2017","Julho","Todas","Bahia"
"100","Alcobaça",1,"2017","Julho","Todas","Bahia"
"101","Amelia Rodrigues",12,"2017","Julho","Todas","Bahia"
"102","Andorinha",2,"2017","Julho","Todas","Bahia"
"103","Angical",1,"2017","Julho","Todas","Bahia"
"104","Anguera",4,"2017","Julho","Todas","Bahia"
"105","Antas",13,"2017","Julho","Todas","Bahia"
"106","Antônio Gonçalves",3,"2017","Julho","Todas","Bahia"
"107","Aramari",4,"2017","Julho","Todas","Bahia"
"108","Barra",19,"2017","Julho","Todas","Bahia"
"109","Barra da Estiva",12,"2017","Julho","Todas","Bahia"
"110","Barreiras",117,"2017","Julho","Todas","Bahia"
"111","Belmonte",9,"2017","Julho","Todas","Bahia"
"112","Bom Jesus da Lapa",22,"2017","Julho","Todas","Bahia"
"113","Brumado",38,"2017","Julho","Todas","Bahia"
"114","Buritirama",6,"2017","Julho","Todas","Bahia"
"115","Caatiba",2,"2017","Julho","Todas","Bahia"
"116","Cabaceiras do Paraguaçu",1,"2017","Julho","Todas","Bahia"
"117","Caculé",22,"2017","Julho","Todas","Bahia"
"118","Caetité",18,"2017","Julho","Todas","Bahia"
