"","Estado","Registros","Ano","Mês"
"131","Roraima",2347,"2019","Todos"
"132","Santa Catarina",41641,"2019","Todos"
"133","São Paulo",311926,"2019","Todos"
"134","Sergipe",12720,"2019","Todos"
"135","Tocantins",5977,"2019","Todos"
"136","Acre",2557,"2020","Todos"
"137","Alagoas",11127,"2020","Todos"
"138","Amapá",1715,"2020","Todos"
"139","Amazonas",11068,"2020","Todos"
"140","Bahia",38829,"2020","Todos"
"141","Ceará",29352,"2020","Todos"
"142","Distrito Federal",8482,"2020","Todos"
"143","Espírito Santo",14792,"2020","Todos"
"144","Goiás",18237,"2020","Todos"
"145","Maranhão",14699,"2020","Todos"
"146","Mato Grosso",7355,"2020","Todos"
"147","Mato Grosso do Sul",8234,"2020","Todos"
"148","Minas Gerais",62018,"2020","Todos"
"149","Pará",17506,"2020","Todos"
"150","Paraíba",15034,"2020","Todos"
"151","Paraná",36983,"2020","Todos"
"152","Pernambuco",39246,"2020","Todos"
"153","Piauí",6833,"2020","Todos"
"154","Rio de Janeiro",90697,"2020","Todos"
"155","Rio Grande do Norte",9892,"2020","Todos"
"156","Rio Grande do Sul",44711,"2020","Todos"
"157","Rondônia",4353,"2020","Todos"
"158","Roraima",1404,"2020","Todos"
"159","Santa Catarina",21422,"2020","Todos"
"160","São Paulo",181528,"2020","Todos"
"161","Sergipe",7070,"2020","Todos"
"162","Tocantins",3225,"2020","Todos"
