"","Estado","Registros","Ano","Mês","Região"
"40","Minas Gerais",135031,"2016","Todos","Todas"
"41","Pará",11044,"2016","Todos","Todas"
"42","Paraíba",23077,"2016","Todos","Todas"
"43","Paraná",76914,"2016","Todos","Todas"
"44","Pernambuco",58783,"2016","Todos","Todas"
"45","Piauí",7357,"2016","Todos","Todas"
"46","Rio de Janeiro",70053,"2016","Todos","Todas"
"47","Rio Grande do Norte",8954,"2016","Todos","Todas"
"48","Rio Grande do Sul",66185,"2016","Todos","Todas"
"49","Rondônia",7245,"2016","Todos","Todas"
"50","Roraima",1718,"2016","Todos","Todas"
"51","Santa Catarina",35105,"2016","Todos","Todas"
"52","São Paulo",301876,"2016","Todos","Todas"
"53","Sergipe",12622,"2016","Todos","Todas"
"54","Tocantins",4247,"2016","Todos","Todas"
"55","Acre",3910,"2017","Todos","Todas"
"56","Alagoas",13008,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",5361,"2017","Todos","Todas"
"59","Bahia",59378,"2017","Todos","Todas"
"60","Ceará",38754,"2017","Todos","Todas"
"61","Distrito Federal",14510,"2017","Todos","Todas"
"62","Espírito Santo",24622,"2017","Todos","Todas"
"63","Goiás",31793,"2017","Todos","Todas"
"64","Maranhão",7205,"2017","Todos","Todas"
"65","Mato Grosso",17487,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15151,"2017","Todos","Todas"
"67","Minas Gerais",137218,"2017","Todos","Todas"
"68","Pará",11635,"2017","Todos","Todas"
"69","Paraíba",23332,"2017","Todos","Todas"
"70","Paraná",73888,"2017","Todos","Todas"
"71","Pernambuco",59231,"2017","Todos","Todas"
"72","Piauí",6477,"2017","Todos","Todas"
"73","Rio de Janeiro",71519,"2017","Todos","Todas"
"74","Rio Grande do Norte",11838,"2017","Todos","Todas"
"75","Rio Grande do Sul",69054,"2017","Todos","Todas"
"76","Rondônia",7435,"2017","Todos","Todas"
"77","Roraima",1737,"2017","Todos","Todas"
"78","Santa Catarina",36835,"2017","Todos","Todas"
"79","São Paulo",300037,"2017","Todos","Todas"
"80","Sergipe",12848,"2017","Todos","Todas"
"81","Tocantins",5114,"2017","Todos","Todas"
"82","Acre",4015,"2018","Todos","Todas"
"83","Alagoas",15440,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",7919,"2018","Todos","Todas"
"86","Bahia",70327,"2018","Todos","Todas"
"87","Ceará",41234,"2018","Todos","Todas"
"88","Distrito Federal",14464,"2018","Todos","Todas"
"89","Espírito Santo",23973,"2018","Todos","Todas"
"90","Goiás",33440,"2018","Todos","Todas"
"91","Maranhão",15191,"2018","Todos","Todas"
"92","Mato Grosso",16668,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15877,"2018","Todos","Todas"
"94","Minas Gerais",131104,"2018","Todos","Todas"
"95","Pará",17249,"2018","Todos","Todas"
"96","Paraíba",25996,"2018","Todos","Todas"
"97","Paraná",74451,"2018","Todos","Todas"
"98","Pernambuco",59727,"2018","Todos","Todas"
"99","Piauí",11260,"2018","Todos","Todas"
"100","Rio de Janeiro",145031,"2018","Todos","Todas"
"101","Rio Grande do Norte",14893,"2018","Todos","Todas"
"102","Rio Grande do Sul",82542,"2018","Todos","Todas"
"103","Rondônia",7826,"2018","Todos","Todas"
"104","Roraima",2364,"2018","Todos","Todas"
"105","Santa Catarina",40588,"2018","Todos","Todas"
"106","São Paulo",303694,"2018","Todos","Todas"
"107","Sergipe",12659,"2018","Todos","Todas"
"108","Tocantins",6032,"2018","Todos","Todas"
"109","Acre",4012,"2019","Todos","Todas"
"110","Alagoas",17889,"2019","Todos","Todas"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14544,"2019","Todos","Todas"
"113","Bahia",78793,"2019","Todos","Todas"
"114","Ceará",42266,"2019","Todos","Todas"
"115","Distrito Federal",14977,"2019","Todos","Todas"
"116","Espírito Santo",25136,"2019","Todos","Todas"
"117","Goiás",34784,"2019","Todos","Todas"
"118","Maranhão",22744,"2019","Todos","Todas"
"119","Mato Grosso",15145,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16651,"2019","Todos","Todas"
"121","Minas Gerais",129172,"2019","Todos","Todas"
"122","Pará",26894,"2019","Todos","Todas"
"123","Paraíba",27166,"2019","Todos","Todas"
"124","Paraná",71711,"2019","Todos","Todas"
"125","Pernambuco",62197,"2019","Todos","Todas"
"126","Piauí",15131,"2019","Todos","Todas"
"127","Rio de Janeiro",147906,"2019","Todos","Todas"
"128","Rio Grande do Norte",17550,"2019","Todos","Todas"
"129","Rio Grande do Sul",90114,"2019","Todos","Todas"
"130","Rondônia",8012,"2019","Todos","Todas"
"131","Roraima",2348,"2019","Todos","Todas"
"132","Santa Catarina",42236,"2019","Todos","Todas"
"133","São Paulo",312465,"2019","Todos","Todas"
"134","Sergipe",12897,"2019","Todos","Todas"
"135","Tocantins",6064,"2019","Todos","Todas"
"136","Acre",4746,"2020","Todos","Todas"
"137","Alagoas",20506,"2020","Todos","Todas"
"138","Amapá",3265,"2020","Todos","Todas"
"139","Amazonas",19030,"2020","Todos","Todas"
"140","Bahia",91064,"2020","Todos","Todas"
"141","Ceará",55554,"2020","Todos","Todas"
"142","Distrito Federal",18354,"2020","Todos","Todas"
"143","Espírito Santo",29253,"2020","Todos","Todas"
"144","Goiás",42503,"2020","Todos","Todas"
"145","Maranhão",29042,"2020","Todos","Todas"
"146","Mato Grosso",19519,"2020","Todos","Todas"
"147","Mato Grosso do Sul",18899,"2020","Todos","Todas"
"148","Minas Gerais",147162,"2020","Todos","Todas"
"149","Pará",33506,"2020","Todos","Todas"
"150","Paraíba",29668,"2020","Todos","Todas"
"151","Paraná",78302,"2020","Todos","Todas"
"152","Pernambuco",72590,"2020","Todos","Todas"
"153","Piauí",15228,"2020","Todos","Todas"
"154","Rio de Janeiro",172696,"2020","Todos","Todas"
"155","Rio Grande do Norte",19341,"2020","Todos","Todas"
"156","Rio Grande do Sul",93648,"2020","Todos","Todas"
"157","Rondônia",9538,"2020","Todos","Todas"
"158","Roraima",2972,"2020","Todos","Todas"
"159","Santa Catarina",46093,"2020","Todos","Todas"
"160","São Paulo",357177,"2020","Todos","Todas"
"161","Sergipe",14255,"2020","Todos","Todas"
"162","Tocantins",7027,"2020","Todos","Todas"
"163","Acre",546,"2021","Todos","Todas"
"164","Alagoas",1750,"2021","Todos","Todas"
"165","Amapá",380,"2021","Todos","Todas"
"166","Amazonas",4784,"2021","Todos","Todas"
"167","Bahia",9333,"2021","Todos","Todas"
"168","Ceará",4925,"2021","Todos","Todas"
"169","Distrito Federal",1692,"2021","Todos","Todas"
"170","Espírito Santo",3404,"2021","Todos","Todas"
"171","Goiás",4271,"2021","Todos","Todas"
"172","Maranhão",2470,"2021","Todos","Todas"
"173","Mato Grosso",1738,"2021","Todos","Todas"
"174","Mato Grosso do Sul",2154,"2021","Todos","Todas"
"175","Minas Gerais",17130,"2021","Todos","Todas"
"176","Pará",2604,"2021","Todos","Todas"
"177","Paraíba",3079,"2021","Todos","Todas"
"178","Paraná",8924,"2021","Todos","Todas"
"179","Pernambuco",6935,"2021","Todos","Todas"
"180","Piauí",1324,"2021","Todos","Todas"
"181","Rio de Janeiro",18672,"2021","Todos","Todas"
"182","Rio Grande do Norte",1849,"2021","Todos","Todas"
"183","Rio Grande do Sul",10883,"2021","Todos","Todas"
"184","Rondônia",1188,"2021","Todos","Todas"
"185","Roraima",255,"2021","Todos","Todas"
"186","Santa Catarina",5471,"2021","Todos","Todas"
"187","São Paulo",40211,"2021","Todos","Todas"
"188","Sergipe",1302,"2021","Todos","Todas"
"189","Tocantins",704,"2021","Todos","Todas"
