"","Estado","Registros","Ano","Mês","Região"
"43","Paraná",76949,"2016","Todos","Todas"
"44","Pernambuco",59194,"2016","Todos","Todas"
"45","Piauí",7451,"2016","Todos","Todas"
"46","Rio de Janeiro",75482,"2016","Todos","Todas"
"47","Rio Grande do Norte",9409,"2016","Todos","Todas"
"48","Rio Grande do Sul",69083,"2016","Todos","Todas"
"49","Rondônia",7595,"2016","Todos","Todas"
"50","Roraima",1781,"2016","Todos","Todas"
"51","Santa Catarina",35229,"2016","Todos","Todas"
"52","São Paulo",301866,"2016","Todos","Todas"
"53","Sergipe",12703,"2016","Todos","Todas"
"54","Tocantins",4391,"2016","Todos","Todas"
"55","Acre",3912,"2017","Todos","Todas"
"56","Alagoas",13118,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",6048,"2017","Todos","Todas"
"59","Bahia",69121,"2017","Todos","Todas"
"60","Ceará",40544,"2017","Todos","Todas"
"61","Distrito Federal",14519,"2017","Todos","Todas"
"62","Espírito Santo",24646,"2017","Todos","Todas"
"63","Goiás",32674,"2017","Todos","Todas"
"64","Maranhão",8044,"2017","Todos","Todas"
"65","Mato Grosso",16846,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15193,"2017","Todos","Todas"
"67","Minas Gerais",137332,"2017","Todos","Todas"
"68","Pará",12706,"2017","Todos","Todas"
"69","Paraíba",23585,"2017","Todos","Todas"
"70","Paraná",73984,"2017","Todos","Todas"
"71","Pernambuco",59354,"2017","Todos","Todas"
"72","Piauí",6527,"2017","Todos","Todas"
"73","Rio de Janeiro",81573,"2017","Todos","Todas"
"74","Rio Grande do Norte",12095,"2017","Todos","Todas"
"75","Rio Grande do Sul",71443,"2017","Todos","Todas"
"76","Rondônia",7487,"2017","Todos","Todas"
"77","Roraima",1756,"2017","Todos","Todas"
"78","Santa Catarina",36922,"2017","Todos","Todas"
"79","São Paulo",300026,"2017","Todos","Todas"
"80","Sergipe",12847,"2017","Todos","Todas"
"81","Tocantins",5390,"2017","Todos","Todas"
"82","Acre",4072,"2018","Todos","Todas"
"83","Alagoas",15619,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",9803,"2018","Todos","Todas"
"86","Bahia",74207,"2018","Todos","Todas"
"87","Ceará",43791,"2018","Todos","Todas"
"88","Distrito Federal",14516,"2018","Todos","Todas"
"89","Espírito Santo",24003,"2018","Todos","Todas"
"90","Goiás",34415,"2018","Todos","Todas"
"91","Maranhão",16075,"2018","Todos","Todas"
"92","Mato Grosso",16703,"2018","Todos","Todas"
"93","Mato Grosso do Sul",16001,"2018","Todos","Todas"
"94","Minas Gerais",131532,"2018","Todos","Todas"
"95","Pará",18396,"2018","Todos","Todas"
"96","Paraíba",26132,"2018","Todos","Todas"
"97","Paraná",75200,"2018","Todos","Todas"
"98","Pernambuco",59770,"2018","Todos","Todas"
"99","Piauí",11416,"2018","Todos","Todas"
"100","Rio de Janeiro",143415,"2018","Todos","Todas"
"101","Rio Grande do Norte",15326,"2018","Todos","Todas"
"102","Rio Grande do Sul",83415,"2018","Todos","Todas"
"103","Rondônia",8075,"2018","Todos","Todas"
"104","Roraima",2388,"2018","Todos","Todas"
"105","Santa Catarina",40622,"2018","Todos","Todas"
"106","São Paulo",303577,"2018","Todos","Todas"
"107","Sergipe",12649,"2018","Todos","Todas"
"108","Tocantins",6053,"2018","Todos","Todas"
"109","Acre",4050,"2019","Todos","Todas"
"110","Alagoas",18038,"2019","Todos","Todas"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14906,"2019","Todos","Todas"
"113","Bahia",82598,"2019","Todos","Todas"
"114","Ceará",45060,"2019","Todos","Todas"
"115","Distrito Federal",15078,"2019","Todos","Todas"
"116","Espírito Santo",25213,"2019","Todos","Todas"
"117","Goiás",35189,"2019","Todos","Todas"
"118","Maranhão",23299,"2019","Todos","Todas"
"119","Mato Grosso",16012,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16733,"2019","Todos","Todas"
"121","Minas Gerais",130409,"2019","Todos","Todas"
"122","Pará",28226,"2019","Todos","Todas"
"123","Paraíba",27424,"2019","Todos","Todas"
"124","Paraná",73076,"2019","Todos","Todas"
"125","Pernambuco",62310,"2019","Todos","Todas"
"126","Piauí",15401,"2019","Todos","Todas"
"127","Rio de Janeiro",148170,"2019","Todos","Todas"
"128","Rio Grande do Norte",18029,"2019","Todos","Todas"
"129","Rio Grande do Sul",90142,"2019","Todos","Todas"
"130","Rondônia",8547,"2019","Todos","Todas"
"131","Roraima",2403,"2019","Todos","Todas"
"132","Santa Catarina",42275,"2019","Todos","Todas"
"133","São Paulo",312431,"2019","Todos","Todas"
"134","Sergipe",12890,"2019","Todos","Todas"
"135","Tocantins",6106,"2019","Todos","Todas"
"136","Acre",4840,"2020","Todos","Todas"
"137","Alagoas",21277,"2020","Todos","Todas"
"138","Amapá",3276,"2020","Todos","Todas"
"139","Amazonas",19671,"2020","Todos","Todas"
"140","Bahia",93513,"2020","Todos","Todas"
"141","Ceará",57076,"2020","Todos","Todas"
"142","Distrito Federal",18369,"2020","Todos","Todas"
"143","Espírito Santo",29353,"2020","Todos","Todas"
"144","Goiás",43790,"2020","Todos","Todas"
"145","Maranhão",29967,"2020","Todos","Todas"
"146","Mato Grosso",20742,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19022,"2020","Todos","Todas"
"148","Minas Gerais",148449,"2020","Todos","Todas"
"149","Pará",36098,"2020","Todos","Todas"
"150","Paraíba",30186,"2020","Todos","Todas"
"151","Paraná",79900,"2020","Todos","Todas"
"152","Pernambuco",72859,"2020","Todos","Todas"
"153","Piauí",15793,"2020","Todos","Todas"
"154","Rio de Janeiro",173369,"2020","Todos","Todas"
"155","Rio Grande do Norte",19975,"2020","Todos","Todas"
"156","Rio Grande do Sul",93745,"2020","Todos","Todas"
"157","Rondônia",10327,"2020","Todos","Todas"
"158","Roraima",3102,"2020","Todos","Todas"
"159","Santa Catarina",46268,"2020","Todos","Todas"
"160","São Paulo",356033,"2020","Todos","Todas"
"161","Sergipe",14299,"2020","Todos","Todas"
"162","Tocantins",7157,"2020","Todos","Todas"
"163","Acre",4750,"2021","Todos","Todas"
"164","Alagoas",18392,"2021","Todos","Todas"
"165","Amapá",3293,"2021","Todos","Todas"
"166","Amazonas",21788,"2021","Todos","Todas"
"167","Bahia",85312,"2021","Todos","Todas"
"168","Ceará",55245,"2021","Todos","Todas"
"169","Distrito Federal",18793,"2021","Todos","Todas"
"170","Espírito Santo",28619,"2021","Todos","Todas"
"171","Goiás",49352,"2021","Todos","Todas"
"172","Maranhão",28213,"2021","Todos","Todas"
"173","Mato Grosso",22762,"2021","Todos","Todas"
"174","Mato Grosso do Sul",21729,"2021","Todos","Todas"
"175","Minas Gerais",164887,"2021","Todos","Todas"
"176","Pará",27319,"2021","Todos","Todas"
"177","Paraíba",29598,"2021","Todos","Todas"
"178","Paraná",94537,"2021","Todos","Todas"
"179","Pernambuco",66363,"2021","Todos","Todas"
"180","Piauí",14023,"2021","Todos","Todas"
"181","Rio de Janeiro",161822,"2021","Todos","Todas"
"182","Rio Grande do Norte",18881,"2021","Todos","Todas"
"183","Rio Grande do Sul",103951,"2021","Todos","Todas"
"184","Rondônia",11813,"2021","Todos","Todas"
"185","Roraima",3076,"2021","Todos","Todas"
"186","Santa Catarina",51246,"2021","Todos","Todas"
"187","São Paulo",384412,"2021","Todos","Todas"
"188","Sergipe",13362,"2021","Todos","Todas"
"189","Tocantins",7814,"2021","Todos","Todas"
