"","Estado","Registros","Ano","Mês","Região"
"55","Acre",4000,"2017","Todos","Todas"
"56","Alagoas",13830,"2017","Todos","Todas"
"57","Amapá",2595,"2017","Todos","Todas"
"58","Amazonas",6106,"2017","Todos","Todas"
"59","Bahia",70948,"2017","Todos","Todas"
"60","Ceará",42201,"2017","Todos","Todas"
"61","Distrito Federal",14519,"2017","Todos","Todas"
"62","Espírito Santo",24671,"2017","Todos","Todas"
"63","Goiás",32899,"2017","Todos","Todas"
"64","Maranhão",8389,"2017","Todos","Todas"
"65","Mato Grosso",16847,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15193,"2017","Todos","Todas"
"67","Minas Gerais",137386,"2017","Todos","Todas"
"68","Pará",13107,"2017","Todos","Todas"
"69","Paraíba",23958,"2017","Todos","Todas"
"70","Paraná",74035,"2017","Todos","Todas"
"71","Pernambuco",59424,"2017","Todos","Todas"
"72","Piauí",6662,"2017","Todos","Todas"
"73","Rio de Janeiro",83612,"2017","Todos","Todas"
"74","Rio Grande do Norte",12111,"2017","Todos","Todas"
"75","Rio Grande do Sul",72008,"2017","Todos","Todas"
"76","Rondônia",8511,"2017","Todos","Todas"
"77","Roraima",1775,"2017","Todos","Todas"
"78","Santa Catarina",36974,"2017","Todos","Todas"
"79","São Paulo",300031,"2017","Todos","Todas"
"80","Sergipe",12920,"2017","Todos","Todas"
"81","Tocantins",5392,"2017","Todos","Todas"
"82","Acre",4216,"2018","Todos","Todas"
"83","Alagoas",16472,"2018","Todos","Todas"
"84","Amapá",2730,"2018","Todos","Todas"
"85","Amazonas",9817,"2018","Todos","Todas"
"86","Bahia",74792,"2018","Todos","Todas"
"87","Ceará",45136,"2018","Todos","Todas"
"88","Distrito Federal",14543,"2018","Todos","Todas"
"89","Espírito Santo",24026,"2018","Todos","Todas"
"90","Goiás",34574,"2018","Todos","Todas"
"91","Maranhão",16369,"2018","Todos","Todas"
"92","Mato Grosso",16724,"2018","Todos","Todas"
"93","Mato Grosso do Sul",16002,"2018","Todos","Todas"
"94","Minas Gerais",131780,"2018","Todos","Todas"
"95","Pará",18493,"2018","Todos","Todas"
"96","Paraíba",26191,"2018","Todos","Todas"
"97","Paraná",75414,"2018","Todos","Todas"
"98","Pernambuco",59825,"2018","Todos","Todas"
"99","Piauí",11480,"2018","Todos","Todas"
"100","Rio de Janeiro",143594,"2018","Todos","Todas"
"101","Rio Grande do Norte",15331,"2018","Todos","Todas"
"102","Rio Grande do Sul",83902,"2018","Todos","Todas"
"103","Rondônia",8340,"2018","Todos","Todas"
"104","Roraima",2456,"2018","Todos","Todas"
"105","Santa Catarina",40674,"2018","Todos","Todas"
"106","São Paulo",303585,"2018","Todos","Todas"
"107","Sergipe",12658,"2018","Todos","Todas"
"108","Tocantins",6054,"2018","Todos","Todas"
"109","Acre",4156,"2019","Todos","Todas"
"110","Alagoas",18881,"2019","Todos","Todas"
"111","Amapá",3016,"2019","Todos","Todas"
"112","Amazonas",14912,"2019","Todos","Todas"
"113","Bahia",83247,"2019","Todos","Todas"
"114","Ceará",46506,"2019","Todos","Todas"
"115","Distrito Federal",15122,"2019","Todos","Todas"
"116","Espírito Santo",25234,"2019","Todos","Todas"
"117","Goiás",35603,"2019","Todos","Todas"
"118","Maranhão",23648,"2019","Todos","Todas"
"119","Mato Grosso",16030,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16733,"2019","Todos","Todas"
"121","Minas Gerais",130759,"2019","Todos","Todas"
"122","Pará",28310,"2019","Todos","Todas"
"123","Paraíba",27510,"2019","Todos","Todas"
"124","Paraná",73410,"2019","Todos","Todas"
"125","Pernambuco",62396,"2019","Todos","Todas"
"126","Piauí",15471,"2019","Todos","Todas"
"127","Rio de Janeiro",148239,"2019","Todos","Todas"
"128","Rio Grande do Norte",18090,"2019","Todos","Todas"
"129","Rio Grande do Sul",90147,"2019","Todos","Todas"
"130","Rondônia",8553,"2019","Todos","Todas"
"131","Roraima",2431,"2019","Todos","Todas"
"132","Santa Catarina",42298,"2019","Todos","Todas"
"133","São Paulo",312449,"2019","Todos","Todas"
"134","Sergipe",12951,"2019","Todos","Todas"
"135","Tocantins",6106,"2019","Todos","Todas"
"136","Acre",4895,"2020","Todos","Todas"
"137","Alagoas",22279,"2020","Todos","Todas"
"138","Amapá",3288,"2020","Todos","Todas"
"139","Amazonas",19885,"2020","Todos","Todas"
"140","Bahia",94144,"2020","Todos","Todas"
"141","Ceará",58381,"2020","Todos","Todas"
"142","Distrito Federal",18420,"2020","Todos","Todas"
"143","Espírito Santo",29375,"2020","Todos","Todas"
"144","Goiás",43942,"2020","Todos","Todas"
"145","Maranhão",30521,"2020","Todos","Todas"
"146","Mato Grosso",20767,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19022,"2020","Todos","Todas"
"148","Minas Gerais",148679,"2020","Todos","Todas"
"149","Pará",36263,"2020","Todos","Todas"
"150","Paraíba",30284,"2020","Todos","Todas"
"151","Paraná",80639,"2020","Todos","Todas"
"152","Pernambuco",73233,"2020","Todos","Todas"
"153","Piauí",17249,"2020","Todos","Todas"
"154","Rio de Janeiro",174010,"2020","Todos","Todas"
"155","Rio Grande do Norte",20076,"2020","Todos","Todas"
"156","Rio Grande do Sul",94019,"2020","Todos","Todas"
"157","Rondônia",10352,"2020","Todos","Todas"
"158","Roraima",3171,"2020","Todos","Todas"
"159","Santa Catarina",46325,"2020","Todos","Todas"
"160","São Paulo",356050,"2020","Todos","Todas"
"161","Sergipe",14447,"2020","Todos","Todas"
"162","Tocantins",7238,"2020","Todos","Todas"
"163","Acre",5470,"2021","Todos","Todas"
"164","Alagoas",22687,"2021","Todos","Todas"
"165","Amapá",3777,"2021","Todos","Todas"
"166","Amazonas",24882,"2021","Todos","Todas"
"167","Bahia",101302,"2021","Todos","Todas"
"168","Ceará",65249,"2021","Todos","Todas"
"169","Distrito Federal",21448,"2021","Todos","Todas"
"170","Espírito Santo",33333,"2021","Todos","Todas"
"171","Goiás",56465,"2021","Todos","Todas"
"172","Maranhão",33637,"2021","Todos","Todas"
"173","Mato Grosso",25883,"2021","Todos","Todas"
"174","Mato Grosso do Sul",24708,"2021","Todos","Todas"
"175","Minas Gerais",188605,"2021","Todos","Todas"
"176","Pará",31403,"2021","Todos","Todas"
"177","Paraíba",34557,"2021","Todos","Todas"
"178","Paraná",108996,"2021","Todos","Todas"
"179","Pernambuco",77411,"2021","Todos","Todas"
"180","Piauí",19735,"2021","Todos","Todas"
"181","Rio de Janeiro",188755,"2021","Todos","Todas"
"182","Rio Grande do Norte",22107,"2021","Todos","Todas"
"183","Rio Grande do Sul",118544,"2021","Todos","Todas"
"184","Rondônia",13540,"2021","Todos","Todas"
"185","Roraima",3569,"2021","Todos","Todas"
"186","Santa Catarina",58394,"2021","Todos","Todas"
"187","São Paulo",436551,"2021","Todos","Todas"
"188","Sergipe",15453,"2021","Todos","Todas"
"189","Tocantins",9020,"2021","Todos","Todas"
"190","Acre",1714,"2022","Todos","Todas"
"191","Alagoas",7481,"2022","Todos","Todas"
"192","Amapá",1186,"2022","Todos","Todas"
"193","Amazonas",6292,"2022","Todos","Todas"
"194","Bahia",35290,"2022","Todos","Todas"
"195","Ceará",22580,"2022","Todos","Todas"
"196","Distrito Federal",6569,"2022","Todos","Todas"
"197","Espírito Santo",10786,"2022","Todos","Todas"
"198","Goiás",17132,"2022","Todos","Todas"
"199","Maranhão",10556,"2022","Todos","Todas"
"200","Mato Grosso",7450,"2022","Todos","Todas"
"201","Mato Grosso do Sul",7562,"2022","Todos","Todas"
"202","Minas Gerais",61423,"2022","Todos","Todas"
"203","Pará",10277,"2022","Todos","Todas"
"204","Paraíba",12292,"2022","Todos","Todas"
"205","Paraná",31489,"2022","Todos","Todas"
"206","Pernambuco",24655,"2022","Todos","Todas"
"207","Piauí",6530,"2022","Todos","Todas"
"208","Rio de Janeiro",56947,"2022","Todos","Todas"
"209","Rio Grande do Norte",7288,"2022","Todos","Todas"
"210","Rio Grande do Sul",37909,"2022","Todos","Todas"
"211","Rondônia",3811,"2022","Todos","Todas"
"212","Roraima",995,"2022","Todos","Todas"
"213","Santa Catarina",18285,"2022","Todos","Todas"
"214","São Paulo",136475,"2022","Todos","Todas"
"215","Sergipe",5353,"2022","Todos","Todas"
"216","Tocantins",2901,"2022","Todos","Todas"
