"","Estado","Registros","Ano","Mês","Região"
"40","Minas Gerais",135022,"2016","Todos","Todas"
"41","Pará",11044,"2016","Todos","Todas"
"42","Paraíba",23077,"2016","Todos","Todas"
"43","Paraná",76906,"2016","Todos","Todas"
"44","Pernambuco",58783,"2016","Todos","Todas"
"45","Piauí",7357,"2016","Todos","Todas"
"46","Rio de Janeiro",69301,"2016","Todos","Todas"
"47","Rio Grande do Norte",8954,"2016","Todos","Todas"
"48","Rio Grande do Sul",66147,"2016","Todos","Todas"
"49","Rondônia",7245,"2016","Todos","Todas"
"50","Roraima",1718,"2016","Todos","Todas"
"51","Santa Catarina",35102,"2016","Todos","Todas"
"52","São Paulo",301866,"2016","Todos","Todas"
"53","Sergipe",12622,"2016","Todos","Todas"
"54","Tocantins",4247,"2016","Todos","Todas"
"55","Acre",3910,"2017","Todos","Todas"
"56","Alagoas",13007,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",5361,"2017","Todos","Todas"
"59","Bahia",59008,"2017","Todos","Todas"
"60","Ceará",38754,"2017","Todos","Todas"
"61","Distrito Federal",14510,"2017","Todos","Todas"
"62","Espírito Santo",24622,"2017","Todos","Todas"
"63","Goiás",31793,"2017","Todos","Todas"
"64","Maranhão",7191,"2017","Todos","Todas"
"65","Mato Grosso",17480,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15131,"2017","Todos","Todas"
"67","Minas Gerais",137204,"2017","Todos","Todas"
"68","Pará",11635,"2017","Todos","Todas"
"69","Paraíba",23332,"2017","Todos","Todas"
"70","Paraná",73887,"2017","Todos","Todas"
"71","Pernambuco",59230,"2017","Todos","Todas"
"72","Piauí",5895,"2017","Todos","Todas"
"73","Rio de Janeiro",71137,"2017","Todos","Todas"
"74","Rio Grande do Norte",11838,"2017","Todos","Todas"
"75","Rio Grande do Sul",67947,"2017","Todos","Todas"
"76","Rondônia",7435,"2017","Todos","Todas"
"77","Roraima",1737,"2017","Todos","Todas"
"78","Santa Catarina",36810,"2017","Todos","Todas"
"79","São Paulo",300030,"2017","Todos","Todas"
"80","Sergipe",12848,"2017","Todos","Todas"
"81","Tocantins",5105,"2017","Todos","Todas"
"82","Acre",4015,"2018","Todos","Todas"
"83","Alagoas",15440,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",7919,"2018","Todos","Todas"
"86","Bahia",70276,"2018","Todos","Todas"
"87","Ceará",41234,"2018","Todos","Todas"
"88","Distrito Federal",14464,"2018","Todos","Todas"
"89","Espírito Santo",23973,"2018","Todos","Todas"
"90","Goiás",33436,"2018","Todos","Todas"
"91","Maranhão",15189,"2018","Todos","Todas"
"92","Mato Grosso",16659,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15862,"2018","Todos","Todas"
"94","Minas Gerais",131098,"2018","Todos","Todas"
"95","Pará",17233,"2018","Todos","Todas"
"96","Paraíba",25996,"2018","Todos","Todas"
"97","Paraná",74448,"2018","Todos","Todas"
"98","Pernambuco",59720,"2018","Todos","Todas"
"99","Piauí",10657,"2018","Todos","Todas"
"100","Rio de Janeiro",145022,"2018","Todos","Todas"
"101","Rio Grande do Norte",14893,"2018","Todos","Todas"
"102","Rio Grande do Sul",82483,"2018","Todos","Todas"
"103","Rondônia",7826,"2018","Todos","Todas"
"104","Roraima",2364,"2018","Todos","Todas"
"105","Santa Catarina",40588,"2018","Todos","Todas"
"106","São Paulo",303681,"2018","Todos","Todas"
"107","Sergipe",12659,"2018","Todos","Todas"
"108","Tocantins",6032,"2018","Todos","Todas"
"109","Acre",4012,"2019","Todos","Todas"
"110","Alagoas",17889,"2019","Todos","Todas"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14544,"2019","Todos","Todas"
"113","Bahia",78107,"2019","Todos","Todas"
"114","Ceará",42266,"2019","Todos","Todas"
"115","Distrito Federal",14977,"2019","Todos","Todas"
"116","Espírito Santo",25136,"2019","Todos","Todas"
"117","Goiás",34781,"2019","Todos","Todas"
"118","Maranhão",22744,"2019","Todos","Todas"
"119","Mato Grosso",15127,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16649,"2019","Todos","Todas"
"121","Minas Gerais",129053,"2019","Todos","Todas"
"122","Pará",26892,"2019","Todos","Todas"
"123","Paraíba",27166,"2019","Todos","Todas"
"124","Paraná",71708,"2019","Todos","Todas"
"125","Pernambuco",62197,"2019","Todos","Todas"
"126","Piauí",14947,"2019","Todos","Todas"
"127","Rio de Janeiro",147903,"2019","Todos","Todas"
"128","Rio Grande do Norte",17550,"2019","Todos","Todas"
"129","Rio Grande do Sul",90110,"2019","Todos","Todas"
"130","Rondônia",8012,"2019","Todos","Todas"
"131","Roraima",2348,"2019","Todos","Todas"
"132","Santa Catarina",42236,"2019","Todos","Todas"
"133","São Paulo",312446,"2019","Todos","Todas"
"134","Sergipe",12897,"2019","Todos","Todas"
"135","Tocantins",6064,"2019","Todos","Todas"
"136","Acre",4743,"2020","Todos","Todas"
"137","Alagoas",20445,"2020","Todos","Todas"
"138","Amapá",3265,"2020","Todos","Todas"
"139","Amazonas",18996,"2020","Todos","Todas"
"140","Bahia",90297,"2020","Todos","Todas"
"141","Ceará",55501,"2020","Todos","Todas"
"142","Distrito Federal",18354,"2020","Todos","Todas"
"143","Espírito Santo",29238,"2020","Todos","Todas"
"144","Goiás",42481,"2020","Todos","Todas"
"145","Maranhão",29015,"2020","Todos","Todas"
"146","Mato Grosso",19492,"2020","Todos","Todas"
"147","Mato Grosso do Sul",18894,"2020","Todos","Todas"
"148","Minas Gerais",146943,"2020","Todos","Todas"
"149","Pará",33474,"2020","Todos","Todas"
"150","Paraíba",29650,"2020","Todos","Todas"
"151","Paraná",78238,"2020","Todos","Todas"
"152","Pernambuco",72528,"2020","Todos","Todas"
"153","Piauí",14904,"2020","Todos","Todas"
"154","Rio de Janeiro",172683,"2020","Todos","Todas"
"155","Rio Grande do Norte",19341,"2020","Todos","Todas"
"156","Rio Grande do Sul",93630,"2020","Todos","Todas"
"157","Rondônia",9537,"2020","Todos","Todas"
"158","Roraima",2972,"2020","Todos","Todas"
"159","Santa Catarina",46091,"2020","Todos","Todas"
"160","São Paulo",357074,"2020","Todos","Todas"
"161","Sergipe",14255,"2020","Todos","Todas"
"162","Tocantins",6993,"2020","Todos","Todas"
"163","Acre",397,"2021","Todos","Todas"
"164","Alagoas",1325,"2021","Todos","Todas"
"165","Amapá",313,"2021","Todos","Todas"
"166","Amazonas",3569,"2021","Todos","Todas"
"167","Bahia",6826,"2021","Todos","Todas"
"168","Ceará",3619,"2021","Todos","Todas"
"169","Distrito Federal",1226,"2021","Todos","Todas"
"170","Espírito Santo",2585,"2021","Todos","Todas"
"171","Goiás",3107,"2021","Todos","Todas"
"172","Maranhão",1929,"2021","Todos","Todas"
"173","Mato Grosso",1294,"2021","Todos","Todas"
"174","Mato Grosso do Sul",1641,"2021","Todos","Todas"
"175","Minas Gerais",13469,"2021","Todos","Todas"
"176","Pará",1867,"2021","Todos","Todas"
"177","Paraíba",2274,"2021","Todos","Todas"
"178","Paraná",6740,"2021","Todos","Todas"
"179","Pernambuco",5377,"2021","Todos","Todas"
"180","Piauí",868,"2021","Todos","Todas"
"181","Rio de Janeiro",13788,"2021","Todos","Todas"
"182","Rio Grande do Norte",1450,"2021","Todos","Todas"
"183","Rio Grande do Sul",8055,"2021","Todos","Todas"
"184","Rondônia",807,"2021","Todos","Todas"
"185","Roraima",227,"2021","Todos","Todas"
"186","Santa Catarina",4299,"2021","Todos","Todas"
"187","São Paulo",30910,"2021","Todos","Todas"
"188","Sergipe",981,"2021","Todos","Todas"
"189","Tocantins",523,"2021","Todos","Todas"
