"","Estado","Registros","Ano","Mês","Região"
"40","Minas Gerais",135021,"2016","Todos","Todas"
"41","Pará",11029,"2016","Todos","Todas"
"42","Paraíba",23068,"2016","Todos","Todas"
"43","Paraná",76905,"2016","Todos","Todas"
"44","Pernambuco",58784,"2016","Todos","Todas"
"45","Piauí",7357,"2016","Todos","Todas"
"46","Rio de Janeiro",69041,"2016","Todos","Todas"
"47","Rio Grande do Norte",8954,"2016","Todos","Todas"
"48","Rio Grande do Sul",65861,"2016","Todos","Todas"
"49","Rondônia",7245,"2016","Todos","Todas"
"50","Roraima",1718,"2016","Todos","Todas"
"51","Santa Catarina",35098,"2016","Todos","Todas"
"52","São Paulo",301866,"2016","Todos","Todas"
"53","Sergipe",12622,"2016","Todos","Todas"
"54","Tocantins",4247,"2016","Todos","Todas"
"55","Acre",3910,"2017","Todos","Todas"
"56","Alagoas",12965,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",5361,"2017","Todos","Todas"
"59","Bahia",58964,"2017","Todos","Todas"
"60","Ceará",38753,"2017","Todos","Todas"
"61","Distrito Federal",14510,"2017","Todos","Todas"
"62","Espírito Santo",24620,"2017","Todos","Todas"
"63","Goiás",31786,"2017","Todos","Todas"
"64","Maranhão",7191,"2017","Todos","Todas"
"65","Mato Grosso",17480,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15131,"2017","Todos","Todas"
"67","Minas Gerais",137204,"2017","Todos","Todas"
"68","Pará",11619,"2017","Todos","Todas"
"69","Paraíba",23321,"2017","Todos","Todas"
"70","Paraná",73886,"2017","Todos","Todas"
"71","Pernambuco",59230,"2017","Todos","Todas"
"72","Piauí",5895,"2017","Todos","Todas"
"73","Rio de Janeiro",71136,"2017","Todos","Todas"
"74","Rio Grande do Norte",11838,"2017","Todos","Todas"
"75","Rio Grande do Sul",67614,"2017","Todos","Todas"
"76","Rondônia",7435,"2017","Todos","Todas"
"77","Roraima",1737,"2017","Todos","Todas"
"78","Santa Catarina",36810,"2017","Todos","Todas"
"79","São Paulo",300029,"2017","Todos","Todas"
"80","Sergipe",12847,"2017","Todos","Todas"
"81","Tocantins",5090,"2017","Todos","Todas"
"82","Acre",4015,"2018","Todos","Todas"
"83","Alagoas",15440,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",7919,"2018","Todos","Todas"
"86","Bahia",70275,"2018","Todos","Todas"
"87","Ceará",41232,"2018","Todos","Todas"
"88","Distrito Federal",14464,"2018","Todos","Todas"
"89","Espírito Santo",23971,"2018","Todos","Todas"
"90","Goiás",33436,"2018","Todos","Todas"
"91","Maranhão",15189,"2018","Todos","Todas"
"92","Mato Grosso",16659,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15862,"2018","Todos","Todas"
"94","Minas Gerais",131091,"2018","Todos","Todas"
"95","Pará",17156,"2018","Todos","Todas"
"96","Paraíba",25995,"2018","Todos","Todas"
"97","Paraná",74448,"2018","Todos","Todas"
"98","Pernambuco",59719,"2018","Todos","Todas"
"99","Piauí",10657,"2018","Todos","Todas"
"100","Rio de Janeiro",145022,"2018","Todos","Todas"
"101","Rio Grande do Norte",14893,"2018","Todos","Todas"
"102","Rio Grande do Sul",82370,"2018","Todos","Todas"
"103","Rondônia",7826,"2018","Todos","Todas"
"104","Roraima",2364,"2018","Todos","Todas"
"105","Santa Catarina",40588,"2018","Todos","Todas"
"106","São Paulo",303680,"2018","Todos","Todas"
"107","Sergipe",12657,"2018","Todos","Todas"
"108","Tocantins",6032,"2018","Todos","Todas"
"109","Acre",4012,"2019","Todos","Todas"
"110","Alagoas",17889,"2019","Todos","Todas"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14543,"2019","Todos","Todas"
"113","Bahia",78063,"2019","Todos","Todas"
"114","Ceará",42263,"2019","Todos","Todas"
"115","Distrito Federal",14977,"2019","Todos","Todas"
"116","Espírito Santo",25135,"2019","Todos","Todas"
"117","Goiás",34781,"2019","Todos","Todas"
"118","Maranhão",22744,"2019","Todos","Todas"
"119","Mato Grosso",15127,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16649,"2019","Todos","Todas"
"121","Minas Gerais",129023,"2019","Todos","Todas"
"122","Pará",26891,"2019","Todos","Todas"
"123","Paraíba",27166,"2019","Todos","Todas"
"124","Paraná",71706,"2019","Todos","Todas"
"125","Pernambuco",62197,"2019","Todos","Todas"
"126","Piauí",14805,"2019","Todos","Todas"
"127","Rio de Janeiro",147903,"2019","Todos","Todas"
"128","Rio Grande do Norte",17544,"2019","Todos","Todas"
"129","Rio Grande do Sul",90104,"2019","Todos","Todas"
"130","Rondônia",8012,"2019","Todos","Todas"
"131","Roraima",2348,"2019","Todos","Todas"
"132","Santa Catarina",42231,"2019","Todos","Todas"
"133","São Paulo",312444,"2019","Todos","Todas"
"134","Sergipe",12897,"2019","Todos","Todas"
"135","Tocantins",6064,"2019","Todos","Todas"
"136","Acre",4743,"2020","Todos","Todas"
"137","Alagoas",20444,"2020","Todos","Todas"
"138","Amapá",3265,"2020","Todos","Todas"
"139","Amazonas",18984,"2020","Todos","Todas"
"140","Bahia",90253,"2020","Todos","Todas"
"141","Ceará",55488,"2020","Todos","Todas"
"142","Distrito Federal",18354,"2020","Todos","Todas"
"143","Espírito Santo",29236,"2020","Todos","Todas"
"144","Goiás",42461,"2020","Todos","Todas"
"145","Maranhão",28990,"2020","Todos","Todas"
"146","Mato Grosso",19468,"2020","Todos","Todas"
"147","Mato Grosso do Sul",18891,"2020","Todos","Todas"
"148","Minas Gerais",146901,"2020","Todos","Todas"
"149","Pará",33462,"2020","Todos","Todas"
"150","Paraíba",29649,"2020","Todos","Todas"
"151","Paraná",78211,"2020","Todos","Todas"
"152","Pernambuco",72523,"2020","Todos","Todas"
"153","Piauí",14705,"2020","Todos","Todas"
"154","Rio de Janeiro",172679,"2020","Todos","Todas"
"155","Rio Grande do Norte",19333,"2020","Todos","Todas"
"156","Rio Grande do Sul",93615,"2020","Todos","Todas"
"157","Rondônia",9537,"2020","Todos","Todas"
"158","Roraima",2972,"2020","Todos","Todas"
"159","Santa Catarina",46087,"2020","Todos","Todas"
"160","São Paulo",357060,"2020","Todos","Todas"
"161","Sergipe",14254,"2020","Todos","Todas"
"162","Tocantins",6988,"2020","Todos","Todas"
"163","Acre",333,"2021","Todos","Todas"
"164","Alagoas",1118,"2021","Todos","Todas"
"165","Amapá",284,"2021","Todos","Todas"
"166","Amazonas",2884,"2021","Todos","Todas"
"167","Bahia",5954,"2021","Todos","Todas"
"168","Ceará",2956,"2021","Todos","Todas"
"169","Distrito Federal",1119,"2021","Todos","Todas"
"170","Espírito Santo",2237,"2021","Todos","Todas"
"171","Goiás",2668,"2021","Todos","Todas"
"172","Maranhão",1575,"2021","Todos","Todas"
"173","Mato Grosso",1011,"2021","Todos","Todas"
"174","Mato Grosso do Sul",1457,"2021","Todos","Todas"
"175","Minas Gerais",11186,"2021","Todos","Todas"
"176","Pará",1599,"2021","Todos","Todas"
"177","Paraíba",1976,"2021","Todos","Todas"
"178","Paraná",5923,"2021","Todos","Todas"
"179","Pernambuco",4538,"2021","Todos","Todas"
"180","Piauí",702,"2021","Todos","Todas"
"181","Rio de Janeiro",11971,"2021","Todos","Todas"
"182","Rio Grande do Norte",1278,"2021","Todos","Todas"
"183","Rio Grande do Sul",7087,"2021","Todos","Todas"
"184","Rondônia",648,"2021","Todos","Todas"
"185","Roraima",181,"2021","Todos","Todas"
"186","Santa Catarina",3776,"2021","Todos","Todas"
"187","São Paulo",25521,"2021","Todos","Todas"
"188","Sergipe",856,"2021","Todos","Todas"
"189","Tocantins",449,"2021","Todos","Todas"
