"","Estado","Registros","Ano","Mês","Região"
"48","Rio Grande do Sul",58585,"2016","Todos","Todas"
"49","Rondônia",7210,"2016","Todos","Todas"
"50","Roraima",1718,"2016","Todos","Todas"
"51","Santa Catarina",34687,"2016","Todos","Todas"
"52","São Paulo",301397,"2016","Todos","Todas"
"53","Sergipe",12547,"2016","Todos","Todas"
"54","Tocantins",4220,"2016","Todos","Todas"
"55","Acre",3851,"2017","Todos","Todas"
"56","Alagoas",12756,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",5243,"2017","Todos","Todas"
"59","Bahia",51758,"2017","Todos","Todas"
"60","Ceará",38455,"2017","Todos","Todas"
"61","Distrito Federal",14465,"2017","Todos","Todas"
"62","Espírito Santo",24514,"2017","Todos","Todas"
"63","Goiás",30581,"2017","Todos","Todas"
"64","Maranhão",6551,"2017","Todos","Todas"
"65","Mato Grosso",16491,"2017","Todos","Todas"
"66","Mato Grosso do Sul",14765,"2017","Todos","Todas"
"67","Minas Gerais",137044,"2017","Todos","Todas"
"68","Pará",11321,"2017","Todos","Todas"
"69","Paraíba",23095,"2017","Todos","Todas"
"70","Paraná",73864,"2017","Todos","Todas"
"71","Pernambuco",58904,"2017","Todos","Todas"
"72","Piauí",5877,"2017","Todos","Todas"
"73","Rio de Janeiro",59333,"2017","Todos","Todas"
"74","Rio Grande do Norte",11611,"2017","Todos","Todas"
"75","Rio Grande do Sul",63208,"2017","Todos","Todas"
"76","Rondônia",7421,"2017","Todos","Todas"
"77","Roraima",1735,"2017","Todos","Todas"
"78","Santa Catarina",36596,"2017","Todos","Todas"
"79","São Paulo",299831,"2017","Todos","Todas"
"80","Sergipe",12837,"2017","Todos","Todas"
"81","Tocantins",5083,"2017","Todos","Todas"
"82","Acre",3915,"2018","Todos","Todas"
"83","Alagoas",15290,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",7084,"2018","Todos","Todas"
"86","Bahia",65387,"2018","Todos","Todas"
"87","Ceará",40940,"2018","Todos","Todas"
"88","Distrito Federal",14391,"2018","Todos","Todas"
"89","Espírito Santo",23877,"2018","Todos","Todas"
"90","Goiás",32611,"2018","Todos","Todas"
"91","Maranhão",15054,"2018","Todos","Todas"
"92","Mato Grosso",15913,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15602,"2018","Todos","Todas"
"94","Minas Gerais",129840,"2018","Todos","Todas"
"95","Pará",16818,"2018","Todos","Todas"
"96","Paraíba",25840,"2018","Todos","Todas"
"97","Paraná",74284,"2018","Todos","Todas"
"98","Pernambuco",59611,"2018","Todos","Todas"
"99","Piauí",10639,"2018","Todos","Todas"
"100","Rio de Janeiro",142863,"2018","Todos","Todas"
"101","Rio Grande do Norte",14631,"2018","Todos","Todas"
"102","Rio Grande do Sul",80250,"2018","Todos","Todas"
"103","Rondônia",7790,"2018","Todos","Todas"
"104","Roraima",2363,"2018","Todos","Todas"
"105","Santa Catarina",40558,"2018","Todos","Todas"
"106","São Paulo",303266,"2018","Todos","Todas"
"107","Sergipe",12578,"2018","Todos","Todas"
"108","Tocantins",6019,"2018","Todos","Todas"
"109","Acre",3842,"2019","Todos","Todas"
"110","Alagoas",17630,"2019","Todos","Todas"
"111","Amapá",2967,"2019","Todos","Todas"
"112","Amazonas",14282,"2019","Todos","Todas"
"113","Bahia",73677,"2019","Todos","Todas"
"114","Ceará",41821,"2019","Todos","Todas"
"115","Distrito Federal",14904,"2019","Todos","Todas"
"116","Espírito Santo",24893,"2019","Todos","Todas"
"117","Goiás",33944,"2019","Todos","Todas"
"118","Maranhão",21986,"2019","Todos","Todas"
"119","Mato Grosso",14431,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16174,"2019","Todos","Todas"
"121","Minas Gerais",125997,"2019","Todos","Todas"
"122","Pará",26633,"2019","Todos","Todas"
"123","Paraíba",27144,"2019","Todos","Todas"
"124","Paraná",71075,"2019","Todos","Todas"
"125","Pernambuco",62044,"2019","Todos","Todas"
"126","Piauí",14690,"2019","Todos","Todas"
"127","Rio de Janeiro",146848,"2019","Todos","Todas"
"128","Rio Grande do Norte",17213,"2019","Todos","Todas"
"129","Rio Grande do Sul",89983,"2019","Todos","Todas"
"130","Rondônia",7909,"2019","Todos","Todas"
"131","Roraima",2347,"2019","Todos","Todas"
"132","Santa Catarina",42186,"2019","Todos","Todas"
"133","São Paulo",312099,"2019","Todos","Todas"
"134","Sergipe",12823,"2019","Todos","Todas"
"135","Tocantins",6037,"2019","Todos","Todas"
"136","Acre",3224,"2020","Todos","Todas"
"137","Alagoas",13813,"2020","Todos","Todas"
"138","Amapá",2201,"2020","Todos","Todas"
"139","Amazonas",13136,"2020","Todos","Todas"
"140","Bahia",54918,"2020","Todos","Todas"
"141","Ceará",36809,"2020","Todos","Todas"
"142","Distrito Federal",11888,"2020","Todos","Todas"
"143","Espírito Santo",18868,"2020","Todos","Todas"
"144","Goiás",25656,"2020","Todos","Todas"
"145","Maranhão",18879,"2020","Todos","Todas"
"146","Mato Grosso",11389,"2020","Todos","Todas"
"147","Mato Grosso do Sul",10943,"2020","Todos","Todas"
"148","Minas Gerais",90753,"2020","Todos","Todas"
"149","Pará",22058,"2020","Todos","Todas"
"150","Paraíba",19073,"2020","Todos","Todas"
"151","Paraná",48090,"2020","Todos","Todas"
"152","Pernambuco",48462,"2020","Todos","Todas"
"153","Piauí",8821,"2020","Todos","Todas"
"154","Rio de Janeiro",111142,"2020","Todos","Todas"
"155","Rio Grande do Norte",12640,"2020","Todos","Todas"
"156","Rio Grande do Sul",59236,"2020","Todos","Todas"
"157","Rondônia",6065,"2020","Todos","Todas"
"158","Roraima",1947,"2020","Todos","Todas"
"159","Santa Catarina",28929,"2020","Todos","Todas"
"160","São Paulo",233363,"2020","Todos","Todas"
"161","Sergipe",9507,"2020","Todos","Todas"
"162","Tocantins",4355,"2020","Todos","Todas"
